Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-11-20	11	False	True	True	False				0		3020325	7806866	2.35	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-13	33	True	True	True	False				0		3004065	7743680	4.383333333333334	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-14	7	True	True	True	False				0		3020906	7807638	11.133333333333333	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2025-11-14	51	True	True	True	False				0		3022880	7811070	5.183333333333334	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3026775	7818391	4.033333333333333	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3020325	7806867	2.35	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3020325	7806867	2.35	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3020325	7806867	2.35	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3020325	7806867	2.35	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3021031	7807975	3.15	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3020325	7806867	2.35	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3020325	7806867	2.35	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3020325	7806867	2.35	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1005855	2210952	2.0	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3020325	7806867	2.35	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Genome indexing, Sequence alignment, Read mapping, Generation	2019-01-28	2023-04-21	7	True	True	False	False	bwa_mem_index_builder_data_manager, data_manager_fetch_genome_all_fasta_dbkey, bwa			0		3020894	7807607	6.683333333333334	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3020325	7806867	2.35	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-17	15	True	True	False	False				0		2165065	4986349	3.8	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3020325	7806868	2.35	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-14	6	True	False	False	False				0		153	171	1.9	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		44	49	3.9166666666666665	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-11-14	25	True	False	False	False				0		1249	1710	1.6333333333333333	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		706	1086	2.8833333333333333	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		38	43	3.316666666666667	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-14	19	True	False	True	False				0		868	1265	5.216666666666667	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-11-14	8	True	False	False	False				0		220	265	1.1333333333333333	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-11-13	44	True	False	False	False				0		505	672	2.7	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		682	785	0.6166666666666667	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-14	40	True	False	True	False				0		555	740	3.2	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2025-11-14	38	True	False	True	False				0		1682	2636	3.4	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		200	239	2.0833333333333335	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-13	6	True	False	False	False				0		590	719	4.45	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		63	69	3.033333333333333	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-14	15	True	False	True	False				0		1081	1375	2.5833333333333335	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3034	4959	1.0666666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		56	74	2.8333333333333335	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8257	16325	0.6666666666666666	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		402	539	2.4	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1614	2664	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		670	980	2.1166666666666667	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		73	92	1.75	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		61	69	0.6333333333333333	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1106	1260	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2364	3047	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3036336	7836993	3.3	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1658528	3698723	2.15	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1672835	3731099	2.15	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1719755	3834495	2.1666666666666665	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence assembly validation, Validation, De-novo assembly, Visualisation, Sequencing quality control, Formatting, Sequence composition calculation, Statistical calculation	2017-05-23	2024-09-12	29	True	True	True	True	velveth, velvetg, fastqc, fastq_paired_end_interlacer, quast, multiqc	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3056092	7865450	5.2	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, k-mer counting, De-novo assembly, Visualisation, Scaffolding, Phasing, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	merqury, chromeister, quast, meryl, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2119561	4852998	4.416666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence contamination filtering, Sequence alignment, Read mapping, Sequence assembly validation, Filtering, Sequence assembly visualisation, De-novo assembly, Visualisation, Sequencing quality control, Cross-assembly, Sequence composition calculation, Mapping assembly, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequencing error detection, Genome assembly	2021-03-24	2024-11-29	15	True	False	False	True	porechop, CONVERTER_bz2_to_uncompressed, filtlong, fastqc, fastp, polypolish, bandage_image, nanoplot, quast, flye, upload1, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10439	15661	3.433333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Validation, De-novo assembly, Pairwise sequence alignment, Visualisation, Variant calling, Cross-assembly, Mapping assembly, Scatter plot plotting, Statistical calculation, Sequence contamination filtering, Sequence assembly visualisation, Base-calling, Sequencing quality control, Sequence composition calculation, Sequence assembly, Box-Whisker plot plotting, Genome assembly	2023-03-06	2025-06-04	14	True	False	True	True	medaka_consensus_pipeline, minimap2, racon, barchart_gnuplot, genomescope, fastqc, fastp, bandage_image, meryl, nanoplot, flye, busco, quast, multiqc, fasta-stats	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7396	9598	2.0	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Genome indexing, Analysis, Sequence assembly validation, Validation, Read alignment, Aggregation, De-novo assembly, Visualisation, Sequencing quality control, Cross-assembly, Mapping assembly, Sequence assembly, Sequence alignment, Read mapping, Generation, Genome assembly	2025-11-03	2025-11-06	2	True	False	False	True	bwa_mem, quast, flye, busco, multiqc, pilon, unicycler	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		91	124	3.3833333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Genotyping, Sequence assembly visualisation, Sequence alignment analysis, Data parsing, Pairwise sequence alignment, Visualisation, Scaffolding, De-novo assembly, Sequence trimming, Phasing, k-mer counting, Data handling, Sequence alignment, Data deposition, Genome assembly	2023-06-23	2025-06-04	8	True	False	True	True	bellerophon, bandage_image, pretext_snapshot, minimap2, CONVERTER_gz_to_uncompressed, tp_find_and_replace, samtools_stats, smudgeplot, blobtoolkit, bwa_mem2, collapse_dataset, interactive_tool_blobtoolkit, meryl, pretext_map, __EXTRACT_DATASET__, merqury, genomescope, busco, bg_diamond, gfastats	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1967	2537	2.05	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Genome annotation, Analysis, Read alignment, Sequence assembly visualisation, De-novo assembly, Genome assembly, Gene prediction, Coding region prediction, Box-Whisker plot plotting, Cross-assembly, Mapping assembly, Scatter plot plotting, Sequence assembly, Sequence alignment, Read mapping, Generation, Genome visualisation	2020-12-04	2025-05-15	21	True	False	True	True	bwa_mem, bandage_info, bandage_image, jbrowse, nanoplot, flye, prokka, upload1, pilon, fasta-stats	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8008	12439	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		871	1060	1.9	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, Filter1, Cut1, tp_cat, ncbi_blastn_wrapper, parse_mito_blast, kraken2, gfastats, ncbi_dustmasker_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1657	2049	2.4833333333333334	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Sequence assembly validation, Sequence assembly visualisation, Visualisation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Read mapping, Genome assembly	2021-03-24	2025-11-18	17	True	False	True	True	bandage_info, fastp, fastqc, bandage_image, falco, quast, shovill, upload1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10179	15648	3.5833333333333335	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence contamination filtering, Sequence assembly validation, Sequence assembly visualisation, Sequence alignment analysis, Read pre-processing, Local alignment, Visualisation, Primer removal, Variant calling, Sequence trimming, Sequencing quality control, Formatting, Sequence composition calculation, Data handling, Sequence file editing, Statistical calculation, Read mapping, Genome assembly	2025-11-20	2025-11-20	0	True	False	True	True	megahit_contig2fastg, cutadapt, fastqc, bandage_info, tp_cat, random_lines1, bg_uniq, bandage_image, collection_column_join, coverm_contig, filter_tabular, ngsutils_bam_filter, quast, megahit, seqtk_subseq, metaspades, bamtools, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		6	7	0.0	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Sequence assembly, Optimisation and refinement, Genome assembly	2017-05-24	2024-02-01	25	True	True	False	True	spades, velvetoptimiser, fasta-stats	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		3026848	7817206	4.983333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Sequence assembly validation, Validation, Gene prediction, Visualisation, Coding region prediction, Sequencing quality control, Sequence composition calculation, Statistical calculation, Aggregation, Genome assembly	2017-10-11	2025-05-15	24	True	True	False	True	fastqc, quast, prokka, multiqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3033307	7829065	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence contamination filtering, Validation, Sequence assembly visualisation, Pairwise sequence alignment, Box-Whisker plot plotting, Sequencing quality control, Data handling, Sequence file editing, Scatter plot plotting, Read mapping, Aggregation, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	minimap2, seqtk_sample, samtools_stats, bandage_info, fastp, bandage_image, samtools_fastx, collapse_dataset, __ZIP_COLLECTION__, nanoplot, fasterq_dump, multiqc, bowtie2, fasta_filter_by_length, samtools_view, unicycler	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3026301	7816857	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Read pre-processing, Pairwise sequence alignment, De-novo assembly, Primer removal, Scaffolding, Visualisation, Sequence trimming, Mapping, k-mer counting, Read binning, Data handling, Sequence alignment, Phasing, Genome assembly	2021-06-04	2025-06-04	57	True	False	True	True	bellerophon, pretext_snapshot, tp_grep_tool, hifiasm, minimap2, tp_find_and_replace, sort1, tp_cut_tool, gfa_to_fa, yahs, bwa_mem2, cutadapt, bedtools_bamtobed, collapse_dataset, meryl, salsa, Convert characters1, pretext_map, merqury, genomescope, purge_dups, Add_a_column1, collection_column_join, quast, busco, cat1, bionano_scaffold, gfastats		UseGalaxy.cz	0		15888	23971	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Cross-assembly, Mapping assembly, De-novo assembly, Visualisation, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, flye, busco, gfa_to_fa, hifiasm, fasta-stats	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.no	0		827	975	1.5333333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3525	4867	2.6666666666666665	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Mapping, Sequence alignment, Read mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	mergeCols1, join1, tp_grep_tool, tp_sort_header_tool, fasta_filter_by_length, tp_replace_in_line, tp_cat, circos_interval_to_tiles, addValue, fasta_compute_length, datamash_ops, bedtools_intersectbed, tp_sed_tool, collapse_dataset, circos, upload1, lastz_wrapper_2, bedtools_sortbed, Filter1, Cut1, random_lines1, jbrowse, circos_aln_to_links, Grep1, tp_replace_in_column, cat1, bedtools_complementbed			0		6755	13007	2.933333333333333	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		559840	1097896	1.5166666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2999569	7738340	2.35	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2538783	6181822	2.283333333333333	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_panoply, interactive_tool_copernicus_notebook, interactive_tool_copernicus			0		301	347	0.5	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2413679	5782468	4.233333333333333	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	argo_getdata, interactive_tool_odv, xarray_coords_info, xarray_metadata_info, timeseries_extraction	UseGalaxy.eu		0		310	371	1.1	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	ggplot2_point, climate_stripes, xarray_coords_info, graphicsmagick_image_montage, xarray_netcdf2netcdf, regexColumn1, xarray_mapplot, xarray_metadata_info, __MERGE_COLLECTION__, xarray_select, __EXTRACT_DATASET__	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2413455	5781956	5.05	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	divand_full_analysis, interactive_tool_odv, interactive_tool_divand	UseGalaxy.eu		0		228	275	1.7333333333333334	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_biogeochemical_calibration, interactive_tool_odv, tool_odv, tool_odv_history, harmonize_insitu_to_netcdf	UseGalaxy.eu		0		44	55	1.8166666666666667	0
