Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3528668	8544499	7.666666666666667	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3522072	8532806	2.15	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-11-24	65	True	True	True	False				0		3526237	8539923	10.316666666666666	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3523008	8534254	14.45	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3522072	8532808	2.15	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		3522072	8532808	2.15	0
Galaxy Server administration	Galaxy Tool Management with Ephemeris	https://training.galaxyproject.org//topics/admin/tutorials/tool-management/tutorial.html			2019-01-27	2025-04-03	39	True	True	True	False				0		3523967	8535486	12.25	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3522072	8532809	2.15	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2026-03-04	55	True	True	True	False				0		3525040	8538242	5.833333333333333	0
Galaxy Server administration	Galaxy Installation with Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible-galaxy/tutorial.html	Database management, Informatics, Data management		2019-01-28	2026-01-23	109	True	True	True	False				0		3547981	8580750	5.7	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3522072	8532811	2.15	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3522072	8532811	2.15	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3522698	8533637	16.533333333333335	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3506302	8470195	8.6	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2026-01-23	30	True	True	True	False				0		3524484	8536400	9.183333333333334	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		251	299	12.6	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		468	615	9.25	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1155	1463	9.4	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		924	1335	13.816666666666666	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		635	774	13.75	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		73	91	4.616666666666666	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		169	187	16.316666666666666	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		70	79	6.55	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8362	16514	1.2833333333333334	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		84	95	10.7	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		542	712	14.733333333333333	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1763	2723	11.116666666666667	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		229	271	7.383333333333334	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3090	5020	2.4	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1311	1775	7.716666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		773	1166	7.583333333333333	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		88	98	8.783333333333333	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		715	818	4.066666666666666	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		597	786	12.466666666666667	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1663	2716	5.066666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		694	1004	6.666666666666667	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		111	130	5.366666666666666	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		107	115	4.1	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1143	1297	0.85	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2421	3110	1.0	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3538205	8563085	3.2666666666666666	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2218484	4560440	1.8833333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2156353	4424668	1.8666666666666667	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2171268	4457044	1.8666666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		De-novo assembly, Validation, Sequencing quality control, Visualisation, Sequence assembly validation, Formatting, Statistical calculation, Sequence composition calculation	2017-05-23	2026-01-23	30	True	True	True	True	multiqc, fastq_paired_end_interlacer, quast, velveth, fastqc, velvetg	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3559339	8593533	9.033333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Sequence alignment analysis, Sequence contamination filtering, Sequence assembly validation, Formatting, Statistical calculation, Read pre-processing, Variant calling, Sequence file editing, Local alignment, Genome assembly, Read mapping, Primer removal, Sequencing quality control, Visualisation, Sequence trimming, Sequence composition calculation, Sequence assembly visualisation	2026-03-04	2026-03-04	0	True	False	True	True	megahit, coverm_contig, collection_column_join, ngsutils_bam_filter, metaspades, quast, bowtie2, tp_cat, bandage_image, bamtools, bandage_info, fastqc, megahit_contig2fastg, bg_uniq, seqtk_subseq, filter_tabular, random_lines1, cutadapt		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		5	5	0.16666666666666666	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		1065	1276	11.1	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Validation, Box-Whisker plot plotting, Sequence assembly, Sequence contamination filtering, Sequence assembly validation, Mapping assembly, Statistical calculation, Base-calling, Variant calling, Pairwise sequence alignment, Genome assembly, Cross-assembly, Sequencing quality control, Visualisation, Scatter plot plotting, Sequence composition calculation, Sequence assembly visualisation	2023-03-06	2026-01-23	15	True	False	True	True	multiqc, busco, barchart_gnuplot, nanoplot, medaka_consensus_pipeline, quast, flye, fasta-stats, bandage_image, fastp, fastqc, meryl, genomescope, racon, minimap2	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		8015	10333	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Genome annotation, Sequencing quality control, Coding region prediction, Visualisation, Sequence assembly validation, Statistical calculation, Aggregation, Gene prediction, Sequence composition calculation, Genome assembly	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, quast, prokka, fastqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3535291	8555295	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3906	5362	7.483333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	De-novo assembly, Box-Whisker plot plotting, Filtering, Sequence assembly validation, Sequence contamination filtering, Mapping assembly, Statistical calculation, Sequencing error detection, Genome assembly, Read mapping, Cross-assembly, Sequencing quality control, Sequence alignment, Visualisation, Scatter plot plotting, Sequence composition calculation, Sequence assembly visualisation	2021-03-24	2026-01-05	16	True	False	False	True	filtlong, CONVERTER_bz2_to_uncompressed, __FLATTEN__, __EXTRACT_DATASET__, nanoplot, quast, flye, bandage_image, fastp, fastqc, porechop, upload1, bwa_mem2, polypolish	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10923	16255	7.583333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		De-novo assembly, Cross-assembly, Genome annotation, Genome visualisation, Genome indexing, Sequence alignment, Box-Whisker plot plotting, Sequence assembly, Coding region prediction, Analysis, Mapping assembly, Scatter plot plotting, Read alignment, Sequence assembly visualisation, Gene prediction, Generation, Genome assembly, Read mapping	2020-12-04	2026-01-23	22	True	False	True	True	nanoplot, flye, prokka, bandage_info, fasta-stats, bandage_image, jbrowse, upload1, bwa_mem, pilon	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8340	12881	7.9	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence assembly validation, Sequence assembly visualisation, Read mapping	2021-03-24	2026-01-05	18	True	False	True	True	falco, quast, bandage_info, bandage_image, fastp, upload1, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10870	16614	9.583333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Cross-assembly, Genome assembly, Visualisation, Sequence assembly validation, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, quast, gfa_to_fa, flye, fasta-stats, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1164	1390	6.383333333333334	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Genome assembly, k-mer counting, Phasing, Visualisation, Sequence assembly validation, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	busco, quast, meryl, merqury, chromeister	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2621825	5579511	10.316666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence visualisation, Sequence alignment, Mapping, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	circos_aln_to_links, collapse_dataset, bedtools_intersectbed, tp_sort_header_tool, circos, tp_sed_tool, random_lines1, mergeCols1, cat1, tp_cat, bedtools_complementbed, lastz_wrapper_2, Filter1, addValue, fasta_compute_length, upload1, Cut1, tp_replace_in_column, tp_replace_in_line, join1, datamash_ops, jbrowse, bedtools_sortbed, fasta_filter_by_length, circos_interval_to_tiles, Grep1, tp_grep_tool			0		6840	13093	8.066666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Data handling, Primer removal, Sequence alignment, Mapping, Phasing, Visualisation, Sequence assembly validation, Scaffolding, k-mer counting, Read binning, Read pre-processing, Sequence trimming, Pairwise sequence alignment, Genome assembly	2021-06-04	2026-01-23	58	True	False	True	True	yahs, salsa, collection_column_join, collapse_dataset, sort1, Add_a_column1, bwa_mem2, bedtools_bamtobed, cat1, tp_find_and_replace, bellerophon, gfa_to_fa, genomescope, merqury, gfastats, Convert characters1, minimap2, pretext_map, pretext_snapshot, purge_dups, meryl, bionano_scaffold, tp_cut_tool, cutadapt, busco, quast, hifiasm, tp_grep_tool		UseGalaxy.cz	0		16947	25371	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	parse_mito_blast, Cut1, tp_cat, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper, kraken2, tp_sed_tool, gfastats, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1887	2313	8.9	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Data handling, Sequence alignment analysis, Sequence alignment, Phasing, Data deposition, Visualisation, Sequence assembly validation, k-mer counting, Scaffolding, Sequence trimming, Sequence assembly visualisation, Data parsing, Pairwise sequence alignment, Genotyping, Genome assembly	2023-06-23	2025-06-04	8	True	False	True	True	__EXTRACT_DATASET__, collapse_dataset, samtools_stats, bwa_mem2, tp_find_and_replace, bellerophon, bg_diamond, genomescope, merqury, minimap2, pretext_map, gfastats, interactive_tool_blobtoolkit, pretext_snapshot, meryl, busco, smudgeplot, CONVERTER_gz_to_uncompressed, bandage_image, blobtoolkit	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2221	2860	8.283333333333333	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		De-novo assembly, Sequence assembly, Optimisation and refinement, Genome assembly, Sequence assembly visualisation, Formatting	2017-05-24	2026-01-07	26	True	True	False	True	spades, fasta-stats, velveth, bandage_image, velvetg, velvetoptimiser	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3528893	8543576	10.683333333333334	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		De-novo assembly, Validation, Cross-assembly, Genome indexing, Analysis, Sequencing quality control, Sequence alignment, Sequence assembly, Visualisation, Sequence assembly validation, Mapping assembly, Aggregation, Read alignment, Generation, Genome assembly, Read mapping	2025-11-03	2025-11-06	2	True	False	False	True	multiqc, busco, quast, flye, unicycler, bwa_mem, pilon	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.no	0		730	872	4.3	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Validation, Data handling, Sequencing quality control, Box-Whisker plot plotting, Sequence contamination filtering, Scatter plot plotting, Aggregation, Sequence assembly visualisation, Sequence file editing, Pairwise sequence alignment, Genome assembly, Read mapping	2020-04-21	2025-05-15	14	True	True	True	True	multiqc, unicycler, nanoplot, seqtk_sample, __ZIP_COLLECTION__, collapse_dataset, fasterq_dump, bowtie2, bandage_info, bandage_image, fasta_filter_by_length, fastp, samtools_view, samtools_stats, samtools_fastx, minimap2	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3528412	8543252	10.633333333333333	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3040512	6907763	2.066666666666667	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1065941	1823837	1.2333333333333334	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3501271	8464281	2.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, interactive_tool_divand, divand_full_analysis	UseGalaxy.eu		0		259	306	10.65	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	harmonize_insitu_to_netcdf, tool_biogeochemical_calibration, tool_odv, tool_odv_history, interactive_tool_odv	UseGalaxy.eu		0		88	101	11.016666666666667	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_coords_info, argo_getdata, xarray_metadata_info, interactive_tool_odv, timeseries_extraction	UseGalaxy.eu		0		352	414	9.05	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_coords_info, __MERGE_COLLECTION__, xarray_mapplot, __EXTRACT_DATASET__, ggplot2_point, climate_stripes, xarray_metadata_info, xarray_select, regexColumn1, xarray_netcdf2netcdf, graphicsmagick_image_montage	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2915307	6507921	12.1	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	__EXTRACT_DATASET__, tp_find_and_replace, ggplot2_point, xarray_metadata_info, ctsm_fates, xarray_select, interactive_tool_panoply	UseGalaxy.eu, UseGalaxy.org (Main)		0		3523610	8535210	8.133333333333333	0
