Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1164	1473	9.4	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		931	1342	13.866666666666667	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		641	781	13.85	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		75	93	8.216666666666667	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		171	189	16.366666666666667	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		70	79	6.55	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8362	16514	1.2833333333333334	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		86	99	10.833333333333334	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		547	717	15.166666666666666	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1771	2731	11.183333333333334	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		230	272	7.35	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3092	5022	2.4	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1317	1782	7.766666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		774	1167	7.55	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		92	102	8.4	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		716	819	4.066666666666666	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		602	791	12.516666666666667	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1669	2722	5.05	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		696	1006	6.65	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		114	134	5.366666666666666	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		109	117	4.15	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1145	1299	0.8666666666666667	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2434	3124	1.0	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3567654	8619077	3.2666666666666666	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2247907	4616430	1.8833333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2185823	4480658	1.8666666666666667	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2200707	4513034	1.8666666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence assembly validation, Visualisation, De-novo assembly, Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control, Formatting	2017-05-23	2026-01-23	30	True	True	True	True	velveth, fastqc, multiqc, velvetg, fastq_paired_end_interlacer, quast	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3588925	8649713	9.033333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Read pre-processing, Genome assembly, Data handling, Variant calling, Sequence assembly visualisation, Sequence composition calculation, Sequencing quality control, Formatting, Sequence assembly validation, Sequence alignment analysis, Sequence file editing, Read mapping, Primer removal, Sequence trimming, Sequence contamination filtering, Visualisation, Local alignment	2026-03-15	2026-03-15	0	True	False	True	True	bowtie2, cutadapt, ngsutils_bam_filter, bg_uniq, random_lines1, fastqc, collection_column_join, megahit, megahit_contig2fastg, coverm_contig, bandage_image, bandage_info, quast, tp_cat, bamtools, seqtk_subseq, metaspades, filter_tabular		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		0	0	0.0	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1089	1301	11.166666666666666	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Base-calling, Statistical calculation, Cross-assembly, Genome assembly, Variant calling, De-novo assembly, Sequence composition calculation, Sequence assembly visualisation, Sequencing quality control, Sequence assembly validation, Box-Whisker plot plotting, Validation, Mapping assembly, Sequence assembly, Sequence contamination filtering, Pairwise sequence alignment, Scatter plot plotting, Visualisation	2023-03-06	2026-01-23	15	True	False	True	True	nanoplot, fastqc, meryl, multiqc, minimap2, medaka_consensus_pipeline, fasta-stats, flye, racon, bandage_image, fastp, busco, quast, genomescope, barchart_gnuplot	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8079	10416	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Gene prediction, Statistical calculation, Validation, Genome assembly, Visualisation, Genome annotation, Sequence composition calculation, Aggregation, Sequencing quality control, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, fastqc, multiqc, quast, prokka	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3564764	8611313	7.15	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3936	5400	7.483333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequencing error detection, Statistical calculation, Cross-assembly, Genome assembly, Sequence assembly visualisation, De-novo assembly, Sequence composition calculation, Sequencing quality control, Sequence alignment, Sequence assembly validation, Box-Whisker plot plotting, Filtering, Read mapping, Mapping assembly, Sequence contamination filtering, Visualisation, Scatter plot plotting	2021-03-24	2026-01-05	16	True	False	False	True	nanoplot, fastqc, porechop, __EXTRACT_DATASET__, flye, CONVERTER_bz2_to_uncompressed, bandage_image, fastp, filtlong, bwa_mem2, quast, __FLATTEN__, upload1, polypolish	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11031	16399	7.6	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Gene prediction, Cross-assembly, Box-Whisker plot plotting, Analysis, Generation, Read mapping, Genome assembly, Mapping assembly, Sequence assembly, Sequence assembly visualisation, De-novo assembly, Scatter plot plotting, Genome annotation, Genome indexing, Sequence alignment, Genome visualisation, Coding region prediction, Read alignment	2020-12-04	2026-01-23	22	True	False	True	True	nanoplot, fasta-stats, bwa_mem, flye, upload1, bandage_image, bandage_info, jbrowse, pilon, prokka	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8420	12996	7.933333333333334	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Read mapping, Genome assembly, Sequence assembly visualisation, Sequence contamination filtering, Visualisation, Sequencing quality control	2021-03-24	2026-01-05	18	True	False	True	True	upload1, bandage_image, fastp, bandage_info, quast, shovill, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10968	16752	9.55	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, De-novo assembly, Cross-assembly, Genome assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, fasta-stats, flye, gfa_to_fa, quast, busco	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1198	1436	6.483333333333333	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Visualisation, De-novo assembly, k-mer counting, Phasing, Genome assembly, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, meryl, merqury, quast, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2651318	5635557	10.333333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Sequence alignment, Genome visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	circos_interval_to_tiles, tp_sort_header_tool, bedtools_complementbed, tp_replace_in_line, addValue, circos, join1, lastz_wrapper_2, bedtools_intersectbed, fasta_filter_by_length, tp_grep_tool, collapse_dataset, cat1, random_lines1, bedtools_sortbed, tp_cat, Grep1, datamash_ops, Cut1, mergeCols1, circos_aln_to_links, tp_replace_in_column, Filter1, upload1, jbrowse, tp_sed_tool, fasta_compute_length			0		6858	13124	8.066666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Mapping, Read binning, k-mer counting, Phasing, Read pre-processing, Genome assembly, Primer removal, Sequence trimming, Data handling, Visualisation, De-novo assembly, Pairwise sequence alignment, Sequence alignment, Scaffolding	2021-06-04	2026-01-23	58	True	False	True	True	yahs, collection_column_join, merqury, bwa_mem2, bedtools_bamtobed, hifiasm, salsa, tp_grep_tool, collapse_dataset, cat1, Convert characters1, meryl, sort1, tp_cut_tool, minimap2, purge_dups, gfa_to_fa, gfastats, quast, genomescope, pretext_map, bellerophon, tp_find_and_replace, pretext_snapshot, cutadapt, bionano_scaffold, Add_a_column1, busco		UseGalaxy.cz	0		17083	25543	3.433333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	kraken2, parse_mito_blast, Filter1, ncbi_dustmasker_wrapper, gfastats, ncbi_blastn_wrapper, tp_cat, Cut1, tp_sed_tool	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1925	2358	8.85	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Sequence alignment analysis, k-mer counting, Phasing, Data deposition, Genome assembly, Sequence trimming, Data parsing, Data handling, Genotyping, De-novo assembly, Pairwise sequence alignment, Sequence assembly visualisation, Visualisation, Sequence alignment, Scaffolding	2023-06-23	2025-06-04	8	True	False	True	True	merqury, __EXTRACT_DATASET__, bwa_mem2, smudgeplot, samtools_stats, collapse_dataset, meryl, minimap2, interactive_tool_blobtoolkit, gfastats, genomescope, pretext_map, bg_diamond, bellerophon, tp_find_and_replace, pretext_snapshot, CONVERTER_gz_to_uncompressed, bandage_image, busco, blobtoolkit	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2234	2873	8.433333333333334	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Sequence assembly visualisation, De-novo assembly, Genome assembly, Formatting, Optimisation and refinement, Sequence assembly	2017-05-24	2026-01-07	26	True	True	False	True	velveth, fasta-stats, velvetg, velvetoptimiser, spades, bandage_image	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3558347	8599573	10.683333333333334	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Sequence assembly validation, Cross-assembly, Validation, Analysis, Generation, Read mapping, Genome assembly, Mapping assembly, Sequence assembly, Visualisation, De-novo assembly, Aggregation, Genome indexing, Sequencing quality control, Sequence alignment, Read alignment	2025-11-03	2025-11-06	2	True	False	False	True	unicycler, multiqc, bwa_mem, flye, quast, busco, pilon	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		823	985	4.366666666666666	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Box-Whisker plot plotting, Sequence file editing, Validation, Read mapping, Genome assembly, Data handling, Sequence assembly visualisation, Pairwise sequence alignment, Scatter plot plotting, Sequence contamination filtering, Aggregation, Sequencing quality control	2020-04-21	2025-05-15	14	True	True	True	True	bowtie2, nanoplot, samtools_stats, fasterq_dump, unicycler, collapse_dataset, seqtk_sample, multiqc, minimap2, bandage_image, bandage_info, fastp, samtools_view, __ZIP_COLLECTION__, samtools_fastx, fasta_filter_by_length	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3557883	8599275	10.633333333333333	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3070022	6963753	2.066666666666667	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1096666	1879827	1.25	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3530733	8520271	2.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, divand_full_analysis, interactive_tool_divand	UseGalaxy.eu		0		264	311	11.75	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	interactive_tool_odv, tool_biogeochemical_calibration, tool_odv, harmonize_insitu_to_netcdf, tool_odv_history	UseGalaxy.eu		0		90	103	10.8	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	interactive_tool_odv, xarray_metadata_info, xarray_coords_info, argo_getdata, timeseries_extraction	UseGalaxy.eu		0		356	418	9.016666666666667	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_mapplot, ggplot2_point, xarray_metadata_info, climate_stripes, xarray_select, __EXTRACT_DATASET__, xarray_coords_info, __MERGE_COLLECTION__, regexColumn1, xarray_netcdf2netcdf, graphicsmagick_image_montage	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2944810	6563914	12.033333333333333	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	ggplot2_point, xarray_metadata_info, xarray_select, __EXTRACT_DATASET__, ctsm_fates, interactive_tool_panoply, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.org (Main)		0		3553062	8591204	8.116666666666667	0
