Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		2769706	7407672	2.5	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		757992	1811757	2.4	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		2769706	7407672	2.5	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Genome indexing, Generation, Sequence alignment, Read mapping	2019-01-28	2023-04-21	7	True	True	False	False	data_manager_fetch_genome_all_fasta_dbkey, bwa, bwa_mem_index_builder_data_manager			0		2770250	7408381	7.033333333333333	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		2769706	7407672	2.5	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-04-08	12	True	True	False	False				0		1914353	4587115	3.9833333333333334	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		2769706	7407672	2.5	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2024-12-18	5	True	False	False	False				0		140	158	2.1333333333333333	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		35	40	5.65	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2024-02-20	23	True	False	False	False				0		1223	1684	1.6666666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		675	1051	2.933333333333333	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		27	32	5.683333333333334	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2024-06-14	17	True	False	True	False				0		834	1226	5.266666666666667	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2024-03-18	6	True	False	False	False				0		205	250	1.1333333333333333	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-04-08	43	True	False	False	False				0		491	657	2.8	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		668	770	0.6333333333333333	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2024-12-18	38	True	False	True	False				0		533	714	3.4	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2024-06-14	36	True	False	True	False				0		1631	2563	3.15	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		189	227	2.216666666666667	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-04-08	5	True	False	False	False				0		560	688	4.683333333333334	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		54	60	3.8666666666666667	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-04-08	13	True	False	True	False				0		1029	1305	2.4833333333333334	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3009	4934	1.0666666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		47	65	3.5	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8213	16268	0.65	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		383	518	2.533333333333333	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1595	2645	2.283333333333333	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		655	965	2.183333333333333	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		62	81	2.1666666666666665	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		48	56	0.55	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1096	1250	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2336	3019	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		2785527	7437444	3.4166666666666665	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1406682	3299529	2.4	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1420952	3331905	2.4	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1467898	3435301	2.4	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence assembly validation, Visualisation, Validation, Formatting, Sequencing quality control, Statistical calculation, De-novo assembly, Sequence composition calculation	2017-05-23	2024-09-12	29	True	True	True	True	multiqc, quast, fastqc, velvetg, velveth, fastq_paired_end_interlacer	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		2804493	7464942	5.333333333333333	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, De-novo assembly, Sequence assembly validation, Visualisation, k-mer counting, Phasing, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	meryl, quast, chromeister, busco, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1866910	4453534	4.583333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence contamination filtering, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence assembly validation, Mapping assembly, Visualisation, Read mapping, Filtering, Genome assembly, Sequence alignment, Sequencing error detection, Sequencing quality control, Statistical calculation, De-novo assembly, Sequence composition calculation, Scatter plot plotting, Cross-assembly	2021-03-24	2024-11-29	15	True	False	False	True	quast, upload1, CONVERTER_bz2_to_uncompressed, fastp, bwa_mem2, filtlong, fastqc, polypolish, bandage_image, flye, nanoplot, porechop	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10102	15169	3.45	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Variant calling, Sequence contamination filtering, Box-Whisker plot plotting, Sequence assembly visualisation, Mapping assembly, Sequence assembly validation, Visualisation, Base-calling, Genome assembly, Sequence composition calculation, Validation, De-novo assembly, Sequencing quality control, Statistical calculation, Pairwise sequence alignment, Sequence assembly, Scatter plot plotting, Cross-assembly	2023-03-06	2025-06-04	14	True	False	True	True	fasta-stats, medaka_consensus_pipeline, multiqc, racon, meryl, quast, busco, fastp, genomescope, fastqc, minimap2, bandage_image, flye, barchart_gnuplot, nanoplot	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6987	9094	2.033333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Sequence assembly visualisation, Visualisation, k-mer counting, Pairwise sequence alignment, De-novo assembly, Sequence alignment analysis, Data parsing, Sequence assembly validation, Sequence trimming, Sequence alignment, Scaffolding, Genotyping, Genome assembly, Data deposition, Phasing	2023-06-23	2025-06-04	8	True	False	True	True	pretext_map, bellerophon, bandage_image, bg_diamond, interactive_tool_blobtoolkit, meryl, bwa_mem2, minimap2, samtools_stats, blobtoolkit, gfastats, collapse_dataset, CONVERTER_gz_to_uncompressed, tp_find_and_replace, smudgeplot, busco, genomescope, merqury, __EXTRACT_DATASET__, pretext_snapshot	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1833	2350	2.0166666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Box-Whisker plot plotting, Sequence assembly visualisation, Mapping assembly, Read alignment, Coding region prediction, Read mapping, Genome visualisation, Analysis, Genome assembly, Generation, Sequence alignment, De-novo assembly, Genome annotation, Sequence assembly, Scatter plot plotting, Gene prediction, Cross-assembly	2020-12-04	2025-05-15	21	True	False	True	True	fasta-stats, bandage_info, pilon, jbrowse, prokka, bwa_mem, bandage_image, flye, nanoplot, upload1	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7776	12060	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		784	966	2.0833333333333335	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	parse_mito_blast, kraken2, tp_sed_tool, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper, gfastats, Cut1, Filter1, tp_cat	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1494	1873	2.533333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Sequence assembly visualisation, Sequence assembly validation, Visualisation, Read mapping, Genome assembly, Sequencing quality control, Statistical calculation, Sequence composition calculation	2021-03-24	2025-03-20	16	True	False	True	True	bandage_info, quast, fastp, fastqc, bandage_image, upload1, falco, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9760	15111	3.65	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Sequence assembly visualisation, Sequence file editing, Visualisation, Read mapping, Primer removal, Sequencing quality control, Formatting, Variant calling, Sequence alignment analysis, Sequence contamination filtering, Sequence assembly validation, Read pre-processing, Local alignment, Sequence trimming, Genome assembly, Statistical calculation, Sequence composition calculation	2025-10-05	2025-10-05	0	True	False	True	True	bandage_info, bg_uniq, coverm_contig, megahit_contig2fastg, random_lines1, quast, ngsutils_bam_filter, seqtk_subseq, metaspades, bowtie2, megahit, cutadapt, fastqc, filter_tabular, bandage_image, bamtools, tp_cat, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		2	2	0.0	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, Genome assembly, Sequence assembly	2017-05-24	2024-02-01	25	True	True	False	True	fasta-stats, spades, velvetoptimiser	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2776038	7417721	5.1	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Visualisation, Coding region prediction, Aggregation, Sequence composition calculation, Validation, Sequencing quality control, Statistical calculation, Genome annotation, Genome assembly, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, quast, unicycler, fastqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2782530	7429666	4.566666666666666	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Data handling, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence file editing, Sequence contamination filtering, Read mapping, Aggregation, Validation, Sequencing quality control, Pairwise sequence alignment, Genome assembly, Scatter plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	fasterq_dump, bandage_info, multiqc, fasta_filter_by_length, nanoplot, seqtk_sample, unicycler, bowtie2, samtools_view, fastp, collapse_dataset, samtools_fastx, minimap2, __ZIP_COLLECTION__, bandage_image, samtools_stats	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2775446	7417313	5.816666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Sequence assembly validation, Read pre-processing, Visualisation, Phasing, k-mer counting, Genome assembly, Sequence trimming, Primer removal, Sequence alignment, Mapping, Pairwise sequence alignment, De-novo assembly, Scaffolding, Read binning	2021-06-04	2025-06-04	57	True	False	True	True	hifiasm, gfa_to_fa, pretext_map, Add_a_column1, salsa, purge_dups, bellerophon, collection_column_join, meryl, quast, bionano_scaffold, bwa_mem2, minimap2, cat1, tp_grep_tool, gfastats, collapse_dataset, yahs, tp_find_and_replace, sort1, tp_cut_tool, busco, genomescope, merqury, cutadapt, bedtools_bamtobed, Convert characters1, pretext_snapshot		UseGalaxy.cz	0		15428	23406	2.0	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Sequence assembly validation, Cross-assembly, Visualisation, Mapping assembly, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	fasta-stats, hifiasm, gfa_to_fa, quast, busco, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		634	748	1.4666666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3397	4721	2.7333333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence alignment, Read mapping, Genome visualisation, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	fasta_filter_by_length, tp_sort_header_tool, random_lines1, fasta_compute_length, Cut1, circos_interval_to_tiles, upload1, Grep1, bedtools_intersectbed, tp_replace_in_column, lastz_wrapper_2, mergeCols1, cat1, tp_replace_in_line, tp_cat, tp_grep_tool, circos, jbrowse, bedtools_sortbed, collapse_dataset, Filter1, addValue, join1, tp_sed_tool, circos_aln_to_links, bedtools_complementbed, datamash_ops			0		6695	12944	2.95	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		309893	698699	2.1	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2748952	7339143	2.5	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2288165	5782625	2.45	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_panoply, interactive_tool_copernicus_notebook			0		286	332	0.5333333333333333	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2163027	5383232	4.466666666666667	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	timeseries_extraction, xarray_coords_info, argo_getdata, xarray_metadata_info, interactive_tool_odv	UseGalaxy.eu		0		284	345	1.25	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_select, regexColumn1, xarray_coords_info, __MERGE_COLLECTION__, xarray_mapplot, xarray_metadata_info, xarray_netcdf2netcdf, ggplot2_point, climate_stripes, __EXTRACT_DATASET__, graphicsmagick_image_montage	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2162822	5382744	5.35	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, divand_full_analysis, interactive_tool_odv	UseGalaxy.eu		0		203	244	1.95	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_biogeochemical_calibration, tool_odv_history, harmonize_insitu_to_netcdf, interactive_tool_odv, tool_odv	UseGalaxy.eu		0		27	38	2.9166666666666665	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	interactive_tool_panoply, xarray_select, tp_find_and_replace, xarray_metadata_info, ggplot2_point, __EXTRACT_DATASET__, ctsm_fates	UseGalaxy.eu, UseGalaxy.org (Main)		0		2771160	7409985	4.333333333333333	0
Climate	Getting your hands-on climate data	https://training.galaxyproject.org//topics/climate/tutorials/climate-101/tutorial.html		Visualisation	2020-04-30	2025-05-10	14	True	False	False	True	interactive_tool_panoply, Grep1, psy_maps, tp_awk_tool, ggplot2_point, climate_stripes, cds_essential_variability, datamash_ops	UseGalaxy.eu		0		1030	1436	1.3	0
