Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2025-11-25	58	True	True	True	False				0		3101110	7939869	5.15	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3105014	7947200	4.0	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3098525	7935630	2.316666666666667	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3098525	7935630	2.316666666666667	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3098525	7935630	2.316666666666667	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3098525	7935630	2.316666666666667	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3099236	7936743	3.1	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3098525	7935630	2.316666666666667	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3098525	7935630	2.316666666666667	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3098525	7935630	2.316666666666667	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1090736	2339715	1.95	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3098525	7935630	2.316666666666667	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Sequence alignment, Genome indexing, Read mapping, Generation	2019-01-28	2023-04-21	7	True	True	False	False	bwa_mem_index_builder_data_manager, bwa, data_manager_fetch_genome_all_fasta_dbkey			0		3099111	7936391	6.483333333333333	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3098525	7935630	2.316666666666667	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		2243338	5115137	3.7	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3098525	7935630	2.316666666666667	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		153	171	1.9	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		54	60	3.2333333333333334	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-11-24	28	True	False	False	False				0		1255	1716	1.6166666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		727	1107	2.8833333333333333	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		46	52	2.566666666666667	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		887	1294	5.45	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-11-25	12	True	False	False	False				0		232	280	1.4166666666666667	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-11-24	47	True	False	False	False				0		506	673	2.7	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		690	793	0.6	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		557	742	3.183333333333333	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2025-11-24	43	True	False	True	False				0		1706	2662	3.35	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		207	246	2.0	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		603	737	4.316666666666666	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		67	73	2.5833333333333335	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1101	1401	2.6	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3049	4977	1.0666666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		59	77	2.6666666666666665	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8325	16474	0.7166666666666667	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		406	543	2.3833333333333333	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1622	2673	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		677	987	2.1	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		81	100	1.6333333333333333	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		79	87	0.4666666666666667	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1111	1265	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2380	3063	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3114586	7965821	3.2666666666666666	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1736531	3827485	2.1	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1750798	3859861	2.1	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1797745	3963257	2.1166666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence assembly validation, Formatting, Visualisation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control, De-novo assembly	2017-05-23	2024-09-12	29	True	True	True	True	quast, velveth, fastqc, velvetg, multiqc, fastq_paired_end_interlacer	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3134553	7994564	5.166666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Phasing, Scaffolding, k-mer counting, Visualisation, De-novo assembly, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	busco, merqury, chromeister, quast, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2197961	4981992	4.366666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence alignment, Sequence assembly validation, Visualisation, Filtering, Read mapping, Box-Whisker plot plotting, Sequence contamination filtering, Sequencing error detection, Statistical calculation, Scatter plot plotting, Sequence composition calculation, Sequencing quality control, Mapping assembly, Genome assembly, Cross-assembly, Sequence assembly visualisation, De-novo assembly	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, bandage_image, polypolish, nanoplot, upload1, bwa_mem2, fastqc, fastp, quast, flye, porechop, filtlong	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10564	15821	3.4	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Variant calling, Base-calling, Sequence composition calculation, Validation, Cross-assembly, Sequencing quality control, Pairwise sequence alignment, De-novo assembly, Sequence assembly, Genome assembly, Box-Whisker plot plotting, Statistical calculation, Scatter plot plotting, Mapping assembly, Sequence contamination filtering, Sequence assembly visualisation	2023-03-06	2025-06-04	14	True	False	True	True	busco, genomescope, multiqc, nanoplot, barchart_gnuplot, quast, fasta-stats, fastqc, fastp, flye, minimap2, bandage_image, meryl, medaka_consensus_pipeline, racon	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7548	9791	1.9833333333333334	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Sequence alignment, Sequence assembly, Sequence assembly validation, Aggregation, Genome indexing, Read alignment, Analysis, Visualisation, Read mapping, Sequencing quality control, Cross-assembly, Validation, Mapping assembly, Genome assembly, De-novo assembly, Generation	2025-11-03	2025-11-06	2	True	False	False	True	busco, unicycler, bwa_mem, pilon, quast, flye, multiqc	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		204	260	1.9166666666666667	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Sequence assembly validation, Phasing, Sequence assembly visualisation, Visualisation, Data deposition, Genome assembly, Data handling, Sequence trimming, Scaffolding, k-mer counting, Data parsing, Pairwise sequence alignment, Sequence alignment analysis, De-novo assembly, Genotyping	2023-06-23	2025-06-04	8	True	False	True	True	pretext_map, bwa_mem2, bellerophon, collapse_dataset, tp_find_and_replace, gfastats, genomescope, smudgeplot, interactive_tool_blobtoolkit, CONVERTER_gz_to_uncompressed, pretext_snapshot, busco, blobtoolkit, bg_diamond, minimap2, meryl, samtools_stats, __EXTRACT_DATASET__, merqury, bandage_image	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2018	2616	2.05	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Gene prediction, Coding region prediction, Analysis, Cross-assembly, Read mapping, De-novo assembly, Sequence alignment, Genome visualisation, Sequence assembly, Genome indexing, Read alignment, Genome annotation, Box-Whisker plot plotting, Scatter plot plotting, Mapping assembly, Genome assembly, Sequence assembly visualisation, Generation	2020-12-04	2025-05-15	21	True	False	True	True	bandage_info, nanoplot, prokka, jbrowse, upload1, fasta-stats, bwa_mem, pilon, flye, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8122	12630	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		911	1103	1.8333333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	parse_mito_blast, gfastats, kraken2, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, Cut1, tp_sed_tool, Filter1, tp_cat	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1702	2102	2.4166666666666665	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Visualisation, Sequence contamination filtering, Genome assembly, Statistical calculation, Sequence composition calculation, Sequencing quality control, Read mapping, Sequence assembly visualisation	2021-03-24	2025-11-18	17	True	False	True	True	bandage_info, falco, upload1, fastqc, fastp, quast, bandage_image, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10324	15842	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Formatting, Visualisation, Variant calling, Local alignment, Sequence trimming, Sequence composition calculation, Data handling, Read pre-processing, Read mapping, Sequence file editing, Primer removal, Genome assembly, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence assembly visualisation, Sequence alignment analysis	2025-12-10	2025-12-10	0	True	False	True	True	bandage_info, megahit, coverm_contig, filter_tabular, cutadapt, quast, ngsutils_bam_filter, megahit_contig2fastg, random_lines1, bg_uniq, fastqc, bamtools, bowtie2, bandage_image, metaspades, seqtk_subseq, collection_column_join, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		3	3	0.0	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Genome assembly, Optimisation and refinement, Sequence assembly	2017-05-24	2024-02-01	25	True	True	False	True	fasta-stats, spades, velvetoptimiser	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		3105141	7946130	5.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Sequence assembly validation, Genome annotation, Coding region prediction, Visualisation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control, Genome assembly, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	prokka, unicycler, fastqc, quast, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3111557	7957894	4.383333333333334	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Aggregation, Read mapping, Box-Whisker plot plotting, Genome assembly, Data handling, Scatter plot plotting, Validation, Sequencing quality control, Sequence contamination filtering, Pairwise sequence alignment, Sequence assembly visualisation	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, collapse_dataset, __ZIP_COLLECTION__, nanoplot, samtools_stats, unicycler, samtools_fastx, fasterq_dump, fastp, samtools_view, seqtk_sample, bowtie2, bandage_image, minimap2, multiqc, fasta_filter_by_length	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3104552	7945678	5.516666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Sequence assembly validation, Phasing, Visualisation, Genome assembly, Read pre-processing, Read binning, Data handling, Sequence trimming, Scaffolding, k-mer counting, Mapping, Pairwise sequence alignment, Primer removal, De-novo assembly	2021-06-04	2025-06-04	57	True	False	True	True	pretext_map, yahs, cat1, bellerophon, bwa_mem2, collapse_dataset, tp_find_and_replace, gfastats, genomescope, Add_a_column1, quast, Convert characters1, collection_column_join, bedtools_bamtobed, pretext_snapshot, busco, hifiasm, salsa, minimap2, bionano_scaffold, meryl, purge_dups, tp_grep_tool, cutadapt, gfa_to_fa, tp_cut_tool, sort1, merqury		UseGalaxy.cz	0		16099	24227	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Cross-assembly, Mapping assembly, Genome assembly, Visualisation, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, hifiasm, gfa_to_fa, fasta-stats, quast, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		892	1047	1.5333333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3648	5056	2.6333333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Genome visualisation, Sequence visualisation, Mapping, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_sortbed, mergeCols1, jbrowse, addValue, upload1, random_lines1, cat1, bedtools_complementbed, Grep1, datamash_ops, fasta_filter_by_length, collapse_dataset, circos, tp_sed_tool, circos_interval_to_tiles, fasta_compute_length, Cut1, lastz_wrapper_2, circos_aln_to_links, tp_replace_in_column, tp_grep_tool, bedtools_intersectbed, tp_replace_in_line, join1, tp_sort_header_tool, Filter1, tp_cat			0		6775	13027	2.9166666666666665	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		637994	1226655	1.4666666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3077833	7867099	2.316666666666667	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2617046	6310581	2.25	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_copernicus_notebook, interactive_tool_panoply			0		316	363	0.5166666666666667	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2491971	5911241	4.15	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	timeseries_extraction, xarray_coords_info, interactive_tool_odv, argo_getdata, xarray_metadata_info	UseGalaxy.eu		0		319	380	1.0666666666666667	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	ggplot2_point, xarray_select, xarray_coords_info, regexColumn1, xarray_mapplot, graphicsmagick_image_montage, __EXTRACT_DATASET__, xarray_netcdf2netcdf, climate_stripes, __MERGE_COLLECTION__, xarray_metadata_info	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2491742	5910721	5.033333333333333	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, interactive_tool_divand, divand_full_analysis	UseGalaxy.eu		0		236	283	1.6333333333333333	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_odv_history, harmonize_insitu_to_netcdf, tool_odv, interactive_tool_odv, tool_biogeochemical_calibration	UseGalaxy.eu		0		48	59	1.7166666666666666	0
