Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequence assembly visualisation, Genome assembly, Visualisation, Sequencing quality control, Sequence assembly validation, Sequence contamination filtering	2021-03-24	2026-01-05	18	True	False	True	True	bandage_image, falco, quast, fastp, shovill, upload1, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11060	16854	9.533333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Genome assembly, De-novo assembly, Visualisation, Sequence assembly validation, Cross-assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, fasta-stats, quast, busco, gfa_to_fa, flye	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1236	1483	6.466666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Genome assembly, Scaffolding, De-novo assembly, Visualisation, Sequence assembly validation, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, quast, merqury, meryl, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2680807	5689105	10.383333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Mapping, Read mapping, Sequence visualisation, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	tp_sed_tool, random_lines1, tp_sort_header_tool, upload1, mergeCols1, jbrowse, lastz_wrapper_2, tp_replace_in_line, addValue, circos_interval_to_tiles, Cut1, datamash_ops, fasta_compute_length, bedtools_intersectbed, tp_grep_tool, cat1, join1, tp_replace_in_column, bedtools_complementbed, bedtools_sortbed, circos, fasta_filter_by_length, circos_aln_to_links, Filter1, tp_cat, collapse_dataset, Grep1			0		6877	13146	8.05	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping, Phasing, Genome assembly, Scaffolding, De-novo assembly, Visualisation, Read pre-processing, Sequence assembly validation, k-mer counting, Sequence alignment, Primer removal, Pairwise sequence alignment, Sequence trimming, Read binning, Data handling	2021-06-04	2026-01-23	58	True	False	True	True	pretext_snapshot, tp_find_and_replace, hifiasm, bedtools_bamtobed, gfa_to_fa, purge_dups, yahs, Convert characters1, gfastats, pretext_map, tp_cut_tool, collection_column_join, bellerophon, sort1, bwa_mem2, tp_grep_tool, genomescope, cat1, salsa, quast, merqury, busco, Add_a_column1, meryl, minimap2, cutadapt, bionano_scaffold, collapse_dataset		UseGalaxy.cz	0		17204	25683	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, parse_mito_blast, Cut1, Filter1, gfastats, kraken2, tp_cat, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1956	2393	8.8	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Genome assembly, Phasing, Scaffolding, De-novo assembly, Visualisation, Sequence assembly validation, k-mer counting, Sequence alignment, Genotyping, Pairwise sequence alignment, Sequence alignment analysis, Sequence trimming, Data deposition, Data parsing, Data handling	2023-06-23	2025-06-04	8	True	False	True	True	bg_diamond, bandage_image, pretext_snapshot, tp_find_and_replace, samtools_stats, blobtoolkit, gfastats, __EXTRACT_DATASET__, pretext_map, interactive_tool_blobtoolkit, bellerophon, genomescope, bwa_mem2, CONVERTER_gz_to_uncompressed, merqury, smudgeplot, busco, meryl, minimap2, collapse_dataset	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2257	2897	8.366666666666667	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Formatting, Sequence assembly visualisation, Optimisation and refinement, Genome assembly, Sequence assembly, De-novo assembly	2017-05-24	2026-01-07	26	True	True	False	True	velvetg, bandage_image, velvetoptimiser, fasta-stats, spades, velveth	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3587868	8653051	10.65	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Mapping assembly, Read alignment, Read mapping, Generation, Aggregation, Genome assembly, Analysis, De-novo assembly, Genome indexing, Visualisation, Sequencing quality control, Sequence assembly validation, Validation, Sequence alignment, Cross-assembly, Sequence assembly	2025-11-03	2025-11-06	2	True	False	False	True	multiqc, pilon, quast, bwa_mem, unicycler, busco, flye	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		932	1117	4.283333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Sequence assembly visualisation, Aggregation, Genome assembly, Sequencing quality control, Validation, Sequence contamination filtering, Sequence file editing, Pairwise sequence alignment, Box-Whisker plot plotting, Scatter plot plotting, Data handling	2020-04-21	2025-05-15	14	True	True	True	True	samtools_stats, bandage_image, multiqc, fasterq_dump, collapse_dataset, seqtk_sample, fasta_filter_by_length, nanoplot, samtools_view, fastp, minimap2, bowtie2, unicycler, __ZIP_COLLECTION__, bandage_info, samtools_fastx	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3587409	8652768	10.666666666666666	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3099445	7017189	2.05	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1126808	1933263	1.25	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3560228	8573707	2.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, divand_full_analysis, interactive_tool_odv	UseGalaxy.eu		0		264	311	11.75	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	harmonize_insitu_to_netcdf, tool_odv_history, interactive_tool_odv, tool_odv, tool_biogeochemical_calibration	UseGalaxy.eu		0		91	104	10.683333333333334	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	argo_getdata, timeseries_extraction, interactive_tool_odv, xarray_coords_info, xarray_metadata_info	UseGalaxy.eu		0		361	423	8.9	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_netcdf2netcdf, regexColumn1, climate_stripes, xarray_coords_info, ggplot2_point, __EXTRACT_DATASET__, xarray_select, __MERGE_COLLECTION__, xarray_mapplot, graphicsmagick_image_montage, xarray_metadata_info	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2974279	6617354	11.966666666666667	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	ctsm_fates, tp_find_and_replace, ggplot2_point, __EXTRACT_DATASET__, xarray_select, interactive_tool_panoply, xarray_metadata_info	UseGalaxy.eu, UseGalaxy.org (Main)		0		3582553	8644643	8.116666666666667	0
