Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8417	16572	1.3666666666666667	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		144	169	14.383333333333333	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		826	1224	8.133333333333333	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		756	859	4.233333333333333	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1725	2790	5.35	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		765	1081	7.583333333333333	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		168	190	7.65	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		146	156	4.983333333333333	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1223	1380	1.2166666666666666	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2560	3255	1.1666666666666667	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		4004156	9380110	3.25	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2637088	5273968	1.7833333333333334	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2684271	5377364	1.8	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2622175	5241592	1.7833333333333334	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Visualisation, Sequence assembly validation, Validation, Formatting, Sequence composition calculation, Sequencing quality control, Statistical calculation, De-novo assembly	2017-05-23	2026-01-23	30	True	True	True	True	quast, velvetg, multiqc, fastqc, fastq_paired_end_interlacer, velveth	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		4027986	9414375	8.883333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1434	1703	10.883333333333333	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Visualisation, Mapping assembly, Analysis, Cross-assembly, Generation, Genome indexing, Sequence alignment, Sequence assembly validation, Validation, Sequence assembly, De-novo assembly, Read alignment, Sequencing quality control, Genome assembly, Read mapping, Aggregation	2025-11-03	2026-07-24	3	True	False	False	True	quast, unicycler, multiqc, bwa_mem, flye, busco, pilon	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		1792	2149	4.466666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Box-Whisker plot plotting, Sequence assembly visualisation, Sequence contamination filtering, Data handling, Pairwise sequence alignment, Scatter plot plotting, Validation, Sequencing quality control, Sequence file editing, Genome assembly, Read mapping, Aggregation	2020-04-21	2025-05-15	14	True	True	True	True	fasterq_dump, fasta_filter_by_length, bandage_info, samtools_stats, __ZIP_COLLECTION__, minimap2, unicycler, multiqc, samtools_fastx, bowtie2, samtools_view, collapse_dataset, fastp, bandage_image, nanoplot, seqtk_sample	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3994712	9360835	10.616666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Mapping, Read mapping, Sequence visualisation	2018-06-14	2026-04-13	30	True	False	False	True	cat1, fasta_filter_by_length, Grep1, circos, circos_interval_to_tiles, jbrowse, Filter1, upload1, tp_sed_tool, bedtools_intersectbed, tp_replace_in_column, tp_cat, tp_sort_header_tool, Cut1, random_lines1, addValue, bedtools_sortbed, tp_replace_in_line, tp_grep_tool, circos_aln_to_links, lastz_wrapper_2, bedtools_complementbed, mergeCols1, datamash_ops, join1, collapse_dataset, fasta_compute_length			0		7062	13369	8.166666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Box-Whisker plot plotting, Visualisation, Mapping assembly, Sequencing error detection, Cross-assembly, Sequence contamination filtering, Sequence alignment, Scatter plot plotting, Read mapping, Sequence assembly validation, Genome assembly, Sequence composition calculation, Filtering, Sequencing quality control, Statistical calculation, Sequence assembly visualisation, De-novo assembly	2021-03-24	2026-01-05	16	True	False	False	True	quast, upload1, bwa_mem2, CONVERTER_bz2_to_uncompressed, fastqc, flye, filtlong, __FLATTEN__, bandage_image, fastp, polypolish, porechop, nanoplot, __EXTRACT_DATASET__	UseGalaxy.be, UseGalaxy.eu	GalaxyTrakr, UseGalaxy.fr	0		11847	17608	7.7	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Data deposition, Phasing, Data parsing, Sequence alignment, Data handling, Pairwise sequence alignment, Sequence trimming, Sequence assembly validation, Genotyping, Sequence alignment analysis, Scaffolding, k-mer counting, Genome assembly, Sequence assembly visualisation, De-novo assembly	2023-06-23	2025-06-04	8	True	False	True	True	bg_diamond, bwa_mem2, smudgeplot, bellerophon, genomescope, pretext_snapshot, __EXTRACT_DATASET__, meryl, gfastats, samtools_stats, blobtoolkit, busco, merqury, CONVERTER_gz_to_uncompressed, tp_find_and_replace, minimap2, pretext_map, collapse_dataset, interactive_tool_blobtoolkit, bandage_image	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2702	3422	8.566666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2026-05-18	27	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4976	6524	6.866666666666666	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	kraken2, ncbi_dustmasker_wrapper, tp_cat, gfastats, Cut1, tp_sed_tool, ncbi_blastn_wrapper, parse_mito_blast, Filter1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2359	2850	9.1	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read pre-processing, Visualisation, Read binning, Phasing, Sequence alignment, Data handling, Pairwise sequence alignment, Mapping, Sequence trimming, Sequence assembly validation, Primer removal, Scaffolding, k-mer counting, Genome assembly, De-novo assembly	2021-06-04	2026-04-13	59	True	False	True	True	cat1, bwa_mem2, bellerophon, sort1, genomescope, pretext_snapshot, cutadapt, meryl, gfastats, collection_column_join, gfa_to_fa, busco, salsa, purge_dups, merqury, quast, Convert characters1, bionano_scaffold, bedtools_bamtobed, yahs, hifiasm, tp_grep_tool, tp_cut_tool, Add_a_column1, tp_find_and_replace, minimap2, pretext_map, collapse_dataset		UseGalaxy.cz	0		20108	28913	3.1333333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Visualisation, Sequence contamination filtering, Sequencing quality control, Read mapping, Sequence assembly visualisation, Sequence assembly validation	2021-03-24	2026-01-05	18	True	False	True	True	quast, bandage_info, upload1, falco, shovill, fastp, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr	0		12135	18360	9.533333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Box-Whisker plot plotting, Mapping assembly, Genome annotation, Sequence assembly visualisation, Cross-assembly, Analysis, Generation, Genome indexing, Sequence alignment, Scatter plot plotting, Gene prediction, Coding region prediction, Sequence assembly, Genome visualisation, Read alignment, Genome assembly, Read mapping, De-novo assembly	2020-12-04	2026-01-23	22	True	False	True	True	nanoplot, bandage_info, upload1, bwa_mem, flye, jbrowse, pilon, fasta-stats, bandage_image, prokka	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8912	13719	7.983333333333333	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Formatting, Sequence assembly, De-novo assembly, Genome assembly, Sequence assembly visualisation, Optimisation and refinement	2017-05-24	2026-01-07	26	True	True	False	True	velvetg, velvetoptimiser, fasta-stats, bandage_image, velveth, spades	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3995040	9360879	10.583333333333334	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Box-Whisker plot plotting, Visualisation, Mapping assembly, Cross-assembly, Sequence contamination filtering, Variant calling, Base-calling, Pairwise sequence alignment, Scatter plot plotting, Sequence assembly validation, Genome assembly, Validation, Sequence composition calculation, Sequence assembly, Sequencing quality control, Statistical calculation, Sequence assembly visualisation, De-novo assembly	2023-03-06	2026-01-23	15	True	False	True	True	quast, meryl, barchart_gnuplot, minimap2, racon, fastqc, genomescope, multiqc, flye, medaka_consensus_pipeline, busco, fasta-stats, bandage_image, fastp, nanoplot	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8635	11084	5.4	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Phasing, De-novo assembly, Scaffolding, k-mer counting, Genome assembly, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	quast, meryl, chromeister, busco, merqury	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		3088298	6397247	10.2	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Visualisation, Statistical calculation, Gene prediction, Sequence assembly validation, Validation, Coding region prediction, Sequence composition calculation, Sequencing quality control, Genome assembly, Aggregation	2017-10-11	2026-01-23	25	True	True	False	True	quast, unicycler, multiqc, fastqc, prokka	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		4001608	9372794	7.066666666666666	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Sequence contamination filtering, Variant calling, Data handling, Sequence assembly validation, Sequencing quality control, Primer removal, Sequence file editing, Statistical calculation, Read mapping, Genome assembly, Read pre-processing, Sequence trimming, Formatting, Local alignment, Sequence composition calculation, Sequence alignment analysis, Sequence assembly visualisation	2026-07-26	2026-07-26	0	True	False	True	True	quast, bandage_info, tp_cat, megahit_contig2fastg, bamtools, random_lines1, collection_column_join, ngsutils_bam_filter, fastqc, coverm_contig, bg_uniq, filter_tabular, bowtie2, megahit, bandage_image, seqtk_subseq, metaspades, cutadapt		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		2	2	21.1	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Mapping assembly, Cross-assembly, De-novo assembly, Genome assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	quast, gfa_to_fa, flye, busco, fasta-stats, hifiasm	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1996	2400	5.8	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3506387	7724689	1.9833333333333334	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		1538497	2640763	1.2666666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3967163	9281207	2.066666666666667	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2026-07-13	12	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		3381481	7325516	10.466666666666667	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2026-07-02	3	True	False	False	True	interactive_tool_panoply, interactive_tool_copernicus_notebook	UseGalaxy.eu		0		425	479	7.266666666666667	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2026-07-13	7	True	True	True	True	__MERGE_COLLECTION__, regexColumn1, xarray_select, ggplot2_point, xarray_mapplot, xarray_metadata_info, xarray_netcdf2netcdf, graphicsmagick_image_montage, climate_stripes, __EXTRACT_DATASET__, xarray_coords_info	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		3381167	7324893	13.65	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2026-07-13	19	True	True	True	True	xarray_select, ggplot2_point, xarray_metadata_info, interactive_tool_panoply, ctsm_fates, tp_find_and_replace, __EXTRACT_DATASET__	UseGalaxy.eu, UseGalaxy.org (Main)		0		3989549	9352226	8.15	0
