Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3422052	8369594	2.183333333333333	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3422782	8370727	2.966666666666667	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3422052	8369594	2.183333333333333	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3422052	8369594	2.183333333333333	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3422052	8369595	2.183333333333333	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1414886	2773680	1.6666666666666667	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3422052	8369595	2.183333333333333	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Genome indexing, Generation, Read mapping, Sequence alignment	2019-01-28	2026-01-23	7	True	True	False	False	bwa_mem_index_builder_data_manager, data_manager_fetch_genome_all_fasta_dbkey, bwa			0		3422700	8370425	6.116666666666666	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3422052	8369596	2.183333333333333	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		2566934	5549142	3.5	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3422052	8369596	2.183333333333333	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		165	183	2.1166666666666667	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		75	81	2.0833333333333335	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1295	1758	1.6166666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		766	1159	2.75	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		64	71	1.7666666666666666	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		913	1324	5.4	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		248	296	1.5333333333333334	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		536	706	2.5	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		707	810	0.5833333333333334	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		585	774	3.1166666666666667	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1750	2708	3.2666666666666666	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		223	265	1.8333333333333333	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		627	766	4.2	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		84	94	1.7	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1136	1443	2.566666666666667	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3078	5006	1.05	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		69	87	2.9833333333333334	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8347	16497	0.7166666666666667	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		445	589	2.433333333333333	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1647	2700	2.2333333333333334	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		684	994	2.066666666666667	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		101	120	1.3833333333333333	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		90	98	0.9333333333333333	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1130	1284	0.31666666666666665	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2407	3095	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3438164	8399848	3.1333333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2060657	4261452	1.9	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2074952	4293828	1.9	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2118432	4397224	1.9	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Formatting, Sequence assembly validation, Sequence composition calculation, De-novo assembly, Statistical calculation, Validation, Visualisation, Sequencing quality control	2017-05-23	2026-01-23	30	True	True	True	True	velveth, multiqc, quast, fastqc, velvetg, fastq_paired_end_interlacer	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3458812	8429580	5.033333333333333	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Phasing, De-novo assembly, Genome assembly, Scaffolding, k-mer counting, Visualisation	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, busco, quast, meryl, merqury	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2521675	5416184	4.2	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Filtering, Genome assembly, Sequence alignment, Sequencing error detection, Box-Whisker plot plotting, Visualisation, Sequence assembly validation, Sequence composition calculation, De-novo assembly, Scatter plot plotting, Statistical calculation, Read mapping, Cross-assembly, Mapping assembly, Sequence contamination filtering, Sequencing quality control	2021-03-24	2026-01-05	16	True	False	False	True	flye, polypolish, bandage_image, bwa_mem2, porechop, filtlong, nanoplot, quast, upload1, fastqc, fastp, __FLATTEN__, CONVERTER_bz2_to_uncompressed, __EXTRACT_DATASET__	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10782	16085	3.3666666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Sequence assembly, Variant calling, Genome assembly, Base-calling, Box-Whisker plot plotting, Visualisation, Sequence assembly validation, Sequence composition calculation, De-novo assembly, Scatter plot plotting, Statistical calculation, Validation, Cross-assembly, Pairwise sequence alignment, Mapping assembly, Sequence contamination filtering, Sequencing quality control	2023-03-06	2026-01-23	15	True	False	True	True	barchart_gnuplot, flye, racon, bandage_image, busco, fasta-stats, multiqc, nanoplot, genomescope, quast, fastqc, fastp, meryl, minimap2, medaka_consensus_pipeline	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7882	10182	1.95	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Sequence assembly, Aggregation, Genome assembly, Sequence alignment, Genome indexing, Analysis, Read alignment, Visualisation, Sequence assembly validation, De-novo assembly, Read mapping, Validation, Cross-assembly, Generation, Mapping assembly, Sequencing quality control	2025-11-03	2025-11-06	2	True	False	False	True	flye, unicycler, busco, multiqc, quast, pilon, bwa_mem	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.no	0		570	703	1.4833333333333334	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Genotyping, Sequence alignment, Genome assembly, Scaffolding, Sequence assembly validation, k-mer counting, Data parsing, Data handling, Visualisation, Sequence alignment analysis, Sequence trimming, Data deposition, Pairwise sequence alignment, De-novo assembly, Phasing	2023-06-23	2025-06-04	8	True	False	True	True	samtools_stats, tp_find_and_replace, pretext_map, bandage_image, bg_diamond, interactive_tool_blobtoolkit, busco, bwa_mem2, blobtoolkit, minimap2, collapse_dataset, smudgeplot, bellerophon, meryl, gfastats, __EXTRACT_DATASET__, CONVERTER_gz_to_uncompressed, pretext_snapshot, genomescope, merqury	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2149	2776	1.95	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly visualisation, Gene prediction, Sequence assembly, Genome visualisation, Genome assembly, Coding region prediction, Genome indexing, Analysis, Sequence alignment, Box-Whisker plot plotting, Read alignment, Generation, De-novo assembly, Scatter plot plotting, Read mapping, Cross-assembly, Genome annotation, Mapping assembly	2020-12-04	2026-01-23	22	True	False	True	True	flye, bandage_image, fasta-stats, prokka, nanoplot, upload1, bandage_info, pilon, bwa_mem, jbrowse	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8263	12800	2.7666666666666666	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		1010	1215	1.65	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	parse_mito_blast, tp_cat, kraken2, Filter1, ncbi_dustmasker_wrapper, tp_sed_tool, Cut1, gfastats, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1834	2251	2.316666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Genome assembly, Sequence assembly validation, Read mapping, Visualisation, Sequence contamination filtering, Sequencing quality control	2021-03-24	2026-01-05	18	True	False	True	True	bandage_image, shovill, quast, upload1, bandage_info, fastp, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10626	16313	3.5833333333333335	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Read pre-processing, Variant calling, Genome assembly, Primer removal, Sequence alignment analysis, Sequence file editing, Formatting, Sequence trimming, Sequence assembly validation, Local alignment, Sequence composition calculation, Statistical calculation, Read mapping, Data handling, Visualisation, Sequence contamination filtering, Sequencing quality control	2026-02-04	2026-02-04	0	True	False	True	True	bamtools, bandage_image, megahit_contig2fastg, metaspades, tp_cat, seqtk_subseq, ngsutils_bam_filter, cutadapt, random_lines1, quast, fastqc, bandage_info, bowtie2, bg_uniq, filter_tabular, megahit, collection_column_join, coverm_contig		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		7	10	4.85	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Formatting, Sequence assembly visualisation, Sequence assembly, De-novo assembly, Genome assembly, Optimisation and refinement	2017-05-24	2026-01-07	26	True	True	False	True	velveth, bandage_image, fasta-stats, velvetoptimiser, spades, velvetg	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3428838	8380321	4.933333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Aggregation, Genome assembly, Coding region prediction, Sequence assembly validation, Sequence composition calculation, Statistical calculation, Validation, Genome annotation, Visualisation, Sequencing quality control	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, multiqc, prokka, quast, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3435202	8391989	4.25	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Aggregation, Genome assembly, Box-Whisker plot plotting, Sequence file editing, Sequence contamination filtering, Pairwise sequence alignment, Scatter plot plotting, Read mapping, Data handling, Validation, Sequencing quality control	2020-04-21	2025-05-15	14	True	True	True	True	fasta_filter_by_length, bandage_image, unicycler, multiqc, __ZIP_COLLECTION__, nanoplot, samtools_stats, bandage_info, bowtie2, fastp, seqtk_sample, minimap2, collapse_dataset, samtools_fastx, fasterq_dump, samtools_view	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3428305	8379931	5.3	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read pre-processing, Mapping, Genome assembly, Sequence alignment, Scaffolding, Sequence trimming, Sequence assembly validation, Phasing, De-novo assembly, Pairwise sequence alignment, Read binning, Data handling, k-mer counting, Visualisation, Primer removal	2021-06-04	2026-01-23	58	True	False	True	True	Add_a_column1, tp_grep_tool, hifiasm, salsa, tp_find_and_replace, pretext_map, collection_column_join, busco, bwa_mem2, bedtools_bamtobed, cat1, minimap2, collapse_dataset, tp_cut_tool, quast, bellerophon, sort1, meryl, gfastats, pretext_snapshot, Convert characters1, cutadapt, purge_dups, genomescope, yahs, gfa_to_fa, bionano_scaffold, merqury		UseGalaxy.cz	0		16630	24932	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence assembly validation, De-novo assembly, Genome assembly, Cross-assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, fasta-stats, busco, hifiasm, quast, gfa_to_fa	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1100	1318	1.75	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3821	5260	2.566666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Mapping, Sequence visualisation, Sequence alignment, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_grep_tool, circos, bedtools_sortbed, upload1, datamash_ops, fasta_compute_length, jbrowse, Grep1, lastz_wrapper_2, mergeCols1, cat1, collapse_dataset, tp_sort_header_tool, bedtools_intersectbed, join1, circos_aln_to_links, fasta_filter_by_length, tp_cat, Filter1, random_lines1, bedtools_complementbed, tp_replace_in_column, tp_sed_tool, circos_interval_to_tiles, Cut1, tp_replace_in_line, addValue			0		6816	13069	2.9166666666666665	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-01-30	3	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		961400	1660624	1.2166666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3401322	8301068	2.183333333333333	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2940482	6744551	2.1	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_copernicus_notebook, interactive_tool_panoply			0		336	383	0.48333333333333334	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2815552	6345267	3.816666666666667	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_coords_info, timeseries_extraction, interactive_tool_odv, xarray_metadata_info, argo_getdata	UseGalaxy.eu		0		340	402	1.05	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	climate_stripes, xarray_coords_info, graphicsmagick_image_montage, __MERGE_COLLECTION__, xarray_netcdf2netcdf, xarray_select, regexColumn1, ggplot2_point, xarray_metadata_info, __EXTRACT_DATASET__, xarray_mapplot	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2815285	6344704	4.766666666666667	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	divand_full_analysis, interactive_tool_divand, interactive_tool_odv	UseGalaxy.eu		0		252	299	1.4833333333333334	0
