Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Reference Data with CVMFS	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs/tutorial.html			2019-01-27	2025-04-03	50	True	True	True	False				0		2723213	7311443	5.7	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-04-08	59	True	True	True	False				0		2725106	7315240	5.8	0
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-04-08	10	False	True	True	False				0		2721157	7308383	2.5166666666666666	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2024-08-09	5	True	True	True	False				0		2721690	7309097	11.533333333333333	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		2721157	7308383	2.5166666666666666	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		708089	1712468	2.4833333333333334	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		2721157	7308383	2.5166666666666666	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		2721157	7308383	2.5166666666666666	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		2721157	7308383	2.5166666666666666	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2025-04-08	27	True	True	True	False				0		2723391	7311761	5.233333333333333	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		2727479	7319732	4.183333333333334	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		2721157	7308384	2.5166666666666666	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		667	769	0.6333333333333333	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		181	219	2.3	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2024-06-14	17	True	False	True	False				0		829	1221	5.283333333333333	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		374	509	2.6	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2024-12-18	5	True	False	False	False				0		136	154	2.2666666666666666	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2024-03-18	6	True	False	False	False				0		204	249	1.15	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		664	1030	2.9833333333333334	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2024-02-20	23	True	False	False	False				0		1210	1671	1.6833333333333333	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		42	58	3.3333333333333335	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		2998	4922	1.0666666666666667	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-04-08	43	True	False	False	False				0		484	648	2.8333333333333335	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2024-12-18	38	True	False	True	False				0		527	708	3.4	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8207	16262	0.65	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		31	36	5.65	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-04-08	13	True	False	True	False				0		1005	1280	2.3833333333333333	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-04-08	5	True	False	False	False				0		548	676	4.683333333333334	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2024-06-14	36	True	False	True	False				0		1619	2550	3.1666666666666665	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		44	49	4.716666666666667	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		21	26	6.633333333333334	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1585	2630	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		652	962	2.183333333333333	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		62	81	2.1666666666666665	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		46	54	0.5833333333333334	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2327	3010	0.45	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1090	1244	0.3333333333333333	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		2736964	7338134	3.433333333333333	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1419046	3336007	2.433333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1357832	3200235	2.433333333333333	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1372105	3232611	2.433333333333333	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence assembly validation, Formatting, Visualisation, Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation, De-novo assembly	2017-05-23	2024-09-12	29	True	True	True	True	quast, multiqc, fastqc, velveth, velvetg, fastq_paired_end_interlacer	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		2755668	7365286	5.35	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Pairwise sequence alignment, Genome assembly, Box-Whisker plot plotting, Sequence assembly validation, Visualisation, Cross-assembly, Base-calling, Mapping assembly, Sequence assembly, Scatter plot plotting, Sequence contamination filtering, Sequencing quality control, Sequence assembly visualisation, Variant calling, Statistical calculation, Sequence composition calculation, Validation	2023-03-06	2025-06-04	14	True	False	True	True	flye, busco, fastp, medaka_consensus_pipeline, quast, bandage_image, multiqc, nanoplot, fastqc, fasta-stats, meryl, barchart_gnuplot, minimap2, genomescope, racon	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6760	8825	2.066666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_blastn_wrapper, Filter1, Cut1, parse_mito_blast, gfastats, tp_cat, kraken2, ncbi_dustmasker_wrapper, tp_sed_tool	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1412	1763	2.5	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Sequence contamination filtering, Sequence assembly validation, Read mapping, Visualisation, Sequencing quality control, Sequence assembly visualisation, Statistical calculation, Sequence composition calculation	2021-03-24	2025-03-20	16	True	False	True	True	upload1, fastp, quast, bandage_image, bandage_info, fastqc, falco, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9629	14936	3.6666666666666665	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence trimming, Genome assembly, Sequence assembly validation, Read mapping, Formatting, Visualisation, Read pre-processing, Primer removal, Data handling, Sequence alignment analysis, Sequence file editing, Sequence contamination filtering, Local alignment, Sequencing quality control, Sequence assembly visualisation, Variant calling, Statistical calculation, Sequence composition calculation	2025-09-14	2025-09-14	0	True	False	True	True	bowtie2, collection_column_join, random_lines1, megahit, bg_uniq, coverm_contig, seqtk_subseq, filter_tabular, bandage_image, bandage_info, megahit_contig2fastg, ngsutils_bam_filter, quast, cutadapt, tp_cat, fastqc, metaspades, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		2	3	0.18333333333333332	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Read mapping, Mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	Filter1, Cut1, tp_replace_in_line, upload1, fasta_filter_by_length, cat1, Grep1, tp_grep_tool, circos_interval_to_tiles, tp_sed_tool, bedtools_complementbed, addValue, join1, mergeCols1, bedtools_intersectbed, datamash_ops, circos_aln_to_links, tp_replace_in_column, fasta_compute_length, collapse_dataset, random_lines1, circos, tp_sort_header_tool, lastz_wrapper_2, tp_cat, jbrowse, bedtools_sortbed			0		6650	12897	2.95	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Sequence assembly, Optimisation and refinement, Genome assembly	2017-05-24	2024-02-01	25	True	True	False	True	fasta-stats, spades, velvetoptimiser	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2727408	7318308	5.116666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Data deposition, Sequence trimming, Sequence alignment analysis, Genome assembly, Pairwise sequence alignment, Scaffolding, Data parsing, Sequence assembly validation, Phasing, Genotyping, Visualisation, Sequence assembly visualisation, Data handling, k-mer counting, De-novo assembly	2023-06-23	2025-06-04	8	True	False	True	True	bwa_mem2, samtools_stats, blobtoolkit, busco, pretext_snapshot, CONVERTER_gz_to_uncompressed, bellerophon, merqury, smudgeplot, genomescope, bg_diamond, tp_find_and_replace, meryl, collapse_dataset, __EXTRACT_DATASET__, bandage_image, gfastats, pretext_map, interactive_tool_blobtoolkit, minimap2	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1784	2287	2.05	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence alignment, Mapping assembly, Sequencing error detection, Scatter plot plotting, Genome assembly, Box-Whisker plot plotting, Sequence contamination filtering, Sequence assembly validation, Filtering, Read mapping, Sequencing quality control, Visualisation, Sequence assembly visualisation, Cross-assembly, Statistical calculation, Sequence composition calculation, De-novo assembly	2021-03-24	2024-11-29	15	True	False	False	True	bwa_mem2, flye, upload1, fastp, quast, bandage_image, porechop, fastqc, CONVERTER_bz2_to_uncompressed, polypolish, filtlong, nanoplot	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9973	14992	3.45	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Sequence trimming, Pairwise sequence alignment, Genome assembly, k-mer counting, Scaffolding, Sequence assembly validation, Mapping, Phasing, Visualisation, Read pre-processing, Primer removal, Data handling, Read binning, De-novo assembly	2021-06-04	2025-06-04	57	True	False	True	True	purge_dups, bwa_mem2, Add_a_column1, cat1, tp_grep_tool, bionano_scaffold, salsa, cutadapt, busco, hifiasm, pretext_snapshot, bellerophon, gfa_to_fa, sort1, merqury, bedtools_bamtobed, genomescope, collection_column_join, yahs, tp_find_and_replace, meryl, collapse_dataset, tp_cut_tool, quast, gfastats, Convert characters1, pretext_map, minimap2		UseGalaxy.cz	0		15236	23170	2.0166666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Genome assembly, Scaffolding, Sequence assembly validation, Phasing, k-mer counting, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	busco, quast, chromeister, meryl, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1818008	4354112	4.583333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Visualisation, Genome assembly, Cross-assembly, Sequence assembly validation, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, busco, hifiasm, quast, gfa_to_fa, fasta-stats	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		531	624	1.4833333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Aggregation, Coding region prediction, Sequence assembly validation, Visualisation, Gene prediction, Sequencing quality control, Statistical calculation, Genome annotation, Sequence composition calculation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, quast, multiqc, fastqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2733920	7330291	4.583333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		753	931	2.1166666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Pairwise sequence alignment, Scatter plot plotting, Genome assembly, Box-Whisker plot plotting, Sequence file editing, Sequence contamination filtering, Aggregation, Read mapping, Sequencing quality control, Sequence assembly visualisation, Data handling, Validation	2020-04-21	2025-05-15	14	True	True	True	True	bowtie2, seqtk_sample, samtools_view, fastp, bandage_image, bandage_info, samtools_stats, fasta_filter_by_length, multiqc, samtools_fastx, fasterq_dump, collapse_dataset, unicycler, minimap2, __ZIP_COLLECTION__, nanoplot	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2726810	7317900	5.866666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3323	4638	2.7333333333333334	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence alignment, Mapping assembly, Sequence assembly, Analysis, Genome assembly, Read alignment, Scatter plot plotting, Box-Whisker plot plotting, Coding region prediction, Genome visualisation, Generation, Read mapping, Gene prediction, Sequence assembly visualisation, Cross-assembly, Genome annotation, Genome indexing, De-novo assembly	2020-12-04	2025-05-15	21	True	False	True	True	flye, prokka, upload1, bandage_image, bandage_info, bwa_mem, jbrowse, fasta-stats, pilon, nanoplot	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7683	11913	2.783333333333333	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		260052	599404	2.2333333333333334	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2700391	7239848	2.5166666666666666	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2239642	5683330	2.4833333333333334	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	__EXTRACT_DATASET__, ctsm_fates, tp_find_and_replace, xarray_select, interactive_tool_panoply, xarray_metadata_info, ggplot2_point	UseGalaxy.eu, UseGalaxy.org (Main)		0		2722602	7310679	4.366666666666666	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	__EXTRACT_DATASET__, xarray_coords_info, xarray_netcdf2netcdf, xarray_mapplot, climate_stripes, graphicsmagick_image_montage, xarray_select, __MERGE_COLLECTION__, regexColumn1, xarray_metadata_info, ggplot2_point	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2114312	5283444	5.416666666666667	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, interactive_tool_divand, divand_full_analysis	UseGalaxy.eu		0		199	239	2.0166666666666666	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_panoply, interactive_tool_copernicus			0		277	323	0.55	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-08-08	1	True	False	False	False	interactive_tool_odv, harmonize_insitu_to_netcdf, tool_odv, tool_biogeochemical_calibration, tool_odv_history	UseGalaxy.eu		0		16	24	4.85	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2114516	5283931	4.516666666666667	0
Climate	Getting your hands-on climate data	https://training.galaxyproject.org//topics/climate/tutorials/climate-101/tutorial.html		Visualisation	2020-04-30	2025-05-10	14	True	False	False	True	climate_stripes, Grep1, cds_essential_variability, tp_awk_tool, datamash_ops, interactive_tool_panoply, ggplot2_point, psy_maps	UseGalaxy.eu		0		1015	1412	1.2666666666666666	0
