Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		186	204	16.3	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8389	16542	1.3166666666666667	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		730	833	4.0	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1210	1526	9.483333333333333	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1692	2752	5.15	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		724	1038	6.766666666666667	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		139	159	4.45	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		125	134	3.95	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1180	1335	1.0	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2497	3190	1.05	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3804619	9009891	3.216666666666667	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2422687	4871425	1.8	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2437564	4903804	1.8	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2484797	5007200	1.8166666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence composition calculation, Formatting, Sequence assembly validation, Statistical calculation, Visualisation, Sequencing quality control, Validation, De-novo assembly	2017-05-23	2026-01-23	30	True	True	True	True	velvetg, fastqc, multiqc, fastq_paired_end_interlacer, velveth, quast	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3826953	9042075	9.016666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Sequence visualisation, Genome visualisation, Mapping	2018-06-14	2026-04-13	30	True	False	False	True	fasta_compute_length, jbrowse, tp_replace_in_column, Filter1, random_lines1, tp_replace_in_line, tp_cat, tp_grep_tool, Grep1, tp_sed_tool, datamash_ops, tp_sort_header_tool, fasta_filter_by_length, lastz_wrapper_2, cat1, collapse_dataset, circos_interval_to_tiles, bedtools_complementbed, upload1, circos, join1, addValue, bedtools_sortbed, Cut1, circos_aln_to_links, bedtools_intersectbed, mergeCols1			0		6959	13249	8.083333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence composition calculation, Genome annotation, Statistical calculation, Sequencing quality control, Genome assembly, Validation, Aggregation, Gene prediction, Coding region prediction, Sequence assembly validation, Visualisation	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, multiqc, quast, prokka, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3801952	9002427	7.083333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read binning, k-mer counting, Read pre-processing, Sequence alignment, Genome assembly, Scaffolding, Phasing, Pairwise sequence alignment, Mapping, Data handling, Primer removal, Sequence assembly validation, Visualisation, Sequence trimming, De-novo assembly	2021-06-04	2026-04-13	59	True	False	True	True	hifiasm, pretext_map, yahs, sort1, busco, tp_grep_tool, genomescope, salsa, gfa_to_fa, quast, merqury, Add_a_column1, tp_find_and_replace, cat1, tp_cut_tool, collapse_dataset, Convert characters1, bellerophon, purge_dups, bedtools_bamtobed, gfastats, collection_column_join, cutadapt, bwa_mem2, bionano_scaffold, pretext_snapshot, minimap2, meryl		UseGalaxy.cz	0		18978	27676	3.2	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genotyping, k-mer counting, Sequence alignment analysis, Sequence alignment, Genome assembly, Scaffolding, Data deposition, Phasing, Pairwise sequence alignment, Sequence assembly visualisation, Data handling, De-novo assembly, Sequence assembly validation, Visualisation, Sequence trimming, Data parsing	2023-06-23	2025-06-04	8	True	False	True	True	__EXTRACT_DATASET__, pretext_map, interactive_tool_blobtoolkit, busco, bandage_image, genomescope, blobtoolkit, merqury, tp_find_and_replace, collapse_dataset, bellerophon, gfastats, bwa_mem2, CONVERTER_gz_to_uncompressed, smudgeplot, pretext_snapshot, minimap2, meryl, samtools_stats, bg_diamond	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2429	3100	8.116666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Read mapping, Visualisation, Sequencing quality control, Genome assembly, Sequence contamination filtering, Sequence assembly visualisation	2021-03-24	2026-01-05	18	True	False	True	True	fastp, falco, shovill, upload1, bandage_info, quast, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11496	17494	9.466666666666667	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Mapping assembly, Genome assembly, Cross-assembly, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, hifiasm, fasta-stats, gfa_to_fa, quast, busco	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1681	2023	5.8	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4611	6124	6.65	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Sequence assembly, Read alignment, Read mapping, Sequencing quality control, Mapping assembly, Genome assembly, Validation, Cross-assembly, Sequence alignment, Aggregation, Analysis, Generation, Genome indexing, Sequence assembly validation, Visualisation, De-novo assembly	2025-11-03	2025-11-06	2	True	False	False	True	flye, multiqc, pilon, bwa_mem, quast, unicycler, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		1328	1630	4.6	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Box-Whisker plot plotting, Read mapping, Sequencing quality control, Genome assembly, Validation, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Data handling, Sequence file editing, Sequence assembly visualisation, Sequence contamination filtering	2020-04-21	2025-05-15	14	True	True	True	True	seqtk_sample, fastp, multiqc, samtools_fastx, collapse_dataset, fasterq_dump, nanoplot, bowtie2, bandage_info, minimap2, samtools_view, fasta_filter_by_length, samtools_stats, __ZIP_COLLECTION__, unicycler, bandage_image	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3795089	8990511	10.616666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1217	1459	10.566666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	k-mer counting, Sequence assembly validation, Visualisation, Genome assembly, Scaffolding, Phasing, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, meryl, quast, merqury, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2888542	6026823	10.25	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Local alignment, Formatting, Read mapping, Statistical calculation, Read pre-processing, Sequencing quality control, Sequence alignment analysis, Genome assembly, Visualisation, Primer removal, Data handling, Sequence file editing, Sequence assembly validation, Sequence assembly visualisation, Variant calling, Sequence contamination filtering, Sequence trimming	2026-05-17	2026-05-17	0	True	False	True	True	filter_tabular, cutadapt, fastqc, coverm_contig, seqtk_subseq, megahit, bandage_image, random_lines1, megahit_contig2fastg, bowtie2, metaspades, bamtools, ngsutils_bam_filter, bg_uniq, bandage_info, quast, collection_column_join, tp_cat		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		5	5	35.15	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Formatting, Sequence assembly, Optimisation and refinement, Sequence assembly visualisation, Genome assembly, De-novo assembly	2017-05-24	2026-01-07	26	True	True	False	True	velvetoptimiser, spades, velvetg, fasta-stats, velveth, bandage_image	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3795451	8990605	10.616666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence composition calculation, Box-Whisker plot plotting, Statistical calculation, Sequencing quality control, Cross-assembly, Validation, Pairwise sequence alignment, Base-calling, Scatter plot plotting, Visualisation, Variant calling, Sequence assembly visualisation, Sequence assembly, Mapping assembly, Genome assembly, Sequence assembly validation, Sequence contamination filtering, De-novo assembly	2023-03-06	2026-01-23	15	True	False	True	True	flye, busco, fastqc, fastp, multiqc, fasta-stats, genomescope, barchart_gnuplot, medaka_consensus_pipeline, minimap2, nanoplot, meryl, quast, racon, bandage_image	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8362	10758	5.283333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Box-Whisker plot plotting, Genome annotation, Cross-assembly, Scatter plot plotting, Generation, Gene prediction, Coding region prediction, Sequence assembly visualisation, Genome visualisation, Sequence assembly, Read alignment, Read mapping, Sequence alignment, Mapping assembly, Genome assembly, Analysis, Genome indexing, De-novo assembly	2020-12-04	2026-01-23	22	True	False	True	True	flye, jbrowse, fasta-stats, nanoplot, pilon, bwa_mem, upload1, bandage_info, prokka, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8700	13420	7.916666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence composition calculation, Box-Whisker plot plotting, Read mapping, Statistical calculation, Sequence alignment, Sequencing quality control, Filtering, Mapping assembly, Genome assembly, Cross-assembly, Sequencing error detection, Scatter plot plotting, Sequence assembly visualisation, Sequence assembly validation, Visualisation, Sequence contamination filtering, De-novo assembly	2021-03-24	2026-01-05	16	True	False	False	True	flye, bwa_mem2, filtlong, fastqc, polypolish, fastp, __FLATTEN__, porechop, __EXTRACT_DATASET__, nanoplot, CONVERTER_bz2_to_uncompressed, upload1, quast, bandage_image	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11421	16911	7.566666666666666	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_blastn_wrapper, parse_mito_blast, tp_sed_tool, ncbi_dustmasker_wrapper, Cut1, Filter1, kraken2, gfastats, tp_cat	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2138	2589	8.5	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3767678	8911054	2.0833333333333335	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3306929	7354536	2.0	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1334883	2270610	1.2333333333333334	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_odv_history, harmonize_insitu_to_netcdf, tool_biogeochemical_calibration, interactive_tool_odv, tool_odv	UseGalaxy.eu		0		109	122	11.083333333333334	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	regexColumn1, ggplot2_point, xarray_netcdf2netcdf, xarray_select, climate_stripes, __EXTRACT_DATASET__, xarray_mapplot, graphicsmagick_image_montage, xarray_metadata_info, xarray_coords_info, __MERGE_COLLECTION__	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		3181683	6954715	12.1	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		3181973	6955310	8.883333333333333	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	tp_find_and_replace, ggplot2_point, xarray_select, ctsm_fates, __EXTRACT_DATASET__, xarray_metadata_info, interactive_tool_panoply	UseGalaxy.eu, UseGalaxy.org (Main)		0		3790019	8982024	8.083333333333334	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, interactive_tool_divand, divand_full_analysis	UseGalaxy.eu		0		282	329	11.633333333333333	0
