Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3579138	8637705	2.15	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-11-24	65	True	True	True	False				0		3583323	8644841	10.283333333333333	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3580080	8639159	14.5	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3579138	8637705	2.15	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		3579138	8637705	2.15	0
Galaxy Server administration	Galaxy Tool Management with Ephemeris	https://training.galaxyproject.org//topics/admin/tutorials/tool-management/tutorial.html			2019-01-27	2025-04-03	39	True	True	True	False				0		3581086	8640443	12.333333333333334	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3579138	8637705	2.15	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2026-03-04	55	True	True	True	False				0		3582117	8643150	5.85	0
Galaxy Server administration	Galaxy Installation with Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible-galaxy/tutorial.html	Database management, Informatics, Data management		2019-01-28	2026-01-23	109	True	True	True	False				0		3605112	8685725	5.7	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3579138	8637705	2.15	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3579138	8637705	2.15	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3579772	8638539	16.55	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3563436	8575111	8.616666666666667	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2026-01-23	30	True	True	True	False				0		3581566	8641311	9.183333333333334	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		258	307	13.85	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		471	618	9.5	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1166	1475	9.4	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		933	1344	13.866666666666667	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		644	784	13.8	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		75	93	8.216666666666667	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		173	191	16.183333333333334	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		70	79	6.55	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8365	16517	1.2833333333333334	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		93	112	10.133333333333333	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		550	720	15.15	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1776	2737	11.183333333333334	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		231	273	7.316666666666666	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3099	5032	2.4166666666666665	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1319	1785	7.766666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		779	1172	7.533333333333333	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		96	107	8.066666666666666	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		718	821	4.05	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		603	792	12.5	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1671	2726	5.066666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		702	1015	6.65	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		118	138	5.183333333333334	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		112	120	4.1	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1152	1306	0.8666666666666667	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2440	3130	1.0	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3595280	8667985	3.2666666666666666	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2275512	4665328	1.8666666666666667	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2213392	4529556	1.8666666666666667	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2228331	4561932	1.8666666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Visualisation, Validation, Sequence assembly validation, Formatting, Statistical calculation, De-novo assembly, Sequence composition calculation, Sequencing quality control	2017-05-23	2026-01-23	30	True	True	True	True	fastq_paired_end_interlacer, velveth, multiqc, fastqc, velvetg, quast	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3616737	8698967	9.05	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Data handling, Statistical calculation, Primer removal, Genome assembly, Visualisation, Read mapping, Formatting, Local alignment, Sequence assembly validation, Variant calling, Sequence trimming, Sequence assembly visualisation, Sequence file editing, Sequence composition calculation, Sequence alignment analysis, Sequence contamination filtering, Sequencing quality control	2026-03-24	2026-03-24	0	True	False	True	True	tp_cat, seqtk_subseq, cutadapt, megahit, bg_uniq, bowtie2, megahit_contig2fastg, bandage_info, ngsutils_bam_filter, fastqc, random_lines1, metaspades, quast, bamtools, coverm_contig, collection_column_join, filter_tabular, bandage_image		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		3	4	0.6833333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1104	1316	11.066666666666666	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Validation, Sequence assembly validation, Cross-assembly, Variant calling, Sequence assembly, Statistical calculation, Pairwise sequence alignment, Scatter plot plotting, De-novo assembly, Base-calling, Sequence composition calculation, Genome assembly, Visualisation, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence contamination filtering, Mapping assembly, Sequencing quality control	2023-03-06	2026-01-23	15	True	False	True	True	medaka_consensus_pipeline, racon, fasta-stats, fastp, multiqc, barchart_gnuplot, busco, meryl, flye, fastqc, genomescope, minimap2, quast, nanoplot, bandage_image	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8135	10480	5.25	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Gene prediction, Visualisation, Genome assembly, Aggregation, Coding region prediction, Genome annotation, Sequencing quality control	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, prokka, fastqc, quast, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3592413	8660248	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3967	5431	7.45	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Cross-assembly, Filtering, Sequence assembly validation, Scatter plot plotting, Statistical calculation, De-novo assembly, Sequence composition calculation, Sequencing error detection, Genome assembly, Visualisation, Box-Whisker plot plotting, Sequence alignment, Read mapping, Sequence assembly visualisation, Sequence contamination filtering, Mapping assembly, Sequencing quality control	2021-03-24	2026-01-05	16	True	False	False	True	fastp, bwa_mem2, flye, fastqc, filtlong, __FLATTEN__, CONVERTER_bz2_to_uncompressed, polypolish, porechop, __EXTRACT_DATASET__, upload1, quast, nanoplot, bandage_image	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11106	16511	7.583333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Sequence assembly, Read alignment, Scatter plot plotting, De-novo assembly, Gene prediction, Genome assembly, Read mapping, Coding region prediction, Genome annotation, Box-Whisker plot plotting, Cross-assembly, Generation, Sequence assembly visualisation, Analysis, Sequence alignment, Genome visualisation, Mapping assembly	2020-12-04	2026-01-23	22	True	False	True	True	fasta-stats, jbrowse, bandage_info, prokka, flye, bwa_mem, pilon, upload1, nanoplot, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8450	13032	7.916666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Genome assembly, Sequence assembly validation, Read mapping, Sequence contamination filtering, Sequence assembly visualisation, Sequencing quality control	2021-03-24	2026-01-05	18	True	False	True	True	fastp, bandage_info, falco, shovill, upload1, quast, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11050	16843	9.533333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Cross-assembly, Sequence assembly validation, Visualisation, De-novo assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	fasta-stats, gfa_to_fa, busco, flye, hifiasm, quast	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1229	1474	6.483333333333333	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, Visualisation, Sequence assembly validation, Phasing, k-mer counting, Scaffolding, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, meryl, busco, merqury, quast	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2678984	5684551	10.4	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Read mapping, Sequence alignment, Genome visualisation, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_sortbed, fasta_compute_length, datamash_ops, bedtools_intersectbed, lastz_wrapper_2, tp_replace_in_line, tp_sed_tool, Filter1, Cut1, circos_interval_to_tiles, bedtools_complementbed, circos_aln_to_links, tp_sort_header_tool, tp_cat, circos, random_lines1, tp_grep_tool, addValue, fasta_filter_by_length, Grep1, tp_replace_in_column, mergeCols1, jbrowse, cat1, join1, upload1, collapse_dataset			0		6875	13143	8.05	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read pre-processing, Mapping, Sequence assembly validation, Sequence trimming, Phasing, Data handling, Pairwise sequence alignment, Primer removal, De-novo assembly, Visualisation, Genome assembly, Sequence alignment, k-mer counting, Read binning, Scaffolding	2021-06-04	2026-01-23	58	True	False	True	True	bedtools_bamtobed, cutadapt, busco, genomescope, minimap2, bwa_mem2, tp_cut_tool, bellerophon, Convert characters1, gfa_to_fa, pretext_snapshot, collection_column_join, tp_find_and_replace, quast, sort1, bionano_scaffold, gfastats, salsa, meryl, pretext_map, merqury, tp_grep_tool, purge_dups, yahs, cat1, hifiasm, Add_a_column1, collapse_dataset		UseGalaxy.cz	0		17193	25670	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, ncbi_dustmasker_wrapper, tp_sed_tool, Filter1, gfastats, kraken2, Cut1, ncbi_blastn_wrapper, parse_mito_blast	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1952	2389	8.8	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data parsing, Data handling, Pairwise sequence alignment, De-novo assembly, Genome assembly, Visualisation, k-mer counting, Scaffolding, Data deposition, Sequence assembly validation, Genotyping, Sequence trimming, Phasing, Sequence assembly visualisation, Sequence alignment analysis, Sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	CONVERTER_gz_to_uncompressed, interactive_tool_blobtoolkit, busco, bg_diamond, smudgeplot, blobtoolkit, genomescope, minimap2, bwa_mem2, bellerophon, pretext_snapshot, tp_find_and_replace, bandage_image, gfastats, meryl, pretext_map, merqury, samtools_stats, __EXTRACT_DATASET__, collapse_dataset	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2250	2890	8.383333333333333	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Genome assembly, Sequence assembly visualisation, Formatting, Sequence assembly, Optimisation and refinement, De-novo assembly	2017-05-24	2026-01-07	26	True	True	False	True	fasta-stats, velveth, velvetoptimiser, velvetg, spades, bandage_image	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3585995	8648510	10.666666666666666	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Validation, Sequence assembly validation, Cross-assembly, Generation, Genome indexing, Sequence assembly, Read alignment, De-novo assembly, Analysis, Genome assembly, Visualisation, Sequence alignment, Read mapping, Aggregation, Mapping assembly, Sequencing quality control	2025-11-03	2025-11-06	2	True	False	False	True	multiqc, busco, unicycler, flye, bwa_mem, quast, pilon	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		919	1102	4.316666666666666	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Validation, Data handling, Pairwise sequence alignment, Scatter plot plotting, Sequence assembly visualisation, Sequence file editing, Box-Whisker plot plotting, Genome assembly, Read mapping, Aggregation, Sequence contamination filtering, Sequencing quality control	2020-04-21	2025-05-15	14	True	True	True	True	collapse_dataset, fasta_filter_by_length, fastp, multiqc, bowtie2, samtools_fastx, unicycler, bandage_info, fasterq_dump, samtools_view, seqtk_sample, minimap2, nanoplot, samtools_stats, __ZIP_COLLECTION__, bandage_image	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3585538	8648230	10.666666666666666	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3097591	7012652	2.05	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1124808	1928726	1.25	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3558378	8569170	2.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	divand_full_analysis, interactive_tool_divand, interactive_tool_odv	UseGalaxy.eu		0		264	311	11.75	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	harmonize_insitu_to_netcdf, tool_odv, tool_biogeochemical_calibration, interactive_tool_odv, tool_odv_history	UseGalaxy.eu		0		91	104	10.683333333333334	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	timeseries_extraction, xarray_metadata_info, argo_getdata, xarray_coords_info, interactive_tool_odv	UseGalaxy.eu		0		360	422	8.933333333333334	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	regexColumn1, __MERGE_COLLECTION__, xarray_metadata_info, graphicsmagick_image_montage, xarray_coords_info, __EXTRACT_DATASET__, xarray_select, xarray_mapplot, xarray_netcdf2netcdf, climate_stripes, ggplot2_point	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2972403	6612817	11.966666666666667	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	xarray_select, interactive_tool_panoply, xarray_metadata_info, __EXTRACT_DATASET__, ctsm_fates, tp_find_and_replace, ggplot2_point	UseGalaxy.eu, UseGalaxy.org (Main)		0		3580683	8640106	8.116666666666667	0
