Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		988	1408	14.6	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		290	340	15.866666666666667	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		136	147	19.983333333333334	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2026-07-12	20	True	False	True	False				0		1275	1595	9.716666666666667	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3182	5117	2.7666666666666666	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1379	1845	8.033333333333333	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		116	139	10.666666666666666	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		218	236	19.25	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		585	758	15.466666666666667	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1905	2899	10.883333333333333	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-07-12	11	True	False	False	False				0		517	673	11.316666666666666	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		276	323	9.016666666666667	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		101	113	16.933333333333334	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8426	16591	1.3833333333333333	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		150	175	14.116666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		833	1231	8.116666666666667	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		760	863	4.266666666666667	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1734	2799	5.383333333333334	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		771	1087	7.683333333333334	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		172	194	7.466666666666667	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		149	159	4.9	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1230	1387	1.25	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2564	3259	1.1833333333333333	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		4060879	9459950	3.2333333333333334	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2693737	5353802	1.7666666666666666	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2740914	5457198	1.7666666666666666	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2678805	5321426	1.75	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence assembly validation, Sequencing quality control, Formatting, Sequence composition calculation, Validation, Statistical calculation, De-novo assembly, Visualisation	2017-05-23	2026-01-23	30	True	True	True	True	quast, multiqc, fastqc, velvetg, fastq_paired_end_interlacer, velveth	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		4084802	9494328	8.866666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1457	1730	10.816666666666666	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Sequence alignment, Mapping assembly, Read mapping, Cross-assembly, Sequence assembly validation, Sequence assembly, Genome indexing, Visualisation, Validation, Genome assembly, Aggregation, Analysis, De-novo assembly, Read alignment, Generation, Sequencing quality control	2025-11-03	2026-07-24	3	True	False	False	True	quast, multiqc, bwa_mem, flye, busco, pilon, unicycler	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		1864	2240	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Sequence assembly visualisation, Data handling, Box-Whisker plot plotting, Validation, Pairwise sequence alignment, Scatter plot plotting, Aggregation, Genome assembly, Sequence file editing, Sequence contamination filtering, Sequencing quality control	2020-04-21	2025-05-15	14	True	True	True	True	__ZIP_COLLECTION__, bandage_info, samtools_view, fastp, multiqc, samtools_fastx, bandage_image, seqtk_sample, fasta_filter_by_length, collapse_dataset, bowtie2, fasterq_dump, minimap2, nanoplot, unicycler, samtools_stats	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		4051446	9440687	10.583333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Read mapping, Mapping, Genome visualisation, Sequence visualisation	2018-06-14	2026-04-13	30	True	False	False	True	cat1, Cut1, upload1, join1, tp_sed_tool, datamash_ops, tp_cat, jbrowse, bedtools_intersectbed, tp_grep_tool, circos, tp_replace_in_column, mergeCols1, bedtools_complementbed, fasta_filter_by_length, tp_replace_in_line, Grep1, addValue, Filter1, bedtools_sortbed, tp_sort_header_tool, random_lines1, lastz_wrapper_2, fasta_compute_length, circos_aln_to_links, collapse_dataset, circos_interval_to_tiles			0		7088	13397	8.2	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence alignment, Mapping assembly, Cross-assembly, Read mapping, Sequencing error detection, Sequence assembly visualisation, Sequence assembly validation, Box-Whisker plot plotting, Sequence composition calculation, Visualisation, Genome assembly, Scatter plot plotting, Filtering, Statistical calculation, De-novo assembly, Sequence contamination filtering, Sequencing quality control	2021-03-24	2026-01-05	16	True	False	False	True	fastp, porechop, quast, upload1, __EXTRACT_DATASET__, bandage_image, flye, CONVERTER_bz2_to_uncompressed, fastqc, bwa_mem2, __FLATTEN__, polypolish, nanoplot, filtlong	UseGalaxy.be, UseGalaxy.eu	GalaxyTrakr, UseGalaxy.fr	0		11909	17678	7.683333333333334	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Sequence trimming, Sequence alignment analysis, Sequence assembly visualisation, Data deposition, Data handling, k-mer counting, Sequence assembly validation, Data parsing, Scaffolding, Phasing, Genotyping, Pairwise sequence alignment, Genome assembly, De-novo assembly, Visualisation	2023-06-23	2025-06-04	8	True	False	True	True	pretext_snapshot, __EXTRACT_DATASET__, bandage_image, blobtoolkit, pretext_map, tp_find_and_replace, bg_diamond, gfastats, interactive_tool_blobtoolkit, merqury, CONVERTER_gz_to_uncompressed, smudgeplot, minimap2, samtools_stats, genomescope, meryl, busco, collapse_dataset, bwa_mem2, bellerophon	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2736	3461	8.55	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2026-05-18	27	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4999	6548	6.866666666666666	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_dustmasker_wrapper, tp_sed_tool, kraken2, tp_cat, ncbi_blastn_wrapper, Cut1, parse_mito_blast, Filter1, gfastats	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2403	2904	9.016666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Sequence trimming, Read pre-processing, k-mer counting, Sequence assembly validation, Data handling, Mapping, Primer removal, Scaffolding, Phasing, Pairwise sequence alignment, Genome assembly, Read binning, De-novo assembly, Visualisation	2021-06-04	2026-04-13	59	True	False	True	True	pretext_snapshot, collection_column_join, quast, cat1, pretext_map, tp_find_and_replace, purge_dups, gfastats, salsa, hifiasm, Add_a_column1, yahs, tp_grep_tool, gfa_to_fa, merqury, tp_cut_tool, Convert characters1, bionano_scaffold, sort1, minimap2, genomescope, meryl, bedtools_bamtobed, busco, collapse_dataset, cutadapt, bwa_mem2, bellerophon		UseGalaxy.cz	0		20224	29058	3.1333333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequence assembly visualisation, Sequence assembly validation, Sequencing quality control, Genome assembly, Sequence contamination filtering, Visualisation	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, fastp, quast, shovill, upload1, bandage_image, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr	0		12199	18456	9.5	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence alignment, Mapping assembly, Read mapping, Cross-assembly, Sequence assembly visualisation, Genome visualisation, Box-Whisker plot plotting, Sequence assembly, Genome indexing, Genome assembly, Genome annotation, Analysis, De-novo assembly, Read alignment, Gene prediction, Generation, Coding region prediction, Scatter plot plotting	2020-12-04	2026-01-23	22	True	False	True	True	bandage_info, nanoplot, upload1, prokka, jbrowse, bwa_mem, bandage_image, flye, pilon, fasta-stats	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8960	13774	7.983333333333333	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Genome assembly, Sequence assembly visualisation, De-novo assembly, Optimisation and refinement, Formatting, Sequence assembly	2017-05-24	2026-01-07	26	True	True	False	True	spades, bandage_image, velvetoptimiser, velvetg, fasta-stats, velveth	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		4051767	9440729	10.583333333333334	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Cross-assembly, Variant calling, Sequence assembly visualisation, Sequence assembly validation, Sequencing quality control, Base-calling, Box-Whisker plot plotting, Sequence composition calculation, Validation, Genome assembly, Scatter plot plotting, Pairwise sequence alignment, Statistical calculation, De-novo assembly, Sequence assembly, Sequence contamination filtering, Visualisation	2023-03-06	2026-01-23	15	True	False	True	True	genomescope, meryl, nanoplot, fastp, quast, multiqc, bandage_image, flye, racon, busco, fastqc, medaka_consensus_pipeline, minimap2, fasta-stats, barchart_gnuplot	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8685	11145	5.4	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Sequence assembly validation, Genome assembly, k-mer counting, De-novo assembly, Phasing, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	meryl, merqury, quast, busco, chromeister	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		3145028	6477129	10.166666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Sequence composition calculation, Visualisation, Validation, Aggregation, Genome annotation, Genome assembly, Statistical calculation, Gene prediction, Coding region prediction, Sequencing quality control	2017-10-11	2026-01-23	25	True	True	False	True	quast, prokka, multiqc, fastqc, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		4058350	9452656	7.05	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Local alignment, Primer removal, Sequence assembly validation, Data handling, Formatting, Statistical calculation, Sequence file editing, Sequence contamination filtering, Sequencing quality control, Sequence trimming, Sequence alignment analysis, Read mapping, Variant calling, Sequence assembly visualisation, Sequence composition calculation, Genome assembly, Visualisation	2026-08-09	2026-08-09	0	True	False	True	True	bandage_info, filter_tabular, seqtk_subseq, collection_column_join, quast, tp_cat, random_lines1, bandage_image, megahit_contig2fastg, ngsutils_bam_filter, metaspades, coverm_contig, bamtools, bg_uniq, fastqc, megahit, bowtie2, cutadapt		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		3	3	107.03333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Cross-assembly, Genome assembly, Sequence assembly validation, De-novo assembly, Visualisation	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, quast, flye, busco, fasta-stats, gfa_to_fa	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		2048	2461	5.833333333333333	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3563023	7804523	1.95	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		1594637	2720597	1.25	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		4023857	9361041	2.05	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2026-07-13	12	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		3438179	7405360	11.35	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2026-07-02	3	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_panoply	UseGalaxy.eu		0		430	484	7.266666666666667	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2026-07-13	7	True	True	True	True	climate_stripes, xarray_metadata_info, ggplot2_point, xarray_coords_info, xarray_netcdf2netcdf, __EXTRACT_DATASET__, xarray_mapplot, xarray_select, __MERGE_COLLECTION__, graphicsmagick_image_montage, regexColumn1	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		3437863	7404732	13.65	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2026-07-13	19	True	True	True	True	xarray_metadata_info, ggplot2_point, interactive_tool_panoply, __EXTRACT_DATASET__, ctsm_fates, xarray_select, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.org (Main)		0		4046278	9432068	8.133333333333333	0
