Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8218	16273	0.65	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2024-06-14	17	True	False	True	False				0		851	1247	5.333333333333333	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2024-12-18	5	True	False	False	False				0		141	159	2.1333333333333333	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-04-08	43	True	False	False	False				0		493	659	2.783333333333333	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2024-02-20	23	True	False	False	False				0		1231	1692	1.65	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-04-08	5	True	False	False	False				0		571	699	4.666666666666667	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2024-12-18	38	True	False	True	False				0		536	717	3.3833333333333333	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-04-08	13	True	False	True	False				0		1050	1340	2.6	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		40	45	4.9	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2024-06-14	36	True	False	True	False				0		1653	2598	3.2666666666666666	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		49	67	3.316666666666667	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		30	35	4.683333333333334	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2024-03-18	6	True	False	False	False				0		211	256	1.0833333333333333	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		56	62	3.6666666666666665	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1598	2648	2.283333333333333	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		656	966	2.1666666666666665	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		63	82	2.1166666666666667	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		54	62	0.5	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2342	3025	0.43333333333333335	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1097	1251	0.3333333333333333	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		2860781	7559499	3.3666666666666667	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1483114	3421577	2.3	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1544330	3557349	2.3	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1497391	3453953	2.3	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Statistical calculation, Formatting, Sequence composition calculation, Validation, Visualisation, De-novo assembly, Sequencing quality control, Sequence assembly validation	2017-05-23	2024-09-12	29	True	True	True	True	fastq_paired_end_interlacer, velvetg, multiqc, fastqc, velveth, quast	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		2880158	7587603	5.3	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_blastn_wrapper, tp_sed_tool, parse_mito_blast, Filter1, ncbi_dustmasker_wrapper, kraken2, Cut1, gfastats, tp_cat	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1536	1921	2.533333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Genome assembly, Coding region prediction, Sequencing quality control, Genome annotation, Gene prediction, Aggregation, Sequence composition calculation, Validation, Visualisation, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, multiqc, fastqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2857850	7551800	4.516666666666667	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Generation, Analysis, Sequence assembly visualisation, Coding region prediction, Box-Whisker plot plotting, Read alignment, Genome indexing, Genome assembly, Mapping assembly, Genome visualisation, Cross-assembly, Genome annotation, Gene prediction, Sequence alignment, Scatter plot plotting, Read mapping, De-novo assembly, Sequence assembly	2020-12-04	2025-05-15	21	True	False	True	True	bandage_image, bwa_mem, jbrowse, upload1, prokka, fasta-stats, nanoplot, pilon, bandage_info, flye	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7834	12151	2.8	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Genome assembly, Sequence assembly visualisation, Sequence contamination filtering, Box-Whisker plot plotting, Data handling, Sequencing quality control, Scatter plot plotting, Aggregation, Validation, Pairwise sequence alignment, Sequence file editing	2020-04-21	2025-05-15	14	True	True	True	True	unicycler, multiqc, seqtk_sample, fasterq_dump, collapse_dataset, fasta_filter_by_length, samtools_view, nanoplot, minimap2, bandage_info, fastp, samtools_fastx, bandage_image, bowtie2, samtools_stats, __ZIP_COLLECTION__	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2850785	7539499	5.733333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Statistical calculation, Genome assembly, Sequence assembly visualisation, Sequencing quality control, Sequence composition calculation, Read mapping, Visualisation, Sequence contamination filtering, Sequence assembly validation	2021-03-24	2025-03-20	16	True	False	True	True	shovill, upload1, fastqc, falco, bandage_info, fastp, bandage_image, quast	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9861	15245	3.6333333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Mapping, Sequence visualisation, Read mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	random_lines1, tp_sed_tool, tp_replace_in_line, circos_interval_to_tiles, collapse_dataset, bedtools_sortbed, tp_cat, circos, join1, tp_replace_in_column, bedtools_complementbed, circos_aln_to_links, tp_sort_header_tool, fasta_filter_by_length, lastz_wrapper_2, Grep1, mergeCols1, tp_grep_tool, datamash_ops, bedtools_intersectbed, jbrowse, upload1, addValue, Filter1, cat1, Cut1, fasta_compute_length			0		6714	12964	2.933333333333333	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3427	4757	2.716666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, k-mer counting, Read binning, Sequence trimming, Primer removal, Mapping, Data handling, De-novo assembly, Phasing, Sequence alignment, Read pre-processing, Scaffolding, Visualisation, Pairwise sequence alignment, Sequence assembly validation	2021-06-04	2025-06-04	57	True	False	True	True	purge_dups, pretext_snapshot, collapse_dataset, Add_a_column1, yahs, tp_find_and_replace, tp_cut_tool, busco, minimap2, genomescope, quast, pretext_map, bwa_mem2, merqury, tp_grep_tool, bellerophon, bionano_scaffold, cutadapt, bedtools_bamtobed, cat1, collection_column_join, Convert characters1, salsa, gfa_to_fa, sort1, gfastats, meryl, hifiasm		UseGalaxy.cz	0		15552	23573	2.0	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Sequence assembly visualisation, k-mer counting, Sequence alignment analysis, Sequence trimming, Data parsing, Data handling, De-novo assembly, Phasing, Data deposition, Sequence alignment, Genotyping, Scaffolding, Visualisation, Pairwise sequence alignment, Sequence assembly validation	2023-06-23	2025-06-04	8	True	False	True	True	pretext_snapshot, collapse_dataset, tp_find_and_replace, samtools_stats, bg_diamond, busco, minimap2, interactive_tool_blobtoolkit, genomescope, smudgeplot, pretext_map, bwa_mem2, merqury, __EXTRACT_DATASET__, blobtoolkit, bellerophon, CONVERTER_gz_to_uncompressed, bandage_image, gfastats, meryl	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1868	2396	1.9666666666666666	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Sequence assembly visualisation, Data handling, Variant calling, Local alignment, Formatting, Read mapping, Visualisation, Sequence file editing, Read pre-processing, Statistical calculation, Sequence alignment analysis, Sequence trimming, Primer removal, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Sequence assembly validation	2025-10-19	2025-10-19	0	True	False	True	True	coverm_contig, filter_tabular, random_lines1, cutadapt, fastqc, megahit_contig2fastg, ngsutils_bam_filter, megahit, bg_uniq, bandage_info, collection_column_join, seqtk_subseq, bandage_image, metaspades, bowtie2, quast, bamtools, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		1	2	0.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Statistical calculation, Sequence assembly validation, Genome assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Sequencing error detection, Filtering, Sequencing quality control, Cross-assembly, Sequence alignment, Scatter plot plotting, Sequence composition calculation, Read mapping, Visualisation, De-novo assembly, Sequence contamination filtering, Mapping assembly	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, bandage_image, bwa_mem2, upload1, fastqc, porechop, nanoplot, fastp, filtlong, polypolish, flye, quast	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10187	15281	3.4166666666666665	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, Genome assembly, Sequence assembly	2017-05-24	2024-02-01	25	True	True	False	True	velvetoptimiser, spades, fasta-stats	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2851324	7539810	5.05	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, Phasing, k-mer counting, Scaffolding, Visualisation, De-novo assembly, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	merqury, busco, chromeister, quast, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1943408	4575657	4.516666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Variant calling, Scatter plot plotting, Validation, Visualisation, De-novo assembly, Mapping assembly, Statistical calculation, Sequence assembly, Sequencing quality control, Cross-assembly, Sequence composition calculation, Base-calling, Pairwise sequence alignment, Sequence contamination filtering, Sequence assembly validation	2023-03-06	2025-06-04	14	True	False	True	True	bandage_image, barchart_gnuplot, medaka_consensus_pipeline, racon, busco, multiqc, fastqc, fasta-stats, nanoplot, minimap2, fastp, genomescope, flye, quast, meryl	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7105	9251	2.033333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		809	992	2.05	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Mapping assembly, Cross-assembly, Visualisation, De-novo assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	busco, fasta-stats, flye, gfa_to_fa, quast, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		702	831	1.4833333333333334	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		385632	820746	1.8166666666666667	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2363443	5904672	2.4	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2824191	7461190	2.45	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, divand_full_analysis, interactive_tool_divand	UseGalaxy.eu		0		210	253	1.9333333333333333	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	interactive_tool_odv, tool_biogeochemical_calibration, harmonize_insitu_to_netcdf, tool_odv_history, tool_odv	UseGalaxy.eu		0		31	42	2.65	0
Climate	Getting your hands-on climate data	https://training.galaxyproject.org//topics/climate/tutorials/climate-101/tutorial.html		Visualisation	2020-04-30	2025-05-10	14	True	False	False	True	tp_awk_tool, climate_stripes, ggplot2_point, psy_maps, Grep1, interactive_tool_panoply, cds_essential_variability, datamash_ops	UseGalaxy.eu		0		1040	1446	1.2833333333333334	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2238295	5505288	4.4	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	xarray_select, xarray_metadata_info, interactive_tool_panoply, ggplot2_point, tp_find_and_replace, ctsm_fates, __EXTRACT_DATASET__	UseGalaxy.eu, UseGalaxy.org (Main)		0		2846418	7532045	4.283333333333333	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	interactive_tool_odv, timeseries_extraction, xarray_metadata_info, argo_getdata, xarray_coords_info	UseGalaxy.eu		0		294	355	1.2	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	__MERGE_COLLECTION__, xarray_netcdf2netcdf, xarray_select, xarray_metadata_info, climate_stripes, ggplot2_point, regexColumn1, xarray_mapplot, xarray_coords_info, graphicsmagick_image_montage, __EXTRACT_DATASET__	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2238085	5504794	5.266666666666667	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_panoply, interactive_tool_copernicus_notebook			0		288	334	0.5333333333333333	0
