Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-11-20	11	False	True	True	False				0		3032563	7822753	2.35	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-22	34	True	True	True	False				0		3016335	7759580	4.383333333333334	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-22	9	True	True	True	False				0		3033145	7823526	11.133333333333333	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2025-11-22	53	True	True	True	False				0		3035120	7826959	5.183333333333334	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3039020	7834289	4.033333333333333	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3032563	7822754	2.35	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3032563	7822754	2.35	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3032563	7822754	2.35	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3032563	7822754	2.35	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3033270	7823863	3.15	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3032563	7822754	2.35	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3032563	7822754	2.35	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3032563	7822754	2.35	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1016645	2226839	2.0	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3032563	7822754	2.35	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Generation, Read mapping, Genome indexing, Sequence alignment	2019-01-28	2023-04-21	7	True	True	False	False	bwa, data_manager_fetch_genome_all_fasta_dbkey, bwa_mem_index_builder_data_manager			0		3033134	7823496	6.65	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3032563	7822754	2.35	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-22	17	True	True	False	False				0		2177379	5002241	3.783333333333333	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3032563	7822755	2.35	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		153	171	1.9	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		45	50	3.9166666666666665	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-11-22	26	True	False	False	False				0		1249	1710	1.6333333333333333	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		709	1089	2.8666666666666667	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		40	45	3.066666666666667	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		871	1268	5.183333333333334	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-11-22	10	True	False	False	False				0		220	265	1.1333333333333333	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-11-22	46	True	False	False	False				0		505	672	2.7	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		682	785	0.6166666666666667	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-22	42	True	False	True	False				0		555	740	3.2	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2025-11-22	40	True	False	True	False				0		1692	2648	3.3833333333333333	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		200	239	2.0833333333333335	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		590	719	4.45	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		65	71	2.783333333333333	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-22	17	True	False	True	False				0		1083	1377	2.5833333333333335	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3035	4960	1.0666666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		56	74	2.8333333333333335	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8288	16404	0.7	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		402	539	2.4	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1617	2668	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		672	982	2.1166666666666667	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		74	93	1.7166666666666666	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		62	70	0.6166666666666667	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1107	1261	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2368	3051	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3048587	7852895	3.3	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1669818	3714608	2.15	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1684082	3746984	2.15	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1731035	3850380	2.15	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence composition calculation, Formatting, Sequencing quality control, Visualisation, De-novo assembly, Sequence assembly validation, Validation, Statistical calculation	2017-05-23	2024-09-12	29	True	True	True	True	multiqc, velvetg, quast, fastq_paired_end_interlacer, fastqc, velveth	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3068359	7881376	5.2	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Genome assembly, Visualisation, De-novo assembly, k-mer counting, Sequence assembly validation, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	merqury, meryl, chromeister, busco, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2131904	4868891	4.4	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Filtering, Mapping assembly, Cross-assembly, Read mapping, Scatter plot plotting, Sequence composition calculation, Box-Whisker plot plotting, Sequence alignment, Genome assembly, Sequence contamination filtering, Sequencing quality control, Visualisation, De-novo assembly, Sequence assembly validation, Sequencing error detection, Statistical calculation	2021-03-24	2024-11-29	15	True	False	False	True	nanoplot, polypolish, CONVERTER_bz2_to_uncompressed, flye, fastp, bwa_mem2, quast, bandage_image, porechop, upload1, fastqc, filtlong	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10456	15680	3.4166666666666665	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Mapping assembly, Cross-assembly, Sequence assembly, Scatter plot plotting, Sequence composition calculation, Box-Whisker plot plotting, Pairwise sequence alignment, Variant calling, Base-calling, Genome assembly, Sequencing quality control, Visualisation, De-novo assembly, Sequence assembly validation, Sequence contamination filtering, Validation, Statistical calculation	2023-03-06	2025-06-04	14	True	False	True	True	minimap2, nanoplot, fastqc, medaka_consensus_pipeline, multiqc, barchart_gnuplot, flye, fastp, busco, meryl, racon, quast, genomescope, fasta-stats, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7411	9616	2.0	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Aggregation, Mapping assembly, Cross-assembly, Sequence assembly, Read mapping, Generation, Genome indexing, Genome assembly, Sequencing quality control, Analysis, Read alignment, Visualisation, De-novo assembly, Sequence assembly validation, Sequence alignment, Validation	2025-11-03	2025-11-06	2	True	False	False	True	bwa_mem, multiqc, flye, busco, pilon, unicycler, quast	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		105	143	3.1333333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Sequence alignment analysis, Scaffolding, Pairwise sequence alignment, Data handling, Phasing, Genome assembly, Data parsing, Visualisation, Genotyping, De-novo assembly, k-mer counting, Sequence assembly validation, Data deposition, Sequence alignment, Sequence trimming	2023-06-23	2025-06-04	8	True	False	True	True	gfastats, merqury, samtools_stats, bg_diamond, meryl, CONVERTER_gz_to_uncompressed, interactive_tool_blobtoolkit, pretext_map, pretext_snapshot, minimap2, blobtoolkit, bandage_image, bellerophon, bwa_mem2, smudgeplot, genomescope, __EXTRACT_DATASET__, collapse_dataset, busco, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1974	2549	2.033333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Mapping assembly, Cross-assembly, Read mapping, Scatter plot plotting, Generation, Genome indexing, Genome assembly, Analysis, De-novo assembly, Coding region prediction, Sequence assembly visualisation, Genome visualisation, Sequence assembly, Gene prediction, Box-Whisker plot plotting, Genome annotation, Read alignment, Sequence alignment	2020-12-04	2025-05-15	21	True	False	True	True	bwa_mem, nanoplot, flye, fasta-stats, pilon, prokka, bandage_info, upload1, jbrowse, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8026	12480	2.816666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		873	1062	1.9	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_dustmasker_wrapper, tp_cat, Filter1, Cut1, gfastats, parse_mito_blast, tp_sed_tool, kraken2, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1665	2058	2.466666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Read mapping, Sequence composition calculation, Genome assembly, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence assembly validation, Statistical calculation	2021-03-24	2025-11-18	17	True	False	True	True	fastqc, fastp, quast, falco, shovill, bandage_info, upload1, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10199	15673	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Sequence alignment analysis, Sequence file editing, Sequence composition calculation, Data handling, Genome assembly, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Sequence trimming, Sequence assembly visualisation, Variant calling, Primer removal, Formatting, Visualisation, Local alignment, Sequence assembly validation, Statistical calculation	2025-11-23	2025-11-23	0	True	False	True	True	tp_cat, filter_tabular, collection_column_join, cutadapt, megahit, coverm_contig, seqtk_subseq, metaspades, megahit_contig2fastg, random_lines1, ngsutils_bam_filter, quast, bandage_image, bandage_info, bg_uniq, bowtie2, bamtools, fastqc		UseGalaxy.cz, UseGalaxy.eu	0		2	2	0.0	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Sequence assembly, Genome assembly, Optimisation and refinement	2017-05-24	2024-02-01	25	True	True	False	True	velvetoptimiser, fasta-stats, spades	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		3039091	7833098	4.983333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Sequence composition calculation, Gene prediction, Genome assembly, Sequencing quality control, Genome annotation, Visualisation, Sequence assembly validation, Coding region prediction, Validation, Statistical calculation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, prokka, unicycler, quast, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3045552	7844958	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Aggregation, Scatter plot plotting, Read mapping, Sequence file editing, Box-Whisker plot plotting, Pairwise sequence alignment, Data handling, Genome assembly, Sequencing quality control, Sequence contamination filtering, Validation	2020-04-21	2025-05-15	14	True	True	True	True	fasta_filter_by_length, minimap2, nanoplot, __ZIP_COLLECTION__, samtools_stats, multiqc, samtools_fastx, fasterq_dump, collapse_dataset, fastp, seqtk_sample, unicycler, samtools_view, bandage_info, bowtie2, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3038626	7832742	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping, Scaffolding, Pairwise sequence alignment, Data handling, Primer removal, Phasing, Genome assembly, Read pre-processing, Visualisation, Read binning, De-novo assembly, k-mer counting, Sequence assembly validation, Sequence alignment, Sequence trimming	2021-06-04	2025-06-04	57	True	False	True	True	cat1, gfastats, collection_column_join, merqury, cutadapt, meryl, Convert characters1, salsa, pretext_map, pretext_snapshot, minimap2, bionano_scaffold, gfa_to_fa, sort1, hifiasm, bellerophon, yahs, tp_grep_tool, Add_a_column1, bwa_mem2, tp_cut_tool, quast, purge_dups, genomescope, collapse_dataset, busco, tp_find_and_replace, bedtools_bamtobed		UseGalaxy.cz	0		15910	24005	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Mapping assembly, Cross-assembly, Visualisation, De-novo assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	flye, gfa_to_fa, busco, quast, fasta-stats, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		834	982	1.5166666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3528	4870	2.6666666666666665	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Genome visualisation, Mapping, Read mapping, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	fasta_filter_by_length, cat1, bedtools_intersectbed, circos_interval_to_tiles, tp_replace_in_column, tp_sort_header_tool, addValue, bedtools_sortbed, upload1, tp_cat, circos_aln_to_links, Filter1, Cut1, tp_replace_in_line, mergeCols1, datamash_ops, lastz_wrapper_2, join1, random_lines1, tp_grep_tool, Grep1, tp_sed_tool, collapse_dataset, bedtools_complementbed, circos, fasta_compute_length, jbrowse			0		6755	13007	2.933333333333333	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		570631	1113779	1.5166666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3011912	7754223	2.35	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2551138	6197705	2.283333333333333	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_panoply, interactive_tool_copernicus_notebook			0		301	347	0.5	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2426098	5798350	4.216666666666667	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_metadata_info, argo_getdata, timeseries_extraction, xarray_coords_info, interactive_tool_odv	UseGalaxy.eu		0		313	374	1.0833333333333333	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_metadata_info, __EXTRACT_DATASET__, __MERGE_COLLECTION__, xarray_mapplot, xarray_netcdf2netcdf, graphicsmagick_image_montage, regexColumn1, ggplot2_point, xarray_coords_info, xarray_select, climate_stripes	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2425873	5797837	5.033333333333333	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	divand_full_analysis, interactive_tool_odv, interactive_tool_divand	UseGalaxy.eu		0		229	276	1.7166666666666666	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_biogeochemical_calibration, harmonize_insitu_to_netcdf, tool_odv_history, tool_odv, interactive_tool_odv	UseGalaxy.eu		0		44	55	1.8166666666666667	0
