Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		2916485	7638602	2.4	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		2916485	7638602	2.4	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		2916485	7638602	2.4	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		2917186	7639705	3.2	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2022-06-16	5	False	True	True	False				0		2916485	7638602	2.4	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		2916485	7638602	2.4	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		2916485	7638602	2.4	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		902601	2042687	2.1166666666666667	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		2916485	7638602	2.4	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Sequence alignment, Genome indexing, Read mapping, Generation	2019-01-28	2023-04-21	7	True	True	False	False	bwa, data_manager_fetch_genome_all_fasta_dbkey, bwa_mem_index_builder_data_manager			0		2917046	7639334	6.816666666666666	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		2916485	7638602	2.4	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-04-08	12	True	True	False	False				0		2060491	4818073	3.9	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		2916485	7638603	2.4	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2024-12-18	5	True	False	False	False				0		149	167	1.9666666666666666	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		41	46	4.6	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2024-02-20	23	True	False	False	False				0		1238	1699	1.65	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		690	1069	2.95	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		34	39	3.8	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2024-06-14	17	True	False	True	False				0		859	1255	5.266666666666667	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2024-03-18	6	True	False	False	False				0		215	260	1.05	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-04-08	43	True	False	False	False				0		500	667	2.7333333333333334	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		678	781	0.6166666666666667	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2024-12-18	38	True	False	True	False				0		545	727	3.3	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2024-06-14	36	True	False	True	False				0		1664	2613	3.4	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		195	234	2.15	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-04-08	5	True	False	False	False				0		580	709	4.55	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		59	65	3.1666666666666665	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-04-08	13	True	False	True	False				0		1065	1359	2.5833333333333335	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3022	4947	1.0666666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		51	69	3.1666666666666665	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8220	16275	0.65	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		399	536	2.4	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1606	2656	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		660	970	2.15	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		66	85	1.9833333333333334	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		58	66	0.6833333333333333	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1102	1256	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2353	3036	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		2932330	7668416	3.316666666666667	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1552790	3530461	2.2333333333333334	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1567059	3562837	2.2333333333333334	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1613969	3666233	2.2333333333333334	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Formatting, Sequencing quality control, Sequence assembly validation, Statistical calculation, Validation, De-novo assembly, Visualisation, Sequence composition calculation	2017-05-23	2024-09-12	29	True	True	True	True	multiqc, velvetg, fastqc, fastq_paired_end_interlacer, quast, velveth	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		2951895	7696743	5.233333333333333	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Genome assembly, Sequence assembly validation, Phasing, Scaffolding, k-mer counting, Visualisation	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, merqury, busco, quast, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2013124	4684584	4.45	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Filtering, Sequence assembly visualisation, Sequencing quality control, Scatter plot plotting, Statistical calculation, Sequence alignment, Sequence contamination filtering, Sequencing error detection, De-novo assembly, Genome assembly, Mapping assembly, Sequence assembly validation, Box-Whisker plot plotting, Cross-assembly, Visualisation, Sequence composition calculation, Read mapping	2021-03-24	2024-11-29	15	True	False	False	True	quast, nanoplot, filtlong, fastqc, flye, bandage_image, fastp, bwa_mem2, polypolish, upload1, porechop, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10285	15416	3.4166666666666665	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Sequence assembly visualisation, Sequencing quality control, Scatter plot plotting, Statistical calculation, Sequence contamination filtering, Validation, De-novo assembly, Genome assembly, Mapping assembly, Sequence assembly, Sequence assembly validation, Base-calling, Box-Whisker plot plotting, Variant calling, Cross-assembly, Visualisation, Sequence composition calculation	2023-03-06	2025-06-04	14	True	False	True	True	medaka_consensus_pipeline, nanoplot, fasta-stats, fastqc, minimap2, genomescope, multiqc, flye, busco, bandage_image, fastp, barchart_gnuplot, quast, meryl, racon	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7220	9383	2.0166666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Genotyping, Sequence assembly visualisation, Sequence assembly validation, Data parsing, Sequence alignment, Scaffolding, k-mer counting, Sequence alignment analysis, Genome assembly, De-novo assembly, Visualisation, Phasing, Sequence trimming, Data deposition, Data handling	2023-06-23	2025-06-04	8	True	False	True	True	blobtoolkit, merqury, CONVERTER_gz_to_uncompressed, collapse_dataset, minimap2, pretext_map, smudgeplot, busco, __EXTRACT_DATASET__, gfastats, tp_find_and_replace, bandage_image, bwa_mem2, bg_diamond, interactive_tool_blobtoolkit, meryl, bellerophon, genomescope, pretext_snapshot, samtools_stats	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1911	2448	1.9333333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly, Sequence assembly visualisation, Read alignment, Scatter plot plotting, Genome indexing, Sequence alignment, Generation, Genome visualisation, Box-Whisker plot plotting, Cross-assembly, Coding region prediction, De-novo assembly, Genome assembly, Mapping assembly, Gene prediction, Genome annotation, Read mapping, Analysis	2020-12-04	2025-05-15	21	True	False	True	True	pilon, nanoplot, fasta-stats, bandage_info, prokka, flye, jbrowse, bandage_image, upload1, bwa_mem	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7878	12217	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		836	1021	1.9666666666666666	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	gfastats, tp_cat, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, parse_mito_blast, kraken2, tp_sed_tool, Cut1, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1577	1963	2.5166666666666666	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequencing quality control, Sequence assembly validation, Statistical calculation, Sequence contamination filtering, Genome assembly, Visualisation, Sequence composition calculation, Read mapping	2021-03-24	2025-03-20	16	True	False	True	True	falco, fastqc, bandage_info, shovill, fastp, bandage_image, quast, upload1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9981	15396	3.6	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Sequence assembly visualisation, Sequencing quality control, Primer removal, Sequence assembly validation, Statistical calculation, Sequence file editing, Local alignment, Read pre-processing, Sequence contamination filtering, Variant calling, Sequence alignment analysis, Genome assembly, Visualisation, Sequence composition calculation, Sequence trimming, Read mapping, Data handling	2025-10-30	2025-10-30	0	True	False	True	True	tp_cat, megahit, cutadapt, ngsutils_bam_filter, seqtk_subseq, coverm_contig, megahit_contig2fastg, fastqc, bandage_info, bg_uniq, metaspades, filter_tabular, bandage_image, bamtools, random_lines1, quast, bowtie2, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		3	4	0.0	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Sequence assembly, Optimisation and refinement, Genome assembly	2017-05-24	2024-02-01	25	True	True	False	True	spades, velvetoptimiser, fasta-stats	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2922891	7648745	5.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequencing quality control, Sequence assembly validation, Aggregation, Statistical calculation, Coding region prediction, Validation, Genome assembly, Visualisation, Gene prediction, Sequence composition calculation, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, fastqc, prokka, multiqc, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2929420	7660746	4.466666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Pairwise sequence alignment, Sequence assembly visualisation, Sequencing quality control, Scatter plot plotting, Aggregation, Box-Whisker plot plotting, Sequence contamination filtering, Validation, Genome assembly, Sequence file editing, Read mapping, Data handling	2020-04-21	2025-05-15	14	True	True	True	True	samtools_view, fasta_filter_by_length, unicycler, nanoplot, fasterq_dump, collapse_dataset, bandage_info, minimap2, multiqc, bandage_image, fastp, samtools_stats, bowtie2, samtools_fastx, __ZIP_COLLECTION__, seqtk_sample	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2922406	7648522	5.616666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Read binning, Sequence assembly validation, Primer removal, Sequence alignment, Scaffolding, k-mer counting, Read pre-processing, De-novo assembly, Genome assembly, Visualisation, Phasing, Sequence trimming, Mapping, Data handling	2021-06-04	2025-06-04	57	True	False	True	True	cat1, merqury, collapse_dataset, Convert characters1, minimap2, quast, pretext_map, cutadapt, yahs, hifiasm, tp_grep_tool, salsa, busco, gfastats, sort1, bedtools_bamtobed, tp_find_and_replace, bwa_mem2, bionano_scaffold, Add_a_column1, meryl, tp_cut_tool, gfa_to_fa, bellerophon, genomescope, pretext_snapshot, purge_dups, collection_column_join		UseGalaxy.cz	0		15680	23730	1.9833333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Genome assembly, Mapping assembly, Sequence assembly validation, Visualisation, Cross-assembly	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, hifiasm, fasta-stats, flye, busco, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		758	894	1.4333333333333333	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3466	4802	2.683333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Read mapping, Genome visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	circos_interval_to_tiles, cat1, collapse_dataset, datamash_ops, Cut1, tp_grep_tool, bedtools_complementbed, circos, jbrowse, addValue, tp_cat, join1, Grep1, circos_aln_to_links, random_lines1, tp_sed_tool, lastz_wrapper_2, fasta_compute_length, Filter1, fasta_filter_by_length, bedtools_intersectbed, mergeCols1, tp_replace_in_line, bedtools_sortbed, tp_sort_header_tool, tp_replace_in_column, upload1			0		6732	12982	2.933333333333333	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		455018	929639	1.65	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2895726	7570083	2.4	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2434945	6013565	2.35	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_copernicus_notebook, interactive_tool_panoply			0		293	339	0.5166666666666667	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2309887	5614195	4.3	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	argo_getdata, interactive_tool_odv, xarray_coords_info, xarray_metadata_info, timeseries_extraction	UseGalaxy.eu		0		304	365	1.15	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_coords_info, climate_stripes, xarray_mapplot, xarray_select, xarray_metadata_info, __EXTRACT_DATASET__, graphicsmagick_image_montage, xarray_netcdf2netcdf, regexColumn1, ggplot2_point, __MERGE_COLLECTION__	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2309668	5613692	5.166666666666667	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, interactive_tool_divand, divand_full_analysis	UseGalaxy.eu		0		221	268	1.8	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_biogeochemical_calibration, interactive_tool_odv, tool_odv, harmonize_insitu_to_netcdf, tool_odv_history	UseGalaxy.eu		0		37	48	2.216666666666667	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	xarray_select, interactive_tool_panoply, tp_find_and_replace, xarray_metadata_info, __EXTRACT_DATASET__, ctsm_fates, ggplot2_point	UseGalaxy.eu, UseGalaxy.org (Main)		0		2917979	7640944	4.216666666666667	0
Climate	Getting your hands-on climate data	https://training.galaxyproject.org//topics/climate/tutorials/climate-101/tutorial.html		Visualisation	2020-04-30	2025-05-10	14	True	False	False	True	climate_stripes, tp_awk_tool, cds_essential_variability, Grep1, interactive_tool_panoply, datamash_ops, psy_maps, ggplot2_point	UseGalaxy.eu		0		1051	1457	1.2833333333333334	0
