Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Validation, Sequencing quality control, Mapping assembly, Sequence assembly validation, Cross-assembly, Sequence assembly visualisation, Pairwise sequence alignment, Base-calling, Visualisation, Sequence assembly, Sequence contamination filtering, Genome assembly, De-novo assembly, Sequence composition calculation, Scatter plot plotting, Box-Whisker plot plotting, Variant calling, Statistical calculation	2023-03-06	2026-01-23	15	True	False	True	True	meryl, bandage_image, fastqc, nanoplot, fastp, medaka_consensus_pipeline, multiqc, busco, quast, minimap2, racon, fasta-stats, genomescope, flye, barchart_gnuplot	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8055	10386	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Validation, Sequencing quality control, Genome assembly, Aggregation, Gene prediction, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Coding region prediction, Genome annotation	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, quast, unicycler, prokka, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3555076	8594234	7.15	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3929	5393	7.45	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequencing error detection, Visualisation, Sequencing quality control, Sequence contamination filtering, Genome assembly, Mapping assembly, Sequence alignment, De-novo assembly, Sequence composition calculation, Sequence assembly validation, Scatter plot plotting, Box-Whisker plot plotting, Read mapping, Cross-assembly, Statistical calculation, Sequence assembly visualisation, Filtering	2021-03-24	2026-01-05	16	True	False	False	True	upload1, fastqc, bandage_image, nanoplot, __EXTRACT_DATASET__, bwa_mem2, fastp, CONVERTER_bz2_to_uncompressed, polypolish, porechop, quast, flye, filtlong, __FLATTEN__	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11009	16367	7.583333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly, Genome assembly, De-novo assembly, Mapping assembly, Sequence alignment, Genome indexing, Gene prediction, Analysis, Box-Whisker plot plotting, Scatter plot plotting, Read alignment, Read mapping, Genome visualisation, Cross-assembly, Sequence assembly visualisation, Coding region prediction, Genome annotation, Generation	2020-12-04	2026-01-23	22	True	False	True	True	upload1, bandage_image, bandage_info, nanoplot, pilon, bwa_mem, fasta-stats, prokka, jbrowse, flye	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8405	12975	7.933333333333334	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Sequencing quality control, Sequence contamination filtering, Genome assembly, Sequence assembly validation, Read mapping, Sequence assembly visualisation	2021-03-24	2026-01-05	18	True	False	True	True	upload1, bandage_image, bandage_info, fastp, shovill, quast, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10934	16706	9.566666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Cross-assembly, Genome assembly, De-novo assembly, Mapping assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	busco, flye, quast, fasta-stats, hifiasm, gfa_to_fa	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1182	1414	6.4	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Genome assembly, De-novo assembly, k-mer counting, Phasing, Scaffolding, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	meryl, chromeister, quast, busco, merqury	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2641648	5618474	10.316666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Sequence visualisation, Mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	circos_interval_to_tiles, Grep1, tp_replace_in_line, datamash_ops, cat1, tp_sed_tool, fasta_filter_by_length, tp_cat, fasta_compute_length, tp_sort_header_tool, circos_aln_to_links, Filter1, collapse_dataset, tp_grep_tool, random_lines1, addValue, circos, bedtools_complementbed, jbrowse, Cut1, bedtools_intersectbed, bedtools_sortbed, tp_replace_in_column, mergeCols1, upload1, join1, lastz_wrapper_2			0		6850	13114	8.066666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Genome assembly, De-novo assembly, Read binning, k-mer counting, Phasing, Sequence alignment, Scaffolding, Primer removal, Mapping, Sequence assembly validation, Pairwise sequence alignment, Read pre-processing, Sequence trimming, Data handling	2021-06-04	2026-01-23	58	True	False	True	True	pretext_snapshot, cat1, busco, collection_column_join, merqury, pretext_map, collapse_dataset, tp_grep_tool, bionano_scaffold, minimap2, sort1, bellerophon, Add_a_column1, tp_find_and_replace, salsa, gfastats, yahs, genomescope, hifiasm, gfa_to_fa, meryl, tp_cut_tool, bwa_mem2, cutadapt, bedtools_bamtobed, quast, Convert characters1, purge_dups		UseGalaxy.cz	0		17044	25500	3.433333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, gfastats, kraken2, parse_mito_blast, tp_sed_tool, tp_cat, Cut1, Filter1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1912	2343	8.866666666666667	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence alignment analysis, Genome assembly, De-novo assembly, Data parsing, k-mer counting, Phasing, Sequence alignment, Scaffolding, Data deposition, Genotyping, Sequence assembly validation, Pairwise sequence alignment, Sequence assembly visualisation, Sequence trimming, Data handling	2023-06-23	2025-06-04	8	True	False	True	True	pretext_snapshot, busco, merqury, samtools_stats, pretext_map, collapse_dataset, bg_diamond, minimap2, CONVERTER_gz_to_uncompressed, bellerophon, tp_find_and_replace, interactive_tool_blobtoolkit, bandage_image, gfastats, genomescope, blobtoolkit, meryl, smudgeplot, __EXTRACT_DATASET__, bwa_mem2	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2228	2867	8.45	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Formatting, Sequence assembly, Genome assembly, Sequence assembly visualisation, De-novo assembly, Optimisation and refinement	2017-05-24	2026-01-07	26	True	True	False	True	velvetoptimiser, bandage_image, spades, velvetg, velveth, fasta-stats	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3548663	8582499	10.683333333333334	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Visualisation, Sequence assembly, Validation, Genome assembly, De-novo assembly, Mapping assembly, Sequence alignment, Genome indexing, Aggregation, Sequencing quality control, Sequence assembly validation, Analysis, Read alignment, Read mapping, Cross-assembly, Generation	2025-11-03	2025-11-06	2	True	False	False	True	pilon, bwa_mem, busco, quast, unicycler, flye, multiqc	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		789	943	4.166666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Validation, Sequence contamination filtering, Sequencing quality control, Genome assembly, Aggregation, Sequence file editing, Box-Whisker plot plotting, Scatter plot plotting, Read mapping, Sequence assembly visualisation, Pairwise sequence alignment, Data handling	2020-04-21	2025-05-15	14	True	True	True	True	bandage_image, bandage_info, nanoplot, samtools_fastx, samtools_view, fastp, seqtk_sample, fasterq_dump, bowtie2, fasta_filter_by_length, minimap2, unicycler, __ZIP_COLLECTION__, samtools_stats, collapse_dataset, multiqc	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3548195	8582196	10.633333333333333	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3060300	6946681	2.066666666666667	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1087139	1862755	1.2333333333333334	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3521107	8503199	2.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, interactive_tool_divand, divand_full_analysis	UseGalaxy.eu		0		263	310	11.6	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	interactive_tool_odv, tool_odv_history, tool_biogeochemical_calibration, harmonize_insitu_to_netcdf, tool_odv	UseGalaxy.eu		0		88	101	11.016666666666667	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	argo_getdata, timeseries_extraction, interactive_tool_odv, xarray_metadata_info, xarray_coords_info	UseGalaxy.eu		0		355	417	9.05	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_netcdf2netcdf, xarray_select, __EXTRACT_DATASET__, __MERGE_COLLECTION__, climate_stripes, graphicsmagick_image_montage, xarray_metadata_info, ggplot2_point, regexColumn1, xarray_mapplot, xarray_coords_info	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2935144	6546841	12.066666666666666	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	interactive_tool_panoply, xarray_select, __EXTRACT_DATASET__, xarray_metadata_info, ggplot2_point, ctsm_fates, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.org (Main)		0		3543376	8574128	8.133333333333333	0
