Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1573579	3040112	1.65	0
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-11-20	11	False	True	True	False				0		3578449	8636027	2.15	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3578449	8636027	2.15	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3585068	8647749	7.666666666666667	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3578449	8636027	2.15	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-11-24	65	True	True	True	False				0		3582634	8643163	10.283333333333333	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3579391	8637482	14.5	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3578449	8636028	2.15	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		3578449	8636028	2.15	0
Galaxy Server administration	Galaxy Tool Management with Ephemeris	https://training.galaxyproject.org//topics/admin/tutorials/tool-management/tutorial.html			2019-01-27	2025-04-03	39	True	True	True	False				0		3580395	8638763	12.333333333333334	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3578449	8636028	2.15	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2026-03-04	55	True	True	True	False				0		3581428	8641473	5.85	0
Galaxy Server administration	Galaxy Installation with Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible-galaxy/tutorial.html	Database management, Informatics, Data management		2019-01-28	2026-01-23	109	True	True	True	False				0		3604422	8684047	5.7	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3578449	8636028	2.15	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3578449	8636028	2.15	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3579083	8636862	16.55	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3562674	8573434	8.616666666666667	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2026-01-23	30	True	True	True	False				0		3580877	8639635	9.183333333333334	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		258	307	13.85	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		471	618	9.5	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1166	1475	9.4	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		933	1344	13.866666666666667	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		644	784	13.8	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		75	93	8.216666666666667	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		173	191	16.183333333333334	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		70	79	6.55	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8365	16517	1.2833333333333334	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		93	112	10.133333333333333	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		550	720	15.15	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1776	2737	11.183333333333334	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		231	273	7.316666666666666	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3098	5031	2.4166666666666665	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1319	1785	7.766666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		779	1172	7.533333333333333	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		96	107	8.066666666666666	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		718	821	4.05	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		603	792	12.5	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1670	2723	5.05	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		701	1012	6.616666666666666	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		118	138	5.183333333333334	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		112	120	4.1	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1152	1306	0.8666666666666667	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2440	3130	1.0	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3594590	8666311	3.2666666666666666	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2274823	4663655	1.8666666666666667	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2212703	4527883	1.8666666666666667	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2227609	4560259	1.8666666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Statistical calculation, De-novo assembly, Visualisation, Sequence assembly validation, Sequencing quality control, Validation, Formatting, Sequence composition calculation	2017-05-23	2026-01-23	30	True	True	True	True	multiqc, fastqc, quast, velveth, velvetg, fastq_paired_end_interlacer	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3616043	8697289	9.05	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence file editing, Genome assembly, Visualisation, Sequence assembly validation, Sequence trimming, Primer removal, Sequence alignment analysis, Sequence assembly visualisation, Read pre-processing, Local alignment, Sequencing quality control, Data handling, Variant calling, Read mapping, Sequence contamination filtering, Formatting, Sequence composition calculation	2026-03-24	2026-03-24	0	True	False	True	True	megahit_contig2fastg, bowtie2, coverm_contig, megahit, fastqc, quast, collection_column_join, filter_tabular, cutadapt, seqtk_subseq, ngsutils_bam_filter, bg_uniq, random_lines1, bamtools, bandage_image, tp_cat, metaspades, bandage_info		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		2	3	0.9166666666666666	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1103	1315	11.066666666666666	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Statistical calculation, De-novo assembly, Mapping assembly, Genome assembly, Visualisation, Sequence assembly validation, Box-Whisker plot plotting, Sequence assembly visualisation, Validation, Base-calling, Pairwise sequence alignment, Sequence assembly, Sequence composition calculation, Sequencing quality control, Variant calling, Sequence contamination filtering, Cross-assembly, Scatter plot plotting	2023-03-06	2026-01-23	15	True	False	True	True	barchart_gnuplot, fastp, meryl, multiqc, fastqc, quast, minimap2, nanoplot, bandage_image, fasta-stats, medaka_consensus_pipeline, flye, racon, busco, genomescope	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8132	10476	5.25	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Genome assembly, Sequencing quality control, Visualisation, Sequence assembly validation, Coding region prediction, Validation, Aggregation, Genome annotation, Gene prediction, Sequence composition calculation	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, prokka, fastqc, quast, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3591723	8658576	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3965	5429	7.466666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Statistical calculation, De-novo assembly, Mapping assembly, Genome assembly, Visualisation, Sequence assembly validation, Box-Whisker plot plotting, Sequence assembly visualisation, Sequencing error detection, Filtering, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering, Sequence alignment, Cross-assembly, Read mapping, Scatter plot plotting	2021-03-24	2026-01-05	16	True	False	False	True	fastp, bwa_mem2, __EXTRACT_DATASET__, __FLATTEN__, fastqc, porechop, quast, filtlong, nanoplot, bandage_image, upload1, flye, polypolish, CONVERTER_bz2_to_uncompressed	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11104	16506	7.583333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		De-novo assembly, Mapping assembly, Genome assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Genome visualisation, Generation, Genome annotation, Gene prediction, Analysis, Sequence assembly, Genome indexing, Coding region prediction, Read alignment, Read mapping, Sequence alignment, Cross-assembly, Scatter plot plotting	2020-12-04	2026-01-23	22	True	False	True	True	prokka, pilon, jbrowse, upload1, bwa_mem, bandage_image, fasta-stats, nanoplot, flye, bandage_info	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8450	13032	7.916666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Read mapping, Genome assembly, Sequencing quality control, Sequence assembly validation, Sequence assembly visualisation, Visualisation	2021-03-24	2026-01-05	18	True	False	True	True	fastp, falco, quast, shovill, bandage_image, upload1, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11043	16835	9.533333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Mapping assembly, Cross-assembly, Genome assembly, Visualisation, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	quast, hifiasm, fasta-stats, flye, gfa_to_fa, busco	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1225	1470	6.466666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, De-novo assembly, Genome assembly, Visualisation, Sequence assembly validation, k-mer counting, Phasing	2022-08-26	2025-06-04	6	True	True	False	True	meryl, chromeister, quast, merqury, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2678285	5682880	10.4	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Read mapping, Sequence alignment, Mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	join1, Filter1, mergeCols1, fasta_compute_length, lastz_wrapper_2, fasta_filter_by_length, bedtools_intersectbed, addValue, circos, Grep1, random_lines1, bedtools_sortbed, circos_aln_to_links, tp_sort_header_tool, upload1, circos_interval_to_tiles, collapse_dataset, jbrowse, tp_replace_in_column, datamash_ops, tp_cat, Cut1, tp_replace_in_line, bedtools_complementbed, tp_grep_tool, tp_sed_tool, cat1			0		6873	13141	8.066666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Genome assembly, Sequence trimming, Sequence assembly validation, Visualisation, Primer removal, Data handling, Phasing, Read binning, Pairwise sequence alignment, Read pre-processing, Sequence alignment, Mapping, k-mer counting, Scaffolding	2021-06-04	2026-01-23	58	True	False	True	True	pretext_map, meryl, bwa_mem2, hifiasm, cutadapt, Add_a_column1, gfa_to_fa, bedtools_bamtobed, Convert characters1, purge_dups, minimap2, sort1, bellerophon, salsa, busco, genomescope, pretext_snapshot, tp_cut_tool, quast, collapse_dataset, collection_column_join, bionano_scaffold, merqury, gfastats, tp_grep_tool, yahs, tp_find_and_replace, cat1		UseGalaxy.cz	0		17192	25668	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	Cut1, ncbi_blastn_wrapper, Filter1, kraken2, ncbi_dustmasker_wrapper, gfastats, tp_sed_tool, tp_cat, parse_mito_blast	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1952	2389	8.8	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Genome assembly, Sequence trimming, Sequence assembly validation, Visualisation, Data handling, Data deposition, Sequence assembly visualisation, Sequence alignment analysis, Phasing, Genotyping, Pairwise sequence alignment, Data parsing, Sequence alignment, k-mer counting, Scaffolding	2023-06-23	2025-06-04	8	True	False	True	True	pretext_map, meryl, bwa_mem2, smudgeplot, minimap2, bellerophon, CONVERTER_gz_to_uncompressed, busco, interactive_tool_blobtoolkit, genomescope, pretext_snapshot, samtools_stats, collapse_dataset, blobtoolkit, __EXTRACT_DATASET__, merqury, gfastats, bandage_image, tp_find_and_replace, bg_diamond	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2250	2890	8.383333333333333	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		De-novo assembly, Sequence assembly visualisation, Sequence assembly, Genome assembly, Formatting, Optimisation and refinement	2017-05-24	2026-01-07	26	True	True	False	True	spades, velvetoptimiser, bandage_image, fasta-stats, velveth, velvetg	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3585305	8646837	10.666666666666666	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		De-novo assembly, Mapping assembly, Genome assembly, Visualisation, Sequencing quality control, Sequence assembly validation, Read alignment, Validation, Aggregation, Generation, Read mapping, Sequence alignment, Analysis, Sequence assembly, Cross-assembly, Genome indexing	2025-11-03	2025-11-06	2	True	False	False	True	multiqc, pilon, quast, bwa_mem, unicycler, flye, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		918	1101	4.316666666666666	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Genome assembly, Sequencing quality control, Box-Whisker plot plotting, Sequence assembly visualisation, Data handling, Validation, Aggregation, Pairwise sequence alignment, Read mapping, Sequence contamination filtering, Scatter plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	fasta_filter_by_length, fastp, bowtie2, multiqc, samtools_fastx, samtools_view, fasterq_dump, samtools_stats, collapse_dataset, minimap2, __ZIP_COLLECTION__, bandage_image, nanoplot, unicycler, seqtk_sample, bandage_info	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3584849	8646557	10.666666666666666	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3096870	7010980	2.05	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1124076	1927054	1.2333333333333334	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3557655	8567498	2.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	divand_full_analysis, interactive_tool_odv, interactive_tool_divand	UseGalaxy.eu		0		264	311	11.75	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_biogeochemical_calibration, tool_odv_history, tool_odv, harmonize_insitu_to_netcdf, interactive_tool_odv	UseGalaxy.eu		0		91	104	10.683333333333334	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	timeseries_extraction, xarray_coords_info, argo_getdata, xarray_metadata_info, interactive_tool_odv	UseGalaxy.eu		0		360	422	8.933333333333334	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	__MERGE_COLLECTION__, __EXTRACT_DATASET__, xarray_mapplot, regexColumn1, xarray_netcdf2netcdf, xarray_select, graphicsmagick_image_montage, xarray_coords_info, climate_stripes, xarray_metadata_info, ggplot2_point	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2971670	6611144	11.966666666666667	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	ctsm_fates, __EXTRACT_DATASET__, xarray_select, interactive_tool_panoply, tp_find_and_replace, xarray_metadata_info, ggplot2_point	UseGalaxy.eu, UseGalaxy.org (Main)		0		3579994	8638433	8.116666666666667	0
