Suite ID	Suite owner	Description	To keep	Deprecated
baseline_toxicity_calculator	mbernt	Toxicity prediction using QSAR models	FALSE	FALSE
bgc_ocean	ecology	Process in-situ and biogechemical oceanographic Argo or Glider data for the Earth System	FALSE	FALSE
bigscape	iuc	Construct sequence similarity networks of BGCs and groups them into GCF	FALSE	FALSE
binette	iuc	Binning refinement tool	FALSE	FALSE
binning_refiner	iuc	Reconciles the outputs of different binning programs with the aim to improve the quality of genome bins,especially with respect to contamination levels.	FALSE	FALSE
biomformat	iuc	The biom-format package provides a command line interface and Python API for working with BIOM files.	FALSE	FALSE
bionano	bgruening	Bionano Solve is a set of tools for analyzing Bionano data	FALSE	TRUE
biotradis	iuc	Bio-Tradis is a tool suite dedicated to essentiality analyses with TraDis data.	TRUE	FALSE
biscot	iuc	Bionano scaffolding correction tool	FALSE	TRUE
blast_to_scaffold	artbio	Generate DNA scaffold from blastn or tblastx alignments of Contigs	FALSE	FALSE
blastparser_and_hits	artbio	Parse blast outputs and compile hits	FALSE	FALSE
blastx_to_scaffold	artbio	Generate DNA scaffold from blastx alignment of Contigs	FALSE	FALSE
blobtoolkit	bgruening	Identification and isolation non-target data in draft and publicly available genome assemblies.	TRUE	FALSE
bracken	iuc	Bayesian Reestimation of Abundance with KrakEN	TRUE	FALSE
braker	genouest	BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	FALSE	TRUE
braker3	genouest	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	TRUE	FALSE
cami_amber	iuc	Evaluation package for the comparative assessment of genome reconstructions and taxonomic assignments	FALSE	FALSE
cap3	artbio	cap3 wrapper	FALSE	TRUE
cd_hit_dup	devteam	simple tool for removing duplicates from sequencing reads		
champ_blocs	ecology	Compute indicators for turnover boulders fields	TRUE	FALSE
checkm	iuc	Assess the quality of microbial genomes recovered from isolates, single cells, and metagenomes	FALSE	TRUE
checkm2	iuc	Rapid assessment of genome bin quality using machine learning	FALSE	FALSE
checkv	ufz	Assess quality of single-contig viral genomes	FALSE	FALSE
chipseeker	rnateam	A tool for ChIP peak annotation and visualization	FALSE	FALSE
circexplorer2	iuc	Comprehensive and integrative circular RNA analysis toolset.	FALSE	FALSE
clc_assembly_cell	peterjc	Galaxy wrapper for the CLC Assembly Cell suite from CLCBio	FALSE	FALSE
cojac	iuc	co-occurrence of mutations on amplicons	FALSE	FALSE
combine_assemblystats	nml	Combine multiple Assemblystats datasets into a single tabular report	FALSE	FALSE
combine_metaphlan2_humann2	bebatut	Combine MetaPhlAn2 and HUMAnN2 outputs to relate genus/species abundances and gene families/pathways abundances	FALSE	FALSE
compare_humann2_output	bebatut	Compare outputs of HUMAnN2 for several samples and extract similar and specific information	FALSE	FALSE
concoct	iuc	CONCOCT (Clustering cONtigs with COverage and ComposiTion) does unsupervised binning of metagenomic contigs byusing nucleotide composition - kmer frequencies - and coverage data for multiple samples. CONCOCT can accurately(up to species level) bin metagenomic contigs.	FALSE	FALSE
contig_annotation_tool	iuc	Contig Annotation Tool (CAT)	FALSE	FALSE
count_roi_variants	peterjc	Count sequence variants in region of interest in BAM file	FALSE	FALSE
coverage_stats	peterjc	BAM coverage statistics using samtools idxstats and depth	FALSE	FALSE
dada2	iuc	DADA2 wrappers	TRUE	TRUE
das_tool	iuc	DAS Tool for genome resolved metagenomics	FALSE	FALSE
data_exploration	ecology	Explore data through multiple statistical tools	TRUE	FALSE
decontam	iuc	Removes decontamination features (ASVs/OTUs) using control samples	FALSE	FALSE
deepsig	iuc	Predictor of signal peptides in proteins based on deep learning	FALSE	FALSE
dfast	ufz	Prokaryotic genome annotation	FALSE	FALSE
disco	iuc	DISCO is a overlap-layout-consensus (OLC) metagenome assembler	FALSE	FALSE
dose_response_analysis_tool	ufz	A  tool for analyzing and visualizing the relationship between various doses and their corresponding biological responses	FALSE	FALSE
dram	iuc	DRAM for distilling microbial metabolism to automate the curation of microbiome function	FALSE	FALSE
drep	iuc	dRep compares and dereplicates genome sets	FALSE	FALSE
earth	ecology	Access, process, visualise oceanographic data for the Earth System	TRUE	FALSE
ecoregionalization	ecology	Tools to compute ecoregionalization with BRT model predictions and clustering.	TRUE	FALSE
emlassemblyline	ecology	Tools using EML Assembly Line R package to generate EML metadata from template metadata files and vice versa	TRUE	FALSE
erga_ear	bgruening	A tool to compile assembly reports and stastics from assembly pipeline	TRUE	FALSE
evidencemodeler	iuc	EVidenceModeler (EVM) combines ab intio genetic predictions with protein and transcript alignments in weighted consensus genetic structures.	FALSE	FALSE
export2graphlan	iuc	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn	TRUE	FALSE
fairy	iuc	Fast approximate contig coverage for metagenomic binning	TRUE	FALSE
fastk	iuc	FastK: A K-mer counter (for HQ assembly data sets)	TRUE	FALSE
fastplong	iuc	Fastplong is used for ultrafast preprocessing and quality control for long reads (Nanopore, PacBio, Cyclone, etc.).	FALSE	FALSE
fastspar	iuc	Tool for rapid and scalable correlation estimation for compositional data.		FALSE
fermikit	iuc	FermiKit is a de novo assembly based variant calling pipeline for deep Illumina resequencing data.	FALSE	FALSE
filter_spades_repeats	nml	Remove short and repeat contigs/scaffolds	FALSE	FALSE
find_diag_hits	devteam	Find diagnostic hits	FALSE	FALSE
flash	iuc	Fast Length Adjustment of SHort reads	FALSE	FALSE
flye	bgruening	Assembly of long and error-prone reads.	TRUE	FALSE
format_metaphlan2_output	bebatut	Format MetaPhlAn2 output to extract abundance at different taxonomic levels	FALSE	FALSE
freyja	iuc	lineage abundances estimation	FALSE	FALSE
frogs	frogs	Suite for metabarcoding analysis	TRUE	FALSE
funannotate	iuc	Funannotate is a genome prediction, annotation, and comparison software package.	TRUE	FALSE
gdal	ecology	Geospatial Data Abstraction Library tools are all dedicated to manipulate raster and vector geospatial data formats.	TRUE	FALSE
genomad	ufz	Identify virus and plasmid genomes from nucleotide sequences	TRUE	FALSE
getorganelle	iuc	GetOrganelle - This toolkit assembles organelle genomes from genomic skimming data.	TRUE	FALSE
gi2taxonomy	devteam	Fetch taxonomic representation	FALSE	FALSE
goenrichment	iuc	Performs GO Enrichment analysis.	FALSE	FALSE
graphlan	iuc	GraPhlAn is a software tool for producing high-quality circular representations of taxonomic and phylogenetic trees	TRUE	FALSE
graphmap	bgruening	Mapper for long, error-prone reads.	FALSE	FALSE
groot	iuc	GROOT is a tool to type Antibiotic Resistance Genes (ARGs) in metagenomic samples	FALSE	FALSE
gtdb_to_taxdump	iuc	Convert GTDB taxonomy to NCBI taxdump format	TRUE	FALSE
gtdbtk	iuc	GTDB-Tk is a software tool kit for assigning objective taxonomic classifications to bacterial and archaeal genomesbased on the Genome Database Taxonomy GTDB. It is designed to work with recent advances that allow hundreds orthousands of metagenome-assembled genomes (MAGs) to be obtained directly from environmental samples. It can alsobe applied to isolate and single-cell genomes.	FALSE	FALSE
hapcut2	galaxy-australia	Robust and accurate haplotype assembly for diverse sequencing technologies	TRUE	FALSE
hapog	iuc	Hapo-G - Haplotype-Aware Polishing of Genomes	TRUE	FALSE
helixer	genouest	Gene calling with Deep Neural Networks	TRUE	FALSE
hifiasm	bgruening	A fast haplotype-resolved de novo assembler	FALSE	FALSE
hifiasm_meta	galaxy-australia	A hifiasm fork for metagenome assembly using Hifi reads.	FALSE	FALSE
hirondelle_crim_ogc_api_processes	ecology	This tool is a wrapper for OGC API Processes coming from https://osf.io/gfbws/.	TRUE	FALSE
hisat	devteam	HISAT is a fast and sensitive spliced alignment program.	FALSE	TRUE
hisat2	iuc	HISAT2 is a fast and sensitive spliced alignment program.	TRUE	FALSE
humann	iuc	HUMAnN for functionally profiling metagenomes and metatranscriptomes at species-level resolution	FALSE	FALSE
hypo	iuc	Super Fast & Accurate Polisher for Long Read Genome Assemblies	TRUE	FALSE
icescreen	iuc	identification of ICEs and IMEs in Bacillota genomes.	FALSE	FALSE
idba	iuc	Wrappers for the idba assembler variants.	FALSE	FALSE
instagraal	bgruening	Large genome reassembly based on Hi-C data	TRUE	FALSE
instrain	iuc	InStrain is a tool for analysis of co-occurring genome populations from metagenomes	FALSE	FALSE
interpolation	ecology	Run IDW interpolation based on a .csv and .geojson file	TRUE	FALSE
iphop	ufz	Integrated Phage Host Prediction	TRUE	FALSE
itsx	bgruening	ITSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences.	TRUE	FALSE
jellyfish	iuc	Jellyfish is a tool for fast, memory-efficient counting of k-mers in DNA	TRUE	FALSE
kaiju	iuc	taxonomic classification of high-throughput sequencing reads	TRUE	FALSE
khmer	iuc	In-memory nucleotide sequence k-mer counting, filtering, graph traversal and more	FALSE	TRUE
kleborate	iuc	Screen genome assemblies of Klebsiella pneumoniae and the Klebsiella pneumoniae species complex (KpSC)	FALSE	FALSE
kmer2stats	iuc	A tool for creating data files for statistics based on kmers	FALSE	FALSE
kraken	devteam	Kraken is a system for assigning taxonomic labels to short DNAsequences, usually obtained through metagenomic studies. Previous attempts by otherbioinformatics software to accomplish this task have often used sequence alignmentor machine learning techniques that were quite slow, leading to the developmentof less sensitive but much faster abundance estimation programs. Kraken aims toachieve high sensitivity and high speed by utilizing exact alignments of k-mersand a novel classification algorithm.	FALSE	TRUE
kraken2	iuc	Kraken2 for taxonomic designation.	TRUE	FALSE
kraken2tax	devteam	Convert Kraken output to Galaxy taxonomy data.	FALSE	FALSE
kraken_biom	iuc	Create BIOM-format tables (http://biom-format.org) from Kraken output (http://ccb.jhu.edu/software/kraken/)	FALSE	FALSE
kraken_taxonomy_report	iuc	Kraken taxonomy report	FALSE	FALSE
krakentools	iuc	KrakenTools is a suite of scripts to be used alongside the Kraken	FALSE	FALSE
lca_wrapper	devteam	Find lowest diagnostic rank	TRUE	FALSE
lineagespot	iuc	Identification of SARS-CoV-2 related metagenomic mutations based on a single (or a list of) variant(s) file(s)	FALSE	FALSE
links	iuc	Scaffold genome assemblies with long reads.	TRUE	FALSE
lotus2	earlhaminst	LotuS2 OTU processing pipeline	TRUE	FALSE
maaslin2	iuc	MaAsLin2 is comprehensive R package for efficiently determining multivariable association between microbial meta'omic features and clinical metadata.	FALSE	FALSE
mapseq	iuc	fast and accurate sequence read classification tool designed to assign taxonomy and OTU classifications to ribosomal RNA sequences.	TRUE	FALSE
marine_omics	ecology	The Sanntis tool identify biosynthetic gene clusters (BGCs) in genomic & metagenomic data	TRUE	FALSE
mash	iuc	Fast genome and metagenome distance estimation using MinHash	TRUE	FALSE
maxbin2	mbernt	clusters metagenomic contigs into bins	FALSE	FALSE
mean_per_zone	climate	Creates a png image showing statistic over areas as defined in the vector file	TRUE	FALSE
medenv	ecology	Retrieve environmental data from etopo, cmems and woa	TRUE	FALSE
megahit	iuc	An ultra-fast single-node solution for large and complex metagenomics assembly via succinct de Bruijn graph.	FALSE	FALSE
megahit_contig2fastg	iuc	A subprogram within the Megahit toolkit for converting contigs to assembly graphs (fastg)	FALSE	FALSE
merqury	iuc	Merqury is a tool for evaluating genomes assemblies based of k-mer operations.	TRUE	FALSE
merquryfk	iuc	FastK based version of Merqury	TRUE	FALSE
meryl	iuc	Meryl a k-mer counter.	FALSE	TRUE
metabat2	iuc	MetaBAT2 (Metagenome Binning based on Abundance and Tetranucleotide frequency) is an automated metagenome binningsoftware that integrates empirical probabilistic distances of genome abundance and tetranucleotide frequency.	FALSE	TRUE
metabuli	iuc	Classifying metagenomes by jointly analysing both DNA and amino acid (AA) sequences	TRUE	FALSE
metaeuk	iuc	MetaEuk is a modular toolkit designed for large-scale gene discovery andannotation in eukaryotic metagenomic contigs. Metaeuk combines the fast andsensitive homology search capabilities of MMseqs2 with a dynamic programmingprocedure to recover optimal exons sets. It reduces redundancies in multiplediscoveries of the same gene and resolves conflicting gene predictions onthe same strand.	FALSE	FALSE
metagenomeseq_normalization	iuc	metagenomeSeq Normalization	TRUE	FALSE
metaphlan	iuc	MetaPhlAn for Metagenomic Phylogenetic Analysis	FALSE	FALSE
metawrapmg_binning	galaxy-australia	A flexible pipeline for genome-resolved metagenomic data analysis	TRUE	FALSE
mg_toolkit	iuc	Metagenomics toolkit enables scientists to download all of the sample metadata for a given study or sequence to a single csv file.	TRUE	FALSE
minia	iuc	Short-read assembler based on a de Bruijn graph	FALSE	TRUE
miniasm	iuc	Miniasm - Ultrafast de novo assembly for long noisy reads (though having no consensus step)	TRUE	FALSE
mitobim	iuc	assemble mitochondrial genomes	TRUE	FALSE
mitohifi	bgruening	Assembly mitogenomes from Pacbio HiFi read.	TRUE	FALSE
mmseqs2	iuc	MMseqs2 is an ultra fast and sensitive sequence search and clustering suite	TRUE	FALSE
mmuphin	iuc	MMUPHin is an R package implementing meta-analysis methods for microbial community profiles	FALSE	FALSE
mothur	iuc	Mothur wrappers	FALSE	FALSE
motus	bgruening	Tool for profiling the abundance of microbial taxa.	FALSE	FALSE
ncbi_egapx	richard-burhans	Eukaryotic Genome Annotation Pipeline - External (EGAPx)	TRUE	FALSE
necat	iuc	Error correction and de-novo assembly for ONT Nanopore reads	TRUE	FALSE
newick_utils	iuc	Perform operations on Newick trees	TRUE	FALSE
nextdenovo	bgruening	String graph-based de novo assembler for long reads	TRUE	FALSE
nonpareil	iuc	Estimate average coverage in metagenomic datasets	TRUE	FALSE
novoplasty	iuc	NOVOPlasty is a de novo assembler and heteroplasmy/variance caller for short circular genomes.	FALSE	FALSE
nugen_nudup	iuc	Marks/removes PCR introduced duplicate molecules based on the molecular tagging technology used in NuGEN products.	FALSE	FALSE
oases	artbio	Short read assembler	FALSE	FALSE
obisindicators	ecology	Compute biodiveristy indicators for marine data from obis	TRUE	FALSE
ocean	ecology	Access, process, and visualise oceanographic data for the Earth System	TRUE	FALSE
ocean_data_view_manager	ecology	The tool merges various datasets with a common vocabulary and creates a single generic ODV spreadsheet in an automatic way.	FALSE	FALSE
ocean_neural_network	ecology	Robust Estimation of Open Ocean CO2 Variables and Nutrient Concentrations From T, S, and O2 Data Using Bayesian Neural Networks	FALSE	FALSE
ogcProcess_otb_bandmath	ecology	Outputs a monoband image which is the result of a mathematical operation on several multi-band images.	TRUE	FALSE
ogcProcess_otb_meanShiftSmoothing	ecology	This application smooths an image using the MeanShift algorithm.	TRUE	FALSE
pampa	ecology	Tools to compute and analyse biodiversity metrics	TRUE	FALSE
phabox	ufz	Identify and analyze phage contigs in metagenomic data	FALSE	FALSE
pharokka	iuc	rapid standardised annotation tool for bacteriophage genomes and metagenomes	TRUE	FALSE
phi_toolkit_report	ufz	Phage host interaction toolkit report generator	TRUE	FALSE
phyloseq	iuc	Handling and analysis of high-throughput microbiome census data	FALSE	FALSE
picrust	iuc	PICRUSt wrappers	FALSE	TRUE
picrust2	iuc	PICRUSt2: Phylogenetic Investigation of Communities by Reconstruction of Unobserved States	FALSE	FALSE
plasmidspades	nml	Genome assembler for assemblying plasmid	TRUE	FALSE
poisson2test	devteam	Poisson two-sample test	FALSE	FALSE
ppanggolin	iuc	Microbial Partitioned PanGenome	FALSE	FALSE
prinseq	iuc	PRINSEQ is a tool for easy and rapid quality control and data processing of metagenomic and metatranscriptomic datasets	TRUE	FALSE
prodigal	iuc	A protein-coding gene prediction software tool for bacterial and archaeal genomes	FALSE	FALSE
promer	nml	Aligns two sets of contigs and reports amino acid substitutions between them	FALSE	FALSE
purge_dups	iuc	Purge haplotigs and overlaps in an assembly based on read depth	TRUE	FALSE
qiime	iuc	QIIME to perform microbial community analysis	FALSE	FALSE
qiime	iuc	QIIME to perform microbial community analysis	FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2	q2d2		FALSE	FALSE
qiime2_dbotu_q2	bgruening	q2-dbotu is a Qiime 2 plugin for performing OTU clustering	FALSE	FALSE
qiime_extract_viz	iuc	Extract vizualization from QIIME artifacts	FALSE	FALSE
quast	iuc	Quast (Quality ASsessment Tool) evaluates genome assemblies.	TRUE	FALSE
quickmerge	iuc	Merge long-read and hybrid assemblies to increase contiguity	TRUE	FALSE
ragtag	iuc	Reference-guided scaffolding of draft genomes tool.	TRUE	FALSE
raven	iuc	Raven is a de novo genome assembler for long uncorrected reads.	TRUE	FALSE
rdeval	richard-burhans	rdeval is a General purpose, multithreaded read analysis and manipulation tool.	FALSE	FALSE
reago	rnateam	Reago is tool to assembly 16S ribosomal RNA recovery from metagenomic data.		
recentrifuge	iuc	"With Recentrifuge, researchers can analyze results from taxonomic classifiers using interactive charts with emphasis on the confidence level of the classifications.In addition to contamination-subtracted samples.Recentrifuge provides shared and exclusive taxa per sample,thus enabling robust contamination removal and comparative analysis in environmental and clinical metagenomics."		
regionalgam	ecology		TRUE	FALSE
repeatexplorer2	gga	Tool for annotation of repeats from unassembled shotgun reads.	TRUE	FALSE
repeatmodeler	csbl	RepeatModeler - Model repetitive DNA	TRUE	FALSE
retrieve_bold	ecology	Search a list of sequences in BOLD (Barcode of Life Data System) from specified taxa list and markers	TRUE	FALSE
rnaquast	iuc	rnaQuast (RNA Quality Assessment Tool) evaluates genome assemblies.	TRUE	FALSE
salsa	iuc	A tool to scaffold long read assemblies with Hi-C	TRUE	FALSE
sample_seqs	peterjc	Sub-sample sequences files (e.g. to reduce coverage)	TRUE	FALSE
samtools_depad	peterjc	Re-align a SAM/BAM file with a padded reference (using samtools depad)	TRUE	FALSE
samtools_depth	peterjc	Coverage depth via samtools	TRUE	FALSE
samtools_idxstats	peterjc	BAM mapping statistics (using samtools idxstats)	FALSE	FALSE
scoary	iuc	Scoary calculates the assocations between all genes in the accessory genome and the traits.		
sdmpredictors	ecology	Terrestrial and marine predictors for species distribution modelling.	TRUE	FALSE
semibin	iuc	SemiBin: Semi-supervised Metagenomic Binning Using Siamese Neural Networks		
seq_filter_by_mapping	peterjc	Filter sequencing reads using SAM/BAM mapping files	FALSE	FALSE
seq_primer_clip	peterjc	Trim off 5' or 3' primers	TRUE	FALSE
shasta	iuc	Fast de novo assembly of long read sequencing data	TRUE	FALSE
shovill	iuc	Faster de novo assembly pipeline based around Spades	TRUE	FALSE
smudgeplot	galaxy-australia	Inference of ploidy and heterozygosity structure using whole genome sequencing	TRUE	FALSE
spades	iuc	SPAdes is an assembly toolkit containing various assembly pipelines. It implements the following 4 stages: assembly graph construction, k-bimer adjustment, construction of paired assembly graph and contig construction.	TRUE	FALSE
spaln	iuc	Spaln (space-efficient spliced alignment) maps and aligns a set of cDNA or protein sequences onto a whole genomic sequence.	TRUE	FALSE
spocc_occ	ecology	Get species occurences data	TRUE	FALSE
srs_tools	ecology	Compute biodiversity indicators for remote sensing data from Sentinel 2	TRUE	FALSE
srst2	iuc	SRST2 Short Read Sequence Typing for Bacterial Pathogens	FALSE	FALSE
stoceps	ecology	Tools to analyse STOC data.	TRUE	FALSE
suite_qiime2_core	q2d2		FALSE	FALSE
sylph	bgruening	sylph - fast and precise species-level metagenomic profiling with ANIs		
t2ps	devteam	Draw phylogeny		
t2t_report	devteam	Summarize taxonomy		
taxonkit	iuc	TaxonKit - A Practical and Efficient NCBI Taxonomy Toolkit		
taxonomy_filter_refseq	iuc	Filter RefSeq by taxonomy	TRUE	FALSE
taxonomy_krona_chart	crs4	Krona pie chart from taxonomic profile	TRUE	FALSE
telescope_assign	iuc	Single locus resolution of Transposable ELEment expression.	FALSE	FALSE
terrabyte_ogc_api_processes	ecology	This tool is a wrapper for OGC API Processes (OTB) coming from terrabyte (https://docs.terrabyte.lrz.de/).	TRUE	FALSE
tgsgapcloser	bgruening	TGS-GapCloser uses error-prone long reads or preassembled contigs to fill N-gap in the genome assembly.	TRUE	FALSE
tiara	bgruening	Tool for identification of eukaryotic sequences in the metagenomic datasets.		
transit	iuc	TRANSIT	FALSE	FALSE
trimns	iuc	TrimNs is used to trim and remove fake cut sites from bionano hybrid scaffold data in the VGP pipeline	TRUE	FALSE
trycycler	iuc	Trycycler toolkit wrappers	TRUE	FALSE
tsebra	iuc	This tool has been developed to combine BRAKER predictions.	TRUE	FALSE
unicycler	iuc	Unicycler is a hybrid assembly pipeline for bacterial genomes.	TRUE	FALSE
valet	iuc	A pipeline for detecting mis-assemblies in metagenomic assemblies.		
vegan	iuc	an R package fo community ecologist		
velvet	devteam	de novo genomic assembler specially designed for short read sequencing technologies	TRUE	FALSE
velvetoptimiser	simon-gladman	Automatically optimize Velvet assemblies	FALSE	FALSE
verkko	iuc	Telomere-to-telomere assembly pipeline	TRUE	FALSE
vibrant	ufz	Virus Identification By iteRative ANnoTation	FALSE	FALSE
vigiechiro	ecology	Tools created by the vigiechiro team to analyses and identify chiro sounds files.	TRUE	FALSE
virannot	iuc	virAnnot wrappers	FALSE	FALSE
virsorter	ufz	VirSorter2 applies a multi-classifier, expert-guided approach to detect diverse DNA and RNA virus genomes.	FALSE	FALSE
vrhyme	bgruening	Tool for dereplication and binning virus genomes from metagenomes.	FALSE	FALSE
wtdbg	bgruening	WTDBG is a fuzzy Bruijn graph (FBG) approach to long noisy reads assembly.	FALSE	FALSE
xarray	ecology	xarray (formerly xray) is an open source project and Python package that makes working withlabelled multi-dimensional arrays simple, efficient, and fun!xarray integrates with Dask to support parallel computations and streaming computation on datasetsthat don’t fit into memory.	FALSE	FALSE
yahs	iuc	Yet Another Hi-C scaffolding tool	TRUE	FALSE
zoo_project_ogc_api_processes	ecology	This tool is a wrapper for OGC API Processes (OTB) coming from the Zoo Project (https://zoo-project.github.io/docs/intro.html) and was created using the OGC-API-Process2Galaxy tool (https://github.com/AquaINFRA/OGC-API-Process2Galaxy). Check the README in the repository for more information.	TRUE	FALSE
