Suite ID	Suite owner	Description	To keep	Deprecated
binette	iuc	Binning refinement tool	False	False
binning_refiner	iuc	Reconciles the outputs of different binning programs with the aim to improve the quality of genome bins,especially with respect to contamination levels.	False	False
biomformat	iuc	The biom-format package provides a command line interface and Python API for working with BIOM files.	False	False
bionano	bgruening	Bionano Solve is a set of tools for analyzing Bionano data	False	True
biotradis	iuc	Bio-Tradis is a tool suite dedicated to essentiality analyses with TraDis data.	True	False
biscot	iuc	Bionano scaffolding correction tool	False	True
blast_to_scaffold	artbio	Generate DNA scaffold from blastn or tblastx alignments of Contigs	False	False
blastparser_and_hits	artbio	Parse blast outputs and compile hits	False	False
blastx_to_scaffold	artbio	Generate DNA scaffold from blastx alignment of Contigs	False	False
blobtoolkit	bgruening	Identification and isolation non-target data in draft and publicly available genome assemblies.	True	False
bracken	iuc	Bayesian Reestimation of Abundance with KrakEN	True	False
braker	genouest	BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	False	True
braker3	genouest	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	True	False
cami_amber	iuc	Evaluation package for the comparative assessment of genome reconstructions and taxonomic assignments	False	False
canu	bgruening	Canu is a hierarchical assembly pipeline designed for high-noise single-molecule sequencing (such as the PacBio RS II/Sequel or Oxford Nanopore MinION).		
cap3	artbio	cap3 wrapper	False	True
cd_hit_dup	devteam	simple tool for removing duplicates from sequencing reads		
champ_blocs	ecology	Compute indicators for turnover boulders fields	True	False
checkm	iuc	Assess the quality of microbial genomes recovered from isolates, single cells, and metagenomes	False	True
checkm2	iuc	Rapid assessment of genome bin quality using machine learning	False	False
checkv	ufz	Assess quality of single-contig viral genomes	False	False
chipseeker	rnateam	A tool for ChIP peak annotation and visualization	False	False
circexplorer2	iuc	Comprehensive and integrative circular RNA analysis toolset.	False	False
clc_assembly_cell	peterjc	Galaxy wrapper for the CLC Assembly Cell suite from CLCBio	False	False
cojac	iuc	co-occurrence of mutations on amplicons	False	False
combine_assemblystats	nml	Combine multiple Assemblystats datasets into a single tabular report	False	False
combine_metaphlan2_humann2	bebatut	Combine MetaPhlAn2 and HUMAnN2 outputs to relate genus/species abundances and gene families/pathways abundances	False	False
comebin	iuc	Binning of metagenomic contigs using COntrastive Multi-viEw representation learning		
compare_humann2_output	bebatut	Compare outputs of HUMAnN2 for several samples and extract similar and specific information	False	False
concoct	iuc	CONCOCT (Clustering cONtigs with COverage and ComposiTion) does unsupervised binning of metagenomic contigs byusing nucleotide composition - kmer frequencies - and coverage data for multiple samples. CONCOCT can accurately(up to species level) bin metagenomic contigs.	False	False
contig_annotation_tool	iuc	Contig Annotation Tool (CAT)	False	False
count_roi_variants	peterjc	Count sequence variants in region of interest in BAM file	False	False
coverage_stats	peterjc	BAM coverage statistics using samtools idxstats and depth	False	False
dada2	iuc	DADA2 wrappers	True	True
das_tool	iuc	DAS Tool for genome resolved metagenomics	False	False
data_exploration	ecology	Explore data through multiple statistical tools	True	False
decontam	iuc	Removes decontamination features (ASVs/OTUs) using control samples	False	False
deepsig	iuc	Predictor of signal peptides in proteins based on deep learning	False	False
dfast	ufz	Prokaryotic genome annotation	False	False
disco	iuc	DISCO is a overlap-layout-consensus (OLC) metagenome assembler	False	False
dose_response_analysis_tool	ufz	A  tool for analyzing and visualizing the relationship between various doses and their corresponding biological responses	False	False
dram	iuc	DRAM for distilling microbial metabolism to automate the curation of microbiome function	False	False
drep	iuc	dRep compares and dereplicates genome sets	False	False
earth	ecology	Access, process, visualise oceanographic data for the Earth System	True	False
ecoregionalization	ecology	Tools to compute ecoregionalization with BRT model predictions and clustering.	True	False
emlassemblyline	ecology	Tools using EML Assembly Line R package to generate EML metadata from template metadata files and vice versa	True	False
erga_ear	bgruening	A tool to compile assembly reports and stastics from assembly pipeline	True	False
eukcc	ufz	Galaxy wrapper for EukCC		
eukrep	iuc	Classification of Eukaryotic and Prokaryotic sequences from metagenomic datasets		
evidencemodeler	iuc	EVidenceModeler (EVM) combines ab intio genetic predictions with protein and transcript alignments in weighted consensus genetic structures.	False	False
export2graphlan	iuc	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn	True	False
fairy	iuc	Fast approximate contig coverage for metagenomic binning	True	False
fastk	iuc	FastK: A K-mer counter (for HQ assembly data sets)	True	False
fastplong	iuc	Fastplong is used for ultrafast preprocessing and quality control for long reads (Nanopore, PacBio, Cyclone, etc.).	False	False
fastspar	iuc	Tool for rapid and scalable correlation estimation for compositional data.		False
fermikit	iuc	FermiKit is a de novo assembly based variant calling pipeline for deep Illumina resequencing data.	False	False
filter_spades_repeats	nml	Remove short and repeat contigs/scaffolds	False	False
find_diag_hits	devteam	Find diagnostic hits	False	False
flash	iuc	Fast Length Adjustment of SHort reads	False	False
flye	bgruening	Assembly of long and error-prone reads.	True	False
format_metaphlan2_output	bebatut	Format MetaPhlAn2 output to extract abundance at different taxonomic levels	False	False
freyja	iuc	lineage abundances estimation	False	False
frogs	frogs	Suite for metabarcoding analysis	True	False
funannotate	iuc	Funannotate is a genome prediction, annotation, and comparison software package.	True	False
gamma	iuc	Gene Allele Mutation Microbial Assessment 		
gdal	ecology	Geospatial Data Abstraction Library tools are all dedicated to manipulate raster and vector geospatial data formats.	True	False
genomad	ufz	Identify virus and plasmid genomes from nucleotide sequences	True	False
getorganelle	iuc	GetOrganelle - This toolkit assembles organelle genomes from genomic skimming data.	True	False
gi2taxonomy	devteam	Fetch taxonomic representation	False	False
goenrichment	iuc	Performs GO Enrichment analysis.	False	False
graphlan	iuc	GraPhlAn is a software tool for producing high-quality circular representations of taxonomic and phylogenetic trees	True	False
graphmap	bgruening	Mapper for long, error-prone reads.	False	False
groot	iuc	GROOT is a tool to type Antibiotic Resistance Genes (ARGs) in metagenomic samples	False	False
gtdb_to_taxdump	iuc	Convert GTDB taxonomy to NCBI taxdump format	True	False
gtdbtk	iuc	GTDB-Tk is a software tool kit for assigning objective taxonomic classifications to bacterial and archaeal genomesbased on the Genome Database Taxonomy GTDB. It is designed to work with recent advances that allow hundreds orthousands of metagenome-assembled genomes (MAGs) to be obtained directly from environmental samples. It can alsobe applied to isolate and single-cell genomes. 	False	False
hapcut2	galaxy-australia	Robust and accurate haplotype assembly for diverse sequencing technologies	True	False
hapog	iuc	Hapo-G - Haplotype-Aware Polishing of Genomes	True	False
helixer	genouest	Gene calling with Deep Neural Networks	True	False
hifiasm	bgruening	A fast haplotype-resolved de novo assembler	True	False
hifiasm_meta	galaxy-australia	A hifiasm fork for metagenome assembly using Hifi reads.	True	False
hirondelle_crim_ogc_api_processes	ecology	This tool is a wrapper for OGC API Processes coming from https://osf.io/gfbws/.	True	False
hisat	devteam	HISAT is a fast and sensitive spliced alignment program.	False	True
hisat2	iuc	HISAT2 is a fast and sensitive spliced alignment program.	True	False
humann	iuc	HUMAnN for functionally profiling metagenomes and metatranscriptomes at species-level resolution	False	False
hypo	iuc	Super Fast & Accurate Polisher for Long Read Genome Assemblies	True	False
icescreen	iuc	identification of ICEs and IMEs in Bacillota genomes.	False	False
idba	iuc	Wrappers for the idba assembler variants.	False	False
instagraal	bgruening	Large genome reassembly based on Hi-C data	True	False
instrain	iuc	InStrain is a tool for analysis of co-occurring genome populations from metagenomes	False	False
interpolation	ecology	Run IDW interpolation based on a .csv and .geojson file	True	False
iphop	ufz	Integrated Phage Host Prediction	True	False
itsx	bgruening	ITSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences.	True	False
jellyfish	iuc	Jellyfish is a tool for fast, memory-efficient counting of k-mers in DNA	True	False
kaiju	iuc	taxonomic classification of high-throughput sequencing reads	True	False
khmer	iuc	In-memory nucleotide sequence k-mer counting, filtering, graph traversal and more	False	True
kleborate	iuc	Screen genome assemblies of Klebsiella pneumoniae and the Klebsiella pneumoniae species complex (KpSC)	False	False
kmer2stats	iuc	A tool for creating data files for statistics based on kmers	False	False
kraken	devteam	Kraken is a system for assigning taxonomic labels to short DNAsequences, usually obtained through metagenomic studies. Previous attempts by otherbioinformatics software to accomplish this task have often used sequence alignmentor machine learning techniques that were quite slow, leading to the developmentof less sensitive but much faster abundance estimation programs. Kraken aims toachieve high sensitivity and high speed by utilizing exact alignments of k-mersand a novel classification algorithm.	False	True
kraken2	iuc	Kraken2 for taxonomic designation.	True	False
kraken2tax	devteam	Convert Kraken output to Galaxy taxonomy data.	False	False
kraken_biom	iuc	Create BIOM-format tables (http://biom-format.org) from Kraken output (http://ccb.jhu.edu/software/kraken/)	False	False
kraken_taxonomy_report	iuc	Kraken taxonomy report	False	False
krakentools	iuc	KrakenTools is a suite of scripts to be used alongside the Kraken	False	False
lca_wrapper	devteam	Find lowest diagnostic rank	True	False
lineagespot	iuc	Identification of SARS-CoV-2 related metagenomic mutations based on a single (or a list of) variant(s) file(s)	False	False
links	iuc	Scaffold genome assemblies with long reads.	True	False
lotus2	earlhaminst	LotuS2 OTU processing pipeline	True	False
maaslin2	iuc	MaAsLin2 is comprehensive R package for efficiently determining multivariable association between microbial meta'omic features and clinical metadata.	False	False
mapseq	iuc	fast and accurate sequence read classification tool designed to assign taxonomy and OTU classifications to ribosomal RNA sequences.	True	False
marine_omics	ecology	The Sanntis tool identify biosynthetic gene clusters (BGCs) in genomic & metagenomic data	True	False
mash	iuc	Fast genome and metagenome distance estimation using MinHash	True	False
maxbin2	mbernt	clusters metagenomic contigs into bins	False	False
mean_per_zone	climate	Creates a png image showing statistic over areas as defined in the vector file	True	False
medenv	ecology	Retrieve environmental data from etopo, cmems and woa	True	False
megahit	iuc	An ultra-fast single-node solution for large and complex metagenomics assembly via succinct de Bruijn graph.	False	False
megahit_contig2fastg	iuc	A subprogram within the Megahit toolkit for converting contigs to assembly graphs (fastg)	False	False
merqury	iuc	Merqury is a tool for evaluating genomes assemblies based of k-mer operations.	True	False
merquryfk	iuc	FastK based version of Merqury	True	False
meryl	iuc	Meryl a k-mer counter.	False	True
metabat2	iuc	MetaBAT2 (Metagenome Binning based on Abundance and Tetranucleotide frequency) is an automated metagenome binningsoftware that integrates empirical probabilistic distances of genome abundance and tetranucleotide frequency.	False	True
metabuli	iuc	Classifying metagenomes by jointly analysing both DNA and amino acid (AA) sequences	True	False
metaeuk	iuc	MetaEuk is a modular toolkit designed for large-scale gene discovery andannotation in eukaryotic metagenomic contigs. Metaeuk combines the fast andsensitive homology search capabilities of MMseqs2 with a dynamic programmingprocedure to recover optimal exons sets. It reduces redundancies in multiplediscoveries of the same gene and resolves conflicting gene predictions onthe same strand. 	False	False
metagenomeseq_normalization	iuc	metagenomeSeq Normalization	True	False
metaphlan	iuc	MetaPhlAn for Metagenomic Phylogenetic Analysis	False	False
metasbt	iuc	Microbial genomes characterization with Sequence Bloom Trees		
metawrapmg_binning	galaxy-australia	A flexible pipeline for genome-resolved metagenomic data analysis	True	False
mg_toolkit	iuc	Metagenomics toolkit enables scientists to download all of the sample metadata for a given study or sequence to a single csv file.	True	False
micro_decon	iuc	An R package for removing contamination from metabarcoding (e.g., microbiome) datasets post-sequencing		
minia	iuc	Short-read assembler based on a de Bruijn graph	False	True
miniasm	iuc	Miniasm - Ultrafast de novo assembly for long noisy reads (though having no consensus step)	True	False
mitobim	iuc	assemble mitochondrial genomes	True	False
mitohifi	bgruening	Assembly mitogenomes from Pacbio HiFi read.	True	False
mmseqs2	iuc	MMseqs2 is an ultra fast and sensitive sequence search and clustering suite	True	False
mmuphin	iuc	MMUPHin is an R package implementing meta-analysis methods for microbial community profiles	False	False
mothur	iuc	Mothur wrappers	False	False
motus	bgruening	Tool for profiling the abundance of microbial taxa.	False	False
ncbi_egapx	richard-burhans	Eukaryotic Genome Annotation Pipeline - External (EGAPx)	True	False
necat	iuc	Error correction and de-novo assembly for ONT Nanopore reads	True	False
newick_utils	iuc	Perform operations on Newick trees	True	False
nextdenovo	bgruening	String graph-based de novo assembler for long reads	True	False
nfdi4earth_os4a_importer	ecology	A data source tool for downloading datasets via NFDI4Earth's OneStop4All search user interface.		
nonpareil	iuc	Estimate average coverage in metagenomic datasets	True	False
novoplasty	iuc	NOVOPlasty is a de novo assembler and heteroplasmy/variance caller for short circular genomes.	False	False
nugen_nudup	iuc	Marks/removes PCR introduced duplicate molecules based on the molecular tagging technology used in NuGEN products.	False	False
oases	artbio	Short read assembler	False	False
obisindicators	ecology	Compute biodiveristy indicators for marine data from obis	True	False
ocean	ecology	Access, process, and visualise oceanographic data for the Earth System	True	False
ocean_data_view_manager	ecology	The tool merges various datasets with a common vocabulary and creates a single generic ODV spreadsheet in an automatic way.	False	False
ocean_neural_network	ecology	Robust Estimation of Open Ocean CO2 Variables and Nutrient Concentrations From T, S, and O2 Data Using Bayesian Neural Networks	False	False
ogcProcess_otb_bandmath	ecology	Outputs a monoband image which is the result of a mathematical operation on several multi-band images.	True	False
ogcProcess_otb_meanShiftSmoothing	ecology	This application smooths an image using the MeanShift algorithm.	True	False
pampa	ecology	Tools to compute and analyse biodiversity metrics	True	False
panta	iuc	Efficient inference of large prokaryotic pangenomes with PanTA.		
phabox	ufz	Identify and analyze phage contigs in metagenomic data	False	False
pharokka	iuc	rapid standardised annotation tool for bacteriophage genomes and metagenomes	True	False
phi_toolkit_report	ufz	Phage host interaction toolkit report generator	True	False
phyloseq	iuc	Handling and analysis of high-throughput microbiome census data	False	False
picrust	iuc	PICRUSt wrappers	False	True
picrust2	iuc	PICRUSt2: Phylogenetic Investigation of Communities by Reconstruction of Unobserved States	False	False
pimento	iuc	A PrIMEr infereNce TOolkit to facilitate large-scale calling of metabarcoding amplicon sequence variants.		
plasmidspades	nml	Genome assembler for assemblying plasmid	True	False
poisson2test	devteam	Poisson two-sample test	False	False
ppanggolin	iuc	Microbial Partitioned PanGenome	False	False
prinseq	iuc	PRINSEQ is a tool for easy and rapid quality control and data processing of metagenomic and metatranscriptomic datasets	True	False
prodigal	iuc	A protein-coding gene prediction software tool for bacterial and archaeal genomes	False	False
promer	nml	Aligns two sets of contigs and reports amino acid substitutions between them	False	False
purge_dups	iuc	Purge haplotigs and overlaps in an assembly based on read depth	True	False
qiime	iuc	QIIME to perform microbial community analysis	False	False
qiime	iuc	QIIME to perform microbial community analysis	False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2_dbotu_q2	bgruening	q2-dbotu is a Qiime 2 plugin for performing OTU clustering	False	False
qiime_extract_viz	iuc	Extract vizualization from QIIME artifacts	False	False
quast	iuc	Quast (Quality ASsessment Tool) evaluates genome assemblies.	True	False
quickmerge	iuc	Merge long-read and hybrid assemblies to increase contiguity	True	False
ragtag	iuc	Reference-guided scaffolding of draft genomes tool.	True	False
raven	iuc	Raven is a de novo genome assembler for long uncorrected reads.	True	False
rdeval	richard-burhans	rdeval is a General purpose, multithreaded read analysis and manipulation tool.	False	False
reago	rnateam	Reago is tool to assembly 16S ribosomal RNA recovery from metagenomic data.		
recentrifuge	iuc	"""With Recentrifuge, researchers can analyze results from taxonomic classifiers using interactive charts with emphasis on the confidence level of the classifications.In addition to contamination-subtracted samples.Recentrifuge provides shared and exclusive taxa per sample,thus enabling robust contamination removal and comparative analysis in environmental and clinical metagenomics."""		
regionalgam	ecology		True	False
repeatexplorer2	gga	Tool for annotation of repeats from unassembled shotgun reads.	True	False
repeatmodeler	csbl	RepeatModeler - Model repetitive DNA	True	False
retrieve_bold	ecology	Search a list of sequences in BOLD (Barcode of Life Data System) from specified taxa list and markers	True	False
rnaquast	iuc	rnaQuast (RNA Quality Assessment Tool) evaluates genome assemblies.	True	False
salsa	iuc	A tool to scaffold long read assemblies with Hi-C	True	False
sample_seqs	peterjc	Sub-sample sequences files (e.g. to reduce coverage)	True	False
samtools_depad	peterjc	Re-align a SAM/BAM file with a padded reference (using samtools depad)	True	False
samtools_depth	peterjc	Coverage depth via samtools	True	False
samtools_idxstats	peterjc	BAM mapping statistics (using samtools idxstats)	False	False
scoary	iuc	Scoary calculates the assocations between all genes in the accessory genome and the traits.		
sdmpredictors	ecology	Terrestrial and marine predictors for species distribution modelling.	True	False
semibin	iuc	SemiBin: Semi-supervised Metagenomic Binning Using Siamese Neural Networks		
seq_filter_by_mapping	peterjc	Filter sequencing reads using SAM/BAM mapping files	False	False
seq_primer_clip	peterjc	Trim off 5' or 3' primers	True	False
shasta	iuc	Fast de novo assembly of long read sequencing data	True	False
shovill	iuc	Faster de novo assembly pipeline based around Spades	True	False
smudgeplot	galaxy-australia	Inference of ploidy and heterozygosity structure using whole genome sequencing	True	False
spades	iuc	SPAdes is an assembly toolkit containing various assembly pipelines. It implements the following 4 stages: assembly graph construction, k-bimer adjustment, construction of paired assembly graph and contig construction.	True	False
spaln	iuc	Spaln (space-efficient spliced alignment) maps and aligns a set of cDNA or protein sequences onto a whole genomic sequence.	True	False
spocc_occ	ecology	Get species occurences data	True	False
srs_tools	ecology	Compute biodiversity indicators for remote sensing data from Sentinel 2	True	False
srst2	iuc	SRST2 Short Read Sequence Typing for Bacterial Pathogens	False	False
stoceps	ecology	Tools to analyse STOC data.	True	False
suite_qiime2_core	q2d2		False	False
sylph	bgruening	sylph - fast and precise species-level metagenomic profiling with ANIs		
t2ps	devteam	Draw phylogeny		
t2t_report	devteam	Summarize taxonomy		
taxonkit	iuc	TaxonKit - A Practical and Efficient NCBI Taxonomy Toolkit		
taxonomy_filter_refseq	iuc	Filter RefSeq by taxonomy	True	False
taxonomy_krona_chart	crs4	Krona pie chart from taxonomic profile	True	False
telescope_assign	iuc	Single locus resolution of Transposable ELEment expression.	False	False
terrabyte_ogc_api_processes	ecology	This tool is a wrapper for OGC API Processes (OTB) coming from terrabyte (https://docs.terrabyte.lrz.de/).	True	False
tgsgapcloser	bgruening	TGS-GapCloser uses error-prone long reads or preassembled contigs to fill N-gap in the genome assembly.	True	False
tiara	bgruening	Tool for identification of eukaryotic sequences in the metagenomic datasets.		
transit	iuc	TRANSIT	False	False
trimns	iuc	TrimNs is used to trim and remove fake cut sites from bionano hybrid scaffold data in the VGP pipeline	True	False
trycycler	iuc	Trycycler toolkit wrappers	True	False
tsebra	iuc	This tool has been developed to combine BRAKER predictions.	True	False
unicycler	iuc	Unicycler is a hybrid assembly pipeline for bacterial genomes.	True	False
valet	iuc	A pipeline for detecting mis-assemblies in metagenomic assemblies.		
vegan	iuc	an R package fo community ecologist		
velvet	devteam	de novo genomic assembler specially designed for short read sequencing technologies	True	False
velvetoptimiser	simon-gladman	Automatically optimize Velvet assemblies	False	False
verkko	iuc	Telomere-to-telomere assembly pipeline	True	False
vibrant	ufz	Virus Identification By iteRative ANnoTation	False	False
vigiechiro	ecology	Tools created by the vigiechiro team to analyses and identify chiro sounds files.	True	False
viralverify	iuc	Contigs prediction as viral, chromosomal, plasmidic or uncertain.		
virannot	iuc	virAnnot wrappers	False	False
virsorter	ufz	VirSorter2 applies a multi-classifier, expert-guided approach to detect diverse DNA and RNA virus genomes.	False	False
vrhyme	bgruening	Tool for dereplication and binning virus genomes from metagenomes.	False	False
wtdbg	bgruening	WTDBG is a fuzzy Bruijn graph (FBG) approach to long noisy reads assembly.	False	False
xarray	ecology	xarray (formerly xray) is an open source project and Python package that makes working withlabelled multi-dimensional arrays simple, efficient, and fun!xarray integrates with Dask to support parallel computations and streaming computation on datasetsthat don’t fit into memory.	False	False
xarray_import_data	ecology	A data import tool for opening OPeNDAP datasets and storing as netCDF files.		
yahs	iuc	Yet Another Hi-C scaffolding tool	True	False
zoo_project_ogc_api_processes	ecology	This tool is a wrapper for OGC API Processes (OTB) coming from the Zoo Project (https://zoo-project.github.io/docs/intro.html) and was created using the OGC-API-Process2Galaxy tool (https://github.com/AquaINFRA/OGC-API-Process2Galaxy). Check the README in the repository for more information.	True	False
