Suite ID	Suite owner	Description	To keep	Deprecated
graphclust_aggregate_alignments	rnateam	Aggregate and filter alignment metrics of individual clusters, like the output of graphclust_align_cluster.	False	False
graphclust_align_cluster	rnateam	Align predicted clusters of glob_report_no_align step with locarna and conservation analysis and visualizations.	False	False
graphclust_cmfinder	rnateam	Determines consensus motives for sequences.	False	False
graphclust_fasta_to_gspan	rnateam	Second step of GraphClust	False	False
graphclust_mlocarna	rnateam	MLocARNA computes a multiple sequence-structure alignment of RNA sequences.	False	False
graphclust_motif_finder_plot	rnateam	Plotting results for GraphClust	False	False
graphclust_nspdk	rnateam	Produces an explicit sparse feature encoding and copmutes global feature index and returns top dense sets.	False	False
graphclust_postprocessing	rnateam	Post-processing. Redundant clusters are merged and instances that belong to multiple clusters are assigned unambiguously. For every pair of clusters, the relative overlap (i.e. the fraction of instances that occur in both clusters) is computed and clusters are merged if the overlap exceeds 50%. instances that occur in both clusters) is computed and clusters are merged if the overlap exceeds 50%.	False	False
graphclust_postprocessing_no_align	rnateam	Redundant GraphClust clusters are merged and instances that belong to multiple clusters are assigned unambiguously.	False	False
graphclust_prepocessing_for_mlocarna	rnateam	This tool prepares files for locarna step.	False	False
graphclust_preprocessing	rnateam	Preprocessing input for GraphClust	False	False
graphmap	bgruening	Mapper for long, error-prone reads.	True	False
graphprot	rnateam	GraphProt models binding preferences of RNA-binding proteins.	False	False
hgv_fundo	devteam	FunDO human genes associated with disease terms	False	False
hgv_hilbertvis	devteam	HVIS visualization of genomic data with the Hilbert curve	False	False
hisat	devteam	HISAT is a fast and sensitive spliced alignment program.	False	False
homer	bgruening	Software for motif discovery and next generation sequencing analysis.	False	False
htseq_clip	rnateam	htseq-clip is a toolset for the analysis of eCLIP/iCLIP datasets	False	False
illumina_methylation_analyser	bgruening	Methylation analyzer for Illumina 450k DNA emthylation microarrays	False	False
indels_3way	devteam	Fetch Indels from 3-way alignments	False	False
infernal	bgruening	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities."	True	False
inforna	rnateam	INFO-RNA is a service for the design of RNA sequences that fold into a given pseudo-knot free RNA secondary structure.	False	False
instagraal	bgruening	Large genome reassembly based on Hi-C data	False	False
intarna	rnateam	Efficient RNA-RNA interaction prediction incorporating accessibility and seeding of interaction sites.	False	False
iprscan5	bgruening	Interproscan queries the interpro database and provides annotations.	True	False
itsx	bgruening	ITSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences.	True	False
jbrowse2	fubar	JBrowse2 Genome Browser integrated as a Galaxy Tool	True	False
kinwalker	rnateam	Kinwalker splits the folding process into a series of events where each event can either be a folding event or a transcription event.	False	False
kraken2tax	devteam	Convert Kraken output to Galaxy taxonomy data.	True	False
labels	bgruening	remaps and annotates alignments	False	False
lca_wrapper	devteam	Find lowest diagnostic rank	True	False
lighter	bgruening	Lighter is a kmer-based error correction method for whole genome sequencing data	True	False
locarna	rnateam	LocARNA - A suite for multiple alignment and folding of RNAs	False	False
logistic_regression_vif	devteam	Perform Logistic Regression with vif	False	False
maf_cpg_filter	devteam	Mask CpG/non-CpG sites from MAF file	False	False
mafft	rnateam	Multiple alignment program for amino acid or nucleotide sequences	True	False
mapping_to_ucsc	devteam	Format mapping data as UCSC custom track	False	False
mea	rnateam	Maximum expected accuracy prediction	False	False
methtools	bgruening	tools for methylation analysis	False	False
metilene	rnateam	Differential DNA methylation calling	False	False
mgnify_seqprep	bgruening	A modifiied vesion of SeqPrep. Made for use with the MGnify pipelines.	True	False
miclip	bgruening	Identification of binding sites in CLIP-Seq data.	False	False
microsatellite_birthdeath	devteam	Identify microsatellite births and deaths	False	False
microsats_alignment_level	devteam	Extract Orthologous Microsatellites from pair-wise alignments	False	False
microsats_mutability	devteam	Estimate microsatellite mutability by specified attributes	False	False
minced	bgruening	MinCED - Mining CRISPRs in Environmental Datasets	False	False
minipolish	bgruening	Polishing miniasm assemblies	True	False
mitohifi	bgruening	Assembly mitogenomes from Pacbio HiFi read.	False	False
motus	bgruening	Tool for profiling the abundance of microbial taxa.	True	False
mqc	rnateam	Ribosome profiling mapping quality control tool	False	False
multispecies_orthologous_microsats	devteam	Extract orthologous microsatellites	False	False
mummer	peterjc	Draw dotplots using mummer, mucmer, or promer with mummerplot	False	False
nastiseq	rnateam	A method to identify cis-NATs using ssRNA-seq	False	False
nextdenovo	bgruening	String graph-based de novo assembler for long reads	True	False
nlstradamus	peterjc	Find nuclear localization signals (NLSs) in protein sequences	False	False
nucleosome_prediction	bgruening	Prediction of Nucleosomes Positions on the Genome	True	False
openms	bgruening	OpenMS in version 2.1.	False	False
paralyzer	rnateam	A method to generate a high resolution map of interaction sites between RNA-binding proteins and their targets.	False	False
peakachu	rnateam	PEAKachu is a peak-caller for CLIP- and RIP-Seq data	False	False
pfamscan	bgruening	Search a FASTA sequence against a library of Pfam HMM.	True	False
pileometh	bgruening	A tool for processing bisulfite sequencing alignments	False	False
pipmir	rnateam	A method to identify novel plant miRNA.	False	False
piranha	rnateam	Piranha is a peak-caller for CLIP- and RIP-Seq data	False	False
platypus	bgruening	efficient and accurate variant-detection in high-throughput sequencing data	False	False
plotly_ml_performance_plots	bgruening	performance plots for machine learning problems	False	False
plotly_parallel_coordinates_plot	bgruening	parallel coordinates plot produced with plotly	False	False
plotly_regression_performance_plots	bgruening	performance plots for regression problems	False	False
poisson2test	devteam	Poisson two-sample test	False	False
predictnls	peterjc	Python reimplementation of predictNLS for Galaxy	False	False
protease_prediction	bgruening	This tool can learn the cleavage specificity of a given class of proteases.	False	False
protein_properties	bgruening	Calculation of various properties from given protein sequences	False	False
proteomics_improviser	bgruening	Visualisation of PepXML files	False	False
qiime2_dbotu_q2	bgruening	q2-dbotu is a Qiime 2 plugin for performing OTU clustering	True	False
quality_filter	devteam	Filter nucleotides based on quality scores	False	False
racon	bgruening	Consensus module for raw de novo DNA assembly of long uncorrected reads.	True	False
rbpbench	rnateam	Evaluate CLIP-seq and other genomic region data using a comprehensive collection of RBP binding motifs	False	False
rcas	rnateam	RCAS (RNA Centric Annotation System) for functional analysis of transcriptome-wide regions detected by high-throughput experiments	False	False
rcve	devteam	Compute RCVE	False	False
reago	rnateam	Reago is tool to assembly 16S ribosomal RNA recovery from metagenomic data.	True	False
remurna	rnateam	remuRNA - Measurement of Single Nucleotide Polymorphism induced Changes of RNA Conformation	False	False
repeat_masker	bgruening	RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.	False	False
ribotaper	rnateam	A method for defining traslated ORFs using Ribosome Profiling data.	False	False
rnabob	rnateam	Fast pattern searching for RNA structural motifs	False	False
rnacode	rnateam	Analyze the protein coding potential in MSA	False	False
rnacommender	rnateam	RNAcommender is a tool for genome-wide recommendation of RNA-protein interactions.	False	False
rnaformer	rnateam	RNAformer: RNA secondary structure prediction	False	False
rnalien	rnateam	RNAlien unsupervized RNA family model construction	False	False
rnashapes	rnateam	Compute secondary structures of RNA	False	False
rnasnp	rnateam	RNAsnp Efficient detection of local RNA secondary structure changes induced by SNPs	False	False
rnaz	bgruening	RNAz is a program for predicting structurally conserved and thermodynamically stable RNA secondary structures in multiple sequence alignments.	False	False
rrna	rnateam	Identification of ribosomal RNA genes in metagenomic fragments.	True	False
sailfish	bgruening	Sailfish is a tool for transcript quantification from RNA-seq data	False	False
salmon	bgruening	Salmon is a wicked-fast program to produce a highly-accurate, transcript-level quantification estimates from RNA-seq and single-cell data.	False	False
sample_seqs	peterjc	Sub-sample sequences files (e.g. to reduce coverage)	False	False
samtools_depad	peterjc	Re-align a SAM/BAM file with a padded reference (using samtools depad)	False	False
samtools_depth	peterjc	Coverage depth via samtools	False	False
samtools_idxstats	peterjc	BAM mapping statistics (using samtools idxstats)	False	False
selectsequencesfrommsa	rnateam	SelectSequences - selects representative entries from a multiple sequence alignment in clustal format	False	False
seq_composition	peterjc	Sequence composition	False	False
seq_filter_by_id	peterjc	Filter sequences by ID	False	False
seq_filter_by_mapping	peterjc	Filter sequencing reads using SAM/BAM mapping files	False	False
seq_length	peterjc	Compute sequence length (from FASTA, QUAL, FASTQ, SFF, etc)	False	False
seq_primer_clip	peterjc	Trim off 5' or 3' primers	False	False
seq_rename	peterjc	Rename sequences with ID mapping from a tabular file	False	False
seq_select_by_id	peterjc	Select sequences by ID	False	False
short_reads_figure_high_quality_length	devteam	Histogram of high quality score reads	False	False
short_reads_figure_score	devteam	Build base quality distribution	False	False
sortmerna	rnateam	SortMeRNA is a software designed to rapidly filter ribosomal RNA fragments from metatransriptomic data produced by next-generation sequencers.	True	False
sshmm	rnateam	ssHMM is an RNA sequence-structure motif finder for RNA-binding protein data, such as CLIP-Seq data	False	False
structure_to_gspan	rnateam	Convert RNA structure to GSPAN graphs	False	False
substitution_rates	devteam	Estimate substitution rates for non-coding regions	False	False
substitutions	devteam	Fetch substitutions from pairwise alignments	False	False
sylph	bgruening	sylph - fast and precise species-level metagenomic profiling with ANIs	True	False
t2ps	devteam	Draw phylogeny	True	False
t2t_report	devteam	Summarize taxonomy	True	False
tapscan	bgruening	Search for transcription associated proteins (TAPs)	False	False
targetfinder	rnateam	Plant small RNA target prediction tool	False	False
tgsgapcloser	bgruening	TGS-GapCloser uses error-prone long reads or preassembled contigs to fill N-gap in the genome assembly.	False	False
tiara	bgruening	Tool for identification of eukaryotic sequences in the metagenomic datasets.	True	False
tmhmm_and_signalp	peterjc	TMHMM, SignalP, Promoter, RXLR motifs, WoLF PSORT and PSORTb	False	False
tophat	devteam	Tophat for Illumina	False	False
tophat2	devteam	Tophat - fast splice junction mapper for RNA-Seq reads	False	False
trim_galore	bgruening	Trim Galore adaptive quality and adapter trimmer	True	False
trna_prediction	bgruening	Aragorn predicts tRNA and tmRNA in nucleotide sequences.	False	False
ucsc_custom_track	devteam	Build custom track for UCSC genome browser	False	False
uniprot_rest_interface	bgruening	UniProt ID mapping and sequence retrieval	False	False
venn_list	peterjc	Draw Venn Diagram (PDF) from lists, FASTA files, etc	False	False
viennarna	rnateam	ViennaRNA - Prediction and comparison of RNA secondary structures	False	False
vrhyme	bgruening	Tool for dereplication and binning virus genomes from metagenomes.	False	False
vt	bgruening	A tool set for short variant discovery in genetic sequence data.	False	False
weightedaverage	devteam	Assign weighted-average of the values of features overlapping an interval	False	False
windowsplitter	devteam	Make windows	False	False
wordcloud	bgruening	A little word cloud generator in Python.	False	False
wtdbg	bgruening	WTDBG is a fuzzy Bruijn graph (FBG) approach to long noisy reads assembly.	True	False
