	To keep	Deprecated
compalignp	FALSE	FALSE
compare_humann2_output	TRUE	FALSE
compleasm	TRUE	FALSE
compute_motif_frequencies_for_all_motifs	FALSE	FALSE
compute_motifs_frequency	FALSE	FALSE
concoct	TRUE	FALSE
consensus_from_alignments	FALSE	FALSE
consolidate_vcfs	FALSE	FALSE
coprarna	FALSE	FALSE
count_gff_features	FALSE	FALSE
count_roi_variants	FALSE	FALSE
coverage_report	FALSE	FALSE
coverage_stats	FALSE	FALSE
coverm	TRUE	FALSE
crispr_studio	FALSE	FALSE
crosscontamination_barcode_filter	FALSE	FALSE
crt	FALSE	FALSE
cryptogenotyper	TRUE	FALSE
ctd_batch	FALSE	FALSE
cummerbund	FALSE	FALSE
custom_pro_db	FALSE	FALSE
custom_pro_db_annotation_data_manager	FALSE	FALSE
cutadapt	TRUE	FALSE
dada2	TRUE	FALSE
das_tool	TRUE	FALSE
data_exploration	FALSE	FALSE
data_manager_eggnog_mapper	FALSE	FALSE
data_manager_eggnog_mapper_abspath	FALSE	FALSE
data-hca	FALSE	FALSE
data-scxa	FALSE	FALSE
dbbuilder	FALSE	FALSE
decoyfasta	FALSE	FALSE
deepsig	FALSE	FALSE
delete_overlapping_indels	FALSE	FALSE
deseq2	TRUE	FALSE
deseq2_normalization	FALSE	FALSE
dewseq	FALSE	FALSE
dexseq	FALSE	FALSE
dia_umpire	FALSE	FALSE
dialignr	FALSE	FALSE
diamond	TRUE	FALSE
diann	FALSE	FALSE
diapysef	FALSE	FALSE
diffacto	FALSE	FALSE
disco	TRUE	FALSE
divide_pg_snp	FALSE	FALSE
dorina	FALSE	FALSE
dot2ct	FALSE	FALSE
dotknot	FALSE	FALSE
dram	TRUE	FALSE
drep	TRUE	FALSE
droplet-barcode-plot	FALSE	FALSE
dropletutils	FALSE	FALSE
Ecoregionalization_workflow	FALSE	FALSE
ectyper	TRUE	FALSE
edger	FALSE	FALSE
effectiveT3	TRUE	FALSE
eggnog_mapper	TRUE	FALSE
egsea	FALSE	FALSE
emboss_5	TRUE	FALSE
EMLassemblyline	FALSE	FALSE
encyclopedia	FALSE	FALSE
ete	TRUE	FALSE
exomedepth	FALSE	FALSE
exonerate	FALSE	FALSE
exparna	FALSE	FALSE
export2graphlan	TRUE	FALSE
express	FALSE	FALSE
ez_histograms	TRUE	FALSE
fargene	TRUE	FALSE
fasta_extract	FALSE	FALSE
fasta_filter_by_id	FALSE	FALSE
fasta_nucleotide_color_plot	FALSE	FALSE
fasta_stats	FALSE	FALSE
fasta2bed	FALSE	FALSE
fastani	TRUE	FALSE
fastg2protlib	FALSE	FALSE
fastk	TRUE	FALSE
fastp	TRUE	FALSE
fastq_filter_by_id	FALSE	FALSE
fastq_pair_names	FALSE	FALSE
fastq_paired_unpaired	FALSE	FALSE
fastq_provider	FALSE	FALSE
fastq_utils	FALSE	FALSE
fastqc_stats	FALSE	FALSE
fastqe	TRUE	FALSE
fasttree	TRUE	FALSE
feature_alignment	FALSE	FALSE
featurecounter	FALSE	FALSE
featurecounts	TRUE	FALSE
feelnc	FALSE	FALSE
feht	FALSE	FALSE
fermikit	FALSE	FALSE
fgsea	FALSE	FALSE
filter_by_fasta_ids	FALSE	FALSE
filter_density	FALSE	FALSE
filter_spades_repeats	TRUE	FALSE
filter_stats	FALSE	FALSE
filter_transcripts_via_tracking	FALSE	FALSE
filter_vcf	FALSE	FALSE
filtlong	TRUE	FALSE
find_diag_hits	FALSE	FALSE
find_repeats	FALSE	FALSE
fisher_test	FALSE	FALSE
flair	FALSE	FALSE
flash	FALSE	FALSE
flashlfq	TRUE	FALSE
flye	TRUE	FALSE
format_metaphlan2_output	TRUE	FALSE
fraggenescan	TRUE	FALSE
freyja	TRUE	FALSE
frogs	TRUE	FALSE
funannotate	TRUE	FALSE
GAFA	FALSE	FALSE
garnett	FALSE	FALSE
gblocks	FALSE	FALSE
gdal	FALSE	FALSE
gecko	FALSE	FALSE
gemini	FALSE	FALSE
geneiobio	FALSE	FALSE
generate_pc_lda_matrix	FALSE	FALSE
genomic_super_signature	FALSE	FALSE
Geom_mean_workflow	FALSE	FALSE
get_orfs_or_cdss	FALSE	FALSE
getindelrates_3way	FALSE	FALSE
getindels_2way	FALSE	FALSE
getmlst	TRUE	FALSE
getorganelle	FALSE	FALSE
gfastats	FALSE	FALSE
gff3_rebase	FALSE	FALSE
gffread	FALSE	FALSE
ggplot2	TRUE	FALSE
gi2taxonomy	TRUE	FALSE
glimmer	TRUE	FALSE
glimmer_hmm	TRUE	FALSE
gmaj	FALSE	FALSE
goenrichment	TRUE	FALSE
goseq	TRUE	FALSE
gotohscan	FALSE	FALSE
graphclust	FALSE	FALSE
graphlan	TRUE	FALSE
graphmap	TRUE	FALSE
graphprot	FALSE	FALSE
gsc_high_dimensions_visualisation	FALSE	FALSE
GSPAN	FALSE	FALSE
gtdbtk	TRUE	FALSE
gtf-2-gene-list	FALSE	FALSE
gubbins	TRUE	FALSE
guppy	FALSE	FALSE
gwastools	FALSE	FALSE
hamronization	TRUE	FALSE
hansel	TRUE	FALSE
hapcut2	FALSE	FALSE
hapog	FALSE	FALSE
hardklor	FALSE	FALSE
hcluster_sg	FALSE	FALSE
hcluster_sg_parser	FALSE	FALSE
heatmap2	FALSE	FALSE
heinz	FALSE	FALSE
helixer	FALSE	FALSE
hgv_fundo	FALSE	FALSE
hgv_hilbertvis	FALSE	FALSE
hicexplorer	FALSE	FALSE
hicstuff	FALSE	FALSE
hifiasm	FALSE	FALSE
hifiasm_meta	TRUE	FALSE
high_dim_heatmap	FALSE	FALSE
hisat	FALSE	FALSE
hisat2	FALSE	FALSE
hivtrace	TRUE	FALSE
hmmer3	TRUE	FALSE
homer	FALSE	FALSE
htseq_count	FALSE	FALSE
htseq-clip	FALSE	FALSE
humann	TRUE	FALSE
hybpiper	FALSE	FALSE
hyphy	TRUE	FALSE
hypo	TRUE	FALSE
icescreen	TRUE	FALSE
idba_ud	TRUE	FALSE
idconvert	FALSE	FALSE
idr	FALSE	FALSE
iedb_api	FALSE	FALSE
illumina_methylation_analyser	FALSE	FALSE
improviser	FALSE	FALSE
indels_3way	FALSE	FALSE
infernal	TRUE	FALSE
inforna	FALSE	FALSE
instagraal	FALSE	FALSE
instrain	TRUE	FALSE
intarna	FALSE	FALSE
integron_finder	TRUE	FALSE
interpolation	FALSE	FALSE
interproscan	TRUE	FALSE
iprscan5	TRUE	FALSE
iqtree	TRUE	FALSE
isescan	TRUE	FALSE
isoformswitchanalyzer	FALSE	FALSE
isoplot	FALSE	FALSE
itsx	TRUE	FALSE
ivar	TRUE	FALSE
jbrowse	TRUE	FALSE
jcvi_gff_stats	FALSE	FALSE
jellyfish	TRUE	FALSE
kaptive	FALSE	FALSE
kat_filter	TRUE	FALSE
kc-align	TRUE	FALSE
khmer	TRUE	FALSE
kinwalker	FALSE	FALSE
kleborate	TRUE	FALSE
kofamscan	TRUE	FALSE
kraken	TRUE	FALSE
kraken_biom	TRUE	FALSE
kraken_taxonomy_report	TRUE	FALSE
kraken2	TRUE	FALSE
kraken2tax	TRUE	FALSE
krakentools	TRUE	FALSE
krocus	TRUE	FALSE
labels	FALSE	FALSE
last	FALSE	FALSE
lca_wrapper	TRUE	FALSE
legsta	TRUE	FALSE
length_and_gc_content	FALSE	FALSE
lfq_protein_quant	FALSE	FALSE
lighter	TRUE	FALSE
limma_voom	TRUE	FALSE
lineagespot	TRUE	FALSE
links	FALSE	FALSE
locarna	FALSE	FALSE
LocARNAGraphClust	FALSE	FALSE
logistic_regression_vif	FALSE	FALSE
logol	FALSE	FALSE
lorikeet	TRUE	FALSE
lotus2	TRUE	FALSE
m6anet	TRUE	FALSE
maaslin2	TRUE	FALSE
macs2	FALSE	FALSE
maf_cpg_filter	FALSE	FALSE
mafft	TRUE	FALSE
make_nr	TRUE	FALSE
maker	TRUE	FALSE
maldiquant	FALSE	FALSE
map_peptides_to_bed	FALSE	FALSE
mapping_quality_stats	FALSE	FALSE
mapping_to_ucsc	FALSE	FALSE
mapseq	TRUE	FALSE
mash	TRUE	FALSE
mashmap	FALSE	FALSE
masigpro	FALSE	FALSE
mauve_contig_mover	FALSE	FALSE
maxbin2	TRUE	FALSE
maxquant	TRUE	FALSE
mcl	TRUE	FALSE
mea	FALSE	FALSE
mean-per-zone	FALSE	FALSE
medaka	TRUE	FALSE
medenv	FALSE	FALSE
megahit	TRUE	FALSE
megahit_contig2fastg	TRUE	FALSE
megan	TRUE	FALSE
meningotype	TRUE	FALSE
merqury	TRUE	FALSE
meryl	TRUE	FALSE
meta_proteome_analyzer	FALSE	FALSE
metabat2	TRUE	FALSE
metaeuk	TRUE	FALSE
metagene_annotator	TRUE	FALSE
metagenomeseq	TRUE	FALSE
metanovo	TRUE	FALSE
metaphlan	TRUE	FALSE
metaquantome	TRUE	FALSE
metawrapmg	TRUE	FALSE
methtools	FALSE	FALSE
methyldackel	FALSE	FALSE
metilene	FALSE	FALSE
miclip	FALSE	FALSE
microsatellite_birthdeath	FALSE	FALSE
microsats_alignment_level	FALSE	FALSE
microsats_mutability	FALSE	FALSE
migmap	FALSE	FALSE
minced	FALSE	FALSE
minia	TRUE	FALSE
miniasm	TRUE	FALSE
minipolish	TRUE	FALSE
miniprot	TRUE	FALSE
miranda	FALSE	FALSE
mircounts	FALSE	FALSE
mirmachine	FALSE	FALSE
mirnature	FALSE	FALSE
mitobim	FALSE	FALSE
mitohifi	FALSE	FALSE
mitos	TRUE	FALSE
mlst	TRUE	FALSE
mob_suite	TRUE	FALSE
moFF	FALSE	FALSE
monocle3	FALSE	FALSE
morpheus	FALSE	FALSE
mothur	TRUE	FALSE
mqc	FALSE	FALSE
mqppep	FALSE	FALSE
mrbayes	TRUE	FALSE
msconvert	TRUE	FALSE
msgfplus	FALSE	FALSE
msms_extractor	FALSE	FALSE
msstats	FALSE	FALSE
msstatstmt	TRUE	FALSE
mt2mq	FALSE	FALSE
multigsea	TRUE	FALSE
multiqc	TRUE	FALSE
multispecies_orthologous_microsats	FALSE	FALSE
mummer	FALSE	FALSE
mummer4	FALSE	FALSE
mykrobe	TRUE	FALSE
mykrobe_parser	TRUE	FALSE
mz_to_sqlite	TRUE	FALSE
mzml_validator	FALSE	FALSE
naltorfs	FALSE	FALSE
nanocompore	TRUE	FALSE
nanoplot	TRUE	FALSE
nanopolishcomp	TRUE	FALSE
nastiseq	FALSE	FALSE
ncbi_blast_plus	TRUE	FALSE
ncbi_fcs_adaptor	FALSE	FALSE
ncbi_fcs_gx	TRUE	FALSE
necat	FALSE	FALSE
newick_utils	TRUE	FALSE
nextclade	TRUE	FALSE
nextdenovo	TRUE	FALSE
nlstradamus	FALSE	FALSE
nonpareil	TRUE	FALSE
novoplasty	FALSE	FALSE
NSPDK	FALSE	FALSE
nucleosome_prediction	TRUE	FALSE
nugen_nudup	TRUE	FALSE
oases	FALSE	FALSE
obisindicators	TRUE	FALSE
obitools	TRUE	FALSE
ocean	FALSE	FALSE
odgi	FALSE	FALSE
ogcProcess_otb_bandmath	FALSE	FALSE
ogcProcess_otb_meanShiftSmoothing	FALSE	FALSE
omark	TRUE	FALSE
ont_fast5_api	FALSE	FALSE
openms	FALSE	FALSE
optitype	FALSE	FALSE
orfipy	TRUE	FALSE
orthofinder	TRUE	FALSE
pairtools	FALSE	FALSE
PAMPA	TRUE	FALSE
pangolin	FALSE	FALSE
paralyzer	FALSE	FALSE
parse_mito_blast	FALSE	FALSE
pathview	FALSE	FALSE
pathwaymatcher	FALSE	FALSE
patrist	FALSE	FALSE
peakachu	FALSE	FALSE
pep_pointer	FALSE	FALSE
pepquery	FALSE	FALSE
pepquery2	FALSE	FALSE
peptide_genomic_coordinate	FALSE	FALSE
peptideshaker	TRUE	FALSE
peptimapper	FALSE	FALSE
pepxml_to_xls	FALSE	FALSE
percolator	FALSE	FALSE
pfamscan	TRUE	FALSE
pharokka	TRUE	FALSE
phyloseq	TRUE	FALSE
phyml	TRUE	FALSE
pi_db_tools	FALSE	FALSE
picrust	TRUE	FALSE
picrust2	TRUE	FALSE
pipmir	FALSE	FALSE
piranha	FALSE	FALSE
plasflow	TRUE	FALSE
plasmid_profiler_suite	FALSE	FALSE
plasmidfinder	TRUE	FALSE
plasmidspades	TRUE	FALSE
platypus	FALSE	FALSE
plotly_ml_performance_plots	FALSE	FALSE
plotly_parallel_coordinates_plot	FALSE	FALSE
plotly_regression_performance_plots	FALSE	FALSE
Plotting	FALSE	FALSE
pmd_fdr	FALSE	FALSE
poisson2test	FALSE	FALSE
polypolish	TRUE	FALSE
predictnls	FALSE	FALSE
PrepareForMlocarna	FALSE	FALSE
Preprocessing	FALSE	FALSE
presto	FALSE	FALSE
pretext	FALSE	FALSE
prinseq	FALSE	FALSE
probecoverage	FALSE	FALSE
prodigal	TRUE	FALSE
progressivemauve	FALSE	FALSE
prokka	TRUE	FALSE
promer	TRUE	FALSE
prot-scriber	FALSE	FALSE
protease_prediction	FALSE	FALSE
protein_analysis	FALSE	FALSE
protein_properties	FALSE	FALSE
proteinortho	TRUE	FALSE
proteomiqon_joinquantpepionswithproteins	FALSE	FALSE
proteomiqon_labeledproteinquantification	FALSE	FALSE
proteomiqon_labelfreeproteinquantification	FALSE	FALSE
proteomiqon_mzmltomzlite	FALSE	FALSE
proteomiqon_peptidedb	FALSE	FALSE
proteomiqon_peptidespectrummatching	FALSE	FALSE
proteomiqon_proteininference	FALSE	FALSE
proteomiqon_psmbasedquantification	FALSE	FALSE
proteomiqon_psmstatistics	FALSE	FALSE
proteore_venn_diagram	FALSE	FALSE
pseudogenome	FALSE	FALSE
psm_validation	FALSE	FALSE
psm2sam	FALSE	FALSE
psy-maps	FALSE	FALSE
pureclip	FALSE	FALSE
purge_dups	FALSE	FALSE
pycoqc	TRUE	FALSE
pygenometracks	TRUE	FALSE
pyprophet	FALSE	FALSE
pysradb	FALSE	FALSE
pyteomics	FALSE	FALSE
qiime_add_on	TRUE	FALSE
qiime_core	TRUE	FALSE
qq_tools	FALSE	FALSE
qualimap	TRUE	FALSE
quality_filter	FALSE	FALSE
quantp	FALSE	FALSE
quantwiz_iq	FALSE	FALSE
quasitools	FALSE	FALSE
quast	TRUE	FALSE
quickmerge	TRUE	FALSE
racon	TRUE	FALSE
ragtag	FALSE	FALSE
rapidnj	FALSE	FALSE
rasusa	TRUE	FALSE
raven	FALSE	FALSE
rawtools	FALSE	FALSE
raxml	TRUE	FALSE
rbpbench	FALSE	FALSE
rcas	FALSE	FALSE
rcve	FALSE	FALSE
read_it_and_keep	TRUE	FALSE
reago	TRUE	FALSE
recentrifuge	TRUE	FALSE
red	FALSE	FALSE
refseq_masher	FALSE	FALSE
regionalgam	FALSE	FALSE
remurna	FALSE	FALSE
repeat_masker	FALSE	FALSE
repeatexplorer2	TRUE	FALSE
repeatmasker	FALSE	FALSE
repeatmodeler	FALSE	FALSE
revoluzer	FALSE	FALSE
ribotaper	FALSE	FALSE
ribowaltz	FALSE	FALSE
rna_shapes	FALSE	FALSE
rnabob	FALSE	FALSE
rnacode	FALSE	FALSE
rnacommender	FALSE	FALSE
rnalien	FALSE	FALSE
rnaquast	FALSE	FALSE
rnasnp	FALSE	FALSE
rnaz	FALSE	FALSE
roary	TRUE	FALSE
rRNA	TRUE	FALSE
rsem	FALSE	FALSE
rseqc	TRUE	FALSE
ruvseq	FALSE	FALSE
sailfish	FALSE	FALSE
salmon	TRUE	FALSE
salmon-kallisto-mtx-to-10x	FALSE	FALSE
salsa2	FALSE	FALSE
sample_seqs	FALSE	FALSE
samtools_depad	FALSE	FALSE
samtools_depth	FALSE	FALSE
samtools_idxstats	FALSE	FALSE
sarscov2formatter	TRUE	FALSE
sarscov2summary	TRUE	FALSE
sashimi_plot	FALSE	FALSE
sc3	FALSE	FALSE
scanpy	FALSE	FALSE
scater	FALSE	FALSE
schicexplorer	FALSE	FALSE
scikit-bio	FALSE	FALSE
scmap	FALSE	FALSE
scoary	TRUE	FALSE
scpipe	FALSE	FALSE
scpred	FALSE	FALSE
sdmpredictors	FALSE	FALSE
selectsequencesfrommsa	FALSE	FALSE
semibin	TRUE	FALSE
seq_composition	FALSE	FALSE
seq_filter_by_id	FALSE	FALSE
seq_filter_by_mapping	FALSE	FALSE
seq_length	FALSE	FALSE
seq_primer_clip	FALSE	FALSE
seq_rename	FALSE	FALSE
seq_select_by_id	FALSE	FALSE
seq2hla	FALSE	FALSE
seqcomplexity	FALSE	FALSE
seqkit	TRUE	FALSE
seqprep	TRUE	FALSE
seqsero2	TRUE	FALSE
seqtk	FALSE	FALSE
seqtk_nml	FALSE	FALSE
seqwish	FALSE	FALSE
seurat	FALSE	FALSE
shasta	FALSE	FALSE
shorah	TRUE	FALSE
short_reads_figure_high_quality_length	FALSE	FALSE
short_reads_figure_score	FALSE	FALSE
shovill	TRUE	FALSE
sickle	FALSE	FALSE
sina	FALSE	FALSE
sinto	FALSE	FALSE
sistr_cmd	TRUE	FALSE
sixgill	FALSE	FALSE
slamdunk	FALSE	FALSE
sleuth	FALSE	FALSE
small_rna_clusters	FALSE	FALSE
small_rna_maps	FALSE	FALSE
small_rna_signatures	FALSE	FALSE
smallgenomeutilities	TRUE	FALSE
smalt	TRUE	FALSE
smart_domains	FALSE	FALSE
smudgeplot	FALSE	FALSE
snap	TRUE	FALSE
sniffles	FALSE	FALSE
snipit	FALSE	FALSE
snippy	TRUE	FALSE
snv_matrix	FALSE	FALSE
socru	FALSE	FALSE
sonneityping	TRUE	FALSE
sortmerna	TRUE	FALSE
spades	TRUE	FALSE
spaln	FALSE	FALSE
spatyper	FALSE	FALSE
spectrast2spectrast_irt	FALSE	FALSE
spectrast2tsv	FALSE	FALSE
spocc	FALSE	FALSE
spolpred	FALSE	FALSE
spotyping	TRUE	FALSE
sr_bowtie	TRUE	FALSE
sr_bowtie_dataset_annotation	FALSE	FALSE
srs_tools	FALSE	FALSE
srst2	TRUE	FALSE
sshmm	FALSE	FALSE
stacks	FALSE	FALSE
stacks2	FALSE	FALSE
star_fusion	FALSE	FALSE
staramr	TRUE	FALSE
stoc	FALSE	FALSE
stringmlst	TRUE	FALSE
structure	TRUE	FALSE
Structure_GSPAN	FALSE	FALSE
structureharvester	FALSE	FALSE
substitution_rates	FALSE	FALSE
substitutions	FALSE	FALSE
suite_qiime2__alignment	TRUE	FALSE
suite_qiime2__composition	TRUE	FALSE
suite_qiime2__cutadapt	TRUE	FALSE
suite_qiime2__dada2	TRUE	FALSE
suite_qiime2__deblur	TRUE	FALSE
suite_qiime2__demux	TRUE	FALSE
suite_qiime2__diversity	TRUE	FALSE
suite_qiime2__diversity_lib	TRUE	FALSE
suite_qiime2__emperor	TRUE	FALSE
suite_qiime2__feature_classifier	TRUE	FALSE
suite_qiime2__feature_table	TRUE	FALSE
suite_qiime2__fragment_insertion	TRUE	FALSE
suite_qiime2__longitudinal	TRUE	FALSE
suite_qiime2__metadata	TRUE	FALSE
suite_qiime2__phylogeny	TRUE	FALSE
suite_qiime2__quality_control	TRUE	FALSE
suite_qiime2__quality_filter	TRUE	FALSE
suite_qiime2__rescript	TRUE	FALSE
suite_qiime2__sample_classifier	TRUE	FALSE
suite_qiime2__taxa	TRUE	FALSE
suite_qiime2__vsearch	TRUE	FALSE
suite_qiime2_core	TRUE	FALSE
suite_qiime2_core__tools	TRUE	FALSE
suite_snvphyl	FALSE	FALSE
syndiva	FALSE	FALSE
t_coffee	TRUE	FALSE
t2ps	TRUE	FALSE
t2t_report	TRUE	FALSE
tapscan	FALSE	FALSE
tarfast5	FALSE	FALSE
targetfinder	FALSE	FALSE
tasmanian_mismatch	FALSE	FALSE
taxonomy_filter_refseq	FALSE	FALSE
taxonomy_krona_chart	TRUE	FALSE
tb-profiler	TRUE	FALSE
tbl2gff3	FALSE	FALSE
te_finder	FALSE	FALSE
telescope	FALSE	FALSE
tetoolkit	FALSE	FALSE
tetyper	FALSE	FALSE
tgsgapcloser	FALSE	FALSE
ThermoRawFileParser	FALSE	FALSE
tn93	FALSE	FALSE
tooldistillator	TRUE	FALSE
tophat	FALSE	FALSE
tophat2	FALSE	FALSE
transdecoder	FALSE	FALSE
transit	TRUE	FALSE
translate_bed	FALSE	FALSE
translate_bed_sequences	FALSE	FALSE
transtermhp	TRUE	FALSE
TreeBest	TRUE	FALSE
trim_galore	TRUE	FALSE
TrimNs	FALSE	FALSE
trinity	FALSE	FALSE
trinotate	FALSE	FALSE
trna_prediction	FALSE	FALSE
trycycler	TRUE	FALSE
tsebra	FALSE	FALSE
ucsc_blat	FALSE	FALSE
ucsc_custom_track	FALSE	FALSE
umi_tools	FALSE	FALSE
unicycler	TRUE	FALSE
unipept	TRUE	FALSE
uniprot_rest_interface	FALSE	FALSE
uniprotxml_downloader	TRUE	FALSE
usher	TRUE	FALSE
valet	TRUE	FALSE
validate_fasta_database	FALSE	FALSE
vapor	TRUE	FALSE
varvamp	TRUE	FALSE
vcf2snvalignment	FALSE	FALSE
vegan	TRUE	FALSE
velvet	TRUE	FALSE
velvet_optimiser	TRUE	FALSE
venn_list	FALSE	FALSE
verify_map	FALSE	FALSE
verkko	FALSE	FALSE
vg	FALSE	FALSE
vienna_rna	FALSE	FALSE
vigiechiro	FALSE	FALSE
virAnnot	TRUE	FALSE
volcanoplot	FALSE	FALSE
vsearch	TRUE	FALSE
vsnp	FALSE	FALSE
vt	FALSE	FALSE
wade	FALSE	FALSE
weather_app	FALSE	FALSE
weightedaverage	FALSE	FALSE
windowmasker	FALSE	FALSE
windowsplitter	FALSE	FALSE
wtdbg	TRUE	FALSE
xarray	FALSE	FALSE
xpore	FALSE	FALSE
yac_clipper	FALSE	FALSE
yahs	FALSE	FALSE
zoo_project_ogc_api_processes	FALSE	FALSE
