Suite ID	Suite owner	Description	To keep	Deprecated
promer	nml	Aligns two sets of contigs and reports amino acid substitutions between them	True	False
pseudogenome	nml	Create a pseudogenome from a multiple fasta file either with a JCVI linker or custom length and characters.	False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
quasitools	nml	A collection of tools for analysing Viral Quasispecies	False	False
rdeval	richard-burhans	rdeval is a General purpose, multithreaded read analysis and manipulation tool.	False	False
refseq_masher	nml	Find what genomes match or are contained within your sequence data using Mash_ and a Mash sketch database.	False	False
repeatexplorer2	gga	Tool for annotation of repeats from unassembled shotgun reads.	True	False
seqtk_nml	nml	Tool to downsample fastq reads	False	False
sistr_cmd	nml	SISTR in silico serotyping tool	True	False
smalt	nml	SMALT aligns DNA sequencing reads with a reference genome.	True	False
smart_domains	earlhaminst	SMART domains	False	False
spatyper	nml	Determines SPA type based on repeats in a submitted staphylococcal protein A fasta file.	False	False
spolpred	nml	A program for predicting the spoligotype from raw sequence reads	False	False
srst2	nml	Short Read Sequence Typing for Bacterial Pathogens	True	False
staramr	nml	Scan genome contigs against the ResFinder, PlasmidFinder, and PointFinder antimicrobial resistance databases.	False	True
stringmlst	nml	Rapid and accurate identification of the sequence type (ST)	True	False
suite_plasmid_profiler	nml	Plasmid Profiler suite defining all dependencies for Plasmid Profiler	False	False
suite_qiime2_core	q2d2		True	False
t_coffee	earlhaminst	T-Coffee	True	False
treebest_best	earlhaminst	TreeBeST best	True	False
wade	nml	identify regions of interest	False	False
