Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
CollectResultsNoAlign	graphclust_glob_report_no_align	Redundant GraphClust clusters are merged and instances that belong to multiple clusters are assigned unambiguously.								To update		RNA	graphclust_postprocessing_no_align	2018-10-25	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CollectResultsNoAlign	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CollectResultsNoAlign	0.5	graphclust-wrappers	0.6.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	37	108	1	3	0	0	0	0	0	0	0	0	37	108	1	3	False		
EMLassemblyline	annotations_template, eal_table_template, eal_templates, eml2eal, eml_validate, entities_template, geo_cov_template, makeeml, raster_template, taxo_cov_template, vector_template	Tools using EML Assembly Line R package to generate EML metadata from template metadata files and vice versa								To update	https://github.com/EDIorg/EMLassemblyline	Ecology	emlassemblyline	2023-12-23	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/EMLassemblyline	https://github.com/galaxyecology/tools-ecology/tree/master/tools/EMLassemblyline	0.1.0+galaxy0	r-base				0	0	11	9	0	0	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	516	516	128	128	0	0	0	0	0	0	0	0	516	516	128	128	False		
Ecoregionalization_workflow	ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, ecoregion_cluster_estimate, ecoregion_clara_cluster, ecoregion_eco_map, ecoregion_taxa_seeker	Tools to compute ecoregionalization with BRT model predictions and clustering.								To update	https://github.com/PaulineSGN/Workflow_Galaxy	Ecology	ecoregionalization	2023-10-17	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Ecoregionalization_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Ecoregionalization_workflow	0.1.0+galaxy0	r-base				0	0	6	5	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	352	352	36	36	0	0	0	0	0	0	0	0	352	352	36	36	False		
Ensembl-REST	get_feature_info, get_genetree, get_sequences	A suite of Galaxy tools designed to work with Ensembl REST API.								To update	https://rest.ensembl.org	Data Source		2015-11-17	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/Ensembl-REST	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/Ensembl-REST	0.1.2	requests				0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	474	2914	132	163	0	0	0	0	0	0	0	0	474	2914	132	163	False		
GAFA	gafa	Gene Align and Family Aggregator								To update	http://aequatus.tgac.ac.uk	Visualization	gafa	2016-12-15	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/GAFA/	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/GAFA	0.3.1					0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	40	47	6	6	0	0	0	0	0	0	0	0	40	47	6	6	False		
GSPAN	gspan	Second step of GraphClust								To update		RNA	graphclust_fasta_to_gspan	2016-12-15	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/GSPAN	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/GSPAN	0.4	graphclust-wrappers	0.6.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	80	150	18	23	0	0	0	0	0	0	0	0	80	150	18	23	False		
Geom_mean_workflow	Map_shp, Mean_geom, bar_plot	Tools to compute The evolution of the total volume of very large trees, standing dead wood and dead wood on the ground on an area and the rate of devolution of the volume of wood favorable to biodiversity by large ecological regions (France).								To update	https://github.com/PaulineSGN/Galaxy_tool_moyenne_geom	Ecology	Geometric means (Dead wood)	2023-11-10	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Geom_mean_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Geom_mean_workflow	0.1.0+galaxy0	r-base				0	0	3	3	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	53	18	18	0	0	0	0	0	0	0	0	53	53	18	18	False		
LocARNAGraphClust	locarna_best_subtree	MLocARNA computes a multiple sequence-structure alignment of RNA sequences.								To update		RNA	graphclust_mlocarna	2016-12-15	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/LocARNAGraphClust	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/LocARNAGraphClust	0.4	graphclust-wrappers	0.6.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	25572	50177	45	57	0	0	0	0	0	0	0	0	25572	50177	45	57	False		
NSPDK	NSPDK_candidateClust, nspdk_sparse	Produces an explicit sparse feature encoding and copmutes global feature index and returns top dense sets.								To update		RNA	graphclust_nspdk	2016-12-15	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/NSPDK	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/NSPDK	9.2.3.1	graphclust-wrappers	0.6.0			0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	3210	62854	96	124	0	0	0	0	0	0	0	0	3210	62854	96	124	False		
PAMPA	pampa_communitymetrics, pampa_presabs, pampa_glmcomm, pampa_glmsp, pampa_plotglm	Tools to compute and analyse biodiversity metrics								To update		Ecology	pampa	2020-11-13	ecology	https://github.com/ColineRoyaux/PAMPA-Galaxy	https://github.com/galaxyecology/tools-ecology/tree/master/tools/PAMPA	0.0.2					0	5	5	5	0	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	1038	1038	146	146	0	0	0	0	849	849	38	38	1887	1887	184	184	False		
Plotting	motifFinderPlot	Plotting results for GraphClust								To update		RNA	graphclust_motif_finder_plot	2017-02-22	rnateam	https://github.com/eteriSokhoyan/galaxytools/tree/master/tools/GraphClust/Plotting	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/Plotting	0.4	seaborn				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	45	71	9	10	0	0	0	0	0	0	0	0	45	71	9	10	False		
PrepareForMlocarna	preMloc	This tool prepares files for locarna step.								To update		RNA	graphclust_prepocessing_for_mlocarna	2016-12-15	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/PrepareForMlocarna	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/PrepareForMlocarna	0.4	graphclust-wrappers	0.6.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1202	2121	48	62	0	0	0	0	0	0	0	0	1202	2121	48	62	False		
Preprocessing	preproc	Preprocessing input for GraphClust								To update		RNA	graphclust_preprocessing	2017-01-17	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/Preprocessing	0.5	graphclust-wrappers	0.6.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1116	1897	57	71	0	0	0	0	0	0	0	0	1116	1897	57	71	False		
Structure_GSPAN	structure_to_gspan	Convert RNA structure to GSPAN graphs								To update		RNA	structure_to_gspan	2017-05-18	rnateam	https://github.com/mmiladi/galaxytools/blob/graphclust-gspan/tools/GraphClust/Structure_GSPAN	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/Structure_GSPAN	0.4	graphclust-wrappers	0.6.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	991	3060	50	62	0	0	0	0	0	0	0	0	991	3060	50	62	False		
ThermoRawFileParser	thermo_raw_file_converter	Thermo RAW file converter								To update	https://github.com/compomics/ThermoRawFileParser	Proteomics	thermo_raw_file_converter	2019-08-06	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/ThermoRawFileParser	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/ThermoRawFileParser	1.3.4	thermorawfileparser	1.4.5			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2467	2959	88	124	0	0	0	0	1097	1097	18	18	3564	4056	106	142	False		
TreeBest	treebest_best	TreeBeST best	treebest	treebest		TreeBeST	TreeBeST, which stands for (gene) Tree Building guided by Species Tree, is a versatile program that builds, manipulates and displays phylogenetic trees. It is particularly designed for building gene trees with a known species tree and is highly efficient and accurate.TreeBeST is previously known as NJTREE. It has been largely used in the TreeFam database, Ensembl Compara and OPTIC database of Chris Ponting group.	Phylogenetic tree visualisation, Phylogenetic analysis, Phylogenetic inference (from molecular sequences)	Phylogenetics	To update	http://treesoft.sourceforge.net/treebest.shtml	Phylogenetics	treebest_best	2015-08-06	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/TreeBest	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/TreeBest	1.9.2.post0	treebest	1.9.2.post1	Phylogenetic tree visualisation, Phylogenetic inference (from molecular sequences)	Phylogenetics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1003	1022	48	52	0	0	0	0	0	0	0	0	1003	1022	48	52	False		
TrimNs	trimns	TrimNs is used to trim and remove fake cut sites from bionano hybrid scaffold data in the VGP pipeline								To update	https://github.com/VGP/vgp-assembly/tree/master/pipeline/bionano/trimNs	Assembly	trimns	2021-01-29	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trimN	https://github.com/galaxyproject/tools-iuc/tree/main/tools/TrimNs	0.1.0	trimns_vgp	1.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	43	43	20	20	0	0	0	0	0	0	0	0	43	43	20	20	False		
ab1_fastq	ab1_fastq_converter	Tool to convert ab1 files into FASTQ files								To update		Convert Formats	ab1fastq	2021-10-08	ecology	https://github.com/ColineRoyaux/Galaxy_tool_projects/tree/main/ab1_fastq	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ab1_fastq	1.20.0	bioconductor-sangerseqr	1.38.0			0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	49465	49465	281	281	0	0	0	0	0	0	0	0	49465	49465	281	281	False		
abacas	abacas	Order and Orientate Contigs								To update	https://github.com/phac-nml/abacas	Assembly	abacas	2019-11-20	nml	https://github.com/phac-nml/abacas	https://github.com/phac-nml/galaxy_tools/tree/master/tools/abacas	1.1	mummer	3.23			0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
abricate	abricate, abricate_list, abricate_summary	Mass screening of contigs for antiobiotic resistance genes	ABRicate	ABRicate		ABRicate	Mass screening of contigs for antimicrobial resistance or virulence genes.	Antimicrobial resistance prediction	Genomics, Microbiology	Up-to-date	https://github.com/tseemann/abricate	Sequence Analysis	abricate	2017-07-10	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abricate/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/abricate	1.0.1	abricate	1.0.1	Antimicrobial resistance prediction	Genomics, Microbiology	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	0	619817	622353	4097	4130	320454	320454	2915	2915	496156	503743	2012	2227	1436427	1446550	9024	9272	False		
abritamr	abritamr	A pipeline for running AMRfinderPlus and collating results into functional classes	abritamr	abritamr		abriTAMR	an AMR gene detection pipeline that runs AMRFinderPlus on a single (or list ) of given isolates and collates the results into a table, separating genes identified into functionally relevant groups.	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	Up-to-date	https://zenodo.org/record/7370628	Sequence Analysis	abritamr	2023-04-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abritamr	https://github.com/galaxyproject/tools-iuc/tree/main/tools/abritamr	1.0.19	abritamr	1.0.19	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139	1139	109	109	0	0	0	0	0	0	0	0	1139	1139	109	109	False		
abyss	abyss-pe	Assembly By Short Sequences - a de novo, parallel, paired-end sequence assembler	abyss	abyss		ABySS	De novo genome sequence assembler using short reads.	Genome assembly, De-novo assembly, Scaffolding	Sequence assembly	To update	http://www.bcgsc.ca/platform/bioinfo/software/abyss	Assembly	abyss	2015-04-14	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abyss	https://github.com/galaxyproject/tools-iuc/tree/main/tools/abyss	2.3.9	abyss	2.3.10	Genome assembly, De-novo assembly, Scaffolding	Sequence assembly	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	5543	5543	1042	1042	1301	1305	413	414	2030	2030	299	299	8874	8878	1754	1755	False		
adapter_removal	adapter_removal	Removes residual adapter sequences from single-end (SE) or paired-end (PE) FASTQ reads.	adapterremoval	adapterremoval		AdapterRemoval	AdapterRemoval searches for and removes adapter sequences from High-Throughput Sequencing (HTS) data and (optionally) trims low quality bases from the 3' end of reads following adapter removal. AdapterRemoval can analyze both single end and paired end data, and can be used to merge overlapping paired-ended reads into (longer) consensus sequences. Additionally, AdapterRemoval can construct a consensus adapter sequence for paired-ended reads, if which this information is not available.	Sequence trimming, Sequence merging, Primer removal		Up-to-date	https://github.com/MikkelSchubert/adapterremoval	Fasta Manipulation, Sequence Analysis	adapter_removal	2022-05-04	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/adapter_removal/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/adapter_removal	2.3.4	adapterremoval	2.3.4	Sequence trimming, Sequence merging, Primer removal		0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	348	348	62	62	0	0	0	0	0	0	0	0	348	348	62	62	False		
add_input_name_as_column	addName	Add input name as column on an existing tabular file								To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/add_input_name_as_column	Text Manipulation	add_input_name_as_column	2020-03-24	mvdbeek	https://github.com/galaxyproject/tools-iuc/tree/master/tools/add_input_name_as_column	https://github.com/galaxyproject/tools-iuc/tree/main/tools/add_input_name_as_column	0.2.0	python				1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	76834	86002	227	246	20174	20953	312	395	11	11	2	2	97019	106966	541	643	False		
add_line_to_file	add_line_to_file	Adds a text line to the beginning or end of a file.								To update		Text Manipulation	add_line_to_file	2020-11-01	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/add_line_to_file	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/add_line_to_file	0.1.0	coreutils	8.25			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	15933	15933	378	378	1736	1736	214	214	380	380	28	28	18049	18049	620	620	False		
