Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
data_manager_eggnog_mapper		downloads eggnog data for eggnog-mapper								To update		Proteomics	data_manager_eggnog_mapper	2019-11-11	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/eggnog_mapper_data_manager	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/data_manager_eggnog_mapper						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
data_manager_eggnog_mapper_abspath		download eggnog data for eggnog-mapper								To update		Proteomics	data_manager_eggnog_mapper_abspath	2019-11-11	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/data_manager_eggnog_mapper_abspath	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/data_manager_eggnog_mapper_abspath						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
dbbuilder	dbbuilder	Protein Database Downloader								To update	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dbbuilder	Proteomics	dbbuilder	2015-01-24	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dbbuilder	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dbbuilder	0.3.4	wget				0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4813	5555	687	805	0	0	0	0	961	961	87	87	5774	6516	774	892	False		
decoyfasta		Galaxy tool wrapper for the transproteomic pipeline decoyFASTA tool.								To update		Proteomics	decoyfasta	2015-01-24	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/decoyfasta	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/decoyfasta						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
dia_umpire	dia_umpire_se	DIA-Umpire analysis for data independent acquisition (DIA) mass spectrometry-based proteomics								To update	http://diaumpire.sourceforge.net/	Proteomics	dia_umpire	2015-08-26	galaxyp	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dia_umpire	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dia_umpire	2.1.3	dia_umpire	2.1.6			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	28	33	4	4	0	0	0	0	134	134	4	4	162	167	8	8	False		
dialignr	dialignr	DIAlignR is an R package for retention time alignment of targeted mass spectrometric data, including DIA and SWATH-MS data. This tool works with MS2 chromatograms directly and uses dynamic programming for alignment of raw chromatographic traces. DIAlignR uses a hybrid approach of global (feature-based) and local (raw data-based) alignment to establish correspondence between peaks.								To update	https://github.com/shubham1637/DIAlignR	Proteomics	dialignr	2020-12-23	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dialignr	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dialignr	1.2.0	bioconductor-dialignr	2.10.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	40	40	2	2	0	0	0	0	0	0	0	0	40	40	2	2	False		
diann	diann	DiaNN (DIA-based Neural Networks) is a software for DIA/SWATH data processing.								To update	https://github.com/vdemichev/DiaNN	Proteomics	diann	2023-06-26	galaxyp	https://github.com/vdemichev/DiaNN	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/diann	1.8.1					0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	72	72	14	14	0	0	0	0	171	171	14	14	243	243	28	28	False		
diapysef	diapysef	diapysef is a convenience package for working with DIA-PASEF data								To update	https://pypi.org/project/diapysef/	Proteomics	diapysef	2020-02-27	galaxyp	https://github.com/galaxyproject/tools-iuc/tree/master/tools/diapysef	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/diapysef	0.3.5.0	diapysef	1.0.10			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	262	262	38	38	0	0	0	0	256	256	6	6	518	518	44	44	False		
diffacto	diffacto	Diffacto comparative protein abundance estimation								To update	https://github.com/statisticalbiotechnology/diffacto	Proteomics	diffacto	2021-06-20	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/diffacto	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/diffacto	1.0.6	diffacto	1.0.7			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	11	7	7	0	0	0	0	0	0	0	0	11	11	7	7	False		
dotknot	dotknot	DotKnot is a heuristic method for pseudoknot prediction in a given RNA sequence								To update	http://dotknot.csse.uwa.edu.au/	RNA, Proteomics	dotknot	2015-09-17	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna/dotknot	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dotknot	1.3.1	vienna_rna				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	74	88	12	15	0	0	0	0	0	0	0	0	74	88	12	15	False		
eggnog_mapper	eggnog_mapper, eggnog_mapper_annotate, eggnog_mapper_search	eggnog-mapper fast functional annotation of novel sequences	eggnog-mapper-v2	eggnog-mapper-v2		eggNOG-mapper v2	EggNOG-mapper is a tool for fast functional annotation of novel sequences. It uses precomputed orthologous groups and phylogenies from the eggNOG database (http://eggnog5.embl.de) to transfer functional information from fine-grained orthologs only.	Homology-based gene prediction, Genome annotation, Fold recognition, Information extraction, Query and retrieval	Metagenomics, Phylogeny, Transcriptomics, Workflows, Sequence analysis	To update		Proteomics	eggnog_mapper	2019-11-11	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/eggnog_mapper	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/eggnog_mapper	2.1.8	eggnog-mapper	2.1.12	Homology-based gene prediction, Genome annotation, Fold recognition, Information extraction, Query and retrieval	Metagenomics, Phylogeny, Transcriptomics, Workflows, Sequence analysis	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3	1	0	34432	34437	1149	1152	42	42	2	2	21027	21027	413	413	55501	55506	1564	1567	False		
encyclopedia	encyclopedia_encyclopedia, encyclopedia_fasta_to_prosit_csv, encyclopedia_library_to_blib, encyclopedia_prosit_csv_to_library, encyclopedia_quantify, encyclopedia_searchtolib, encyclopedia_walnut	Mass Spec Data-Independent Acquisition (DIA) MS/MS analysis								To update	https://bitbucket.org/searleb/encyclopedia/wiki/Home	Proteomics	encyclopedia	2020-09-11	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/encyclopedia/tools/encyclopedia	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/encyclopedia	1.12.34	encyclopedia	2.12.30			2	4	7	0	2	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	738	738	98	98	1	1	1	1	42	42	4	4	781	781	103	103	False		
fastg2protlib	fastg2protlib-peptides, fastg2protlib-validate	Generate FASTA from FASTG								To update	https://github.com/galaxyproteomics/fastg2protlib.git	Proteomics	fastg2protlib	2020-07-23	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fastg2protlib	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fastg2protlib	1.0.2					0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	29	29	8	8	0	0	0	0	0	0	0	0	29	29	8	8	False		
feature_alignment	feature_alignment	TRIC integrates information from all available runs via a graph-based alignment strategy								Up-to-date		Proteomics	feature_alignment	2021-11-22	galaxyp	https://github.com/msproteomicstools/msproteomicstools/blob/master/TRIC-README.md	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/feature_alignment	0.11.0	msproteomicstools	0.11.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	18	1	1	0	0	0	0	0	0	0	0	18	18	1	1	False		
filter_by_fasta_ids	filter_by_fasta_ids	Filter FASTA on the headers and/or the sequences								To update		Fasta Manipulation, Proteomics	filter_by_fasta_ids	2015-01-24	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/filter_by_fasta_ids	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/filter_by_fasta_ids	2.3	python				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	26717	29932	1026	1072	42990	42990	1176	1176	9619	9619	230	230	79326	82541	2432	2478	False		
flashlfq	flashlfq	FlashLFQ mass-spectrometry proteomics label-free quantification	flashlfq	flashlfq		FlashLFQ	FlashLFQ is an ultrafast label-free quantification algorithm for mass-spectrometry proteomics.	Label-free quantification	Proteomics experiment, Proteomics	To update	https://github.com/smith-chem-wisc/FlashLFQ	Proteomics	flashlfq	2017-12-06	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/flashlfq	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/flashlfq	1.0.3.1	flashlfq	1.2.6	Label-free quantification	Proteomics experiment, Proteomics	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	661	715	52	54	0	0	0	0	167	167	15	15	828	882	67	69	False		
fragpipe	fragpipe	Data analysis for mass spectrometry-based proteomics.								Up-to-date	https://fragpipe.nesvilab.org/	Proteomics	fragpipe	2023-05-10	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fragpipe	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fragpipe	20.0	fragpipe	20.0			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	9	9	0	0	0	0	0	0	0	0	64	64	9	9	False		
hardklor	hardklor, kronik	Hardklör								To update		Proteomics	hardklor	2016-04-26	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/hardklor	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/hardklor	2.30.1+galaxy1	hardklor	2.3.2			0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	98	111	5	8	0	0	0	0	0	0	0	0	98	111	5	8	False		
idconvert	idconvert	Convert mass spectrometry identification files on linux or MacOSX								To update		Proteomics	idconvert	2019-02-22	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/idconvert		proteowizard	3_0_9992			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	241	276	24	33	0	0	0	0	0	0	0	0	241	276	24	33	False		
improviser	proteomics_improviser	Visualisation of PepXML files								To update	http://www.improviser.uni-freiburg.de/	Proteomics	proteomics_improviser	2015-02-28	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/proteomics/improviser	https://github.com/bgruening/galaxytools/tree/master/tools/proteomics/improviser	1.1.0.1					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
lfq_protein_quant	lfq_protein_quant	Enable protein summarisation and quantitation								To update	https://github.com/compomics/LFQ_galaxy_p	Proteomics	lfq_protein_quant	2018-10-02	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/lfq_protein_quant	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/lfq_protein_quant	1.0	bioconductor-msnbase	2.28.1			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	78	116	12	19	0	0	0	0	0	0	0	0	78	116	12	19	False		
maldiquant	maldi_quant_peak_detection, maldi_quant_preprocessing	MALDIquant provides a complete analysis pipeline for MALDI-TOF and other 2D mass spectrometry data.								To update	http://strimmerlab.org/software/maldiquant/	Proteomics	MALDIquant	2018-08-22	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/MALDIquant	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maldiquant	1.22.0	r-base				0	2	2	2	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2	2	0	1452	3822	61	68	0	0	0	0	1065	1065	39	39	2517	4887	100	107	False		
map_peptides_to_bed	map_peptides_to_bed	Map peptides to a reference genome for display by a genome browser								To update		Proteomics	map_peptides_to_bed	2016-01-13	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/map_peptides_to_bed	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/map_peptides_to_bed	0.2	biopython	1.70			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	38	44	6	7	0	0	0	0	0	0	0	0	38	44	6	7	False		
maxquant	maxquant, maxquant_mqpar	wrapper for MaxQuant	maxquant	maxquant		MaxQuant	Quantitative proteomics software package designed for analyzing large mass-spectrometric data sets. It is specifically aimed at high-resolution MS data.	Imputation, Visualisation, Protein quantification, Statistical calculation, Standardisation and normalisation, Heat map generation, Clustering, Principal component plotting	Proteomics experiment, Proteomics, Statistics and probability	Up-to-date	https://www.maxquant.org/	Proteomics	maxquant	2021-08-05	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maxquant	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maxquant	2.0.3.0	maxquant	2.0.3.0	Imputation, Visualisation, Protein quantification, Standardisation and normalisation, Heat map generation, Clustering	Proteomics experiment, Proteomics, Statistics and probability	2	2	2	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	6863	7021	1251	1264	2798	2798	543	543	3189	3189	352	352	12850	13008	2146	2159	False		
meta_proteome_analyzer	meta_proteome_analyzer	MetaProteomeAnalyzer								Up-to-date	https://github.com/compomics/meta-proteome-analyzer/	Proteomics	meta_proteome_analyzer	2017-03-03	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/meta_proteome_analyzer	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/meta_proteome_analyzer	2.0.0	mpa-portable	2.0.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	126	126	20	20	0	0	0	0	0	0	0	0	126	126	20	20	False		
