Suite ID	Suite owner	Description	To keep	Deprecated
fasta_merge_files_and_filter_unique_sequences	galaxyp	Concatenate FASTA database files together	False	False
fasta_nucleotide_changer	devteam	RNA/DNA converter.	False	False
fasta_to_tabular	devteam	FASTA-to-Tabular converter	False	False
fastk	iuc	FastK: A K-mer counter (for HQ assembly data sets)	False	False
fastq_combiner	devteam	Combine FASTA and QUAL into FASTQ	False	False
fastq_filter	devteam	Filter FASTQ reads by quality score and length	False	False
fastq_filter_by_id	peterjc	Filter FASTQ sequences by ID (DEPRECATED)	False	False
fastq_groomer	devteam	Convert between various FASTQ quality formats.	False	False
fastq_info	bgruening	FASTQ info allows to validate single or paired fastq files	False	False
fastq_manipulation	devteam	Manipulate FASTQ reads on various attributes.	False	False
fastq_masker_by_quality	devteam	FASTQ Masker by quality score	False	False
fastq_pair	ebi-gxa	Paired-end fastq pairer	False	False
fastq_paired_end_deinterlacer	devteam	FASTQ de-interlacer on paired end reads.	False	False
fastq_paired_end_interlacer	devteam	FASTQ interlacer on paired end reads	False	False
fastq_paired_end_joiner	devteam	FASTQ joiner on paired end reads	False	False
fastq_paired_end_splitter	devteam	FASTQ splitter on joined paired end reads	False	False
fastq_quality_boxplot	devteam	Draw quality score boxplot	False	False
fastq_quality_converter	devteam	Quality format converter (ASCII-Numeric)	False	False
fastq_quality_filter	devteam	Filter by quality	False	False
fastq_quality_trimmer	ebi-gxa	FASTQ trimmer based on quality	False	False
fastq_stats	devteam	FASTQ Summary Statistics by column	False	False
fastq_to_fasta	devteam	FASTQ to FASTA converter	False	False
fastq_to_tabular	devteam	FASTQ to Tabular converter	False	False
fastq_trimmer	devteam	FASTQ Trimmer by quality	False	False
fastq_trimmer_by_quality	devteam	FASTQ Quality Trimmer by sliding window	False	False
fastqc	devteam	Read QC reports using FastQC	False	False
fastqsolexa_to_fasta_qual	devteam	FASTQSOLEXA-to-FASTA-QUAL extracts sequences and quality scores from FASTQSOLEXA data	False	False
fastqtofasta	devteam	FASTQ to FASTA converter	False	False
fastx_artifacts_filter	devteam	Remove sequencing artifacts	False	False
fastx_barcode_splitter	devteam	Barcode Splitter	False	False
fastx_clipper	devteam	Clip adapter sequences	False	False
fastx_collapser	devteam	Collapse sequences	False	False
fastx_nucleotides_distribution	devteam	Draw nucleotides distribution chart	False	False
fastx_quality_statistics	devteam	Compute quality statistics	False	False
fastx_renamer	devteam	Rename sequences	False	False
fastx_reverse_complement	devteam	Reverse-Complement	False	False
fastx_trimmer	devteam	Trim sequences	False	False
fermikit	iuc	FermiKit is a de novo assembly based variant calling pipeline for deep Illumina resequencing data.	False	False
fetch_fasta_from_ncbi	artbio	Fetch fasta sequences from NCBI using eutils wrappers	False	False
filter_by_fasta_ids	galaxyp	Filter FASTA on the headers and/or the sequences	False	False
filter_spades_repeats	nml	Remove short and repeat contigs/scaffolds	False	False
filtlong	iuc	Filtlong - Filtering long reads by quality	False	False
flair	iuc	FLAIR (Full-Length Alternative Isoform analysis of RNA) for the correction, isoform definition, and alternative splicing analysis of noisy reads.	False	False
flash	iuc	Fast Length Adjustment of SHort reads	False	False
flye	bgruening	Assembly of long and error-prone reads.	False	False
format_cd_hit_output	bebatut	Format CD-hit output to rename representative sequences with cluster name and/or extract distribution inside clusters given a mapping file	False	False
get_pairs	genouest	Separate paired and unpaired reads from two fastq files	False	False
get_reference_fasta	artbio	Obtain reference genome sequence.	False	False
getorganelle	iuc	GetOrganelle - This toolkit assembles organelle genomes from genomic skimming data.	False	False
graphmap	bgruening	Mapper for long, error-prone reads.	False	False
guppy_basecaller	artbio	A wrapper for the guppy basecaller tool from Oxford Nanopore Technologies	False	False
hapcut2	galaxy-australia	Robust and accurate haplotype assembly for diverse sequencing technologies	False	False
hapog	iuc	Hapo-G - Haplotype-Aware Polishing of Genomes	False	False
hifiasm	bgruening	A fast haplotype-resolved de novo assembler	False	False
hisat	devteam	HISAT is a fast and sensitive spliced alignment program.	False	False
hisat2	iuc	HISAT2 is a fast and sensitive spliced alignment program.	False	False
hypo	iuc	Super Fast & Accurate Polisher for Long Read Genome Assemblies	False	False
idba	iuc	Wrappers for the idba assembler variants.	False	False
instagraal	bgruening	Large genome reassembly based on Hi-C data	False	False
jellyfish	iuc	Jellyfish is a tool for fast, memory-efficient counting of k-mers in DNA	False	False
khmer	iuc	In-memory nucleotide sequence k-mer counting, filtering, graph traversal and more	False	False
length_and_gc_content	iuc	Gets gene length and gc content from a fasta and a GTF file	False	False
lighter	bgruening	Lighter is a kmer-based error correction method for whole genome sequencing data	False	False
links	iuc	Scaffold genome assemblies with long reads.	False	False
make_nr	peterjc	Make a FASTA file non-redundant	False	False
megahit	iuc	An ultra-fast single-node solution for large and complex metagenomics assembly via succinct de Bruijn graph.	False	False
megahit_contig2fastg	iuc	A subprogram within the Megahit toolkit for converting contigs to assembly graphs (fastg)	False	False
merqury	iuc	Merqury is a tool for evaluating genomes assemblies based of k-mer operations.	False	False
meryl	iuc	Meryl a k-mer counter.	False	False
mgnify_seqprep	bgruening	A modifiied vesion of SeqPrep. Made for use with the MGnify pipelines.	False	False
minia	iuc	Short-read assembler based on a de Bruijn graph	False	False
miniasm	iuc	Miniasm - Ultrafast de novo assembly for long noisy reads (though having no consensus step)	False	False
mitobim	iuc	assemble mitochondrial genomes	False	False
mitohifi	bgruening	Assembly mitogenomes from Pacbio HiFi read.	False	False
msaboot	iuc	A multiple sequences alignment bootstrapping tool.	False	False
multiqc	iuc	MultiQC aggregates results from bioinformatics analyses across many samples into a single report	False	False
necat	iuc	Error correction and de-novo assembly for ONT Nanopore reads	False	False
nextdenovo	bgruening	String graph-based de novo assembler for long reads	False	False
nlstradamus	peterjc	Find nuclear localization signals (NLSs) in protein sequences	False	False
novoplasty	iuc	NOVOPlasty is a de novo assembler and heteroplasmy/variance caller for short circular genomes.	False	False
oases	artbio	Short read assembler	False	False
ont_fast5_api	iuc	ont_fast5_api is a simple interface to HDF5 files of the Oxford Nanopore FAST5 file format.	False	False
pear	iuc	PEAR evaluates all possible paired-end read overlaps	False	False
plasmidspades	nml	Genome assembler for assemblying plasmid	False	False
porechop	iuc	Porechop - Finding and removing adapters from Oxford Nanopore reads	False	False
poretools	iuc	A flexible toolkit for exploring datasets generated by nanopore sequencing devices from MinION for the purposes of quality control and downstream analysis.		
prinseq	iuc	PRINSEQ is a tool for easy and rapid quality control and data processing of metagenomic and metatranscriptomic datasets	False	False
promer	nml	Aligns two sets of contigs and reports amino acid substitutions between them	False	False
purge_dups	iuc	Purge haplotigs and overlaps in an assembly based on read depth	False	False
pycoqc	iuc	QC metrics for ONT Basecalling	False	False
qfilt	iuc	Filter sequencing data	False	False
quast	iuc	Quast (Quality ASsessment Tool) evaluates genome assemblies.	False	False
quickmerge	iuc	Merge long-read and hybrid assemblies to increase contiguity	False	False
ragtag	iuc	Reference-guided scaffolding of draft genomes tool.	False	False
raven-assembler	iuc	Raven is a de novo genome assembler for long uncorrected reads.		
rcorrector	iuc	Rcorrector (RNA-seq error CORRECTOR) is a kmer-based error correction method for RNA-seq data.	False	False
rnaquast	iuc	rnaQuast (RNA Quality Assessment Tool) evaluates genome assemblies.	False	False
salsa	iuc	A tool to scaffold long read assemblies with Hi-C	False	False
samblaster	iuc	samblaster marks duplicates and can output split and discordant alignments from SAM/BAM files	False	False
sample_seqs	peterjc	Sub-sample sequences files (e.g. to reduce coverage)	False	False
samtools_depad	peterjc	Re-align a SAM/BAM file with a padded reference (using samtools depad)	False	False
samtools_depth	peterjc	Coverage depth via samtools	False	False
samtools_idxstats	peterjc	BAM mapping statistics (using samtools idxstats)	False	False
seq_filter_by_id	peterjc	Filter sequences by ID	False	False
seq_filter_by_mapping	peterjc	Filter sequencing reads using SAM/BAM mapping files	False	False
seq_length	peterjc	Compute sequence length (from FASTA, QUAL, FASTQ, SFF, etc)	False	False
seq_primer_clip	peterjc	Trim off 5' or 3' primers	False	False
seq_rename	peterjc	Rename sequences with ID mapping from a tabular file	False	False
seq_select_by_id	peterjc	Select sequences by ID	False	False
seqprep	iuc	Tool for merging paired-end Illumina reads and trimming adapters.	False	False
sequence_format_converter	artbio	various fasta to tabular conversions	False	False
shasta	iuc	Fast de novo assembly of long read sequencing data	False	False
short_reads_trim_seq	devteam	Select high quality segments	False	False
shovill	iuc	Faster de novo assembly pipeline based around Spades	False	False
sickle	iuc	A windowed adaptive trimming tool for FASTQ files using quality	False	False
smudgeplot	galaxy-australia	Inference of ploidy and heterozygosity structure using whole genome sequencing	False	False
spades	iuc	SPAdes is an assembly toolkit containing various assembly pipelines. It implements the following 4 stages: assembly graph construction, k-bimer adjustment, construction of paired assembly graph and contig construction.	False	False
spades_fasta_header_fixer	nml	Fixes Spades Fasta ids	False	False
split_paired_reads	devteam	Split paired end reads	False	False
sra_tools	iuc	NCBI Sequence Read Archive toolkit utilities	False	False
tabular_to_fastq	devteam	Tabular to FASTQ converter	False	False
tarfast5	artbio	produces a tar.gz archive of fast5 sequence files	False	False
taxonomy_krona_chart	crs4	Krona pie chart from taxonomic profile	False	False
tgsgapcloser	bgruening	TGS-GapCloser uses error-prone long reads or preassembled contigs to fill N-gap in the genome assembly.	False	False
trim_galore	bgruening	Trim Galore adaptive quality and adapter trimmer	False	False
trimmomatic	pjbriggs	A flexible read trimming tool for Illumina NGS data	False	False
trimns	iuc	TrimNs is used to trim and remove fake cut sites from bionano hybrid scaffold data in the VGP pipeline	False	False
trycycler	iuc	Trycycler toolkit wrappers	False	False
ucsc_fasplit	iuc	faSplit is a tool to split a single FASTA file into several files	False	False
unicycler	iuc	Unicycler is a hybrid assembly pipeline for bacterial genomes.	False	False
validate_fasta_database	galaxyp	runs Compomics database identification tool on any FASTA database, and separates valid and invalid entries based on a series of checks.	False	False
velvet	devteam	de novo genomic assembler specially designed for short read sequencing technologies	False	False
velvetoptimiser	simon-gladman	Automatically optimize Velvet assemblies	False	False
verkko	iuc	Telomere-to-telomere assembly pipeline	False	False
wtdbg	bgruening	WTDBG is a fuzzy Bruijn graph (FBG) approach to long noisy reads assembly.	False	False
xpore	artbio	Identification and quantification of differential RNA modifications from direct RNA sequencing	False	False
yac_clipper	artbio	Clips 3' adapters for small RNA sequencing reads.	False	False
yahs	iuc	Yet Another Hi-C scaffolding tool	False	False
