Suite ID	Suite owner	Description	To keep	Deprecated
fastx_trimmer	devteam	Trim sequences		
fermikit	iuc	FermiKit is a de novo assembly based variant calling pipeline for deep Illumina resequencing data.		
fetch_fasta_from_ncbi	artbio	Fetch fasta sequences from NCBI using eutils wrappers		
filter_by_fasta_ids	galaxyp	Filter FASTA on the headers and/or the sequences		
filter_spades_repeats	nml	Remove short and repeat contigs/scaffolds		
filtlong	iuc	Filtlong - Filtering long reads by quality		
flair	iuc	FLAIR (Full-Length Alternative Isoform analysis of RNA) for the correction, isoform definition, and alternative splicing analysis of noisy reads.		
flash	iuc	Fast Length Adjustment of SHort reads		
flye	bgruening	Assembly of long and error-prone reads.		
format_cd_hit_output	bebatut	Format CD-hit output to rename representative sequences with cluster name and/or extract distribution inside clusters given a mapping file		
get_pairs	genouest	Separate paired and unpaired reads from two fastq files		
get_reference_fasta	artbio	Obtain reference genome sequence.		
getorganelle	iuc	GetOrganelle - This toolkit assembles organelle genomes from genomic skimming data.		
graphmap	bgruening	Mapper for long, error-prone reads.		
guppy_basecaller	artbio	A wrapper for the guppy basecaller tool from Oxford Nanopore Technologies		
hapcut2	galaxy-australia	Robust and accurate haplotype assembly for diverse sequencing technologies		
hapog	iuc	Hapo-G - Haplotype-Aware Polishing of Genomes		
hifiasm	bgruening	A fast haplotype-resolved de novo assembler		
hisat	devteam	HISAT is a fast and sensitive spliced alignment program.		
hisat2	iuc	HISAT2 is a fast and sensitive spliced alignment program.		
hypo	iuc	Super Fast & Accurate Polisher for Long Read Genome Assemblies		
idba	iuc	Wrappers for the idba assembler variants.		
instagraal	bgruening	Large genome reassembly based on Hi-C data		
jellyfish	iuc	Jellyfish is a tool for fast, memory-efficient counting of k-mers in DNA		
khmer	iuc	In-memory nucleotide sequence k-mer counting, filtering, graph traversal and more		
length_and_gc_content	iuc	Gets gene length and gc content from a fasta and a GTF file		
lighter	bgruening	Lighter is a kmer-based error correction method for whole genome sequencing data		
links	iuc	Scaffold genome assemblies with long reads.		
make_nr	peterjc	Make a FASTA file non-redundant		
megahit	iuc	An ultra-fast single-node solution for large and complex metagenomics assembly via succinct de Bruijn graph.		
megahit_contig2fastg	iuc	A subprogram within the Megahit toolkit for converting contigs to assembly graphs (fastg)		
merqury	iuc	Merqury is a tool for evaluating genomes assemblies based of k-mer operations.		
meryl	iuc	Meryl a k-mer counter.		
mgnify_seqprep	bgruening	A modifiied vesion of SeqPrep. Made for use with the MGnify pipelines.		
minia	iuc	Short-read assembler based on a de Bruijn graph		
miniasm	iuc	Miniasm - Ultrafast de novo assembly for long noisy reads (though having no consensus step)		
mitobim	iuc	assemble mitochondrial genomes		
mitohifi	bgruening	Assembly mitogenomes from Pacbio HiFi read.		
msaboot	iuc	A multiple sequences alignment bootstrapping tool.		
multiqc	iuc	MultiQC aggregates results from bioinformatics analyses across many samples into a single report		
necat	iuc	Error correction and de-novo assembly for ONT Nanopore reads		
nextdenovo	bgruening	String graph-based de novo assembler for long reads		
nlstradamus	peterjc	Find nuclear localization signals (NLSs) in protein sequences		
novoplasty	iuc	NOVOPlasty is a de novo assembler and heteroplasmy/variance caller for short circular genomes.		
oases	artbio	Short read assembler		
ont_fast5_api	iuc	ont_fast5_api is a simple interface to HDF5 files of the Oxford Nanopore FAST5 file format.		
pear	iuc	PEAR evaluates all possible paired-end read overlaps		
plasmidspades	nml	Genome assembler for assemblying plasmid		
porechop	iuc	Porechop - Finding and removing adapters from Oxford Nanopore reads		
prinseq	iuc	PRINSEQ is a tool for easy and rapid quality control and data processing of metagenomic and metatranscriptomic datasets		
promer	nml	Aligns two sets of contigs and reports amino acid substitutions between them		
purge_dups	iuc	Purge haplotigs and overlaps in an assembly based on read depth		
pycoqc	iuc	QC metrics for ONT Basecalling		
qfilt	iuc	Filter sequencing data		
quast	iuc	Quast (Quality ASsessment Tool) evaluates genome assemblies.		
quickmerge	iuc	Merge long-read and hybrid assemblies to increase contiguity		
ragtag	iuc	Reference-guided scaffolding of draft genomes tool.		
rcorrector	iuc	Rcorrector (RNA-seq error CORRECTOR) is a kmer-based error correction method for RNA-seq data.		
rnaquast	iuc	rnaQuast (RNA Quality Assessment Tool) evaluates genome assemblies.		
salsa	iuc	A tool to scaffold long read assemblies with Hi-C		
samblaster	iuc	samblaster marks duplicates and can output split and discordant alignments from SAM/BAM files		
sample_seqs	peterjc	Sub-sample sequences files (e.g. to reduce coverage)		
samtools_depad	peterjc	Re-align a SAM/BAM file with a padded reference (using samtools depad)		
samtools_depth	peterjc	Coverage depth via samtools		
samtools_idxstats	peterjc	BAM mapping statistics (using samtools idxstats)		
seq_filter_by_id	peterjc	Filter sequences by ID		
seq_filter_by_mapping	peterjc	Filter sequencing reads using SAM/BAM mapping files		
seq_length	peterjc	Compute sequence length (from FASTA, QUAL, FASTQ, SFF, etc)		
seq_primer_clip	peterjc	Trim off 5' or 3' primers		
seq_rename	peterjc	Rename sequences with ID mapping from a tabular file		
seq_select_by_id	peterjc	Select sequences by ID		
seqprep	iuc	Tool for merging paired-end Illumina reads and trimming adapters.		
sequence_format_converter	artbio	various fasta to tabular conversions		
shasta	iuc	Fast de novo assembly of long read sequencing data		
short_reads_trim_seq	devteam	Select high quality segments		
shovill	iuc	Faster de novo assembly pipeline based around Spades		
sickle	iuc	A windowed adaptive trimming tool for FASTQ files using quality		
smudgeplot	galaxy-australia	Inference of ploidy and heterozygosity structure using whole genome sequencing		
spades	iuc	SPAdes is an assembly toolkit containing various assembly pipelines. It implements the following 4 stages: assembly graph construction, k-bimer adjustment, construction of paired assembly graph and contig construction.		
spades_fasta_header_fixer	nml	Fixes Spades Fasta ids		
split_paired_reads	devteam	Split paired end reads		
sra_tools	iuc	NCBI Sequence Read Archive toolkit utilities		
tabular_to_fastq	devteam	Tabular to FASTQ converter		
tarfast5	artbio	produces a tar.gz archive of fast5 sequence files		
taxonomy_krona_chart	crs4	Krona pie chart from taxonomic profile		
tgsgapcloser	bgruening	TGS-GapCloser uses error-prone long reads or preassembled contigs to fill N-gap in the genome assembly.		
trim_galore	bgruening	Trim Galore adaptive quality and adapter trimmer		
trimmomatic	pjbriggs	A flexible read trimming tool for Illumina NGS data		
trimns	iuc	TrimNs is used to trim and remove fake cut sites from bionano hybrid scaffold data in the VGP pipeline		
trycycler	iuc	Trycycler toolkit wrappers		
ucsc_fasplit	iuc	faSplit is a tool to split a single FASTA file into several files		
unicycler	iuc	Unicycler is a hybrid assembly pipeline for bacterial genomes.		
validate_fasta_database	galaxyp	runs Compomics database identification tool on any FASTA database, and separates valid and invalid entries based on a series of checks.		
velvet	devteam	de novo genomic assembler specially designed for short read sequencing technologies		
velvetoptimiser	simon-gladman	Automatically optimize Velvet assemblies		
verkko	iuc	Telomere-to-telomere assembly pipeline		
wtdbg	bgruening	WTDBG is a fuzzy Bruijn graph (FBG) approach to long noisy reads assembly.		
xpore	artbio	Identification and quantification of differential RNA modifications from direct RNA sequencing		
yac_clipper	artbio	Clips 3' adapters for small RNA sequencing reads.		
yahs	iuc	Yet Another Hi-C scaffolding tool		
	iuc	A flexible toolkit for exploring datasets generated by nanopore sequencing devices from MinION for the purposes of quality control and downstream analysis.		
	iuc	Raven is a de novo genome assembler for long uncorrected reads.		
