Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
binaryimage2points	ip_binaryimage_to_points	Binary Image to Points	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	binaryimage2points	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/binaryimage2points/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/binaryimage2points	0.1-2	numpy		Image analysis	Imaging, Bioinformatics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	24	29	1	1	0	0	0	0	0	0	0	0	24	29	1	1	False		
bioformats2raw	bf2raw	Convert image to OME-Zarr								To update	https://github.com/Euro-BioImaging	Imaging, Convert Formats	bioformats2raw	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bioformats2raw	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bioformats2raw	0.7.0					0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	61	4	4	0	0	0	0	0	0	0	0	61	61	4	4	False		
bioimaging	bioimage_inference	Load model from BioImage.IO and make inferences	pytorch	pytorch	pytorch	PyTorch	PyTorch is an optimized tensor library for deep learning using GPUs and CPUs.		Machine learning, Computer science	To update	https://github.com/bgruening/galaxytools	Imaging	bioimage_inference	bgruening	https://github.com/bgruening/galaxytools/tree/recommendation_training/tools/bioimaging	https://github.com/bgruening/galaxytools/tree/master/tools/bioimaging	2.4.0	python			Machine learning	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1	0	0	0	0	0	0	0	0	2	2	1	1	False		
cellpose	cellpose	Cellpose is an anatomical segmentation algorithm								To update	https://github.com/MouseLand/cellpose	Imaging	cellpose	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/cellpose	https://github.com/bgruening/galaxytools/tree/master/tools/cellpose	3.0.10	cellpose				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	4	4	0	0	0	0	0	0	0	0	14	14	4	4	False		
cellprofiler	cp_cellprofiler, cp_color_to_gray, cp_convert_objects_to_image, cp_display_data_on_image, cp_enhance_or_suppress_features, cp_export_to_spreadsheet, cp_gray_to_color, cp_identify_primary_objects, cp_image_math, cp_mask_image, cp_measure_granularity, cp_measure_image_area_occupied, cp_measure_image_intensity, cp_measure_image_quality, cp_measure_object_intensity, cp_measure_object_size_shape, cp_measure_texture, cp_overlay_outlines, cp_relate_objects, cp_save_images, cp_common, cp_tile, cp_track_objects	cellProfiler wrapper	CellProfiler	CellProfiler	cellprofiler	CellProfiler	Tool for quantifying data from biological images, particularly in high-throughput experiments.	Quantification, Image analysis, Parsing	Imaging, Microarray experiment, Genotype and phenotype	To update		Imaging	cellprofiler	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	https://github.com/bgruening/galaxytools/tree/master/tools/cellprofiler				Quantification, Image analysis, Parsing	Imaging, Microarray experiment, Genotype and phenotype	0	23	23	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	23	19	0	4773	4773	749	749	0	0	0	0	5688	5688	94	94	10461	10461	843	843	False		
cellprofiler_v4	cp_cellprofiler4	cellProfiler4 wrapper								To update	https://github.com/CellProfiler/CellProfiler	Imaging	cellprofiler4	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	https://github.com/bgruening/galaxytools/tree/master/tools/cellprofiler_v4	4.2.7					0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	55	55	11	11	0	0	0	0	0	0	0	0	55	55	11	11	False		
color_deconvolution	ip_color_deconvolution	Color-deconvolution methods	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	color_deconvolution	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/color-deconvolution/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/color_deconvolution	0.8-2	scikit-image		Image analysis	Imaging, Bioinformatics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	15	16	2	3	0	0	0	0	0	0	0	0	15	16	2	3	False		
colorize_labels	colorize_labels	Colorize label map								To update	https://github.com/bmcv	Imaging	colorize_labels	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/colorize_labels	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/colorize_labels	3.2.1	networkx				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	2	2	0	0	0	0	0	0	0	0	40	40	2	2	False		
concat_channels	ip_concat_channels	Concatenate images	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	concat_channels	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/concat_channels/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/concat_channels	0.3-1	scikit-image		Image analysis	Imaging, Bioinformatics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	76	82	11	12	0	0	0	0	0	0	0	0	76	82	11	12	False		
coordinates_of_roi	ip_coordinates_of_roi	Coordinates of ROI	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	coordinates_of_roi	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/coordinates_of_roi/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/coordinates_of_roi	0.0.4-2	scikit-image		Image analysis	Imaging, Bioinformatics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	16077	16547	11	11	0	0	0	0	0	0	0	0	16077	16547	11	11	False		
count_objects	ip_count_objects	Count Objects	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	count_objects	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/count_objects/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/count_objects	0.0.5-2	scikit-image		Image analysis	Imaging, Bioinformatics	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	314	326	73	75	0	0	0	0	129	129	6	6	443	455	79	81	False		
curve_fitting	ip_curve_fitting	Polynomial curve fitting to data points	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/BMCV/galaxy-image-analysis	Imaging	curve_fitting	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/curve_fitting/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/curve_fitting	0.0.3-2	numpy		Image analysis	Imaging, Bioinformatics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	12	2	2	0	0	0	0	0	0	0	0	12	12	2	2	False		
detection_viz	ip_detection_viz	Detection Visualization	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	detection_viz	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/detection_viz/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/detection_viz	0.3-2	scikit-image		Image analysis	Imaging, Bioinformatics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	43	48	8	8	0	0	0	0	0	0	0	0	43	48	8	8	False		
graphicsmagick	graphicsmagick_image_compare, graphicsmagick_image_convert, graphicsmagick_image_montage	Contains tools based on GraphicsMagick								To update	http://www.graphicsmagick.org	Imaging	graphicsmagick	bgruening	https://github.com/bgruening/galaxytools/new/gm/tools/image_processing/image_processing/	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/graphicsmagick	1.3.45	graphicsmagick	1.3.26			1	0	3	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	1725	2708	97	99	2	2	2	2	0	0	0	0	1727	2710	99	101	False		
hyperstack_to_bleach_corrected_movie	hyperstack_to_bleach_corrected_movie	Generate blach corrected movie from hyperstack								To update		Imaging	hyperstack_to_bleach_corrected_movie	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/hyperstack_to_bleach_corrected_movie	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/hyperstack_to_bleach_corrected_movie	20230328	Fiji	20240614			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
image_info	ip_imageinfo	Extracts image metadata			python-bioformats					To update	https://github.com/bmcv	Imaging	image_info	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_info/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_info	5.7.1	bftools	6.7.0			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	273	659	101	102	0	0	0	0	153	153	15	15	426	812	116	117	False		
image_math	image_math	Process images using arithmetic expressions								To update	https://github.com/bmcv	Imaging	image_math	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_math	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_math	1.26.4	numpy				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	58	2	2	0	0	0	0	0	0	0	0	58	58	2	2	False		
image_registration_affine	ip_image_registration	Intensity-based Image Registration	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	image_registration_affine	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_registration_affine/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_registration_affine	0.0.3-2	scikit-image		Image analysis	Imaging, Bioinformatics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	16	5	5	0	0	0	0	0	0	0	0	16	16	5	5	False		
imagecoordinates_flipaxis	imagecoordinates_flipaxis	Flip coordinate axes	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	imagecoordinates_flipaxis	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/imagecoordinates_flipaxis/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/imagecoordinates_flipaxis	0.1-2	pandas		Image analysis	Imaging, Bioinformatics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	21409	21849	10	12	0	0	0	0	0	0	0	0	21409	21849	10	12	False		
imagej2	imagej2_adjust_threshold_binary, imagej2_analyze_particles_binary, imagej2_analyze_skeleton, imagej2_binary_to_edm, imagej2_bunwarpj_adapt_transform, imagej2_bunwarpj_align, imagej2_bunwarpj_compare_elastic, imagej2_bunwarpj_compare_elastic_raw, imagej2_bunwarpj_compare_raw, imagej2_bunwarpj_compose_elastic, imagej2_bunwarpj_compose_raw, imagej2_bunwarpj_compose_raw_elastic, imagej2_bunwarpj_convert_to_raw, imagej2_bunwarpj_elastic_transform, imagej2_bunwarpj_raw_transform, imagej2_create_image, imagej2_crop, imagej2_enhance_contrast, imagej2_filter, imagej2_find_edges, imagej2_find_maxima, imagej2_make_binary, imagej2_math, imagej2_noise, imagej2_shadows, imagej2_sharpen, imagej2_skeletonize3d, imagej2_smooth, imagej2_watershed_binary	ImageJ2 is a new version of ImageJ for the next generation of multidimensionalimage data, with a focus on scientific imaging.	imagej	imagej	imagej2	ImageJ2	It is a public domain Java image processing program, which was designed with an open architecture. Custom acquisition, analysis and processing plugins can be developed using ImageJ’s built-in editor and a Java compiler. User-written plugins make it possible to solve many image processing and analysis problems, from three-dimensional live-cell imaging, to radiological image processing, multiple imaging system data comparisons to automated hematology systems.	Image analysis, Image annotation, Visualisation	Imaging	To update	http://fiji.sc	Imaging	imagej2	imgteam	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/imagej2	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/imagej2	20240614			Image analysis, Image annotation, Visualisation	Imaging	0	0	27	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	27	0	1731	1731	109	109	0	0	0	0	0	0	0	0	1731	1731	109	109	False		
incucyte_stack_and_upload_omero	incucyte_stack_and_upload_omero	Combine images to stack and upload to the omero server								To update		Imaging	incucyte_stack_and_upload_omero	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/incucyte_stack_and_upload_omero	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/incucyte_stack_and_upload_omero	20231221	Fiji	20240614			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
label_to_binary	label_to_binary	Convert label map to binary image	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	label_to_binary	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/label_to_binary/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/label_to_binary	1.26.4	numpy		Image analysis	Imaging, Bioinformatics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
