Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	split_file_to_collection, omero_roi_import, tp_find_and_replace, collection_element_identifiers, omero_filter, ip_binary_to_labelimage, omero_import, ip_filter_standard, imagej2_analyze_particles_binary, ip_histogram_equalization, ip_threshold, omero_metadata_import, tp_replace_in_column, tp_awk_tool, Convert characters1, param_value_from_file, ip_convertimage, ip_2d_feature_extraction	Image annotation, Data handling, Visualisation, Image analysis	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	True	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	split_file_to_collection, omero_roi_import, tp_replace_in_line, omero_import, omero_metadata_import, Convert characters1, param_value_from_file	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	True	False
YOLO training and segmentation workflow	https://usegalaxy.eu	751e3e2c338949c0	https://usegalaxy.eu/published/workflow?id=751e3e2c338949c0	nfdi4bioimage, Yi Sun, Arif Khan	yolo, bioimage	2025-06-16	2025-08-27	28	28		yolo_training, interactive_tool_anylabeling, ip_histogram_equalization, json2yolosegment, graphicsmagick_image_convert	Visualisation, Image analysis, Image annotation, Data handling		GPL-3.0-or-later			True	False
Voronoi segmentation with seed generation	https://usegalaxy.eu	7f8ff64c5ea03a9b	https://usegalaxy.eu/published/workflow?id=7f8ff64c5ea03a9b		imageanaylsis, segmentation, voronoi	2025-07-25	2025-07-25	6	6		ip_filter_standard, ip_split_image, ip_threshold, __EXTRACT_DATASET__, graphicsmagick_image_convert	Image analysis		MIT			True	False
Voronoi segmentation for Astronomy on Legacy Survey data	https://usegalaxy.eu	bc78c184fabcff1d	https://usegalaxy.eu/published/workflow?id=bc78c184fabcff1d	Even Moa Myklebust, Riccardo Massei	segmentation, imageanaylsis, voronoi, astronomy	2025-05-08	2025-06-11	14	14		ip_2d_feature_extraction, repeat_channels, ip_binary_to_labelimage, colorize_labels, ip_filter_standard, ip_split_image, image_math, ip_histogram_equalization, ip_threshold, desi_legacy_survey_astro_tool, astropy_fits2bitmap, ip_overlay_images, __EXTRACT_DATASET__, ip_count_objects, ip_convertimage, voronoi_tessellation	Image annotation, Data handling, Visualisation, Image analysis		MIT			True	False
Segmentation and counting of cell nuclei in fluorescence microscopy images (release v0.1)	https://usegalaxy.eu	6fbd9b2274c62ebe	https://usegalaxy.eu/published/workflow?id=6fbd9b2274c62ebe	Leonid Kostrykin		2024-03-07	2025-04-25	1	1		ip_binary_to_labelimage, ip_filter_standard, ip_histogram_equalization, ip_threshold, ip_overlay_images, ip_count_objects, ip_convertimage	Image annotation, Data handling, Visualisation, Image analysis		MIT			True	False
Segmentation and counting of cell nuclei in fluorescence microscopy images (release v0.2)	https://usegalaxy.eu	dc8b78d093be59ae	https://usegalaxy.eu/published/workflow?id=dc8b78d093be59ae	Leonid Kostrykin		2024-11-21	2025-04-25	1	1		ip_binary_to_labelimage, ip_filter_standard, ip_histogram_equalization, ip_threshold, ip_overlay_images, ip_count_objects, ip_convertimage	Image annotation, Data handling, Visualisation, Image analysis		MIT			True	False
Voronoi segmentation	https://usegalaxy.eu	23030421cd9fcfb2	https://usegalaxy.eu/published/workflow?id=23030421cd9fcfb2	Even Moa Myklebust, Riccardo Massei	segmentation, imageanaylsis, voronoi	2025-04-22	2025-04-25	14	14		ip_2d_feature_extraction, repeat_channels, ip_binary_to_labelimage, colorize_labels, ip_filter_standard, image_math, ip_threshold, ip_overlay_images, ip_count_objects, ip_convertimage, voronoi_tessellation	Image annotation, Data handling, Visualisation, Image analysis		MIT			True	False
2025_Generic_Nuclei_Segmentation	https://usegalaxy.eu	1ffacb28226460ac	https://usegalaxy.eu/published/workflow?id=1ffacb28226460ac	Riccardo Massei	imageanaylsis, segmentation, nfdi4bioimage	2024-04-22	2025-03-07	19	19		ip_binary_to_labelimage, ip_filter_standard, ip_2d_filter_segmentation_by_features, ip_histogram_equalization, ip_threshold, ip_overlay_images, ip_count_objects, ip_convertimage, ip_2d_feature_extraction	Image annotation, Data handling, Visualisation, Image analysis		MIT			True	False
Nuclei Segmentation Example	https://usegalaxy.eu	7d7550ce7004d71e	https://usegalaxy.eu/published/workflow?id=7d7550ce7004d71e	Michele Bortolomeazzi	imageanaylsis	2024-09-11	2024-09-13	19	19		idr_download_by_ids, ip_binary_to_labelimage, ip_filter_standard, ip_histogram_equalization, ip_threshold, ip_overlay_images, __EXTRACT_DATASET__	Image annotation, Data handling, Visualisation, Image analysis		MIT			True	False
Co-registration of MSI image and real image with landmarks	https://usegalaxy.eu	64bb7a64877034dc	https://usegalaxy.eu/published/workflow?id=64bb7a64877034dc		massspectrometryimaging	2019-04-11	2020-06-22	11	11		ip_viz_overlay_moving_and_fixed_image, ip_scale_image, addName, Remove beginning1, tp_cat, ip_landmark_registration, ip_coordinates_of_roi, ip_projective_transformation_points, imagecoordinates_flipaxis, graphicsmagick_image_convert	Image analysis					True	False
Bruker spotlist conversion to annotation tabular file	https://usegalaxy.eu	739214a6dfa194e1	https://usegalaxy.eu/published/workflow?id=739214a6dfa194e1		massspectrometryimaging	2019-01-30	2019-04-11	14	14		Remove beginning1, tp_split_on_column, tp_replace_in_line, Cut1						True	False
Bruker ROI.xml conversion to annotation tabular file	https://usegalaxy.eu	1f3f6757de60d3cf	https://usegalaxy.eu/published/workflow?id=1f3f6757de60d3cf		massspectrometryimaging	2019-01-03	2019-04-11	14	14		__RELABEL_FROM_FILE__, tp_replace_in_line, addName, tp_split_on_column, xpath, Cut1, tp_cat						True	False
Segmentation and counting of cell nuclei in fluorescence microscopy images (release v0.1)	https://usegalaxy.org	a8e39acc103c3d6b	https://usegalaxy.org/published/workflow?id=a8e39acc103c3d6b	Leonid Kostrykin		2024-10-31	2025-04-25	1	1		ip_binary_to_labelimage, ip_filter_standard, ip_histogram_equalization, ip_threshold, ip_overlay_images, ip_count_objects, ip_convertimage	Image annotation, Data handling, Visualisation, Image analysis		MIT			True	False
Segmentation and counting of cell nuclei in fluorescence microscopy images (release v0.2)	https://usegalaxy.org	d47cddc372c88094	https://usegalaxy.org/published/workflow?id=d47cddc372c88094	Leonid Kostrykin		2024-11-21	2025-04-25	1	1		ip_binary_to_labelimage, ip_filter_standard, ip_histogram_equalization, ip_threshold, ip_overlay_images, ip_count_objects, ip_convertimage	Image annotation, Data handling, Visualisation, Image analysis		MIT			True	False
Segmentation and counting of cell nuclei in fluorescence microscopy images (release v0.2)	https://usegalaxy.org.au	8e28c3b252062b3b	https://usegalaxy.org.au/published/workflow?id=8e28c3b252062b3b	Leonid Kostrykin		2024-11-21	2025-04-25	1	1		ip_binary_to_labelimage, ip_filter_standard, ip_histogram_equalization, ip_threshold, ip_overlay_images, ip_count_objects, ip_convertimage	Image annotation, Data handling, Visualisation, Image analysis		MIT			True	False
