Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
YOLO training and segmentation workflow	WorkflowHub	1840	https://workflowhub.eu/workflows/1840?version=1		bioimage, gtn, galaxy, yolo	2025-07-28	2025-08-04	1	1	5.0	graphicsmagick_image_convert, ip_histogram_equalization, interactive_tool_anylabeling, json2yolosegment, yolo_training	Visualisation, Image analysis, Image annotation, Data handling		GPL-3.0-or-later		Galaxy Training Network	True	False
Ludwig - Image recognition model - MNIST	WorkflowHub	1614	https://workflowhub.eu/workflows/1614?version=1		gtn, galaxy, imagerecognition, ludwig, mnist	2025-06-02	2025-06-02	1	1	1.0	ludwig_experiment			AGPL-3.0-or-later		Galaxy Training Network	True	False
Workflow constructed from Tutorial 'Introduction to Image Analysis using Galaxy'	WorkflowHub	1532	https://workflowhub.eu/workflows/1532?version=1		gtn, galaxy, imaging	2025-06-02	2025-06-02	1	1	7.0	ip_overlay_images, ip_histogram_equalization, ip_binary_to_labelimage, ip_threshold, ip_filter_standard, ip_count_objects, ip_imageinfo	Image analysis, Visualisation, Image annotation, Data handling		MIT		Galaxy Training Network	True	False
2025_2D_spot_detection	WorkflowHub	1528	https://workflowhub.eu/workflows/1528?version=1		gtn, galaxy, idr, segmentation, smfish, bioimaging	2025-06-02	2025-06-02	1	1	6.0	ip_overlay_images, idr_download_by_ids, ip_histogram_equalization, ip_spot_detection_2d, ip_points_to_label, unzip	Image analysis, Visualisation, Image annotation, Data handling		MIT		Galaxy Training Network	True	False
Image prediction with BioImage.IO model (imported from uploaded file)	WorkflowHub	1526	https://workflowhub.eu/workflows/1526?version=1		gtn, galaxy, imaging	2025-06-02	2025-06-02	1	1	8.0	ip_overlay_images, __EXTRACT_DATASET__, ip_binary_to_labelimage, ip_threshold, ip_split_image, image_math, bioimage_inference	Image analysis		CC-BY-4.0		Galaxy Training Network	True	False
Voronoi segmentation	WorkflowHub	1522	https://workflowhub.eu/workflows/1522?version=1		gtn, galaxy, segmentation, voronoi, imageanaylsis	2025-06-02	2025-06-02	1	1	11.0	ip_overlay_images, voronoi_tessellation, ip_2d_feature_extraction, colorize_labels, ip_binary_to_labelimage, ip_threshold, ip_count_objects, repeat_channels, image_math, ip_filter_standard, ip_convertimage	Image analysis, Visualisation, Image annotation, Data handling		MIT		Galaxy Training Network	True	False
Segmentation_Values_Testing	WorkflowHub	1517	https://workflowhub.eu/workflows/1517?version=1		gtn, galaxy, imaging	2025-06-02	2025-06-02	1	1	7.0	ip_segmetrics, ip_histogram_equalization, param_value_from_file, collapse_dataset, ip_threshold, tp_split_on_column, ip_filter_standard	Image analysis, Visualisation, Image annotation, Data handling		MIT		Galaxy Training Network	True	False
GTN_Exemplar_002_TMA_workflow_Feb2025	WorkflowHub	1514	https://workflowhub.eu/workflows/1514?version=1		gtn, galaxy, imaging	2025-06-02	2025-06-02	1	1	10.0	rename_tiff_channels, unet_coreograph, ashlar, basic_illumination, mesmer, quantification, scimap_phenotyping, vitessce_spatial, ip_convertimage, scimap_mcmicro_to_anndata			MIT		Galaxy Training Network	True	False
analyze_screen	WorkflowHub	1512	https://workflowhub.eu/workflows/1512?version=1		gtn, galaxy, imaging	2025-06-02	2025-06-02	1	1	2.0	, collapse_dataset			MIT		Galaxy Training Network	True	False
feature_extraction	WorkflowHub	1508	https://workflowhub.eu/workflows/1508?version=1		gtn, galaxy, imaging	2025-06-02	2025-06-02	1	1	6.0	ip_2d_feature_extraction, ip_binary_to_labelimage, ip_2d_filter_segmentation_by_features, ip_threshold, ip_filter_standard	Visualisation, Image analysis, Image annotation, Data handling		MIT		Galaxy Training Network	True	False
CP_pipeline_IDR_training	WorkflowHub	1505	https://workflowhub.eu/workflows/1505?version=1		cellprofiler, gtn, galaxy, imaging	2025-06-02	2025-06-02	1	1	25.0	cp_mask_image, idr_download_by_ids, cp_display_data_on_image, cp_measure_image_area_occupied, cp_save_images, cp_measure_object_intensity, cp_relate_objects, cp_convert_objects_to_image, cp_common, cp_enhance_or_suppress_features, cp_measure_texture, cp_identify_primary_objects, cp_measure_image_intensity, cp_export_to_spreadsheet, cp_measure_object_size_shape, cp_image_math, cp_measure_granularity, cp_measure_image_quality, cp_gray_to_color, cp_cellprofiler	Image analysis, Parsing, Quantification		CC-BY-4.0		Galaxy Training Network	True	False
CP_object_tracking_example	WorkflowHub	1503	https://workflowhub.eu/workflows/1503?version=1		cellprofiler, gtn, galaxy, imaging	2025-06-02	2025-06-02	1	1	12.0	cp_export_to_spreadsheet, cp_measure_object_size_shape, cp_overlay_outlines, cp_common, cp_save_images, cp_measure_object_intensity, cp_track_objects, cp_color_to_gray, cp_identify_primary_objects, cp_tile, cp_cellprofiler, unzip	Image analysis, Parsing, Quantification		CC-BY-4.0		Galaxy Training Network	True	False
Object tracking using CellProfiler	WorkflowHub	115	https://workflowhub.eu/workflows/115?version=1		cellprofiler, galaxy, image processing, imaging	2021-03-21	2023-07-03	1	1	12.0	cp_export_to_spreadsheet, cp_measure_object_size_shape, cp_overlay_outlines, cp_common, cp_save_images, cp_measure_object_intensity, cp_track_objects, cp_color_to_gray, cp_identify_primary_objects, cp_tile, cp_cellprofiler, unzip	Image analysis, Parsing, Quantification	Bioimaging, Imaging	Apache-2.0		IBISBA Workflows, Euro-BioImaging	True	False
Nucleoli segmentation using CellProfiler (EOSC-Life D6)	WorkflowHub	41	https://workflowhub.eu/workflows/41?version=2		cellprofiler, galaxy, image processing, imaging	2020-11-03	2023-07-03	2	1	25.0	cp_mask_image, idr_download_by_ids, cp_display_data_on_image, cp_measure_image_area_occupied, cp_save_images, cp_measure_object_intensity, cp_relate_objects, cp_convert_objects_to_image, cp_common, cp_enhance_or_suppress_features, cp_measure_texture, cp_identify_primary_objects, cp_measure_image_intensity, cp_export_to_spreadsheet, cp_measure_object_size_shape, cp_image_math, cp_measure_granularity, cp_measure_image_quality, cp_gray_to_color, cp_cellprofiler	Image analysis, Parsing, Quantification	Bioimaging, Imaging	Apache-2.0		IBISBA Workflows, Euro-BioImaging, EOSC-Life WP3	True	False
OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1259	https://workflowhub.eu/workflows/1259?version=1	Riccardo Massei	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	20.0	split_file_to_collection, ip_2d_feature_extraction, tp_replace_in_column, omero_import, ip_histogram_equalization, tp_awk_tool, ip_binary_to_labelimage, imagej2_analyze_particles_binary, param_value_from_file, omero_filter, ip_threshold, omero_metadata_import, collection_element_identifiers, Convert characters1, tp_find_and_replace, omero_roi_import, ip_filter_standard, ip_convertimage	Visualisation, Image analysis, Image annotation, Data handling	Bioimaging, Imaging	MIT	10.48546/workflowhub.workflow.1259.1	UFZ - Image Data Management and Processing Workflows	True	False
OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	1258	https://workflowhub.eu/workflows/1258?version=1	Riccardo Massei, Matthias Bernt	fair, fair workflows, omero, rdm, workflows, bioimaging, imaging	2025-01-28	2025-03-03	1	1	7.0	split_file_to_collection, omero_import, param_value_from_file, omero_metadata_import, Convert characters1, tp_replace_in_line, omero_roi_import	Image analysis		MIT	10.48546/workflowhub.workflow.1258.1	UFZ - Image Data Management and Processing Workflows	True	False
YOLO training and segmentation workflow	https://usegalaxy.eu	751e3e2c338949c0	https://usegalaxy.eu/published/workflow?id=751e3e2c338949c0	nfdi4bioimage, Yi Sun, Arif Khan	yolo, bioimage	2025-06-16	2025-08-27	28	28		graphicsmagick_image_convert, ip_histogram_equalization, interactive_tool_anylabeling, json2yolosegment, yolo_training	Visualisation, Image analysis, Image annotation, Data handling		GPL-3.0-or-later			True	False
Voronoi segmentation with seed generation	https://usegalaxy.eu	7f8ff64c5ea03a9b	https://usegalaxy.eu/published/workflow?id=7f8ff64c5ea03a9b		imageanaylsis, segmentation, voronoi	2025-07-25	2025-07-25	6	6		__EXTRACT_DATASET__, graphicsmagick_image_convert, ip_threshold, ip_split_image, ip_filter_standard	Image analysis		MIT			True	False
Voronoi segmentation for Astronomy on Legacy Survey data	https://usegalaxy.eu	bc78c184fabcff1d	https://usegalaxy.eu/published/workflow?id=bc78c184fabcff1d	Even Moa Myklebust, Riccardo Massei	segmentation, imageanaylsis, voronoi, astronomy	2025-05-08	2025-06-11	14	14		ip_overlay_images, __EXTRACT_DATASET__, voronoi_tessellation, ip_2d_feature_extraction, colorize_labels, ip_histogram_equalization, desi_legacy_survey_astro_tool, ip_binary_to_labelimage, astropy_fits2bitmap, ip_threshold, ip_split_image, ip_count_objects, repeat_channels, image_math, ip_filter_standard, ip_convertimage	Image analysis, Visualisation, Image annotation, Data handling		MIT			True	False
Voronoi segmentation	https://usegalaxy.eu	23030421cd9fcfb2	https://usegalaxy.eu/published/workflow?id=23030421cd9fcfb2	Even Moa Myklebust, Riccardo Massei	segmentation, imageanaylsis, voronoi	2025-04-22	2025-04-25	14	14		ip_overlay_images, voronoi_tessellation, ip_2d_feature_extraction, colorize_labels, ip_binary_to_labelimage, ip_threshold, ip_count_objects, repeat_channels, image_math, ip_filter_standard, ip_convertimage	Image analysis, Visualisation, Image annotation, Data handling		MIT			True	False
2025_Generic_Nuclei_Segmentation	https://usegalaxy.eu	1ffacb28226460ac	https://usegalaxy.eu/published/workflow?id=1ffacb28226460ac	Riccardo Massei	imageanaylsis, segmentation, nfdi4bioimage	2024-04-22	2025-03-07	19	19		ip_overlay_images, ip_2d_feature_extraction, ip_histogram_equalization, ip_binary_to_labelimage, ip_2d_filter_segmentation_by_features, ip_threshold, ip_count_objects, ip_filter_standard, ip_convertimage	Image analysis, Visualisation, Image annotation, Data handling		MIT			True	False
Manual Threshold Tester	https://usegalaxy.eu	e87e726b57f1a875	https://usegalaxy.eu/published/workflow?id=e87e726b57f1a875	Riccardo Massei	threshold, preprocessing, imageanalysis	2024-04-23	2024-05-05	4	4		ip_threshold, param_value_from_file, tp_split_on_column	Image analysis					True	False
Bladder MSI WF6: annotating potential identities	https://usegalaxy.eu	e573c6b697524e3a	https://usegalaxy.eu/published/workflow?id=e573c6b697524e3a	Melanie Föll	bladder_msi, ms_imaging, shared	2021-08-09	2021-08-09	1	1		Remove beginning1, cat1, datamash_ops, join_files_on_column_fuzzy			MIT			True	False
Bladder MSI WF5: visualization	https://usegalaxy.eu	fb233e418d015649	https://usegalaxy.eu/published/workflow?id=fb233e418d015649	Melanie Föll	bladder_msi, ms_imaging, shared	2021-06-22	2021-08-09	9	9		Filter1, Show beginning1, cardinal_preprocessing, cardinal_mz_images, cardinal_spectra_plots, cardinal_filtering			MIT			True	False
Bladder MSI WF4: classification infiltrating vs. non-infiltrating	https://usegalaxy.eu	9e497c5c9e64d9b3	https://usegalaxy.eu/published/workflow?id=9e497c5c9e64d9b3	Melanie Föll	bladder_msi, ms_imaging, shared	2021-08-02	2021-08-09	6	6		tp_easyjoin_tool, Filter1, sklearn_train_test_split, datamash_ops, cat1, param_value_from_file, cardinal_filtering, Remove beginning1, cardinal_classification, addName			MIT			True	False
Bladder MSI WF3: classification tumor vs. stroma	https://usegalaxy.eu	f4a55ef0d4c2cd97	https://usegalaxy.eu/published/workflow?id=f4a55ef0d4c2cd97	Melanie Föll	bladder_msi, ms_imaging, shared	2021-07-27	2021-08-09	8	8		tp_easyjoin_tool, Filter1, sklearn_train_test_split, datamash_ops, cat1, Cut1, param_value_from_file, tp_sorted_uniq, cardinal_filtering, Remove beginning1, cardinal_classification, addName			MIT			True	False
Bladder MSI WF2: data handling and preprocessing	https://usegalaxy.eu	7ee6976f69131683	https://usegalaxy.eu/published/workflow?id=7ee6976f69131683	Melanie Föll	bladder_msi, ms_imaging, shared	2021-07-22	2021-08-09	9	9		cardinal_combine, Filter1, cardinal_data_exporter, maldi_quant_peak_detection, cardinal_preprocessing, cardinal_filtering, cardinal_quality_report, __BUILD_LIST__			MIT			True	False
Bladder MSI WF1: Co-registration and ROI extraction	https://usegalaxy.eu	03e8b0d3dcedc092	https://usegalaxy.eu/published/workflow?id=03e8b0d3dcedc092	Melanie Föll	bladder_msi, ms_imaging, shared	2021-07-22	2021-08-09	12	12		tp_cat, tp_easyjoin_tool, graphicsmagick_image_convert, ip_coordinates_of_roi, datamash_ops, Cut1, cat1, imagecoordinates_flipaxis, cardinal_mz_images, ip_projective_transformation_points, tp_replace_in_line, ip_viz_overlay_moving_and_fixed_image, ip_landmark_registration, ip_scale_image, Remove beginning1, addName	Image analysis		MIT			True	False
Co-registration of MSI image and real image with landmarks	https://usegalaxy.eu	64bb7a64877034dc	https://usegalaxy.eu/published/workflow?id=64bb7a64877034dc		massspectrometryimaging	2019-04-11	2020-06-22	11	11		tp_cat, graphicsmagick_image_convert, ip_coordinates_of_roi, imagecoordinates_flipaxis, ip_projective_transformation_points, ip_viz_overlay_moving_and_fixed_image, ip_landmark_registration, ip_scale_image, Remove beginning1, addName	Image analysis					True	False
Bruker spotlist conversion to annotation tabular file	https://usegalaxy.eu	739214a6dfa194e1	https://usegalaxy.eu/published/workflow?id=739214a6dfa194e1		massspectrometryimaging	2019-01-30	2019-04-11	14	14		Remove beginning1, Cut1, tp_split_on_column, tp_replace_in_line						True	False
Bruker ROI.xml conversion to annotation tabular file	https://usegalaxy.eu	1f3f6757de60d3cf	https://usegalaxy.eu/published/workflow?id=1f3f6757de60d3cf		massspectrometryimaging	2019-01-03	2019-04-11	14	14		__RELABEL_FROM_FILE__, tp_cat, xpath, Cut1, tp_replace_in_line, tp_split_on_column, addName						True	False
scan for C/D-box sequences with segmentation-fold	https://usegalaxy.eu	3b717623054d5125	https://usegalaxy.eu/published/workflow?id=3b717623054d5125		rna, c/d-box, snorna	2019-01-23	2019-01-23	0	0		smf_utils_find-boxes, smf_utils_estimate-energy, smf_utils_fix-fasta-headers, smf_utils_extract-boxed-sequences, smf_utils_filter-by-energy						True	False
