Galaxy wrapper id	https://usegalaxy.eu usage	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu
compare_humann2_output	10	compare_humann2_output	Compare outputs of HUMAnN2 for several samples and extract similar and specific information	compare_humann2_outputs	Compare HUMAnN2 outputs	"""This tool compare HUMANnN2 outputs with gene families or pathways and their relative abundances between several samples."" - Galaxy tool wrapper"	Comparison	Metagenomics, Gene and protein families	To update		Metagenomics	compare_humann2_output	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/compare_humann2_output	0.2.0			(0/1)	(0/1)	(0/1)
compute_motif_frequencies_for_all_motifs	2	compute_motif_frequencies_for_all_motifs	Compute Motif Frequencies For All Motifs, motif by motif.						To update		Sequence Analysis, Statistics	compute_motif_frequencies_for_all_motifs	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/compute_motif_frequencies_for_all_motifs	1.0.0			(0/1)	(1/1)	(1/1)
count_gff_features	49	count_gff_features	Count GFF Features						To update		Sequence Analysis	count_gff_features	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/count_gff_features	0.2	galaxy-ops	1.1.0	(1/1)	(1/1)	(1/1)
cpat	21	cpat	Coding-potential assessment tool using an alignment-free logistic regression model.						Up-to-date	https://github.com/liguowang/cpat	Transcriptomics	cpat	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/cpat	3.0.4	cpat	3.0.4	(1/1)	(1/1)	(1/1)
delete_overlapping_indels	2	delete_overlapping_indels	Delete Overlapping Indels from a chromosome indels file						To update		Sequence Analysis	delete_overlapping_indels	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/delete_overlapping_indels	1.0.0			(0/1)	(0/1)	(1/1)
dewseq	11	dewseq	DEWSeq is a sliding window based peak caller for eCLIP/iCLIP data						To update	https://github.com/EMBL-Hentze-group/DEWSeq_analysis_helpers	Sequence Analysis, RNA, CLIP-seq	dewseq	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dewseq	0.1.0+galaxy0	python		(0/1)	(0/1)	(1/1)
dgidb_annotator	23	dgidb_annotate	Annotates a tabular file with information from the Drug-Gene Interaction Database (http://dgidb.genome.wustl.edu/)						To update		Systems Biology, Variant Analysis	dgidb_annotator	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dgidb_annotator	0.1			(0/1)	(0/1)	(1/1)
diff	30	diff	GNU diff tool that calculates the differences between two files.						To update	http://www.gnu.org/software/diffutils/	Text Manipulation	diff	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/diff	3.7	diffutils		(0/1)	(0/1)	(1/1)
diffbind	250		Diffbind provides functions for  processing  ChIP-Seq  data.						To update	http://bioconductor.org/packages/release/bioc/html/DiffBind.html	ChIP-seq	diffbind	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/diffbind				(0/1)	(0/1)	(0/1)
dotknot	1	dotknot	DotKnot is a heuristic method for pseudoknot prediction in a given RNA sequence						To update	http://dotknot.csse.uwa.edu.au/	RNA, Proteomics	dotknot	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna/dotknot	1.3.1	vienna_rna		(0/1)	(0/1)	(1/1)
draw_stacked_barplots	12	draw_stacked_barplots	Draw Stacked Bar Plots for different categories and different criteria						To update		Graphics, Statistics	draw_stacked_barplots	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/draw_stacked_barplots	1.0.0	R		(0/1)	(1/1)	(1/1)
edta	58	edta	The EDTA package was designed to filter out false discoveries in raw TE candidates and generate a high-quality non-redundant TE library for whole-genome TE annotations. 	edta	The Extensive de novo TE Annotator (EDTA)	The EDTA package was designed to filter out false discoveries in raw TE candidates and generate a high-quality non-redundant TE library for whole-genome TE annotations. Selection of initial search programs were based on benckmarkings on the annotation performance using a manually curated TE library in the rice genome.	De-novo assembly, Deisotoping, Genome annotation	Workflows, Mobile genetic elements, Plant biology, Transcription factors and regulatory sites, Model organisms	To update	https://github.com/oushujun/EDTA	Variant Analysis	edta	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/edta		edta	2.1.0	(0/1)	(0/1)	(1/1)
express	12	express	Quantify the abundances of a set of target sequences from sampled subsequences						To update		RNA	express	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/express	1.1.1	eXpress	1.5.1	(0/1)	(1/1)	(1/1)
fasta_compute_length	380	fasta_compute_length	Compute sequence length						To update		Fasta Manipulation	fasta_compute_length	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_compute_length	1.0.3	python		(1/1)	(1/1)	(1/1)
fasta_filter_by_length	350	fasta_filter_by_length	Filter sequences by length						To update		Fasta Manipulation	fasta_filter_by_length	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_filter_by_length	1.2	python		(1/1)	(1/1)	(1/1)
fastq_info	679	fastq_info	FASTQ info allows to validate single or paired fastq files						To update	https://github.com/nunofonseca/fastq_utils	Fastq Manipulation	fastq_info	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/fastq_info	0.25.1	fastq_utils	0.25.2	(1/1)	(0/1)	(1/1)
find_diag_hits	5	find_diag_hits	Find diagnostic hits						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	find_diag_hits	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/find_diag_hits	1.0.0	taxonomy	0.9.0	(0/1)	(0/1)	(1/1)
flye	1499	flye	Assembly of long and error-prone reads.						To update	https://github.com/fenderglass/Flye/	Assembly	flye	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/flye	2.9.1	flye	2.9.3	(1/1)	(1/1)	(1/1)
format_cd_hit_output	20	format_cd_hit_output	Format CD-hit output to rename representative sequences with cluster name and/or extract distribution inside clusters given a mapping file						To update		Fasta Manipulation	format_cd_hit_output	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/format_cd_hit_output/	1.0.0+galaxy1			(0/1)	(0/1)	(1/1)
format_metaphlan2_output	166	format_metaphlan2_output	Format MetaPhlAn2 output to extract abundance at different taxonomic levels	format_metaphlan2_output	Format metaphlan2 output	"""This tool format output file of MetaPhlan2 containing community content (abundance) at all taxonomic levels (from kingdom to strains)."" - Galaxy tool wrapper"	Formatting	Taxonomy, Metagenomics	To update		Metagenomics	format_metaphlan2_output	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/format_metaphlan2_output/	0.2.0			(0/1)	(0/1)	(1/1)
get_orfs_or_cdss	15	get_orfs_or_cdss	Search nucleotide sequences for open reading frames (ORFs), or coding sequences (CDSs)						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/get_orfs_or_cdss	Sequence Analysis	get_orfs_or_cdss	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/get_orfs_or_cdss	0.2.3	biopython	1.70	(0/1)	(1/1)	(1/1)
gfastats	418	gfastats	Tool for generating sequence statistics and simultaneous genome assembly file manipulation.	gfastats	gfastats	gfastats is a single fast and exhaustive tool for summary statistics and simultaneous genome assembly file manipulation. gfastats also allows seamless fasta/fastq/gfa conversion.	Data handling	Computational biology	Up-to-date	https://github.com/vgl-hub/gfastats	Sequence Analysis	gfastats	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/gfastats	1.3.6	gfastats	1.3.6	(1/1)	(1/1)	(1/1)
hifiasm	297	hifiasm	A fast haplotype-resolved de novo assembler						Up-to-date	https://github.com/chhylp123/hifiasm	Assembly	hifiasm	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/hifiasm	0.19.8	hifiasm	0.19.8	(1/1)	(1/1)	(1/1)
instagraal	14	instagraal	Large genome reassembly based on Hi-C data	instagraal	instaGRAAL	Chromosome-level quality scaffolding of brown algal genomes using InstaGRAAL.Large genome reassembly based on Hi-C data, continuation of GRAAL.Large genome reassembly based on Hi-C data (continuation and partial rewrite of GRAAL) and post-scaffolding polishing libraries.This work is under continuous development/improvement - see GRAAL for information about the basic principles.sudo pip3 install -e git+https://github.com/koszullab/instagraal.git@master#egg=instagraal.Note to OS X users: There is currently no CUDA support on Mojave (10.14) and it is unclear when it is going to be added, if it is to be added at all. This means instaGRAAL (or indeed any CUDA-based application) will not work on Mojave. If you wish to run it on OS X, the only solution for now is to downgrade to High Sierra (10.13)	Genome assembly, Mapping assembly, Genetic mapping, Scaffolding	Sequence assembly, Mapping, Metagenomics, Statistics and probability, DNA binding sites	To update	https://github.com/koszullab/instaGRAAL	Assembly	instagraal	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/instagraal	0.1.6			(0/1)	(0/1)	(1/1)
intarna	23	intarna	Efficient RNA-RNA interaction prediction incorporating accessibility and seeding of interaction sites.						Up-to-date	https://github.com/BackofenLab/IntaRNA	RNA	intarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/intarna	3.3.2	intarna	3.3.2	(0/1)	(0/1)	(1/1)
itsx	38	itsx	ITSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences.	ITSx	ITSx	TSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences, which is commonly used as a molecular barcode for e.g. fungi. As the inclusion of parts of the neighbouring, very conserved, ribosomal genes (SSU, 5S and LSU rRNA sequences) in the sequence identification process can lead to severely misleading results, ITSx identifies and extracts only the ITS regions themselves.	Sequence feature detection	Functional, regulatory and non-coding RNA, Microbiology	Up-to-date	https://microbiology.se/software/itsx/	Metagenomics	itsx	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/itsx	1.1.3	itsx	1.1.3	(0/1)	(0/1)	(1/1)
join_files_on_column_fuzzy	117	join_files_on_column_fuzzy	Join two files on a common column, allowing a certain difference.						To update		Text Manipulation	join_files_on_column_fuzzy	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/join_files_on_column_fuzzy	1.0.1	python		(0/1)	(1/1)	(1/1)
lighter	9	lighter	Lighter is a kmer-based error correction method for whole genome sequencing data						To update		Sequence Analysis, Fasta Manipulation	lighter	bgruening	https://github.com/mourisl/Lighter	1.0	lighter	1.1.2	(0/1)	(0/1)	(1/1)
mcl	10	mcl_clustering	Markov Cluster Algorithm						To update	http://micans.org/mcl/	Sequence Analysis, Metagenomics	mcl	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mcl	14.137	mcl	22.282	(0/1)	(0/1)	(0/1)
mea	3	mea	Maximum expected accuracy prediction						To update	http://www.bioinf.uni-leipzig.de/Software/mea	RNA	mea	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mea	0.6.4.1	mea	0.6.4	(0/1)	(0/1)	(1/1)
megablast_xml_parser	36	megablast_xml_parser	Parse blast XML output						To update		Next Gen Mappers, Convert Formats	megablast_xml_parser	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/megablast_xml_parser	1.0.1	python		(1/1)	(0/1)	(1/1)
metilene	103	metilene	Differential DNA methylation calling						To update		RNA, Statistics	metilene	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/metilene	0.2.6.1	metilene	0.2.8	(1/1)	(1/1)	(1/1)
minced	53	minced	MinCED - Mining CRISPRs in Environmental Datasets						To update	http://bioweb2.pasteur.fr/docs/modules/minced/0.1.5/_README	Sequence Analysis	minced	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minced	0.2.0	minced	0.4.2	(0/1)	(0/1)	(1/1)
minipolish	21	minipolish	Polishing miniasm assemblies	minipolish	minipolish	A tool that bridges the output of miniasm (long-read assembly) and racon (assembly polishing) together to polish a draft assembly. It also provides read depth information in contigs.	Localised reassembly, Read depth analysis	Sequence assembly, Sequencing	Up-to-date	https://github.com/rrwick/Minipolish	Sequence Analysis	minipolish	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minipolish	0.1.3	minipolish	0.1.3	(0/1)	(0/1)	(1/1)
mitohifi	56	mitohifi	Assembly mitogenomes from Pacbio HiFi read.						To update	https://github.com/marcelauliano/MitoHiFi/tree/mitohifi_v2	Assembly	mitohifi	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mitohifi	3			(1/1)	(0/1)	(1/1)
mqc	5	mqc	Ribosome profiling mapping quality control tool						To update	https://github.com/Biobix/mQC	Sequence Analysis	mqc	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mqc/	1.9	mqc	1.10	(0/1)	(0/1)	(1/1)
music_deconvolution	67	music_construct_eset, music_inspect_eset, music_manipulate_eset, music_compare, music_deconvolution	Multi-subject Single Cell deconvolution (MuSiC)						Up-to-date	https://github.com/xuranw/MuSiC	Transcriptomics	music	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/music/	0.1.1	music-deconvolution	0.1.1	(5/5)	(5/5)	(4/5)
netboxr	5	netboxr	netboxr enables automated discovery of biological process modules by network analysis						To update		Systems Biology	netboxr	bgruening		1.6.0	bioconductor-netboxr	1.9.0	(0/1)	(0/1)	(1/1)
nextdenovo	84	nextdenovo	String graph-based de novo assembler for long reads	nextdenovo	NextDenovo	"NextDenovo is a string graph-based de novo assembler for long reads (CLR, HiFi and ONT). It uses a ""correct-then-assemble"" strategy similar to canu (no correction step for PacBio Hifi reads), but requires significantly less computing resources and storages."	De-novo assembly, Genome assembly	Sequencing, Sequence assembly	To update	https://github.com/Nextomics/NextDenovo	Assembly	nextdenovo	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	2.5.0	nextdenovo	2.5.2	(0/1)	(0/1)	(1/1)
pandas_rolling_window	7	pandas_rolling_window	Rolling window calculations						To update	https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.rolling.html	Statistics	pandas_rolling_window	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pandas_rolling_window	0.1	numpy		(1/1)	(0/1)	(1/1)
paralyzer	7	paralyzer	A method to generate a high resolution map of interaction sites between RNA-binding proteins and their targets.						Up-to-date	https://ohlerlab.mdc-berlin.de/software/PARalyzer_85/	RNA	paralyzer	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/paralyzer	1.5	paralyzer	1.5	(0/1)	(0/1)	(1/1)
peakachu	78	peakachu	PEAKachu is a peak-caller for CLIP- and RIP-Seq data						To update		Sequence Analysis, RNA	peakachu	rnateam	https://github.com/tbischler/PEAKachu	0.2.0+galaxy1	peakachu	0.2.0	(0/1)	(0/1)	(1/1)
pfamscan	19	pfamscan	Search a FASTA sequence against a library of Pfam HMM.	pfamscan	PfamScan	This tool is used to search a FASTA sequence against a library of Pfam HMM.	Protein sequence analysis	Sequence analysis	Up-to-date	http://ftp.ebi.ac.uk/pub/databases/Pfam/Tools/	Sequence Analysis	pfamscan	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pfamscan	1.6	pfam_scan	1.6	(1/1)	(1/1)	(1/1)
pharmcat	14	pharmcat	Pharmacogenomics Clinical Annotation Tool						To update	https://pharmcat.org/	Variant Analysis	pharmcat	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pharmcat				(1/1)	(0/1)	(1/1)
pileup_interval	15	pileup_interval	Pileup-to-Interval condenses pileup format into ranges of bases						To update		SAM	pileup_interval	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pileup_interval	1.0.3	bx-python	0.10.0	(1/1)	(1/1)	(1/1)
pileup_parser	169	pileup_parser	Filter pileup on coverage and SNPs						To update	https://github.com/galaxyproject/tools-devteam/	SAM	pileup_parser	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pileup_parser	1.0.2	perl		(1/1)	(1/1)	(1/1)
pipmir	21	pipmir	A method to identify novel plant miRNA.						To update	https://ohlerlab.mdc-berlin.de/software/Pipeline_for_the_Identification_of_Plant_miRNAs_84/	RNA	pipmir	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/pipmir	0.1.0	pipmir	1.1	(0/1)	(0/1)	(1/1)
piranha	39	piranha	Piranha is a peak-caller for CLIP- and RIP-Seq data						To update		Sequence Analysis, RNA	piranha	rnateam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/piranha	1.2.1.0	piranha	1.2.1	(0/1)	(0/1)	(1/1)
plotly_ml_performance_plots	71	plotly_ml_performance_plots	performance plots for machine learning problems						To update	http://scikit-learn.org/stable/modules/classes.html#module-sklearn.metrics	Visualization	plotly_ml_performance_plots	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_ml_performance_plots	0.2	pandas		(1/1)	(1/1)	(1/1)
plotly_parallel_coordinates_plot	37	plotly_parallel_coordinates_plot	parallel coordinates plot produced with plotly						To update	https://plot.ly/python/parallel-coordinates-plot/	Visualization	plotly_parallel_coordinates_plot	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_parallel_coordinates_plot	0.2	python		(1/1)	(1/1)	(1/1)
plotly_regression_performance_plots	79	plotly_regression_performance_plots	performance plots for regression problems						To update	http://scikit-learn.org/stable/supervised_learning.html#supervised-learning	Visualization	plotly_regression_performance_plots	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_regression_performance_plots	0.1	python		(1/1)	(1/1)	(1/1)
poisson2test	6	poisson2test	Poisson two-sample test						To update	https://bitbucket.org/natefoo/taxonomy	Statistics, Metagenomics	poisson2test	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/poisson2test	1.0.0	taxonomy	0.9.0	(0/1)	(1/1)	(1/1)
racon	309	racon	Consensus module for raw de novo DNA assembly of long uncorrected reads.	Racon	Racon	The Possibility to Use Oxford Nanopore Technology | Ultrafast consensus module for raw de novo genome assembly of long uncorrected reads. http://genome.cshlp.org/content/early/2017/01/18/gr.214270.116 Note: This was the original repository which will no longer be officially maintained. Please use the new official repository here: https://github.com/isovic/racon| Racon is intended as a standalone consensus module to correct raw contigs generated by rapid assembly methods which do not include a consensus step | Consensus module for raw de novo DNA assembly of long uncorrected reads	Genome assembly, Mapping assembly, Sequence trimming	Whole genome sequencing, Sequence assembly, Plant biology	Up-to-date	https://github.com/isovic/racon	Sequence Analysis	racon	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/racon	1.5.0	racon	1.5.0	(1/1)	(1/1)	(1/1)
rcas	38	rcas	RCAS (RNA Centric Annotation System) for functional analysis of transcriptome-wide regions detected by high-throughput experiments						To update	https://github.com/BIMSBbioinfo/RCAS	RNA	rcas	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rcas/	1.5.4	bioconductor-rcas	1.28.2	(0/1)	(0/1)	(1/1)
remurna	2	remurna	remuRNA - Measurement of Single Nucleotide Polymorphism induced Changes of RNA Conformation						To update	https://www.ncbi.nlm.nih.gov/CBBresearch/Przytycka/index.cgi#remurna	RNA	remurna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/remurna	1.0.0	remurna	1.0	(0/1)	(0/1)	(1/1)
rnasnp	5	rnasnp	RNAsnp Efficient detection of local RNA secondary structure changes induced by SNPs						To update	http://rth.dk/resources/rnasnp/	RNA	rnasnp	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rnasnp	1.2.0	rnasnp	1.2	(0/1)	(0/1)	(1/1)
rnaz	14	rnaz, rnaz_annotate, rnaz_cluster, rnaz_randomize_aln, rnaz_select_seqs, rnaz_window	RNAz is a program for predicting structurally conserved and thermodynamically stable RNA secondary structures in multiple sequence alignments.						Up-to-date	https://www.tbi.univie.ac.at/~wash/RNAz/	RNA	rnaz	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna_team/rnaz	2.1.1	rnaz	2.1.1	(0/6)	(0/6)	(6/6)
sailfish	55	sailfish	Sailfish is a tool for transcript quantification from RNA-seq data						To update	http://www.cs.cmu.edu/~ckingsf/software/sailfish/	Sequence Analysis, RNA	sailfish	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/sailfish	0.10.1.1	bzip2		(1/1)	(1/1)	(1/1)
