Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on ANASTASIA	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on BF2I-MAP	Tools available on BioBix	Tools available on CIRM-CFBP	Tools available on Center for Phage Technology (CPT)	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CorGAT	Tools available on CropGalaxy	Tools available on Dintor	Tools available on FreeBioinfo	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on Protologger	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	No. of tool users (2022-2023) (usegalaxy.eu)	Total tool usage (usegalaxy.eu)
PrepareForMlocarna	preMloc	This tool prepares files for locarna step.								To update		RNA	graphclust_prepocessing_for_mlocarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/PrepareForMlocarna	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/PrepareForMlocarna	0.4	graphclust-wrappers	0.6.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	15	1932
Preprocessing	preproc	Preprocessing input for GraphClust								To update		RNA	graphclust_preprocessing	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/Preprocessing	0.5	graphclust-wrappers	0.6.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	18	1758
Structure_GSPAN	structure_to_gspan	Convert RNA structure to GSPAN graphs								To update		RNA	structure_to_gspan	rnateam	https://github.com/mmiladi/galaxytools/blob/graphclust-gspan/tools/GraphClust/Structure_GSPAN	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/Structure_GSPAN	0.4	graphclust-wrappers	0.6.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	16	2925
add_line_to_file	add_line_to_file	Adds a text line to the beginning or end of a file.								To update		Text Manipulation	add_line_to_file	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/add_line_to_file	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/add_line_to_file	0.1.0	coreutils	8.25			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	193	14480
add_value	addValue	Add a value as a new column.								To update		Text Manipulation	add_value	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/add_value	https://github.com/galaxyproject/tools-devteam/tree/main/tools/add_value	1.0.1	perl				1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	591	367167
agat	agat	GTF/GFF analysis toolkit	agat	agat		AGAT	Another Gff Analysis Toolkit (AGAT)Suite of tools to handle gene annotations in any GTF/GFF format.	Data handling, Genome annotation	Genomics	To update	https://github.com/NBISweden/AGAT	Convert Formats, Statistics, Fasta Manipulation	agat	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/agat	https://github.com/bgruening/galaxytools/tree/master/tools/agat	1.2.0	agat	1.4.0	Data handling, Genome annotation	Genomics	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	42	481
align_back_trans	align_back_trans	Thread nucleotides onto a protein alignment (back-translation)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	Fasta Manipulation, Sequence Analysis	align_back_trans	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	0.0.10	biopython	1.70			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	11	329
annotation_profiler	Annotation_Profiler_0	Profile Annotations for a set of genomic intervals								To update		Genomic Interval Operations	annotation_profiler	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/annotation_profiler	https://github.com/galaxyproject/tools-devteam/tree/main/tools/annotation_profiler	1.0.0	bx-python	0.11.0			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2
antarna	antarna	antaRNA uses ant colony optimization to solve the inverse folding problem in RNA research .								To update		RNA	antarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/antarna/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/antarna	1.1	antarna	2.0.1.2			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	52
antismash	antismash	Antismash allows the genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters	antismash	antismash		antiSMASH	Rapid genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters in bacterial and fungal genomes. It integrates and cross-links with a large number of in silico secondary metabolite analysis tools that have been published earlier.	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	To update	https://antismash.secondarymetabolites.org	Sequence Analysis	antismash	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/antismash	https://github.com/bgruening/galaxytools/tree/master/tools/antismash	6.1.1	antismash	7.1.0	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	279	14596
aresite2	AREsite2_REST	AREsite2 REST Interface								To update	http://rna.tbi.univie.ac.at/AREsite	RNA, Data Source, Sequence Analysis	aresite2	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/aresite2	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/aresite2	0.1.2	python				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	65
atactk_trim_adapters	atactk_trim_adapters	Trim adapters from paired-end HTS reads.								To update	https://github.com/ParkerLab/atactk/	Fastq Manipulation	atactk_trim_adapters	rnateam	https://github.com/bgruening/galaxytools/blob/master/tools/trim_adapters	https://github.com/bgruening/galaxytools/tree/master/tools/atactk_trim_adapters	0.1.6	atactk	0.1.9			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	26	257
augustus	augustus	AUGUSTUS is a program that predicts genes in eukaryotic genomic sequences.								To update	http://bioinf.uni-greifswald.de/augustus/	Sequence Analysis	augustus	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/augustus	https://github.com/bgruening/galaxytools/tree/master/tools/augustus	3.1.0	augustus	3.5.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	516	8864
bamhash	bamhash	Hash BAM and FASTQ files to verify data integrity								Up-to-date	https://github.com/DecodeGenetics/BamHash	Sequence Analysis	bamhash	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bamhash	https://github.com/bgruening/galaxytools/tree/master/tools/bamhash	1.1	bamhash	1.1			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	15	169
barcode_collapse	barcode_collapse	Paired End randomer aware duplicate removal algorithm								To update	https://github.com/YeoLab/gscripts	RNA, Sequence Analysis	barcode_collapse	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/barcode_collapse	https://github.com/bgruening/galaxytools/tree/master/tools/barcode_collapse	0.1.0	pysam	0.22.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
basecoverage	gops_basecoverage_1	Base Coverage of all intervals								To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	basecoverage	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/basecoverage	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/basecoverage	1.0.0	bx-python	0.11.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	2	308
best_regression_subsets	BestSubsetsRegression1	Perform Best-subsets Regression								To update		Sequence Analysis, Variant Analysis	best_regression_subsets	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/best_regression_subsets	https://github.com/galaxyproject/tools-devteam/tree/main/tools/best_regression_subsets	1.0.0	numpy				1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3
bia-ftplinks	bia_download	Tool to query ftp links for study from bioimage archive								To update		Imaging	bia_download	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/bia-ftplinks	0.1.0	wget				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
bigwig_to_bedgraph	bigwig_to_bedgraph	Convert from bigWig to bedGraph format								To update		Convert Formats	bigwig_to_bedgraph	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bigwig_to_bedgraph	https://github.com/bgruening/galaxytools/tree/master/tools/bigwig_to_bedgraph	0.1.0	ucsc_tools				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	200	5749
biomodelsML	biomodels_biomd0000001066, biomodels_biomd0000001076	Wrappers for tools to bring BioModels AI models into Galaxy.								To update	https://www.ebi.ac.uk/biomodels/	Machine Learning	biomodels	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	https://github.com/bgruening/galaxytools/tree/master/tools/biomodelsML	1.1					0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
bionano	bionano_scaffold	Bionano Solve is a set of tools for analyzing Bionano data								To update	https://bionanogenomics.com/	Assembly	bionano	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bionano	https://github.com/bgruening/galaxytools/tree/master/tools/bionano	3.7.0					1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	112	531
bismark	bismark_pretty_report, bismark_bowtie2, bismark_deduplicate, bismark_methylation_extractor	A tool to map bisulfite converted sequence reads and determine cytosine methylation states								To update	https://www.bioinformatics.babraham.ac.uk/projects/bismark/	Sequence Analysis, Next Gen Mappers	bismark	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bismark	https://github.com/bgruening/galaxytools/tree/master/tools/bismark	0.22.1	bismark	0.24.2			0	4	4	4	0	4	4	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	4	332	12876
blat_coverage_report	generate_coverage_report	Polymorphism of the Reads								To update		Next Gen Mappers, Sequence Analysis	blat_coverage_report	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/blat_coverage_report	https://github.com/galaxyproject/tools-devteam/tree/main/tools/blat_coverage_report	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blat_mapping	blat2wig	Coverage of the Reads in wiggle format								To update		Next Gen Mappers, Sequence Analysis	blat_mapping	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/blat_mapping	https://github.com/galaxyproject/tools-devteam/tree/main/tools/blat_mapping	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blobtoolkit	blobtoolkit	Identification and isolation non-target data in draft and publicly available genome assemblies.								To update	https://blobtoolkit.genomehubs.org/	Sequence Analysis, Assembly	blobtoolkit	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/blobtoolkit	https://github.com/bgruening/galaxytools/tree/master/tools/blobtoolkit	4.0.7					0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	685
blockbuster	blockbuster	Blockbuster detects blocks of overlapping reads using a gaussian-distribution approach.								To update	http://hoffmann.bioinf.uni-leipzig.de/LIFE/blockbuster.html	RNA, Sequence Analysis	blockbuster	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/blockbuster	https://github.com/bgruening/galaxytools/tree/master/tools/blockbuster	0.1.2	blockbuster	0.0.1.1			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	34	3009
blockclust	blockclust	BlockClust detects transcripts with similar processing patterns.								Up-to-date	https://github.com/bgruening/galaxytools/tree/master/workflows/blockclust	RNA	blockclust	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/blockclust	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/blockclust	1.1.1	blockclust	1.1.1			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	15	1478
bowtie_wrappers	bowtie_wrapper	Galaxy wrappers for the Bowtie short read mapping tools.								To update	http://bowtie-bio.sourceforge.net/	Next Gen Mappers	bowtie_wrappers	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/bowtie_wrappers	https://github.com/galaxyproject/tools-devteam/tree/main/tools/bowtie_wrappers	1.2.0	bowtie	1.3.1			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	506	22988
canonical_correlation_analysis	cca1	Canonical Correlation Analysis								To update		Statistics	canonical_correlation_analysis	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/canonical_correlation_analysis	https://github.com/galaxyproject/tools-devteam/tree/main/tools/canonical_correlation_analysis	1.0.0	R				0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	10	74
canu	canu	Canu is a hierarchical assembly pipeline designed for high-noise single-molecule sequencing (such as the PacBio RS II/Sequel or Oxford Nanopore MinION).	canu	canu		CANU	De-novo assembly tool for long read chemistry like Nanopore data and PacBio data.	De-novo assembly	Genomics	Up-to-date	https://github.com/marbl/canu		canu	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/canu	https://github.com/bgruening/galaxytools/tree/master/tools/canu	2.2	canu	2.2	De-novo assembly	Genomics	0	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	533	13021
categorize_elements_satisfying_criteria	categorize_elements_satisfying_criteria	Categorize Elements satisfying criteria.								To update		Statistics	categorize_elements_satisfying_criteria	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/categorize_elements_satisfying_criteria	https://github.com/galaxyproject/tools-devteam/tree/main/tools/categorize_elements_satisfying_criteria	1.0.0					0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	40
ccat	peakcalling_ccat	Control-based ChIP-seq Analysis Tool								To update		ChIP-seq	ccat	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/ccat	https://github.com/galaxyproject/tools-devteam/tree/main/tools/ccat	0.0.2	ccat	3.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	15	173
cd_hit_dup	cd_hit_dup	simple tool for removing duplicates from sequencing reads								To update		Metagenomics, Sequence Analysis	cd_hit_dup	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cd_hit_dup	https://github.com/galaxyproject/tools-devteam/tree/main/tools/cd_hit_dup	0.0.1	cd-hit-auxtools	4.8.1			1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellpose	cellpose	Cellpose is an anatomical segmentation algorithm								To update	https://github.com/MouseLand/cellpose	Imaging	cellpose	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/cellpose	https://github.com/bgruening/galaxytools/tree/master/tools/cellpose	3.0.8	cellpose				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellprofiler	cp_cellprofiler, cp_color_to_gray, cp_convert_objects_to_image, cp_display_data_on_image, cp_enhance_or_suppress_features, cp_export_to_spreadsheet, cp_gray_to_color, cp_identify_primary_objects, cp_image_math, cp_mask_image, cp_measure_granularity, cp_measure_image_area_occupied, cp_measure_image_intensity, cp_measure_image_quality, cp_measure_object_intensity, cp_measure_object_size_shape, cp_measure_texture, cp_overlay_outlines, cp_relate_objects, cp_save_images, cp_common, cp_tile, cp_track_objects	cellProfiler wrapper	CellProfiler	CellProfiler	cellprofiler	CellProfiler	Tool for quantifying data from biological images, particularly in high-throughput experiments.	Quantification, Image analysis, Parsing	Imaging, Microarray experiment, Genotype and phenotype	To update		Imaging	cellprofiler	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	https://github.com/bgruening/galaxytools/tree/master/tools/cellprofiler				Quantification, Image analysis, Parsing	Imaging, Microarray experiment, Genotype and phenotype	0	23	23	19	0	23	23	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	19	178	4614
cellprofiler_v4	cp_cellprofiler4	cellProfiler4 wrapper								To update		Imaging	cellprofiler4	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	https://github.com/bgruening/galaxytools/tree/master/tools/cellprofiler_v4	4.2.6					0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	43
change_case	ChangeCase	Convert column case.								To update		Text Manipulation	change_case	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/change_case	https://github.com/galaxyproject/tools-devteam/tree/main/tools/change_case	1.0.1	perl				1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	1	1	0	0	1	1	931	10965
