Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
cummerbund_to_tabular	cummerbund_to_cuffdiff	Regenerate the tabular files generated by cuffdiff from a cummeRbund SQLite database.						To update		Convert Formats, Next Gen Mappers	cummerbund_to_tabular	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cummerbund_to_tabular	1.0.1		
cut_columns	Cut1	Select columns from a dataset.						To update		Text Manipulation	cut_columns	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cut_columns	1.0.2		
delete_overlapping_indels	delete_overlapping_indels	Delete Overlapping Indels from a chromosome indels file						To update		Sequence Analysis	delete_overlapping_indels	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/delete_overlapping_indels	1.0.0		
dgidb_annotator	dgidb_annotate	Annotates a tabular file with information from the Drug-Gene Interaction Database (http://dgidb.genome.wustl.edu/)						To update		Systems Biology, Variant Analysis	dgidb_annotator	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dgidb_annotator	0.1		
divide_pg_snp	dividePgSnp	Separate pgSnp alleles into columns						To update		Sequence Analysis	divide_pg_snp	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/divide_pg_snp	1.0.0		
draw_stacked_barplots	draw_stacked_barplots	Draw Stacked Bar Plots for different categories and different criteria						To update		Graphics, Statistics	draw_stacked_barplots	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/draw_stacked_barplots	1.0.0	R	
dwt_cor_ava_perclass	compute_p-values_correlation_coefficients_feature_occurrences_between_two_datasets_using_discrete_wavelet_transfom	Compute P-values and Correlation Coefficients for Feature Occurrences						To update		Statistics	dwt_cor_ava_perclass	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_cor_ava_perclass	1.0.1	r-waveslim	1.7.5
dwt_cor_avb_all	compute_p-values_correlation_coefficients_featureA_featureB_occurrences_between_two_datasets_using_discrete_wavelet_transfom	Compute P-values and Correlation Coefficients for Occurrences of Two Set of Features						To update		Statistics	dwt_cor_avb_all	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_cor_avb_all	1.0.1	r-waveslim	1.7.5
dwt_ivc_all	compute_p-values_second_moments_feature_occurrences_between_two_datasets_using_discrete_wavelet_transfom	Compute P-values and Second Moments for Feature Occurrences						To update		Statistics	dwt_ivc_all	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_ivc_all	1.0.1	r-waveslim	1.7.5
dwt_var_perclass	compute_p-values_max_variances_feature_occurrences_in_one_dataset_using_discrete_wavelet_transfom	Compute P-values and Max Variances for Feature Occurrences						To update		Statistics	dwt_var_perclass	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_var_perclass	1.0.1	r-waveslim	1.7.5
dwt_var_perfeature	dwt_var1	Wavelet variance using Discrete Wavelet Transfoms						To update		Statistics	dwt_var_perfeature	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/dwt_var_perfeature	1.0.2	r-bitops	
express	express	Quantify the abundances of a set of target sequences from sampled subsequences						To update		RNA	express	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/express	1.1.1	eXpress	1.5.1
fasta_compute_length	fasta_compute_length	Compute sequence length						To update		Fasta Manipulation	fasta_compute_length	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_compute_length	1.0.3	python	
fasta_concatenate_by_species	fasta_concatenate0	Concatenate FASTA alignment by species						To update		Fasta Manipulation	fasta_concatenate_by_species	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_concatenate_by_species	0.0.1	bx-python	0.10.0
fasta_filter_by_length	fasta_filter_by_length	Filter sequences by length						To update		Fasta Manipulation	fasta_filter_by_length	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_filter_by_length	1.2	python	
fasta_to_tabular	fasta2tab	FASTA-to-Tabular converter						To update		Fasta Manipulation	fasta_to_tabular	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fasta_to_tabular	1.1.1	python	
fastq_trimmer_by_quality	fastq_quality_trimmer	FASTQ Quality Trimmer by sliding window						Up-to-date		Fastq Manipulation	fastq_trimmer_by_quality	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fastq_trimmer_by_quality	1.1.5	galaxy_sequence_utils	1.1.5
fastqsolexa_to_fasta_qual	fastqsolexa_to_fasta_qual	FASTQSOLEXA-to-FASTA-QUAL extracts sequences and quality scores from FASTQSOLEXA data						To update		Convert Formats, Fastq Manipulation	fastqsolexa_to_fasta_qual	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fastqsolexa_to_fasta_qual	1.0.0		
featurecounter	featureCoverage1	Feature coverage						To update		Sequence Analysis, Variant Analysis	featurecounter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/featurecounter	2.0.0	bx-python	0.10.0
filter_transcripts_via_tracking	filter_combined_via_tracking	Filter Combined Transcripts						To update		RNA	filter_transcripts_via_tracking	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/filter_transcripts_via_tracking	0.1		
generate_pc_lda_matrix	generate_matrix_for_pca_and_lda1	Generate a Matrix for using PC and LDA						To update		Sequence Analysis	generate_pc_lda_matrix	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/generate_pc_lda_matrix	1.0.0		
getindelrates_3way	indelRates_3way	Estimate Indel Rates for 3-way alignments						To update		Sequence Analysis, Variant Analysis	getindelrates_3way	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/getindelrates_3way	1.0.0	bx-python	0.10.0
getindels_2way	getIndels_2way	Fetch Indels from pairwise alignments						To update		Sequence Analysis, Variant Analysis	getindels_2way	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/getindels_2way	1.0.0	numpy	
gmaj	gmaj_1	GMAJ Multiple Alignment Viewer						To update		Visualization	gmaj	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/gmaj	2.0.1		
hisat	hisat	HISAT is a fast and sensitive spliced alignment program.						To update	http://ccb.jhu.edu/software/hisat/index.shtml	Assembly	hisat	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/hisat	1.0.3	hisat	
histogram	histogram_rpy	Histogram of a numeric column						To update		Graphics, Statistics	histogram	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/histogram	1.0.4	rpy2	2.7.8
indels_3way	indels_3way	Fetch Indels from 3-way alignments						To update		Sequence Analysis	indels_3way	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/indels_3way	1.0.3		
kernel_canonical_correlation_analysis	kcca1	Kernel Canonical Correlation Analysis						To update		Statistics	kernel_canonical_correlation_analysis	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/kernel_canonical_correlation_analysis	1.0.0	rpy	
kernel_principal_component_analysis	kpca1	Kernel Principal Component Analysis						To update		Statistics	kernel_principal_component_analysis	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/kernel_principal_component_analysis	1.0.0	rpy	
lastz_paired_reads	lastz_paired_reads_wrapper	Galaxy wrapper for the Lastz alignment tool on paired reads						To update		Next Gen Mappers	lastz_paired_reads	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/lastz_paired_reads	1.1.1	lastz	1.04.22
lda_analysis	lda_analy1	Perform Linear Discriminant Analysis						To update		Graphics, Statistics	lda_analysis	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/lda_analysis	1.0.1	R	
linear_regression	LinearRegression1	Perform Linear Regression						To update		Statistics	linear_regression	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/linear_regression	1.0.1	R	
logistic_regression_vif	LogisticRegression	Perform Logistic Regression with vif						To update		Sequence Analysis, Variant Analysis, Statistics	logistic_regression_vif	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/logistic_regression_vif	1.0.1	numpy	
maf_cpg_filter	cpgFilter	Mask CpG/non-CpG sites from MAF file						To update		Sequence Analysis, Variant Analysis	maf_cpg_filter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/maf_cpg_filter	1.0.0	bx-python	0.10.0
mapping_to_ucsc	mapToUCSC	Format mapping data as UCSC custom track						To update		Visualization, Convert Formats, Next Gen Mappers	mapping_to_ucsc	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/mapping_to_ucsc	1.0.0		
megablast_xml_parser	megablast_xml_parser	Parse blast XML output						To update		Next Gen Mappers, Convert Formats	megablast_xml_parser	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/megablast_xml_parser	1.0.1	python	
merge_cols	mergeCols1	Merge columns together.						To update		Text Manipulation	merge_cols	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/merge_cols	1.0.3	python	
microsatellite_birthdeath	microsatellite_birthdeath	Identify microsatellite births and deaths						To update		Sequence Analysis	microsatellite_birthdeath	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsatellite_birthdeath	1.0.0		
microsats_alignment_level	microsats_align1	Extract Orthologous Microsatellites from pair-wise alignments						To update		Sequence Analysis, Variant Analysis	microsats_alignment_level	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsats_alignment_level	1.0.0	sputnik	
microsats_mutability	microsats_mutability1	Estimate microsatellite mutability by specified attributes						To update		Sequence Analysis, Variant Analysis	microsats_mutability	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsats_mutability	1.1.0	bx-python	0.10.0
mine	maximal_information_based_nonparametric_exploration	Maximal Information-based Nonparametric Exploration						To update		Variant Analysis	mine	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/mine	0.0.1	MINE	
multispecies_orthologous_microsats	multispecies_orthologous_microsats	Extract orthologous microsatellites						To update		Sequence Analysis, Variant Analysis	multispecies_orthologous_microsats	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/multispecies_orthologous_microsats	1.0.0	bx-sputnik	
mutate_snp_codon	mutate_snp_codon_1	Mutate Codons with SNPs						To update		Variant Analysis	mutate_snp_codon	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/mutate_snp_codon	1.0.0		
partialr_square	partialRsq	Compute partial R square						To update		Statistics	partialr_square	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/partialr_square	1.0.0	R	
pearson_correlation	Pearson_and_apos_Correlation1	Pearson and apos Correlation between any two numeric columns						To update		Statistics	pearson_correlation	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pearson_correlation	1.0.0		
pgsnp2gd_snp	pgSnp2gd_snp	Convert from pgSnp to gd_snp						To update		Variant Analysis	pgsnp2gd_snp	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pgsnp2gd_snp	1.0.0		
pileup_interval	pileup_interval	Pileup-to-Interval condenses pileup format into ranges of bases						To update		SAM	pileup_interval	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pileup_interval	1.0.3	bx-python	0.10.0
pileup_parser	pileup_parser	Filter pileup on coverage and SNPs						To update	https://github.com/galaxyproject/tools-devteam/	SAM	pileup_parser	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pileup_parser	1.0.2	perl	
plot_from_lda	plot_for_lda_output1	"Draw ROC plot on ""Perform LDA"" output"						To update		Graphics, Statistics	plot_from_lda	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/plot_from_lda	1.0.1	R	
principal_component_analysis	pca1	Principal Component Analysis						To update		Statistics	principal_component_analysis	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/principal_component_analysis	1.0.2	rpy	
quality_filter	qualityFilter	Filter nucleotides based on quality scores						To update		Sequence Analysis, Variant Analysis	quality_filter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/quality_filter	1.0.1	bx-python	0.10.0
rcve	rcve1	Compute RCVE						To update		Sequence Analysis, Variant Analysis	rcve	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/rcve	1.0.0	R	
remove_beginning	Remove beginning1	Remove lines from the beginning of a file.						To update		Text Manipulation	remove_beginning	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/remove_beginning	1.0.0		
rmap	rmap_wrapper	RMAP for Solexa Short Reads Alignment						To update		Next Gen Mappers	rmap	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/rmap	1.0.0	rmap	2.1
rmapq	rmapq_wrapper	RMAPQ for Solexa Short Reads Alignment with Quality Scores						To update		Next Gen Mappers	rmapq	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/rmapq	1.0.0	rmap	2.1
sam2interval	sam2interval	Convert SAM to interval.						To update		SAM	sam2interval	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/sam2interval	1.0.2	python	
sam_bitwise_flag_filter	sam_bw_filter	Filter SAM on bitwise flag values						To update		SAM	sam_bitwise_flag_filter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/sam_bitwise_flag_filter	1.0.1	python	
scatterplot	scatterplot_rpy	Scatterplot of two numeric columns						To update		Graphics, Statistics	scatterplot	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/scatterplot	1.0.3	numpy	
short_reads_figure_high_quality_length	hist_high_quality_score	Histogram of high quality score reads						To update		Sequence Analysis, Graphics	short_reads_figure_high_quality_length	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/short_reads_figure_high_quality_length	1.0.0	rpy	
short_reads_figure_score	quality_score_distribution	Build base quality distribution						To update		Sequence Analysis, Graphics	short_reads_figure_score	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/short_reads_figure_score	1.0.2	fontconfig	
short_reads_trim_seq	trim_reads	Select high quality segments						To update		Fastq Manipulation	short_reads_trim_seq	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/short_reads_trim_seq	1.0.0		
show_beginning	Show beginning1	Select lines from the beginning of a file.						To update		Text Manipulation	show_beginning	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/show_beginning	1.0.0		
show_tail	Show tail1	Select lines from the end of a file.						To update		Text Manipulation	show_tail	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/show_tail	1.0.0		
sicer	peakcalling_sicer	Statistical approach for the Identification of ChIP-Enriched Regions						Up-to-date	https://home.gwu.edu/~wpeng/Software.htm	ChIP-seq	sicer	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/sicer	1.1	SICER	1.1
split_paired_reads	split_paired_reads	Split paired end reads						To update		Fastq Manipulation	split_paired_reads	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/split_paired_reads	1.0.0		
substitution_rates	subRate1	Estimate substitution rates for non-coding regions						To update		Sequence Analysis, Variant Analysis	substitution_rates	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/substitution_rates	1.0.0		
substitutions	substitutions1	Fetch substitutions from pairwise alignments						To update		Sequence Analysis, Variant Analysis	substitutions	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/substitutions	1.0.1	bx-python	0.10.0
t_test_two_samples	t_test_two_samples	T Test for Two Samples						To update		Statistics	t_test_two_samples	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/t_test_two_samples	1.0.1	R	
table_annovar	table_annovar	Annotate a VCF file using ANNOVAR annotations to produce a tabular file that can be filtered						To update		Variant Analysis	table_annovar	devteam	Nonehttps://github.com/galaxyproject/tools-devteam/tree/master/tools/table_annovar	0.2	annovar	
tabular_to_fasta	tab2fasta	Tabular-to-FASTA						To update		Convert Formats	tabular_to_fasta	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tabular_to_fasta	1.1.1	python	
tophat	tophat	Tophat for Illumina						To update		RNA, Next Gen Mappers	tophat	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tophat	1.5.0	samtools	1.18
tophat2	tophat2	Tophat - fast splice junction mapper for RNA-Seq reads						To update	http://ccb.jhu.edu/software/tophat/index.shtml	RNA, Next Gen Mappers	tophat2	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tophat2	2.1.1	bowtie2	2.5.2
tophat_fusion_post	tophat_fusion_post	Wrapper for Tophat-Fusion post step						To update		Transcriptomics	tophat_fusion_post	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tophat_fusion_post	0.1	blast+	
trimmer	trimmer	Trim leading or trailing characters.						To update		Text Manipulation	trimmer	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/trimmer	0.0.1		
ucsc_custom_track	build_ucsc_custom_track_1	Build custom track for UCSC genome browser						To update		Sequence Analysis	ucsc_custom_track	devteam	https://github.com/galaxyproject/tools-devteam/tree/main/tools/ucsc_custom_track	1.0.1	python	
varscan_version_2	varscan	VarScan wrapper						To update	https://dkoboldt.github.io/varscan/	Variant Analysis	varscan_version_2	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/varscan_version_2	2.4.2	varscan	2.4.6
vcf2pgsnp	vcf2pgSnp	VCF to pgSnp						To update		Variant Analysis	vcf2pgsnp	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/vcf2pgsnp	1.0.0		
vcf_annotate	vcf_annotate	Annotate a VCF file (dbSNP, hapmap)						To update		Variant Analysis	vcf_annotate	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/vcf_annotate	1.0.0		
vcf_extract	vcf_extract	Extract reads from a specified region						To update		Variant Analysis	vcf_extract	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/vcf_extract	1.0.0		
vcf_filter	vcf_filter	Filter a VCF file						To update		Variant Analysis	vcf_filter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/vcf_filter	1.0.0		
vcf_intersect	vcf_intersect	Generate the intersection of two VCF files						To update		Variant Analysis	vcf_intersect	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/vcf_intersect	1.0.0		
weightedaverage	wtavg	Assign weighted-average of the values of features overlapping an interval						To update		Sequence Analysis, Variant Analysis	weightedaverage	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/weightedaverage	1.0.1	galaxy-ops	1.1.0
windowsplitter	winSplitter	Make windows						To update		Sequence Analysis, Variant Analysis	windowsplitter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/windowsplitter	1.0.1	bx-python	0.10.0
xy_plot	XY_Plot_1	Plotting tool for multiple series and graph types						To update		Graphics, Statistics	xy_plot	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/xy_plot	1.0.2	r-base	
basecoverage	gops_basecoverage_1	Base Coverage of all intervals						To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	basecoverage	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/basecoverage	1.0.0	bx-python	0.10.0
cluster	gops_cluster_1	Cluster the intervals of a dataset						To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	cluster	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/cluster	1.0.0	bx-python	0.10.0
complement	gops_complement_1	Complement intervals of a dataset						To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	complement	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/complement	1.0.0	bx-python	0.10.0
concat	gops_concat_1	Concatenate two bed files						To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	concat	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/concat	1.0.1	bx-python	0.10.0
coverage	gops_coverage_1	Coverage of a set of intervals on second set of intervals						To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	coverage	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/coverage	1.0.0	bx-python	0.10.0
flanking_features	flanking_features_1	Fetch closest non-overlapping feature for every interval						To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	flanking_features	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/flanking_features	4.0.1	bx-python	0.10.0
get_flanks	get_flanks1	Get flanks returns flanking region/s for every gene						To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	get_flanks	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/get_flanks	1.0.0	bx-python	0.10.0
intersect	gops_intersect_1	Intersect the intervals of two datasets						To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	intersect	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/intersect	1.0.0	bx-python	0.10.0
join	gops_join_1	Join the intervals of two datasets side-by-side						To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	join	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/join	1.0.0	bx-python	0.10.0
merge	gops_merge_1	Merge the overlapping intervals of a dataset						To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	merge	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/merge	1.0.0	bx-python	0.10.0
subtract	gops_subtract_1	Subtract the intervals of two datasets						To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	subtract	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/subtract	1.0.0	bx-python	0.10.0
subtract_query	subtract_query1	Subtract Whole Dataset from another dataset						To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	subtract_query	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/subtract_query	0.1	bx-python	0.10.0
tables_arithmetic_operations	tables_arithmetic_operations	Arithmetic Operations on tables						To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	tables_arithmetic_operations	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/tables_arithmetic_operations	1.0.0	perl	
hgv_fundo	hgv_funDo	FunDO human genes associated with disease terms						To update		Sequence Analysis	hgv_fundo	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/hgv/hgv_fundo	1.0.0		
hgv_hilbertvis	hgv_hilbertvis	HVIS visualization of genomic data with the Hilbert curve						To update	https://www.ebi.ac.uk/huber-srv/hilbert/	Graphics, Visualization	hgv_hilbertvis	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/hgv/hgv_hilbertvis	1.0.0	R	
snpfreq	hgv_snpFreq	snpFreq significant SNPs in case-control data						To update		Variant Analysis, Statistics	snpfreq	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/hgv/snpfreq	1.0.1	R	
find_diag_hits	find_diag_hits	Find diagnostic hits						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	find_diag_hits	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/find_diag_hits	1.0.0	taxonomy	0.9.0
