Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
eggnog_mapper	30565.0	510.0	eggnog_mapper, eggnog_mapper_annotate, eggnog_mapper_search	eggnog-mapper fast functional annotation of novel sequences	eggnog-mapper-v2	eggnog-mapper-v2		eggNOG-mapper v2	EggNOG-mapper is a tool for fast functional annotation of novel sequences. It uses precomputed orthologous groups and phylogenies from the eggNOG database (http://eggnog5.embl.de) to transfer functional information from fine-grained orthologs only.	Homology-based gene prediction, Genome annotation, Fold recognition, Information extraction, Query and retrieval	Metagenomics, Phylogeny, Transcriptomics, Workflows, Sequence analysis	To update		Proteomics	eggnog_mapper	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/eggnog_mapper	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/eggnog_mapper	2.1.8	eggnog-mapper	2.1.12	(3/3)	(3/3)	(3/3)	(3/3)
encyclopedia			encyclopedia_encyclopedia, encyclopedia_fasta_to_prosit_csv, encyclopedia_library_to_blib, encyclopedia_prosit_csv_to_library, encyclopedia_quantify, encyclopedia_searchtolib, encyclopedia_walnut	Mass Spec Data-Independent Acquisition (DIA) MS/MS analysis								To update	https://bitbucket.org/searleb/encyclopedia/wiki/Home	Proteomics	encyclopedia	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/encyclopedia/tools/encyclopedia	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/encyclopedia	1.12.34	encyclopedia	2.12.30	(2/7)	(4/7)	(7/7)	(0/7)
fasta_merge_files_and_filter_unique_sequences	29886.0	461.0	fasta_merge_files_and_filter_unique_sequences	Concatenate FASTA database files together								To update	https://github.com/galaxyproteomics/tools-galaxyp/	Fasta Manipulation	fasta_merge_files_and_filter_unique_sequences	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fasta_merge_files_and_filter_unique_sequences	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fasta_merge_files_and_filter_unique_sequences	1.2.0	python		(1/1)	(1/1)	(1/1)	(1/1)
fastg2protlib	28.0	1.0	fastg2protlib-peptides, fastg2protlib-validate	Generate FASTA from FASTG								To update	https://github.com/galaxyproteomics/fastg2protlib.git	Proteomics	fastg2protlib	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fastg2protlib	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fastg2protlib	1.0.2			(0/2)	(0/2)	(2/2)	(0/2)
feature_alignment	18.0	1.0	feature_alignment	TRIC integrates information from all available runs via a graph-based alignment strategy								Up-to-date		Proteomics	feature_alignment	galaxyp	https://github.com/msproteomicstools/msproteomicstools/blob/master/TRIC-README.md	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/feature_alignment	0.11.0	msproteomicstools	0.11.0	(0/1)	(0/1)	(1/1)	(0/1)
filter_by_fasta_ids	26274.0	426.0	filter_by_fasta_ids	Filter FASTA on the headers and/or the sequences								To update		Fasta Manipulation, Proteomics	filter_by_fasta_ids	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/filter_by_fasta_ids	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/filter_by_fasta_ids	2.3	python		(1/1)	(1/1)	(1/1)	(1/1)
flashlfq	645.0	17.0	flashlfq	FlashLFQ mass-spectrometry proteomics label-free quantification	flashlfq	flashlfq		FlashLFQ	FlashLFQ is an ultrafast label-free quantification algorithm for mass-spectrometry proteomics.	Label-free quantification	Proteomics experiment, Proteomics	To update	https://github.com/smith-chem-wisc/FlashLFQ	Proteomics	flashlfq	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/flashlfq	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/flashlfq	1.0.3.1	flashlfq	1.2.6	(0/1)	(1/1)	(1/1)	(0/1)
gffcompare_to_bed	2115.0	131.0	gffcompare_to_bed	Filter and convert a gffCompare GTF to BED								To update	https://github.com/gpertea/gffcompare/	Convert Formats	gffcompare_to_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/gffcompare_to_bed	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/gffcompare_to_bed	0.2.1	python		(1/1)	(1/1)	(1/1)	(0/1)
hardklor	111.0	2.0	hardklor, kronik	Hardklör								To update		Proteomics	hardklor	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/hardklor	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/hardklor	2.30.1+galaxy1	hardklor	2.3.2	(0/2)	(0/2)	(2/2)	(0/2)
idconvert	122.0	3.0	idconvert	Convert mass spectrometry identification files on linux or MacOSX								To update		Proteomics	idconvert	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/idconvert		proteowizard	3_0_9992	(0/1)	(0/1)	(1/1)	(0/1)
lfq_protein_quant	111.0	3.0	lfq_protein_quant	Enable protein summarisation and quantitation								To update	https://github.com/compomics/LFQ_galaxy_p	Proteomics	lfq_protein_quant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/lfq_protein_quant	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/lfq_protein_quant	1.0	bioconductor-msnbase	2.28.1	(0/1)	(0/1)	(1/1)	(0/1)
ltq_iquant_cli												To update			ltq_iquant_cli	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/ltq_iquant_cli				(0/1)	(0/1)	(0/1)	(0/1)
maldiquant			maldi_quant_peak_detection, maldi_quant_preprocessing	MALDIquant provides a complete analysis pipeline for MALDI-TOF and other 2D mass spectrometry data.								To update	http://strimmerlab.org/software/maldiquant/	Proteomics	MALDIquant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/MALDIquant	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maldiquant	1.22.0	r-base		(0/2)	(2/2)	(2/2)	(2/2)
map_peptides_to_bed	41.0	1.0	map_peptides_to_bed	Map peptides to a reference genome for display by a genome browser								To update		Proteomics	map_peptides_to_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/map_peptides_to_bed	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/map_peptides_to_bed	0.2	biopython	1.70	(0/1)	(0/1)	(1/1)	(0/1)
maxquant	5804.0	407.0	maxquant, maxquant_mqpar	wrapper for MaxQuant	maxquant	maxquant		MaxQuant	Quantitative proteomics software package designed for analyzing large mass-spectrometric data sets. It is specifically aimed at high-resolution MS data.	Imputation, Visualisation, Protein quantification, Statistical calculation, Standardisation and normalisation, Heat map generation, Clustering, Principal component plotting	Proteomics experiment, Proteomics, Statistics and probability	Up-to-date	https://www.maxquant.org/	Proteomics	maxquant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maxquant	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maxquant	2.0.3.0	maxquant	2.0.3.0	(2/2)	(2/2)	(2/2)	(0/2)
meta_proteome_analyzer	123.0	10.0	meta_proteome_analyzer	MetaProteomeAnalyzer								Up-to-date	https://github.com/compomics/meta-proteome-analyzer/	Proteomics	meta_proteome_analyzer	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/meta_proteome_analyzer	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/meta_proteome_analyzer	2.0.0	mpa-portable	2.0.0	(0/1)	(0/1)	(1/1)	(0/1)
metagene_annotator	636.0	115.0	metagene_annotator	MetaGeneAnnotator gene-finding program for prokaryote and phage	metageneannotator	metageneannotator		MetaGeneAnnotator	Prokaryotic gene finding program from environmental genome shotgun sequences or metagenomic sequences.	Sequence annotation	Genomics, Model organisms, Data submission, annotation and curation	Up-to-date	http://metagene.nig.ac.jp/	Sequence Analysis	metagene_annotator	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/metagene_annotator	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metagene_annotator	1.0	metagene_annotator	1.0	(0/1)	(0/1)	(1/1)	(0/1)
metanovo	4181.0	15.0	metanovo	Produce targeted databases for mass spectrometry analysis.								Up-to-date	https://github.com/uct-cbio/proteomics-pipelines	Proteomics	metanovo	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metanovo	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metanovo	1.9.4	metanovo	1.9.4	(0/1)	(0/1)	(1/1)	(0/1)
metaquantome			metaquantome_db, metaquantome_expand, metaquantome_filter, metaquantome_sample, metaquantome_stat, metaquantome_viz	quantitative analysis of microbiome taxonomy and function	metaQuantome	metaQuantome		metaQuantome	metaQuantome software suite analyzes the state of a microbiome by leveraging complex taxonomic and functional hierarchies to summarize peptide-level quantitative information. metaQuantome offers differential abundance analysis, principal components analysis, and clustered heat map visualizations, as well as exploratory analysis for a single sample or experimental condition.	Principal component visualisation, Visualisation, Functional clustering, Query and retrieval, Differential protein expression analysis, Heat map generation, Quantification, Indexing, Filtering, Statistical inference	Proteomics, Metatranscriptomics, Microbial ecology, Proteomics experiment, Metagenomics	Up-to-date	https://github.com/galaxyproteomics/metaquantome/	Proteomics	metaquantome	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metaquantome	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metaquantome	2.0.2	metaquantome	2.0.2	(0/6)	(6/6)	(6/6)	(0/6)
mgf_formatter			mgf_formatter									Up-to-date			mgf_formatter	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mgf_formatter	1.0.0	mgf-formatter	1.0.0	(0/1)	(0/1)	(0/1)	(0/1)
moFF			proteomics_moff	moFF (a modest Feature Finder) extracts MS1 intensities from RAW and mzML spectrum files.								Up-to-date	https://github.com/compomics/moFF	Proteomics	proteomics_moff	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/moFF	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/moFF	2.0.3	moff	2.0.3	(0/1)	(1/1)	(1/1)	(0/1)
morpheus	140.0	4.0	morpheus	Morpheus MS Search Application								To update		Proteomics	morpheus	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/morpheus	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/morpheus	2.255.0	morpheus	288	(0/1)	(1/1)	(1/1)	(0/1)
mqppep			mqppep_anova, mqppep_preproc	MaxQuant Phosphoproteomic Enrichment Pipeline - Preprocessing and ANOVA								To update	https://github.com/galaxyproteomics/tools-galaxyp/	Proteomics	mqppep	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mqppep	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mqppep	0.1.19	bioconductor-preprocesscore	1.64.0	(0/2)	(0/2)	(2/2)	(0/2)
msconvert	20406.0	190.0	msconvert	msconvert Convert and/or filter mass spectrometry files (including vendor formats) using the official Docker container	msconvert	msconvert		msConvert	msConvert is a command-line utility for converting between various mass spectrometry data formats, including from raw data from several commercial companies (with vendor libraries, Windows-only). For Windows users, there is also a GUI, msConvertGUI.	Filtering, Formatting	Proteomics, Proteomics experiment	To update	http://proteowizard.sourceforge.net/tools.shtml	Proteomics	msconvert	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert	3.0.20287			(1/1)	(1/1)	(1/1)	(1/1)
msgfplus	507.0	5.0	msgfplus	MSGF+								To update		Proteomics	msgfplus	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msgfplus	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msgfplus	0.5	msgf_plus	2024.03.26	(0/1)	(0/1)	(1/1)	(0/1)
msms_extractor	110.0	1.0	msms_extractor	Extract MS/MS scans from the mzML file(s) based on PSM report.								To update		Proteomics	msms_extractor	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msms_extractor	1.0.0	proteowizard	3_0_9992	(0/1)	(0/1)	(1/1)	(1/1)
msstats	2036.0	144.0	msstats	MSstats tool for analyzing mass spectrometry proteomic datasets	msstatstmt	msstatstmt		MSstatsTMT	Tools for detecting differentially abundant peptides and proteins in shotgun mass spectrometry-based proteomic experiments with tandem mass tag (TMT) labeling	Spectrum calculation, Tag-based peptide identification, Differential protein expression profiling	Proteomics, Proteomics experiment, Protein expression	To update	https://github.com/MeenaChoi/MSstats	Proteomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstats	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstats	4.0.0	bioconductor-msstats	4.10.0	(1/1)	(1/1)	(1/1)	(0/1)
msstatstmt	726.0	71.0	msstatstmt	MSstatsTMT protein significance analysis in shotgun mass spectrometry-based proteomic experiments with tandem mass tag (TMT) labeling								To update	http://msstats.org/msstatstmt/	Proteomics	msstatstmt	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt	2.0.0	bioconductor-msstatstmt	2.10.0	(0/1)	(1/1)	(1/1)	(0/1)
mt2mq	270.0	19.0	mt2mq	Tool to prepare metatranscriptomic outputs from ASaiM for Metaquantome								To update		Proteomics	mt2mq	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mt2mq	1.1.0	r-tidyverse		(0/1)	(0/1)	(1/1)	(0/1)
mz_to_sqlite	844.0	33.0	mz_to_sqlite	Creates a SQLite database for proteomics data	mztosqlite	mztosqlite		mzToSQLite	Convert proteomics data files into a SQLite database	Conversion, Peptide database search	Proteomics, Biological databases	To update	https://github.com/galaxyproteomics/mzToSQLite	Proteomics	mz_to_sqlite	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mz_to_sqlite	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mz_to_sqlite	2.1.1+galaxy0	mztosqlite	2.1.1	(1/1)	(1/1)	(1/1)	(0/1)
openms			AccurateMassSearch, AssayGeneratorMetabo, BaselineFilter, CVInspector, ClusterMassTraces, ClusterMassTracesByPrecursor, CometAdapter, CompNovo, CompNovoCID, ConsensusID, ConsensusMapNormalizer, CruxAdapter, DTAExtractor, DatabaseFilter, DatabaseSuitability, DeMeanderize, Decharger, DecoyDatabase, Digestor, DigestorMotif, EICExtractor, ERPairFinder, Epifany, ExternalCalibration, FFEval, FalseDiscoveryRate, FeatureFinderCentroided, FeatureFinderIdentification, FeatureFinderIsotopeWavelet, FeatureFinderMRM, FeatureFinderMetabo, FeatureFinderMetaboIdent, FeatureFinderMultiplex, FeatureLinkerLabeled, FeatureLinkerUnlabeled, FeatureLinkerUnlabeledKD, FeatureLinkerUnlabeledQT, FidoAdapter, FileConverter, FileFilter, FileInfo, FileMerger, FuzzyDiff, GNPSExport, HighResPrecursorMassCorrector, IDConflictResolver, IDExtractor, IDFileConverter, IDFilter, IDMapper, IDMassAccuracy, IDMerger, IDPosteriorErrorProbability, IDRTCalibration, IDRipper, IDScoreSwitcher, IDSplitter, InternalCalibration, IsobaricAnalyzer, LabeledEval, LuciphorAdapter, MRMMapper, MRMPairFinder, MRMTransitionGroupPicker, MSFraggerAdapter, MSGFPlusAdapter, MSSimulator, MSstatsConverter, MaRaClusterAdapter, MapAlignerIdentification, MapAlignerPoseClustering, MapAlignerSpectrum, MapAlignerTreeGuided, MapNormalizer, MapRTTransformer, MapStatistics, MascotAdapter, MascotAdapterOnline, MassCalculator, MassTraceExtractor, MetaProSIP, MetaboliteAdductDecharger, MetaboliteSpectralMatcher, MultiplexResolver, MyriMatchAdapter, MzMLSplitter, MzTabExporter, NoiseFilterGaussian, NoiseFilterSGolay, NovorAdapter, NucleicAcidSearchEngine, OMSSAAdapter, OpenMSDatabasesInfo, OpenPepXL, OpenPepXLLF, OpenSwathAnalyzer, OpenSwathAssayGenerator, OpenSwathChromatogramExtractor, OpenSwathConfidenceScoring, OpenSwathDIAPreScoring, OpenSwathDecoyGenerator, OpenSwathFeatureXMLToTSV, OpenSwathFileSplitter, OpenSwathMzMLFileCacher, OpenSwathRTNormalizer, OpenSwathRewriteToFeatureXML, OpenSwathWorkflow, PSMFeatureExtractor, PTModel, PeakPickerHiRes, PeakPickerIterative, PeakPickerWavelet, PepNovoAdapter, PeptideIndexer, PercolatorAdapter, PhosphoScoring, PrecursorIonSelector, PrecursorMassCorrector, ProteinInference, ProteinQuantifier, ProteinResolver, QCCalculator, QCEmbedder, QCExporter, QCExtractor, QCImporter, QCMerger, QCShrinker, QualityControl, RNADigestor, RNAMassCalculator, RNPxlSearch, RNPxlXICFilter, RTEvaluation, RTModel, SeedListGenerator, SemanticValidator, SequenceCoverageCalculator, SimpleSearchEngine, SiriusAdapter, SpecLibCreator, SpecLibSearcher, SpectraFilterBernNorm, SpectraFilterMarkerMower, SpectraFilterNLargest, SpectraFilterNormalizer, SpectraFilterParentPeakMower, SpectraFilterScaler, SpectraFilterSqrtMower, SpectraFilterThresholdMower, SpectraFilterWindowMower, SpectraMerger, SpectraSTSearchAdapter, StaticModification, SvmTheoreticalSpectrumGeneratorTrainer, TICCalculator, TOFCalibration, TargetedFileConverter, TextExporter, TransformationEvaluation, TriqlerConverter, XFDR, XMLValidator, XTandemAdapter	OpenMS Suite for LC/MS data management and analyses								To update	https://www.openms.de/	Proteomics	openms	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/openms	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/openms	2.8	openms	3.1.0	(8/164)	(35/164)	(160/164)	(0/164)
pathwaymatcher			reactome_pathwaymatcher	Reactome Pathway Matcher								To update	https://github.com/LuisFranciscoHS/PathwayMatcher	Proteomics	reactome_pathwaymatcher	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pathwaymatcher	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pathwaymatcher		pathwaymatcher	1.9.1	(0/1)	(0/1)	(1/1)	(0/1)
pep_pointer	498.0	9.0	pep_pointer	PepPointer categorizes peptides by their genomic coordinates.								To update		Genomic Interval Operations, Proteomics	pep_pointer	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pep_pointer	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pep_pointer	0.1.3+galaxy1	python		(1/1)	(1/1)	(1/1)	(0/1)
pepquery	4862.0	23.0	pepquery	A peptide-centric MS search engine for novel peptide identification and validation.								To update	https://pepquery.org	Proteomics	pepquery	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery	1.6.2	pepquery	2.0.2	(0/1)	(0/1)	(1/1)	(0/1)
pepquery2	707.0	10.0	pepquery2, pepquery2_index, pepquery2_show_sets	PepQuery2 peptide-centric MS search for peptide identification and validation								Up-to-date	https://pepquery.org	Proteomics	pepquery2	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery2	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery2	2.0.2	pepquery	2.0.2	(0/3)	(0/3)	(3/3)	(0/3)
peptide_genomic_coordinate	468.0	9.0	peptide_genomic_coordinate	Gets genomic coordinate of peptides based on the information in mzsqlite and genomic mapping sqlite files								To update		Proteomics	peptide_genomic_coordinate	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptide_genomic_coordinate	1.0.0	python		(1/1)	(1/1)	(1/1)	(0/1)
