Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
fastg2protlib	fastg2protlib-peptides, fastg2protlib-validate	Generate FASTA from FASTG						To update	https://github.com/galaxyproteomics/fastg2protlib.git	Proteomics	fastg2protlib	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fastg2protlib	1.0.2		
feature_alignment	feature_alignment	TRIC integrates information from all available runs via a graph-based alignment strategy						Up-to-date		Proteomics	feature_alignment	galaxyp	https://github.com/msproteomicstools/msproteomicstools/blob/master/TRIC-README.md	0.11.0	msproteomicstools	0.11.0
filter_by_fasta_ids	filter_by_fasta_ids	Filter FASTA on the headers and/or the sequences						To update		Fasta Manipulation, Proteomics	filter_by_fasta_ids	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/filter_by_fasta_ids	2.3	python	
flashlfq	flashlfq	FlashLFQ mass-spectrometry proteomics label-free quantification						To update	https://github.com/smith-chem-wisc/FlashLFQ	Proteomics	flashlfq	galaxyp	 https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/flashlfq	1.0.3.1	flashlfq	1.2.5
gffcompare_to_bed	gffcompare_to_bed	Filter and convert a gffCompare GTF to BED						To update	https://github.com/gpertea/gffcompare/	Convert Formats	gffcompare_to_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/gffcompare_to_bed	0.2.1	python	
hardklor	hardklor, kronik	Hardklör						To update		Proteomics	hardklor	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/hardklor	2.30.1+galaxy1	hardklor	2.3.2
idconvert	idconvert	Convert mass spectrometry identification files on linux or MacOSX						To update		Proteomics	idconvert	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert		proteowizard	3_0_9992
lfq_protein_quant	lfq_protein_quant	Enable protein summarisation and quantitation						To update	https://github.com/compomics/LFQ_galaxy_p	Proteomics	lfq_protein_quant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/lfq_protein_quant	1.0	bioconductor-msnbase	2.28.1
ltq_iquant_cli								To update			ltq_iquant_cli	galaxyp				
maldiquant	maldi_quant_peak_detection, maldi_quant_preprocessing	MALDIquant provides a complete analysis pipeline for MALDI-TOF and other 2D mass spectrometry data.						To update	http://strimmerlab.org/software/maldiquant/	Proteomics	MALDIquant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/MALDIquant	1.22.0	r-base	
map_peptides_to_bed	map_peptides_to_bed	Map peptides to a reference genome for display by a genome browser						To update		Proteomics	map_peptides_to_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/map_peptides_to_bed	0.2	biopython	1.70
maxquant	maxquant, maxquant_mqpar	wrapper for MaxQuant						Up-to-date	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maxquant	Proteomics	maxquant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maxquant	2.0.3.0	maxquant	2.0.3.0
meta_proteome_analyzer	meta_proteome_analyzer	MetaProteomeAnalyzer						Up-to-date	https://github.com/compomics/meta-proteome-analyzer/	Proteomics	meta_proteome_analyzer	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/meta_proteome_analyzer	2.0.0	mpa-portable	2.0.0
metagene_annotator	metagene_annotator	MetaGeneAnnotator gene-finding program for prokaryote and phage						To update		Sequence Analysis	metagene_annotator	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/metagene_annotator	1.0.0	metagene_annotator	1.0
metanovo	metanovo	Produce targeted databases for mass spectrometry analysis.						Up-to-date	https://github.com/uct-cbio/proteomics-pipelines	Proteomics	metanovo	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metanovo	1.9.4	metanovo	1.9.4
metaquantome	metaquantome_db, metaquantome_expand, metaquantome_filter, metaquantome_sample, metaquantome_stat, metaquantome_viz	quantitative analysis of microbiome taxonomy and function						Up-to-date	https://github.com/galaxyproteomics/metaquantome/	Proteomics	metaquantome	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metaquantome	2.0.2	metaquantome	2.0.2
mgf_formatter	mgf_formatter							Up-to-date			mgf_formatter	galaxyp		1.0.0	mgf-formatter	1.0.0
moFF	proteomics_moff	moFF (a modest Feature Finder) extracts MS1 intensities from RAW and mzML spectrum files.						Up-to-date	https://github.com/compomics/moFF	Proteomics	proteomics_moff	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/moFF	2.0.3	moff	2.0.3
morpheus	morpheus	Morpheus MS Search Application						To update		Proteomics	morpheus	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/morpheus	2.255.0	morpheus	287
mqppep	mqppep_anova, mqppep_preproc	MaxQuant Phosphoproteomic Enrichment Pipeline - Preprocessing and ANOVA						To update	https://github.com/galaxyproteomics/tools-galaxyp/	Proteomics	mqppep	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mqppep	0.1.19	bioconductor-preprocesscore	1.64.0
msconvert	msconvert	msconvert Convert and/or filter mass spectrometry files (including vendor formats) using the official Docker container						To update		Proteomics	msconvert	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert	3.0.20287		
msgfplus	msgfplus	MSGF+						To update		Proteomics	msgfplus	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msgfplus	0.5	msgf_plus	2023.01.1202
msms_extractor	msms_extractor	Extract MS/MS scans from the mzML file(s) based on PSM report.						To update		Proteomics	msms_extractor	galaxyp		1.0.0	proteowizard	3_0_9992
msstats	msstats	MSstats tool for analyzing mass spectrometry proteomic datasets						To update	https://github.com/MeenaChoi/MSstats	Proteomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstats	4.0.0	bioconductor-msstats	4.10.0
msstatstmt	msstatstmt	MSstatsTMT protein significance analysis in shotgun mass spectrometry-based proteomic experiments with tandem mass tag (TMT) labeling						To update	http://msstats.org/msstatstmt/	Proteomics	msstatstmt	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt	2.0.0	bioconductor-msstatstmt	2.10.0
mt2mq	mt2mq	Tool to prepare metatranscriptomic outputs from ASaiM for Metaquantome						To update		Proteomics	mt2mq	galaxyp		1.1.0	r-tidyverse	
mz_to_sqlite	mz_to_sqlite	Creates a SQLite database for proteomics data						To update		Proteomics	mz_to_sqlite	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mz_to_sqlite	2.1.1+galaxy0	mztosqlite	2.1.1
openms	AccurateMassSearch, AssayGeneratorMetabo, BaselineFilter, CVInspector, ClusterMassTraces, ClusterMassTracesByPrecursor, CometAdapter, CompNovo, CompNovoCID, ConsensusID, ConsensusMapNormalizer, CruxAdapter, DTAExtractor, DatabaseFilter, DatabaseSuitability, DeMeanderize, Decharger, DecoyDatabase, Digestor, DigestorMotif, EICExtractor, ERPairFinder, Epifany, ExternalCalibration, FFEval, FalseDiscoveryRate, FeatureFinderCentroided, FeatureFinderIdentification, FeatureFinderIsotopeWavelet, FeatureFinderMRM, FeatureFinderMetabo, FeatureFinderMetaboIdent, FeatureFinderMultiplex, FeatureLinkerLabeled, FeatureLinkerUnlabeled, FeatureLinkerUnlabeledKD, FeatureLinkerUnlabeledQT, FidoAdapter, FileConverter, FileFilter, FileInfo, FileMerger, FuzzyDiff, GNPSExport, HighResPrecursorMassCorrector, IDConflictResolver, IDExtractor, IDFileConverter, IDFilter, IDMapper, IDMassAccuracy, IDMerger, IDPosteriorErrorProbability, IDRTCalibration, IDRipper, IDScoreSwitcher, IDSplitter, InternalCalibration, IsobaricAnalyzer, LabeledEval, LuciphorAdapter, MRMMapper, MRMPairFinder, MRMTransitionGroupPicker, MSFraggerAdapter, MSGFPlusAdapter, MSSimulator, MSstatsConverter, MaRaClusterAdapter, MapAlignerIdentification, MapAlignerPoseClustering, MapAlignerSpectrum, MapAlignerTreeGuided, MapNormalizer, MapRTTransformer, MapStatistics, MascotAdapter, MascotAdapterOnline, MassCalculator, MassTraceExtractor, MetaProSIP, MetaboliteAdductDecharger, MetaboliteSpectralMatcher, MultiplexResolver, MyriMatchAdapter, MzMLSplitter, MzTabExporter, NoiseFilterGaussian, NoiseFilterSGolay, NovorAdapter, NucleicAcidSearchEngine, OMSSAAdapter, OpenMSDatabasesInfo, OpenPepXL, OpenPepXLLF, OpenSwathAnalyzer, OpenSwathAssayGenerator, OpenSwathChromatogramExtractor, OpenSwathConfidenceScoring, OpenSwathDIAPreScoring, OpenSwathDecoyGenerator, OpenSwathFeatureXMLToTSV, OpenSwathFileSplitter, OpenSwathMzMLFileCacher, OpenSwathRTNormalizer, OpenSwathRewriteToFeatureXML, OpenSwathWorkflow, PSMFeatureExtractor, PTModel, PeakPickerHiRes, PeakPickerIterative, PeakPickerWavelet, PepNovoAdapter, PeptideIndexer, PercolatorAdapter, PhosphoScoring, PrecursorIonSelector, PrecursorMassCorrector, ProteinInference, ProteinQuantifier, ProteinResolver, QCCalculator, QCEmbedder, QCExporter, QCExtractor, QCImporter, QCMerger, QCShrinker, QualityControl, RNADigestor, RNAMassCalculator, RNPxlSearch, RNPxlXICFilter, RTEvaluation, RTModel, SeedListGenerator, SemanticValidator, SequenceCoverageCalculator, SimpleSearchEngine, SiriusAdapter, SpecLibCreator, SpecLibSearcher, SpectraFilterBernNorm, SpectraFilterMarkerMower, SpectraFilterNLargest, SpectraFilterNormalizer, SpectraFilterParentPeakMower, SpectraFilterScaler, SpectraFilterSqrtMower, SpectraFilterThresholdMower, SpectraFilterWindowMower, SpectraMerger, SpectraSTSearchAdapter, StaticModification, SvmTheoreticalSpectrumGeneratorTrainer, TICCalculator, TOFCalibration, TargetedFileConverter, TextExporter, TransformationEvaluation, TriqlerConverter, XFDR, XMLValidator, XTandemAdapter	OpenMS Suite for LC/MS data management and analyses						To update	https://www.openms.de/	Proteomics	openms	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/openms	2.8	openms	3.1.0
pathwaymatcher	reactome_pathwaymatcher	Reactome Pathway Matcher						To update	https://github.com/LuisFranciscoHS/PathwayMatcher	Proteomics	reactome_pathwaymatcher	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pathwaymatcher		pathwaymatcher	1.9.1
pep_pointer	pep_pointer	PepPointer categorizes peptides by their genomic coordinates.						To update		Genomic Interval Operations, Proteomics	pep_pointer	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pep_pointer	0.1.3+galaxy1	python	
pepquery	pepquery	A peptide-centric MS search engine for novel peptide identification and validation.						To update	https://pepquery.org	Proteomics	pepquery	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery	1.6.2	pepquery	2.0.2
pepquery2	pepquery2, pepquery2_index, pepquery2_show_sets	PepQuery2 peptide-centric MS search for peptide identification and validation						Up-to-date	https://pepquery.org	Proteomics	pepquery2	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery2	2.0.2	pepquery	2.0.2
peptide_genomic_coordinate	peptide_genomic_coordinate	Gets genomic coordinate of peptides based on the information in mzsqlite and genomic mapping sqlite files						To update		Proteomics	peptide_genomic_coordinate	galaxyp		1.0.0	python	
peptideshaker	fasta_cli, ident_params, peptide_shaker, search_gui	PeptideShaker and SearchGUI						To update	http://compomics.github.io	Proteomics	peptideshaker	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptideshaker		searchgui	4.3.3
pepxml_to_xls		Convert PepXML to Tabular						To update		Proteomics	pepxml_to_xls	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepxml_to_xls			
percolator	batched_set_list_creator, percolator, percolator_input_converters, pout2mzid	Percolator						Up-to-date		Proteomics	percolator	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/percolator	3.5	percolator	3.5
pi_db_tools	calc_delta_pi, pi_db_split, pi_dbspec_align	HiRIEF tools						To update		Proteomics	hirieftools	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/pi_db_tools	1.3	python	
pmd_fdr	pmd_fdr	Calculate Precursor Mass Discrepancy (PMD) for MS/MS						To update	https://github.com/slhubler/PMD-FDR-for-Galaxy-P	Proteomics	pmd_fdr	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pmd_fdr	1.4.0	r-base	
custom_pro_db	custom_pro_db	CustomProDB						To update	https://bioconductor.org/packages/release/bioc/html/customProDB.html	Proteomics	custom_pro_db	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot/custom_pro_db	1.22.0	bioconductor-rgalaxy	1.37.1
custom_pro_db_annotation_data_manager		CustomProDB Annotation						To update	https://bioconductor.org/packages/release/bioc/html/customProDB.html	Proteomics	custom_pro_db_annotation_data_manager	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot/custom_pro_db			
psm2sam	PSMtoSAM	PSM to SAM						To update	https://bioconductor.org/packages/release/bioc/html/proBAMr.html	Proteomics	psm_to_sam	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot/psm2sam	1.3.2.1	r-base	
proteinpilot	convert_windows_newlines, proteinpilot, proteinpilot_group_extractor, proteinpilot_tabular, proteinpilot_xml							To update			proteinpilot	galaxyp		0.1		
retrieve_ensembl_bed	retrieve_ensembl_bed	Retrieve cDNA features from Ensembl REST API in BED format						To update	http://rest.ensembl.org/	Data Source	retrieve_ensembl_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteogenomics/retrieve_ensembl_bed	0.1.0		
translate_bed	translate_bed	Translate BED transcript CDS or cDNA in 3 frames						To update	http://rest.ensembl.org/	Proteomics	translate_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteogenomics/translate_bed	0.1.0		
proteomiqon_joinquantpepionswithproteins	proteomiqon_joinquantpepionswithproteins	The tool JoinQuantPepIonsWithProteins combines results from ProteinInference and PSMBasedQuantification.						To update	https://csbiology.github.io/ProteomIQon/tools/JoinQuantPepIonsWithProteins.html	Proteomics	proteomiqon_joinquantpepionswithproteins	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_joinquantpepionswithproteins	0.0.1	proteomiqon-joinquantpepionswithproteins	0.0.2
proteomiqon_labeledproteinquantification	proteomiqon_labeledproteinquantification	The tool LabeledProteinQuantification estimates protein abundances using quantified peptide ions.						To update	https://csbiology.github.io/ProteomIQon/tools/LabeledProteinQuantification.html	Proteomics	proteomiqon_labeledproteinquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labeledproteinquantification	0.0.1	proteomiqon-labeledproteinquantification	0.0.3
proteomiqon_labelfreeproteinquantification	proteomiqon_labelfreeproteinquantification	The tool LabelFreeProteinQuantification estimates protein abundances using quantified peptide ions.						To update	https://csbiology.github.io/ProteomIQon/tools/LabelfreeProteinQuantification.html	Proteomics	proteomiqon_labelfreeproteinquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labelfreeproteinquantification	0.0.1	proteomiqon-labelfreeproteinquantification	0.0.3
proteomiqon_mzmltomzlite	proteomiqon_mzmltomzlite	The tool MzMLToMzLite allows to convert mzML files to mzLite files.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/MzMLToMzLite.html	Proteomics	proteomiqon_mzmltomzlite	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomIQon_MzMLToMzLite	0.0.8	proteomiqon-mzmltomzlite	0.0.8
proteomiqon_peptidedb	proteomiqon_peptidedb	The tool ProteomIQon PeptideDB creates a peptide database in the SQLite format.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PeptideDB.html	Proteomics	proteomiqon_peptidedb	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidedb	0.0.7	proteomiqon-peptidedb	0.0.7
proteomiqon_peptidespectrummatching	proteomiqon_peptidespectrummatching	Given raw an MS run in the mzLite format, this tool iterates across all MS/MS scans, determines precursor charge states and possible peptide spectrum matches using reimplementations of SEQUEST,Andromeda and XTandem.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PeptideSpectrumMatching.html	Proteomics	proteomiqon_peptidespectrummatching	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidespectrummatching	0.0.7	proteomiqon-peptidespectrummatching	0.0.7
proteomiqon_proteininference	proteomiqon_proteininference	MS-based shotgun proteomics estimates protein abundances using a proxy: peptides. The process of 'Protein Inference' is concerned with the mapping of identified peptides to the proteins they putatively originated from.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/ProteinInference.html	Proteomics	proteomiqon_proteininference	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_proteininference	0.0.7	proteomiqon-proteininference	0.0.7
proteomiqon_psmbasedquantification	proteomiqon_psmbasedquantification	The PSMBasedQuantification tool was designed to allow label-free quantification as well as quantification of full metabolic labeled samples.						To update	https://csbiology.github.io/ProteomIQon/tools/PSMBasedQuantification.html	Proteomics	proteomiqon_psmbasedquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmbasedquantification	0.0.8	proteomiqon-psmbasedquantification	0.0.9
proteomiqon_psmstatistics	proteomiqon_psmstatistics	The PSMStatistics tool utilizes semi supervised machine learning techniques to integrate search engine scores as well as the mentioned quality scores into one single consensus score.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PSMStatistics.html	Proteomics	proteomiqon_psmstatistics	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmstatistics	0.0.8	proteomiqon-psmstatistics	0.0.8
proteore_venn_diagram	proteore_venn_diagram	ProteoRE JVenn Diagram						To update		Proteomics	proteore_venn_diagram	galaxyp		2021.06.08	python	
protxml_to_xls	protxml_to_xls							To update			protxml_to_xls	galaxyp		0.1.0	trans_proteomic_pipeline	
psm_eval	psm_eval							To update			psm_eval	galaxyp		0.1.0	binaries_for_psm_eval	
psm_validation	psmvalidator	Validate PSM from Ion Fragmentation						To update	https://github.com/galaxyproteomics/psm_fragments.git	Proteomics	psm_validation	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/psm_validation	1.0.3		
pyprophet	pyprophet_export, pyprophet_merge, pyprophet_peptide, pyprophet_protein, pyprophet_score, pyprophet_subsample	Semi-supervised learning and scoring of OpenSWATH results.						To update	https://github.com/PyProphet/pyprophet	Proteomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pyprophet	2.1.4	pyprophet	2.2.5
pyteomics	mztab2tsv	Tools using the pyteomics library	pyteomics	Pyteomics	Framework for proteomics data analysis, supporting mzML, MGF, pepXML and more.	Protein identification	Proteomics, Proteomics experiment	To update	https://pyteomics.readthedocs.io/en/latest/	Proteomics, Metabolomics	pyteomics	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pyteomics	4.4.1	pyteomics	4.6.3
quantp	quantp	Correlation between protein and transcript abundance						To update		Proteomics	quantp	galaxyp		1.1.2	r-data.table	1.11.6
quantwiz_iq	quantwiz_iq	Isobaric Quantitation using QuantWiz-IQ						Up-to-date	https://sourceforge.net/projects/quantwiz/	Proteomics	quantwiz_iq	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/quantwiz_iq	2.0	quantwiz-iq	2.0
qupath_roi_splitter	qupath_roi_splitter	Split ROI coordinates of QuPath TMA annotation by cell type						To update	https://github.com/npinter/ROIsplitter	Imaging	qupath_roi_splitter	galaxyp	hhttps://github.com/npinter/ROIsplitter	0.1.0+galaxy1	geojson	
rawtools	rawtools	Raw Tools						To update	https://github.com/kevinkovalchik/RawTools	Proteomics	rawtools	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/rawtools		rawtools	2.0.4
regex_find_replace	regex1, regexColumn1	Use python regular expressions to find and replace text						To update		Text Manipulation	regex_find_replace	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/regex_find_replace	1.0.3	python	
scaffold	scaffold, scaffold_export							To update			scaffold	galaxyp		0.1.0	scaffold	
sixgill	sixgill_build, sixgill_filter, sixgill_makefasta, sixgill_merge	Six-frame Genome-Inferred Libraries for LC-MS/MS						Up-to-date		Proteomics, MetaProteomics	sixgill	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/sixgill	0.2.4	sixgill	0.2.4
spectrast2spectrast_irt	gp_spectrast2spectrast_irt	Filter from spectraST files to swath input files						To update		Proteomics	spectrast2spectrast_irt	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/spectrast2spectrast_irt	0.1.0	msproteomicstools	0.11.0
spectrast2tsv	gp_spectrast2tsv	Filter from spectraST files to swath input files						To update		Proteomics	spectrast2tsv	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/spectrast2tsv	0.1.0	msproteomicstools	0.11.0
