Galaxy wrapper id	https://usegalaxy.eu usage	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu
imagecoordinates_flipaxis	7	imagecoordinates_flipaxis	Flip coordinate axes	galaxy_image_analysis	Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	imagecoordinates_flipaxis	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/imagecoordinates_flipaxis/	0.1-2	pandas		(0/1)	(0/1)	(1/1)
isoplot	1	isoplot	Isoplot is a software for the visualisation of MS data from C13 labelling experiments						To update		Metabolomics, Visualization	isoplot	workflow4metabolomics	https://github.com/llegregam/Isoplot/tree/main	1.3.0+galaxy1	isoplot	1.3.1	(0/1)	(0/1)	(1/1)
jbrowse	2269	jbrowse_to_container	A tool allowing to export a JBrowse dataset into a JBrowse docker container						To update	https://jbrowse.org	Web Services	jbrowse_to_container	gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/jbrowse		python		(0/1)	(0/1)	(0/1)
lotus2	114	lotus2	LotuS2 OTU processing pipeline	lotus2	lotus2	LotuS2 is a lightweight and user-friendly pipeline that is fast, precise, and streamlined, using extensive pre- and post-ASV/OTU clustering steps to further increase data quality. High data usage rates and reliability enable high-throughput microbiome analysis in minutes.	Sequence feature detection	Metagenomics	To update	http://lotus2.earlham.ac.uk/	Metagenomics	lotus2	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/lotus2	2.30	lotus2	2.32	(0/1)	(0/1)	(1/1)
miranda	41	miranda	Finds potential target sites for miRNAs in genomic sequences						To update	http://www.microrna.org/	RNA	miranda	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/miranda	3.3a+galaxy1	miranda	3.3a	(0/1)	(0/1)	(1/1)
normalization	13	normalization	[Metabolomics][W4M][ALL] Normalization (operation applied on each individual spectrum) of preprocessed data						To update	http://workflow4metabolomics.org	Metabolomics	normalization	marie-tremblay-metatoul	https://github.com/workflow4metabolomics/normalization	1.0.7	r-batch	1.1_4	(0/1)	(1/1)	(1/1)
pangolin	259	pangolin	Phylogenetic Assignment of Named Global Outbreak LINeages						To update	https://github.com/hCoV-2019/pangolin	Sequence Analysis	pangolin	nml	https://github.com/hCoV-2019/pangolin	1.1.14	pangolin	4.3	(1/1)	(1/1)	(1/1)
replace_chromosome_names	20	replace_chromosome_names	Replace chromosome names						To update		Text Manipulation	replace_chromosome_names	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/replace_chromosome_names/	0.1	python		(0/1)	(0/1)	(1/1)
sistr_cmd	133	sistr_cmd	SISTR in silico serotyping tool						Up-to-date	https://github.com/phac-nml/sistr_cmd	Sequence Analysis	sistr_cmd	nml		1.1.1	sistr_cmd	1.1.1	(0/1)	(1/1)	(1/1)
smina	9	smina	smina is a fork of Autodock Vina (http://vina.scripps.edu/) that focuses on improving scoring and minimization						To update	https://sourceforge.net/projects/smina/	Computational chemistry	smina	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/smina/	1.0	smina	2017.11.9	(1/1)	(0/1)	(1/1)
srst2	22	srst2	Short Read Sequence Typing for Bacterial Pathogens						To update		Sequence Analysis	srst2	nml		0.3.7	srst2	0.2.0	(0/1)	(0/1)	(1/1)
t_coffee	70	t_coffee	T-Coffee						To update	http://www.tcoffee.org/	Sequence Analysis	t_coffee	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/t_coffee	13.45.0.4846264	t-coffee	13.46.0.919e8c6b	(0/1)	(0/1)	(1/1)
unzip	508	unzip	Unzip file						To update	https://github.com/bmcv	Convert Formats	unzip	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/unzip/	6.0	unzip		(0/1)	(1/1)	(1/1)
w4mclassfilter	3	w4mclassfilter	Filter W4M data by values or metadata						To update	https://github.com/HegemanLab/w4mclassfilter_galaxy_wrapper	Metabolomics	w4mclassfilter	eschen42	https://github.com/HegemanLab/w4mclassfilter_galaxy_wrapper/tree/master	0.98.19	r-base		(0/1)	(1/1)	(1/1)
w4mcorcov	5	w4mcorcov	OPLS-DA Contrasts of Univariate Results						To update	https://github.com/HegemanLab/w4mcorcov_galaxy_wrapper	Metabolomics	w4mcorcov	eschen42	https://github.com/HegemanLab/w4mcorcov_galaxy_wrapper/tree/master	0.98.18	r-base		(0/1)	(1/1)	(1/1)
w4mjoinpn	2	w4mjoinpn	Join positive- and negative-mode W4M datasets						To update	https://github.com/HegemanLab/w4mjoinpn_galaxy_wrapper	Metabolomics	w4mjoinpn	eschen42	https://github.com/HegemanLab/w4mjoinpn_galaxy_wrapper/tree/master	0.98.2	coreutils	8.25	(0/1)	(1/1)	(1/1)
