Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
ampvis2	ampvis2_alpha_diversity, ampvis2_boxplot, ampvis2_core, ampvis2_export_fasta, ampvis2_frequency, ampvis2_heatmap, ampvis2_load, ampvis2_merge_ampvis2, ampvis2_mergereplicates, ampvis2_octave, ampvis2_ordinate, ampvis2_otu_network, ampvis2_rankabundance, ampvis2_rarecurve, ampvis2_setmetadata, ampvis2_subset_samples, ampvis2_subset_taxa, ampvis2_timeseries, ampvis2_venn	ampvis2	ampvis	ampvis	ampvis2 is an R-package to conveniently visualise and analyse 16S rRNA amplicon data in different ways.	Analysis, Visualisation	Biodiversity	To update	https://github.com/MadsAlbertsen/ampvis2/	Metagenomics	ampvis2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ampvis2	2.7.22		
amrfinderplus	amrfinderplus	"""AMRFinderPlus is designed to find acquired antimicrobial resistance genes and point mutations in protein and/or assembled nucleotide sequences.It can also search ""plus"", stress, heat, and biocide resistance and virulence factors for some organisms."	amrfinderplus	AMRFinderPlus	"AMRFinderPlus is designed to find acquired antimicrobial resistance genes and point mutations in protein and/or assembled nucleotide sequences.It can also search ""plus"", stress, heat, and biocide resistance and virulence factors for some organisms"	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	Up-to-date	https://github.com/ncbi/amr	Sequence Analysis	AMRFinderPlus	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/amrfinderplus	3.11.26	ncbi-amrfinderplus	3.11.26
ancombc	ancombc	Performs analysis of compositions of microbiomes with bias correction.	ancombc	ANCOMBC	Determine taxa whose absolute abundances, per unit volume, of the ecosystem (e.g. gut) are significantly different with changes in the covariate of interest (e.g. group). The current version of ancombc function implements Analysis of Compositions of Microbiomes with Bias Correction (ANCOM-BC) in cross-sectional data while allowing for covariate adjustment.	DNA barcoding	Microbial ecology, Metagenomics	To update	https://github.com/FrederickHuangLin/ANCOMBC	Metagenomics	ancombc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ancombc	1.4.0	bioconductor-ancombc	2.2.0
anndata	anndata_export, anndata_import, anndata_inspect, anndata_manipulate, modify_loom	Import, Export, Inspect and Manipulate Anndata and Loom objects						To update	https://anndata.readthedocs.io	Transcriptomics, Sequence Analysis	anndata	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/anndata/	0.10.3	anndata	0.6.22.post1
annotatemyids	annotatemyids	annotateMyIDs: get annotation for a set of IDs using the Bioconductor annotation packages	annotatemyids	annotatemyids	This tool can get annotation for a generic set of IDs, using the Bioconductor annotation data packages. Supported organisms are human, mouse, rat, fruit fly and zebrafish. The org.db packages that are used here are primarily based on mapping using Entrez Gene identifiers. More information on the annotation packages can be found at the Bioconductor website, for example, information on the human annotation package (org.Hs.eg.db) can be found here.	Annotation		To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/annotatemyids	Genome annotation	annotatemyids	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/annotatemyids	3.17.0	bioconductor-org.hs.eg.db	3.18.0
arriba	arriba, arriba_draw_fusions, arriba_get_filters	Arriba detects fusion genes in RNA-Seq data after running RNA-STAR						Up-to-date	https://github.com/suhrig/arriba	Sequence Analysis, Transcriptomics	arriba	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/arriba	2.4.0	arriba	2.4.0
art	art_454, art_illumina, art_solid	Simulator for Illumina, 454, and SOLiD sequencing data	art	ART	ART is a set of simulation tools to generate synthetic next-generation sequencing reads. ART simulates sequencing reads by mimicking real sequencing process with empirical error models or quality profiles summarized from large recalibrated sequencing data. ART can also simulate reads using user own read error model or quality profiles. ART supports simulation of single-end, paired-end/mate-pair reads of three major commercial next-generation sequencing platforms. Illuminas Solexa, Roches 454 and Applied Biosystems SOLiD	Conversion	Bioinformatics	To update		Sequence Analysis, Data Source	art	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/art	2014.11.03.0	art	2016.06.05
artic	artic_guppyplex, artic_minion	The artic pipeline is designed to help run the artic bioinformatics protocols;for example the nCoV-2019 novel coronavirus protocol.Features include: read filtering, primer trimming, amplicon coverage normalisation,variant calling and consensus building	artic	ARTIC	A bioinformatics pipeline for working with virus sequencing data sequenced with nanopore	Sequence alignment	Genomics	To update	https://github.com/artic-network/fieldbioinformatics	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/artic		artic	1.2.4
assembly-stats	assembly_stats	Assembly metric visualisations to facilitate rapid assessment and comparison of assembly quality.						Up-to-date	https://github.com/rjchallis/assembly-stats	Assembly	assembly_stats	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/assembly-stats	17.02	rjchallis-assembly-stats	17.02
augustus	augustus, augustus_training	AUGUSTUS is a program that predicts genes in eukaryotic genomic sequences.	augustus	AUGUSTUS	AUGUSTUS is a eukaryotic gene prediction tool. It can integrate evidence, e.g. from RNA-Seq, ESTs, proteomics, but can also predict genes ab initio. The PPX extension to AUGUSTUS can take a protein sequence multiple sequence alignment as input to find new members of the family in a genome. It can be run through a web interface (see https://bio.tools/webaugustus), or downloaded and run locally.	Gene prediction, Ab-initio gene prediction, Homology-based gene prediction, Homology-based gene prediction, Operation	Gene transcripts, Gene and protein families	To update	http://bioinf.uni-greifswald.de/augustus/	Sequence Analysis	augustus	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/augustus	3.4.0	augustus	3.5.0
b2btools	b2btools_single_sequence	This software suite provides structural predictions for protein sequences made by Bio2Byte group.About Bio2Byte: We investigate how the dynamics, conformational states, and available experimental data of proteins relate to their amino acid sequence.Underlying physical and chemical principles are computationally unraveled through data integration, analysis, and machine learning, so connecting themto biological events and improving our understanding of the way proteins work.	b2btools	b2bTools	The bio2byte tools server (b2btools) offers the following single protein sequence based predictions:- Backbone and sidechain dynamics (DynaMine)- Helix, sheet, coil and polyproline-II propensity- Early folding propensity (EFoldMine)- Disorder (DisoMine)- Beta-sheet aggregation (Agmata)In addition, multiple sequence alignments (MSAs) can be uploaded to scan the 'biophysical limits' of a protein family as defined in the MSA	Protein disorder prediction, Protein secondary structure prediction, Protein feature detection		To update	https://bio2byte.be	Computational chemistry, Molecular Dynamics, Proteomics, Sequence Analysis, Synthetic Biology		iuc		3.0.5+galaxy0	b2btools	3.0.6
bakta	bakta	"""Bakta is a tool for the rapid & standardized annotation of bacterial genomes and plasmids from both isolates and MAGs.It provides dbxref-rich and sORF-including annotations in machine-readable JSON & bioinformatics standard file formats for automatic downstream analysis."""	Bakta	Bakta	Rapid & standardized annotation of bacterial genomes, MAGs & plasmids	Genome annotation	Genomics, Data submission, annotation and curation, Sequence analysis	To update	https://github.com/oschwengers/bakta	Sequence Analysis	bakta	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/bakta	1.8.2	bakta	1.9.1
bam_to_scidx	bam_to_scidx	Contains a tool that converts a BAM file to an ScIdx file.						To update	https://github.com/seqcode/cegr-tools/tree/master/src/org/seqcode/cegrtools/bamtoscidx	Convert Formats	bam_to_scidx	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bam_to_scidx	1.0.1	openjdk	
bamutil	bamutil_clip_overlap, bamutil_diff	bamUtil is a repository that contains several programs that perform operations on SAM/BAM files.						To update	https://github.com/statgen/bamUtil	Sequence Analysis	bamutil	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bamutil		bamutil	1.0.15
bandage	bandage_image, bandage_info	Bandage - A Bioinformatics Application for Navigating De novo Assembly Graphs Easily	bandage	Bandage	GUI program that allows users to interact with the assembly graphs made by de novo assemblers such as Velvet, SPAdes, MEGAHIT and others. It visualises assembly graphs, with connections, using graph layout algorithms.	Sequence assembly visualisation	Genomics, Sequence assembly	Up-to-date	https://github.com/rrwick/Bandage	Visualization	bandage	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bandage	2022.09	bandage_ng	2022.09
barcode_splitter	barcode_splitter	A utility to split sequence files using multiple sets of barcodes						To update	https://bitbucket.org/princeton_genomics/barcode_splitter/	Fastq Manipulation	barcode_splitter	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/barcode_splitter	0.18.4.0	barcode_splitter	0.18.6
baredsc	baredsc_1d, baredsc_2d, baredsc_combine_1d, baredsc_combine_2d	baredSC is a tool that uses a Monte-Carlo Markov Chain to estimate a confidence interval on the probability density function (PDF) of expression of one or two genes from single-cell RNA-seq data.	baredsc	baredSC	The baredSC (Bayesian Approach to Retreive Expression Distribution of Single Cell) is a tool that uses a Monte-Carlo Markov Chain to estimate a confidence interval on the probability density function (PDF) of expression of one or two genes from single-cell RNA-seq data.	Data retrieval, Expression correlation analysis, Differential gene expression profiling	RNA-Seq, Cytometry, Transcriptomics, Gene transcripts, Statistics and probability	Up-to-date	https://github.com/lldelisle/baredSC	Transcriptomics, Visualization	baredsc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/baredsc	1.1.2	baredsc	1.1.2
barrnap	barrnap	Contains the Barrnap tool for finding ribosomal RNAs in FASTA sequences.	barrnap	Barrnap	Predict the location of ribosomal RNA genes in genomes. It supports bacteria (5S,23S,16S), archaea (5S,5.8S,23S,16S), mitochondria (12S,16S) and eukaryotes (5S,5.8S,28S,18S).	Gene prediction	Genomics, Model organisms, Model organisms	To update		Sequence Analysis	barrnap	iuc		1.2.2	barrnap	0.9
basil	basil	Breakpoint detection, including large insertions						Up-to-date	https://github.com/seqan/anise_basil	Variant Analysis	basil	iuc		1.2.0	anise_basil	1.2.0
bax2bam	bax2bam	BAX to BAM converter						Up-to-date	https://github.com/pacificbiosciences/bax2bam/	Convert Formats, Sequence Analysis	bax2bam	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pax2bam	0.0.11	bax2bam	0.0.11
bayescan	BayeScan	Detecting natural selection from population-based genetic data	bayescan	BayeScan	BAYEsian genome SCAN for outliers, aims at identifying candidate loci under natural selection from genetic data, using differences in allele frequencies between populations. It is based on the multinomial-Dirichlet model.	Statistical inference	Genetics, Evolutionary biology, Statistics and probability, DNA polymorphism	To update	http://cmpg.unibe.ch/software/BayeScan/index.html	Sequence Analysis	bayescan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bayescan/	2.1	bayescan	2.0.1
bbtools	bbtools_bbduk, bbtools_bbmap, bbtools_bbmerge, bbtools_bbnorm, bbtools_callvariants, bbtools_tadpole	BBTools is a suite of fast, multithreaded bioinformatics tools designed for analysis of DNA and RNA sequence data.BBTools can handle common sequencing file formats such as fastq, fasta, sam, scarf, fasta+qual, compressed or raw,with autodetection of quality encoding and interleaving. It is written in Java and works on any platform supportingJava, including Linux, MacOS, and Microsoft Windows and Linux; there are no dependencies other than Java (version7 or higher). Program descriptions and options are shown when running the shell scripts with no parameters.						Up-to-date	https://jgi.doe.gov/data-and-tools/bbtools/	Sequence Analysis	bbtools	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bbtools	39.01	bbmap	39.01
bcftools	bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@_from_vcf, bcftools_@EXECUTABLE@_to_vcf, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@_list_samples, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@	BCFtools toolkit wrappers	bcftools	BCFtools	BCFtools is a set of utilities that manipulate variant calls in the Variant Call Format (VCF) and its binary counterpart BCF. All commands work transparently with both VCFs and BCFs, both uncompressed and BGZF-compressed.	Data handling, Variant calling	Genetic variation, DNA polymorphism, GWAS study, Genotyping experiment	To update	https://samtools.github.io/bcftools/	Variant Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bcftools	1.15.1	bcftools	1.18
bctools	bctools_convert_to_binary_barcode, bctools_extract_crosslinked_nucleotides, bctools_extract_alignment_ends, bctools_extract_barcodes, bctools_merge_pcr_duplicates, bctools_remove_tail, bctools_remove_spurious_events	bctools is a set of tools for handling barcodes and UMIs in NGS data.bctools can be used to merge PCR duplicates according to unique molecular barcodes (UMIs),to extract barcodes from arbitrary positions relative to the read starts,to clean up readthroughs into UMIs with paired-end sequencing andhandles binary barcodes as used with uvCLAP and FLASH.License: Apache License 2.0						Up-to-date	https://github.com/dmaticzka/bctools	Sequence Analysis, Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bedtools	0.2.2	bctools	0.2.2
beacon2	beacon2_csv2xlsx, beacon2_pxf2bff, beacon2_vcf2bff	beacon2-ri-tools are part of the ELIXIR-CRG Beacon v2 Reference Implementation (B2RI).	GA4GH Beacon					Up-to-date	https://github.com/EGA-archive/beacon2-ri-tools/tree/main	Variant Analysis	beacon2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/beacon2	2.0.0	beacon2-ri-tools	2.0.0
beagle	beagle	Beagle is a program for phasing and imputing missing genotypes.						To update	https://faculty.washington.edu/browning/beagle/beagle.html	Variant Analysis	beagle	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/beagle	5.2_21Apr21.304	beagle	4.1_03May16.862.jar
bedops	bedops-sort-bed	BEDOPS: high-performance genomic feature operations						Up-to-date	https://bedops.readthedocs.io/en/latest/	Genomic Interval Operations	bedops_sortbed	iuc	https://bedops.readthedocs.io/	2.4.41	bedops	2.4.41
bedtools	bedtools_annotatebed, bedtools_bamtobed, bedtools_bed12tobed6, bedtools_bedtobam, bedtools_bedtoigv, bedtools_bedpetobam, bedtools_closestbed, bedtools_clusterbed, bedtools_complementbed, bedtools_coveragebed, bedtools_expandbed, bedtools_fisher, bedtools_flankbed, bedtools_genomecoveragebed, bedtools_getfastabed, bedtools_groupbybed, bedtools_intersectbed, bedtools_jaccard, bedtools_links, bedtools_makewindowsbed, bedtools_map, bedtools_maskfastabed, bedtools_mergebed, bedtools_multicovtbed, bedtools_multiintersectbed, bedtools_nucbed, bedtools_overlapbed, bedtools_randombed, bedtools_reldistbed, bedtools_shufflebed, bedtools_slopbed, bedtools_sortbed, bedtools_spacingbed, bedtools_subtractbed, bedtools_tagbed, bedtools_unionbedgraph, bedtools_windowbed	bedtools is a powerful toolset for genome arithmetic	bedtools	BEDTools	BEDTools is an extensive suite of utilities for comparing genomic features in BED format.	Mapping	Genomics	To update	https://github.com/arq5x/bedtools2	Genomic Interval Operations, Text Manipulation	bedtools	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bedtools	2.30.0	bedtools	2.31.1
bellerophon	bellerophon	Filter mapped reads where the mapping spans a junction, retaining the 5-prime read.						Up-to-date	https://github.com/davebx/bellerophon	Sequence Analysis	bellerophon	iuc	https://github.com/davebx/bellerophon	1.0	bellerophon	1.0
berokka	berokka	Berokka is used to trim, circularise, orient & filter long read bacterial genome assemblies.						Up-to-date	https://github.com/tseemann/berokka	Fasta Manipulation	berokka	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/berokka	0.2.3	berokka	0.2.3
binning_refiner	bin_refiner	Reconciles the outputs of different binning programs with the aim to improve the quality of genome bins,especially with respect to contamination levels.	binning_refiner	Binning_refiner	Improving genome bins through the combination of different binning programs	Read binning, Sequence clustering	Metagenomics	Up-to-date	https://github.com/songweizhi/Binning_refiner	Metagenomics	binning_refiner	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/binning_refiner/	1.4.3	binning_refiner	1.4.3
bioext	bioext_bam2msa, bioext_bealign	A suite of Galaxy tools designed around the BioExt extension to BioPython. Align sequences, merge duplicate sequences into one, and more!						To update	https://pypi.python.org/pypi/biopython-extensions/	Next Gen Mappers		iuc	https://github.com/davebx/bioext-gx/	0.20.4	python-bioext	0.21.2
bioinformatics_cafe	fasta_regex_finder	Miscellanea of scripts for bioinformatics						To update	https://github.com/dariober/bioinformatics-cafe/	Sequence Analysis	bioinformatics_cafe	mbernt	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bioinformatics-cafe	0.1.0	python	
biom_format	biom_add_metadata, biom_convert, biom_from_uc, biom_normalize_table, biom_subset_table, biom_summarize_table	The biom-format package provides a command line interface and Python API for working with BIOM files.						To update	https://github.com/biocore/biom-format	Metagenomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/biom_format	2.1.15	biom-format	2.1.7
bioperl	bp_genbank2gff3	Converts GenBank format files to GFF3	bioperl	BioPerl	A collection of Perl modules that facilitate the development of Perl scripts for bioinformatics applications.  It provides software modules for many of the typical tasks of bioinformatics programming.	Data handling, Service invocation	Genomics, Software engineering, Data management	To update	https://bioperl.org/	Sequence Analysis	bp_genbank2gff3	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bioperl	1.1	perl-bioperl	1.7.8
biscot	biscot	Bionano scaffolding correction tool						Up-to-date	https://github.com/institut-de-genomique/biscot	Assembly	biscot	iuc	https://github.com/bgruening/iuc/tree/master/tools/biscot	2.3.3	biscot	2.3.3
blast	magicblast	Maps large next-generation RNA or DNA sequencing runs against a whole genome or transcriptome						Up-to-date	https://ncbi.github.io/magicblast/	Next Gen Mappers	magicblast	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/blast	1.7.0	magicblast	1.7.0
blastxml_to_gapped_gff3	blastxml_to_gapped_gff3	BlastXML to gapped GFF3						To update		Convert Formats, Sequence Analysis	blastxml_to_gapped_gff3	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/blastxml_to_gapped_gff3	1.1	bcbiogff	0.6.6
bowtie2	bowtie2	Bowtie2: Fast and sensitive read alignment	bowtie2	Bowtie 2	Bowtie 2 is an ultrafast and memory-efficient tool for aligning sequencing reads to long reference sequences. It is particularly good at aligning reads of about 50 up to 100s or 1,000s of characters, and particularly good at aligning to relatively long (e.g. mammalian) genomes. Bowtie 2 indexes the genome with an FM Index to keep its memory footprint small: for the human genome, its memory footprint is typically around 3.2 GB. Bowtie 2 supports gapped, local, and paired-end alignment modes.	Read mapping	Mapping, Genomics, Mapping	To update	http://bowtie-bio.sourceforge.net/bowtie2	Next Gen Mappers	bowtie2	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bowtie2	2.5.0	bowtie2	2.5.2
bracken	est_abundance	Bayesian Reestimation of Abundance with KrakEN	bracken	Bracken	Statistical method that computes the abundance of species in DNA sequences from a metagenomics sample.	Statistical calculation	Metagenomics, Microbial ecology	To update	https://ccb.jhu.edu/software/bracken/	Sequence Analysis, Metagenomics	bracken	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bracken	2.8	bracken	2.9
breseq	breseq	Predicts mutations in microbial genomes	breseq	breseq	Runs Breseq software on a set of fastq files.	Polymorphism detection	Sequencing, Sequence analysis, DNA mutation	To update	https://github.com/barricklab/breseq	Variant Analysis	breseq	iuc		0.35.5	breseq	0.38.1
busco	busco	BUSCO assess genome and annotation completeness	busco	BUSCO	Provides measures for quantitative assessment of genome assembly, gene set, and transcriptome completeness based on evolutionarily informed expectations of gene content from near-universal single-copy orthologs.	Sequence assembly validation, Scaffolding, Genome assembly, Transcriptome assembly	Sequence assembly, Genomics, Transcriptomics, Sequence analysis	Up-to-date	https://gitlab.com/ezlab/busco/-/releases	Sequence Analysis	busco	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/busco/	5.5.0	busco	5.5.0
bwa	bwa_mem, bwa	Wrapper for bwa mem, aln, sampe, and samse	bwa	BWA	Fast, accurate, memory-efficient aligner for short and long sequencing reads	Genome indexing, Sequence alignment, Read mapping, Sequence alignment, Generation, Sequence alignment, Generation, Sequence alignment, Sequence alignment	Mapping	Up-to-date	http://bio-bwa.sourceforge.net/	Next Gen Mappers	bwa	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bwa	0.7.17	bwa	0.7.17
bwa_mem2	bwa_mem2	Bwa-mem2 is the next version of the bwa-mem algorithm in bwa.	bwa-mem2	Bwa-mem2	Bwa-mem2 is the next version of the bwa-mem algorithm in bwa. It produces alignment identical to bwa and is ~1.3-3.1x faster depending on the use-case,  dataset and the running machine.	Sequence alignment	Mapping	Up-to-date	https://github.com/bwa-mem2/bwa-mem2	Next Gen Mappers	bwa_mem2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bwa_mem2	2.2.1	bwa-mem2	2.2.1
bwameth	bwameth	Fast and accurate alignment of BS-seq reads						To update	https://github.com/brentp/bwa-meth	Sequence Analysis, Next Gen Mappers	bwameth	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bwameth	0.2.6	bwameth	0.2.7
calculate_contrast_threshold	calculate_contrast_threshold	Calculates a contrast threshold from the CDT file generated by ``tag_pileup_frequency``. The calculated values are then used to set a uniform contrast for all the heatmaps generated downstream.						To update	https://github.com/CEGRcode/ChIP-QC-tools/tree/master/calculate_contrast_threshold	Visualization, Genomic Interval Operations, SAM	calculate_contrast_threshold	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/calculate_contrast_threshold	1.0.0	numpy	
calculate_numeric_param	calculate_numeric_param	Calculate a numeric parameter value using integer and float values.						To update		Text Manipulation	calculate_numeric_param	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/calculate_numeric_param	0.1.0		
cat	cat_add_names, cat_bins, cat_contigs, cat_prepare, cat_summarise	Contig Annotation Tool (CAT)						To update	https://github.com/dutilh/CAT	Metagenomics	contig_annotation_tool	iuc	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/cat	5.2.3	cat	5.3
cdhit	cd_hit	Cluster or compare biological sequence datasets	cd-hit	cd-hit	Cluster a nucleotide dataset into representative sequences.	Sequence clustering	Sequencing	Up-to-date	http://weizhongli-lab.org/cd-hit/	Sequence Analysis, Fasta Manipulation	cd_hit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cdhit	4.8.1	cd-hit	4.8.1
