Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
barcode_splitter			barcode_splitter	A utility to split sequence files using multiple sets of barcodes								To update	https://bitbucket.org/princeton_genomics/barcode_splitter/	Fastq Manipulation	barcode_splitter	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/barcode_splitter	https://github.com/galaxyproject/tools-iuc/tree/main/tools/barcode_splitter	0.18.4.0	barcode_splitter	0.18.6	(0/1)	(0/1)	(0/1)	(0/1)
baredsc			baredsc_1d, baredsc_2d, baredsc_combine_1d, baredsc_combine_2d	baredSC is a tool that uses a Monte-Carlo Markov Chain to estimate a confidence interval on the probability density function (PDF) of expression of one or two genes from single-cell RNA-seq data.	baredsc	baredsc		baredSC	The baredSC (Bayesian Approach to Retreive Expression Distribution of Single Cell) is a tool that uses a Monte-Carlo Markov Chain to estimate a confidence interval on the probability density function (PDF) of expression of one or two genes from single-cell RNA-seq data.	Data retrieval, Expression correlation analysis, Differential gene expression profiling	RNA-Seq, Cytometry, Transcriptomics, Gene transcripts, Statistics and probability	Up-to-date	https://github.com/lldelisle/baredSC	Transcriptomics, Visualization	baredsc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/baredsc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/baredsc	1.1.3	baredsc	1.1.3	(4/4)	(0/4)	(4/4)	(0/4)
barrnap	3938.0	160.0	barrnap	Contains the Barrnap tool for finding ribosomal RNAs in FASTA sequences.	barrnap	barrnap		Barrnap	Predict the location of ribosomal RNA genes in genomes. It supports bacteria (5S,23S,16S), archaea (5S,5.8S,23S,16S), mitochondria (12S,16S) and eukaryotes (5S,5.8S,28S,18S).	Gene prediction	Genomics, Model organisms, Model organisms	To update		Sequence Analysis	barrnap	iuc		https://github.com/galaxyproject/tools-iuc/tree/main/tools/barrnap	1.2.2	barrnap	0.9	(0/1)	(1/1)	(1/1)	(1/1)
basil	266.0	35.0	basil	Breakpoint detection, including large insertions								Up-to-date	https://github.com/seqan/anise_basil	Variant Analysis	basil	iuc		https://github.com/galaxyproject/tools-iuc/tree/main/tools/basil	1.2.0	anise_basil	1.2.0	(1/1)	(0/1)	(1/1)	(0/1)
bax2bam	200.0	8.0	bax2bam	BAX to BAM converter								Up-to-date	https://github.com/pacificbiosciences/bax2bam/	Convert Formats, Sequence Analysis	bax2bam	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pax2bam	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bax2bam	0.0.11	bax2bam	0.0.11	(1/1)	(0/1)	(1/1)	(0/1)
bayescan	64.0	8.0	BayeScan	Detecting natural selection from population-based genetic data	bayescan	bayescan		BayeScan	BAYEsian genome SCAN for outliers, aims at identifying candidate loci under natural selection from genetic data, using differences in allele frequencies between populations. It is based on the multinomial-Dirichlet model.	Statistical inference	Genetics, Evolutionary biology, Statistics and probability, DNA polymorphism	To update	http://cmpg.unibe.ch/software/BayeScan/index.html	Sequence Analysis	bayescan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bayescan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bayescan	2.1	bayescan	2.0.1	(0/1)	(0/1)	(1/1)	(0/1)
bbtools			bbtools_bbduk, bbtools_bbmap, bbtools_bbmerge, bbtools_bbnorm, bbtools_callvariants, bbtools_tadpole	BBTools is a suite of fast, multithreaded bioinformatics tools designed for analysis of DNA and RNA sequence data.BBTools can handle common sequencing file formats such as fastq, fasta, sam, scarf, fasta+qual, compressed or raw,with autodetection of quality encoding and interleaving. It is written in Java and works on any platform supportingJava, including Linux, MacOS, and Microsoft Windows and Linux; there are no dependencies other than Java (version7 or higher). Program descriptions and options are shown when running the shell scripts with no parameters.								Up-to-date	https://jgi.doe.gov/data-and-tools/bbtools/	Sequence Analysis	bbtools	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bbtools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bbtools	39.06	bbmap	39.06	(6/6)	(1/6)	(5/6)	(0/6)
bcftools	524.0	78.0	bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@_from_vcf, bcftools_@EXECUTABLE@_to_vcf, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_plugin_@PLUGIN_ID@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@_list_samples, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@, bcftools_@EXECUTABLE@	BCFtools toolkit wrappers	bcftools	bcftools		BCFtools	BCFtools is a set of utilities that manipulate variant calls in the Variant Call Format (VCF) and its binary counterpart BCF. All commands work transparently with both VCFs and BCFs, both uncompressed and BGZF-compressed.	Data handling, Variant calling	Genetic variation, DNA polymorphism, GWAS study, Genotyping experiment	To update	https://samtools.github.io/bcftools/	Variant Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bcftools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bcftools	1.15.1	bcftools	1.20	(0/5)	(0/5)	(0/5)	(0/5)
bctools			bctools_convert_to_binary_barcode, bctools_extract_crosslinked_nucleotides, bctools_extract_alignment_ends, bctools_extract_barcodes, bctools_merge_pcr_duplicates, bctools_remove_tail, bctools_remove_spurious_events	bctools is a set of tools for handling barcodes and UMIs in NGS data.bctools can be used to merge PCR duplicates according to unique molecular barcodes (UMIs),to extract barcodes from arbitrary positions relative to the read starts,to clean up readthroughs into UMIs with paired-end sequencing andhandles binary barcodes as used with uvCLAP and FLASH.License: Apache License 2.0								Up-to-date	https://github.com/dmaticzka/bctools	Sequence Analysis, Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bedtools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bctools	0.2.2	bctools	0.2.2	(0/7)	(0/7)	(7/7)	(0/7)
beacon2			beacon2_csv2xlsx, beacon2_pxf2bff, beacon2_vcf2bff	beacon2-ri-tools are part of the ELIXIR-CRG Beacon v2 Reference Implementation (B2RI).	ga4gh_beacon	ga4gh_beacon		GA4GH Beacon	A global search engine for genetic mutations.	Service discovery, Database search, Genetic variation analysis	Genetic variation, Population genetics, Data security, Rare diseases	Up-to-date	https://github.com/EGA-archive/beacon2-ri-tools/tree/main	Variant Analysis	beacon2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/beacon2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/beacon2	2.0.0	beacon2-ri-tools	2.0.0	(0/3)	(0/3)	(3/3)	(0/3)
beagle	54.0	10.0	beagle	Beagle is a program for phasing and imputing missing genotypes.								To update	https://faculty.washington.edu/browning/beagle/beagle.html	Variant Analysis	beagle	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/beagle	https://github.com/galaxyproject/tools-iuc/tree/main/tools/beagle	5.2_21Apr21.304	beagle	5.4_22Jul22.46e	(0/1)	(0/1)	(1/1)	(0/1)
bedops			bedops-sort-bed	BEDOPS: high-performance genomic feature operations								Up-to-date	https://bedops.readthedocs.io/en/latest/	Genomic Interval Operations	bedops_sortbed	iuc	https://bedops.readthedocs.io/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bedops	2.4.41	bedops	2.4.41	(1/1)	(0/1)	(1/1)	(0/1)
bedtools	936832.0	6318.0	bedtools_annotatebed, bedtools_bamtobed, bedtools_bed12tobed6, bedtools_bedtobam, bedtools_bedtoigv, bedtools_bedpetobam, bedtools_closestbed, bedtools_clusterbed, bedtools_complementbed, bedtools_coveragebed, bedtools_expandbed, bedtools_fisher, bedtools_flankbed, bedtools_genomecoveragebed, bedtools_getfastabed, bedtools_groupbybed, bedtools_intersectbed, bedtools_jaccard, bedtools_links, bedtools_makewindowsbed, bedtools_map, bedtools_maskfastabed, bedtools_mergebed, bedtools_multicovtbed, bedtools_multiintersectbed, bedtools_nucbed, bedtools_overlapbed, bedtools_randombed, bedtools_reldistbed, bedtools_shufflebed, bedtools_slopbed, bedtools_sortbed, bedtools_spacingbed, bedtools_subtractbed, bedtools_tagbed, bedtools_unionbedgraph, bedtools_windowbed	bedtools is a powerful toolset for genome arithmetic	bedtools	bedtools		BEDTools	BEDTools is an extensive suite of utilities for comparing genomic features in BED format.	Mapping	Genomics	To update	https://github.com/arq5x/bedtools2	Genomic Interval Operations, Text Manipulation	bedtools	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bedtools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bedtools	2.30.0	bedtools	2.31.1	(37/37)	(37/37)	(37/37)	(37/37)
bellerophon	1194.0	123.0	bellerophon	Filter mapped reads where the mapping spans a junction, retaining the 5-prime read.								Up-to-date	https://github.com/davebx/bellerophon	Sequence Analysis	bellerophon	iuc	https://github.com/davebx/bellerophon	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bellerophon	1.0	bellerophon	1.0	(1/1)	(1/1)	(1/1)	(0/1)
berokka			berokka	Berokka is used to trim, circularise, orient & filter long read bacterial genome assemblies.								Up-to-date	https://github.com/tseemann/berokka	Fasta Manipulation	berokka	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/berokka	https://github.com/galaxyproject/tools-iuc/tree/main/tools/berokka	0.2.3	berokka	0.2.3	(0/1)	(1/1)	(0/1)	(0/1)
bigscape			bigscape	Construct sequence similarity networks of BGCs and groups them into GCF								Up-to-date	https://github.com/medema-group/BiG-SCAPE	Metagenomics	bigscape	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bigscape/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bigscape	1.1.9	bigscape	1.1.9	(0/1)	(0/1)	(1/1)	(0/1)
binning_refiner	81.0	21.0	bin_refiner	Reconciles the outputs of different binning programs with the aim to improve the quality of genome bins,especially with respect to contamination levels.	binning_refiner	binning_refiner		Binning_refiner	Improving genome bins through the combination of different binning programs	Read binning, Sequence clustering	Metagenomics, Sequence assembly, Microbial ecology	Up-to-date	https://github.com/songweizhi/Binning_refiner	Metagenomics	binning_refiner	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/binning_refiner/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/binning_refiner	1.4.3	binning_refiner	1.4.3	(0/1)	(0/1)	(1/1)	(0/1)
