Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers	To keep	Deprecated
dropletutils	dropletutils	DropletUtils - Utilities for handling droplet-based single-cell RNA-seq data	2019-06-04	https://bioconductor.org/packages/devel/bioc/html/DropletUtils.html	1.10.0	bioconductor-dropletutils	1.26.0	To update	Single Cell, Sequence Analysis	Loading, Community profiling		Gene expression, RNA-seq, Sequencing, Transcriptomics	Sequencing, Transcriptomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dropletutils/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dropletutils	dropletutils	DropletUtils	Provides a number of utility functions for handling single-cell (RNA-seq) data from droplet technologies such as 10X Genomics. This includes data loading, identification of cells from empty droplets, removal of barcode-swapped pseudo-cells, and downsampling of the count matrix.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	430	431	4413	4442	255	255	4403	4403	33	33	1816	1816	718	2155	10632	31925	True	False
edger	edger	Perform RNA-Seq differential expression analysis using edgeR pipeline	2017-09-11	http://bioconductor.org/packages/release/bioc/html/edgeR.html	3.36.0	bioconductor-edger	4.4.0	To update	Transcriptomics, RNA, Statistics, Single Cell	Differential gene expression analysis	Differential gene expression analysis	Genetics, RNA-Seq, ChIP-seq	Genetics, RNA-Seq, ChIP-seq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/edger	https://github.com/galaxyproject/tools-iuc/tree/main/tools/edger	edger	edgeR	Differential expression analysis of RNA-seq expression profiles with biological replication. Implements a range of statistical methodology based on the negative binomial distributions, including empirical Bayes estimation, exact tests, generalized linear models and quasi-likelihood tests. As well as RNA-seq, it be applied to differential signal analysis of other types of genomic data that produce counts, including ChIP-seq, SAGE and CAGE.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	2423	2618	19294	20905	6341	7527	48876	58723	846	892	8010	8705	9610	30257	76180	240693	True	False
egsea	egsea	This tool implements the Ensemble of Gene Set Enrichment Analyses (EGSEA) method for gene set testing	2017-12-28	https://bioconductor.org/packages/release/bioc/html/EGSEA.html	1.20.0	bioconductor-egsea	1.34.0	To update	Transcriptomics, RNA, Statistics, Single Cell	Gene set testing	Gene set testing	Systems biology	Systems biology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/egsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/egsea	egsea	EGSEA	This package implements the Ensemble of Gene Set Enrichment Analyses method for gene set testing.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	371	402	2809	3060	759	759	5179	5179	226	226	1931	1931	1356	4099	9919	30008	True	False
episcanpy	episcanpy_build_matrix, episcanpy_cluster_embed, episcanpy_preprocess	EpiScanpy – Epigenomics single cell analysis in python	2023-03-13	https://github.com/colomemaria/epiScanpy	0.3.2	episcanpy	0.4.0	To update	Single Cell, Epigenetics	Enrichment analysis, Imputation	Enrichment analysis, Imputation	Epigenomics, Cell biology, DNA	Epigenomics, Cell biology, DNA	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/episcanpy/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/episcanpy	episcanpy	epiScanpy	Epigenomics Single Cell Analysis in Python.		3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	80	80	880	880	37	37	221	221	3	3	49	49	120	360	1150	3450	True	False
fgsea	fgsea	Perform gene set testing using fgsea	2018-10-19	https://bioconductor.org/packages/release/bioc/html/fgsea.html	1.8.0+galaxy1	bioconductor-fgsea	1.32.0	To update	Visualization, Transcriptomics, Statistics, Single Cell	Gene-set enrichment analysis	Gene-set enrichment analysis	Genetics	Genetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fgsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fgsea	fgsea	fgsea	The package implements an algorithm for fast gene set enrichment analysis. Using the fast algorithm allows to make more permutations and get more fine grained p-values, which allows to use accurate stantard approaches to multiple hypothesis correction.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	582	607	5618	5820	938	938	21673	21673	110	110	869	869	1630	4915	28160	84682	True	False
gsc_filter_cells	filter_cells	Filter single cell RNAseq data on library depth and number of detected genes	2019-06-23	http://artbio.fr	4.3.1+galaxy1	r-optparse	1.3.2	To update	Transcriptomics, Single Cell	RNA-Seq analysis, Clustering, Visualisation, Expression analysis	RNA-Seq analysis, Clustering, Visualisation			artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_cells	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_cells	galaxy_single_cell_suite	Galaxy Single Cell suite	Suite of Galaxy tools from artbio.fr for end-to-end single-cell RNA-seq analysis		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
gsc_filter_genes	filter_genes	Filter genes that are detected in less than a fraction of libraries in single cell RNAseq data	2019-06-23	http://artbio.fr	4.3.1+galaxy1	r-optparse	1.3.2	To update	Transcriptomics, Single Cell	RNA-Seq analysis, Clustering, Visualisation, Expression analysis	RNA-Seq analysis, Clustering, Visualisation			artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_genes	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_genes	galaxy_single_cell_suite	Galaxy Single Cell suite	Suite of Galaxy tools from artbio.fr for end-to-end single-cell RNA-seq analysis		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
gsc_gene_expression_correlations	single_cell_gene_expression_correlations	Compute single-cell paire-wise gene expressions correlations	2019-06-24	http://artbio.fr	4.3.1+galaxy1	r-optparse	1.3.2	To update	Transcriptomics, Single Cell	RNA-Seq analysis, Clustering, Visualisation, Expression analysis	RNA-Seq analysis, Clustering, Visualisation			artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/gsc_gene_expression_correlations	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_gene_expression_correlations	galaxy_single_cell_suite	Galaxy Single Cell suite	Suite of Galaxy tools from artbio.fr for end-to-end single-cell RNA-seq analysis		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
gsc_high_dimensions_visualisation	high_dimensions_visualisation	Generates PCA, t-SNE and HCPC visualisation	2019-06-23	http://artbio.fr	4.3+galaxy1	r-optparse	1.3.2	To update	Transcriptomics, Visualization, Single Cell	RNA-Seq analysis, Clustering, Visualisation, Expression analysis	RNA-Seq analysis, Clustering, Visualisation			artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_high_dimension_visualization	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_high_dimensions_visualisation	galaxy_single_cell_suite	Galaxy Single Cell suite	Suite of Galaxy tools from artbio.fr for end-to-end single-cell RNA-seq analysis		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
gsc_mannwhitney_de	mannwhitney_de	Perform a mann-whitney differential testing between two sets of gene expression data	2019-06-23	http://artbio.fr	4.1.3+galaxy1	r-optparse	1.3.2	To update	Transcriptomics, Single Cell	RNA-Seq analysis, Clustering, Visualisation, Expression analysis	RNA-Seq analysis, Clustering, Visualisation			artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_mannwhitney_de	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_mannwhitney_de	galaxy_single_cell_suite	Galaxy Single Cell suite	Suite of Galaxy tools from artbio.fr for end-to-end single-cell RNA-seq analysis		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
gsc_scran_normalize	scran_normalize	Normalize raw counts using scran	2019-09-23	http://artbio.fr	1.28.1+galaxy1	bioconductor-scran	1.34.0	To update	Transcriptomics, Single Cell	RNA-Seq analysis, Clustering, Visualisation, Expression analysis	RNA-Seq analysis, Clustering, Visualisation			artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_scran_normalize	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_scran_normalize	galaxy_single_cell_suite	Galaxy Single Cell suite	Suite of Galaxy tools from artbio.fr for end-to-end single-cell RNA-seq analysis		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24	24	89	89	2	2	3	3	2	2	10	10	28	84	102	306	True	False
gsc_signature_score	signature_score	Compute signature scores from single cell RNAseq data	2019-06-23	http://artbio.fr	2.3.9+galaxy1	r-optparse	1.3.2	To update	Transcriptomics, Single Cell	RNA-Seq analysis, Clustering, Visualisation, Expression analysis	RNA-Seq analysis, Clustering, Visualisation			artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_signature_score	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_signature_score	galaxy_single_cell_suite	Galaxy Single Cell suite	Suite of Galaxy tools from artbio.fr for end-to-end single-cell RNA-seq analysis		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
heinz	heinz_bum, heinz, heinz_scoring, heinz_visualization	An algorithm for identification of the optimal scoring subnetwork.	2018-06-11	https://github.com/ls-cwi/heinz	1.0	bioconductor-bionet	1.66.0	To update	Transcriptomics, Visualization, Statistics, Single Cell	Pathway or network analysis	Pathway or network analysis	Genetics, Gene expression, Molecular interactions, pathways and networks	Genetics, Gene expression, Molecular interactions, pathways and networks	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/heinz	https://github.com/galaxyproject/tools-iuc/tree/main/tools/heinz	heinz	Heinz	Tool for single-species active module discovery.		4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	367	442	1281	1434	636	636	1559	1559	52	52	678	678	1055	3240	3518	10707	True	False
infercnv	infercnv	Infer Copy Number Variation from Single-Cell RNA-Seq Data	2024-07-23	https://github.com/broadinstitute/infercnv	1.20.0	bioconductor-infercnv	1.22.0	To update	Transcriptomics, Variant Analysis, Single Cell					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/infercnv	https://github.com/galaxyproject/tools-iuc/tree/main/tools/infercnv					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	10	10	0	0	0	0	0	0	0	0	2	6	10	30	True	False
multigsea	multigsea	GSEA-based pathway enrichment analysis for multi-omics data	2023-06-07	https://bioconductor.org/packages/devel/bioc/html/multiGSEA.html	1.12.0	bioconductor-multigsea	1.16.0	To update	Transcriptomics, Proteomics, Statistics, Single Cell	Gene-set enrichment analysis, Aggregation, Pathway analysis	Gene-set enrichment analysis, Aggregation, Pathway analysis	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/multigsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/multigsea	multiGSEA	multiGSEA	A GSEA-based pathway enrichment analysis for multi-omics data.multiGSEA: a GSEA-based pathway enrichment analysis for multi-omics data, BMC Bioinformatics 21, 561 (2020).Combining GSEA-based pathway enrichment with multi omics data integration.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	25	25	106	106	0	0	0	0	0	0	0	0	25	75	106	318	True	False
rgrnastar	rna_star, rna_starsolo	RNA STAR is an ultra fast universal RNA and scRNA-seq aligner and mapper	2015-05-18	https://github.com/alexdobin/STAR	2.7.11a	star	2.7.11b	To update	Next Gen Mappers, Transcriptomics, Single Cell	Sequence alignment	Sequence alignment	RNA-Seq, Transcriptomics	RNA-Seq, Transcriptomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/rgrnastar	https://github.com/galaxyproject/tools-iuc/tree/main/tools/rgrnastar	star	STAR	Ultrafast universal RNA-seq data aligner		2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	2	0	0	0	0	0	1	2	2	2	0	10142	10900	438078	473957	15284	18791	325474	403925	1359	1449	49662	53138	26785	84710	813214	2557448	True	False
scanpy	scanpy_cluster_reduce_dimension, scanpy_filter, scanpy_inspect, scanpy_normalize, scanpy_plot, scanpy_remove_confounders	Scanpy – Single-Cell Analysis in Python	2019-03-04	https://scanpy.readthedocs.io	1.10.2	scanpy	1.7.2	To update	Single Cell, Spatial Omics, Transcriptomics	Differential gene expression analysis	Differential gene expression analysis	Gene expression, Cell biology, Genetics, Single-cell sequencing	Gene expression, Cell biology, Genetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/scanpy/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/scanpy	scanpy	SCANPY	Scalable toolkit for analyzing single-cell gene expression data. It includes preprocessing, visualization, clustering, pseudotime and trajectory inference and differential expression testing. The Python-based implementation efficiently deals with datasets of more than one million cells.		6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	0	2543	2547	63789	64034	1185	1185	29962	29962	379	379	18028	18028	4107	12325	111779	335582	True	False
sceasy	sceasy_convert	Convert scRNA data object between popular formats	2019-10-14		0.0.5	r-sceasy	0.0.7	To update	Transcriptomics					ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/sceasy					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	222	222	1059	1059	71	71	426	426	1	1	1	1	294	882	1486	4458	True	False
schicexplorer	schicexplorer_schicadjustmatrix, schicexplorer_schiccluster, schicexplorer_schicclustercompartments, schicexplorer_schicclusterminhash, schicexplorer_schicclustersvl, schicexplorer_schicconsensusmatrices, schicexplorer_schiccorrectmatrices, schicexplorer_schiccreatebulkmatrix, schicexplorer_schicdemultiplex, schicexplorer_schicinfo, schicexplorer_schicmergematrixbins, schicexplorer_schicmergetoscool, schicexplorer_schicnormalize, schicexplorer_schicplotclusterprofiles, schicexplorer_schicplotconsensusmatrices, schicexplorer_schicqualitycontrol	scHiCExplorer: Set of programs to process, analyze and visualize scHi-C data.	2019-12-16	https://github.com/joachimwolff/schicexplorer	4	schicexplorer	7	To update	Sequence Analysis, Transcriptomics, Visualization, Single Cell					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/schicexplorer	https://github.com/galaxyproject/tools-iuc/tree/main/tools/schicexplorer					16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	16	0	78	78	809	809	2	2	3	3	16	16	105	105	96	288	917	2751	True	False
