Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Single Cell	Filter, plot, and explore single cell RNA-seq data with Seurat (R)	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_FilterPlotandExploreRStudio/tutorial.html			2023-10-02	2025-03-11	11	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3889	4400	3.3	0
Single Cell	Clustering 3K PBMCs with Scanpy	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-scanpy-pbmc3k/tutorial.html		Differential gene expression analysis, Principal component visualisation, Expression profile clustering	2019-12-19	2026-05-05	17	True	True	True	True	celltypist, scanpy_remove_confounders, scanpy_normalize, anndata_manipulate, scanpy_cluster_reduce_dimension, anndata_import, datamash_ops, scanpy_inspect, anndata_inspect, scanpy_plot, scanpy_filter	UseGalaxy.eu		0		3927335	9249984	8.016666666666667	0
Single Cell	Single-cell ATAC-seq standard processing with SnapATAC2	https://training.galaxyproject.org//topics/single-cell/tutorials/scatac-standard-processing-snapatac2/tutorial.html		Dimensionality reduction, Principal component visualisation, Expression profile clustering, Gene expression profiling, Genome indexing, Sequence alignment, Differential gene expression analysis, Generation, Essential dynamics, Read mapping	2024-07-11	2025-07-02	5	True	False	False	True	snapatac2_clustering, snapatac2_preprocessing, scanpy_normalize, scanpy_filter, snapatac2_peaks_and_motif, replace_column_with_key_value_file, anndata_manipulate, fasta_compute_length, snapatac2_plotting, scanpy_inspect, anndata_ops, scanpy_plot, bwa_mem, anndata_inspect, Cut1			0		2240	2630	3.1166666666666667	0
Single Cell	Removing the effects of the cell cycle	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_cell-cycle/tutorial.html		Differential gene expression analysis, Principal component visualisation, Expression profile clustering	2023-01-25	2026-06-25	16	True	False	False	True	sort1, tp_easyjoin_tool, addValue, cat1, scanpy_regress_variable, anndata_manipulate, table_compute, scanpy_cluster_reduce_dimension, scanpy_inspect, anndata_inspect, scanpy_plot			0		2394	2803	3.2	0
Single Cell	Comparing inferred cell compositions using MuSiC deconvolution	https://training.galaxyproject.org//topics/single-cell/tutorials/bulk-music-4-compare/tutorial.html			2023-01-20	2026-06-25	11	True	False	False	True	music_compare	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		378	532	12.583333333333334	0
Single Cell	Combining single cell datasets after pre-processing	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_alevin-combine-datasets/tutorial.html			2022-09-08	2025-11-18	23	True	False	True	True	tp_replace_in_column, anndata_manipulate, anndata_ops, Paste1, anndata_inspect, Cut1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org (Main)	0		2776	3854	10.483333333333333	0
Single Cell	Filter, plot and explore single-cell RNA-seq data with Scanpy (Python)	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case-jupyter_basic-pipeline/tutorial.html			2023-08-25	2025-03-11	13	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3810	4482	4.15	0
Single Cell	Multi-sample batch correction with Harmony and SnapATAC2	https://training.galaxyproject.org//topics/single-cell/tutorials/scatac-batch-correction-snapatac2/tutorial.html		Dimensionality reduction, Essential dynamics, Gene expression profiling	2025-02-28	2025-07-02	2	True	False	False	True	snapatac2_clustering, Show beginning1, snapatac2_preprocessing, snapatac2_peaks_and_motif, anndata_manipulate, __EXTRACT_DATASET__, collection_element_identifiers, fasta_compute_length, snapatac2_plotting, __FILTER_FROM_FILE__, anndata_inspect	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)		0		790	859	2.6166666666666667	0
Single Cell	Filter, plot and explore single-cell RNA-seq data with Scanpy	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_basic-pipeline/tutorial.html		Differential gene expression analysis, Principal component visualisation, Expression profile clustering	2021-03-24	2025-04-23	24	True	False	True	True	scanpy_normalize, scanpy_plot_embed, scanpy_find_cluster, join1, scanpy_find_variable_genes, scanpy_plot, scanpy_filter, scanpy_run_tsne, retrieve_scxa, scanpy_run_pca, scanpy_filter_cells, anndata_ops, scanpy_compute_graph, scanpy_find_markers, anndata_manipulate, scanpy_filter_genes, anndata_inspect, scanpy_normalise_data, scanpy_cluster_reduce_dimension, scanpy_scale_data, scanpy_inspect, interactive_tool_cellxgene_vip, scanpy_run_umap, Cut1			0		6001	9314	7.75	0
Single Cell	Evaluating Reference Data for Bulk RNA Deconvolution	https://training.galaxyproject.org//topics/single-cell/tutorials/bulk-deconvolution-evaluate/tutorial.html		Visualisation, Annotation	2025-02-02	2026-06-25	4	True	False	False	True	tp_easyjoin_tool, collection_column_join, Remove beginning1, Count1, collapse_dataset, ggplot2_point, join1, datamash_transpose, ggplot2_violin, __DUPLICATE_FILE_TO_COLLECTION__, tp_awk_tool, music_deconvolution, annotatemyids, tp_multijoin_tool, Add_a_column1, Paste1, music_construct_eset, tp_cut_tool, table_compute, bg_column_arrange_by_header, tp_sed_tool, Cut1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		215	243	12.683333333333334	0
Single Cell	Clustering 3K PBMCs with Seurat	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-seurat-pbmc3k/tutorial.html			2025-01-23	2025-05-09	5	True	False	True	True	seurat_preprocessing, csv_to_tabular, Filter1, seurat_plot, seurat_clustering, seurat_data, seurat_reduce_dimension, seurat_create, Cut1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	MISSISSIPPI	0		2530	3061	4.8	0
Single Cell	Filter, plot, and explore single cell RNA-seq data with Seurat	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_FilterPlotandExplore_SeuratTools/tutorial.html			2024-04-09	2025-03-11	10	True	False	False	True	seurat_run_pca, retrieve_scxa, seurat_find_neighbours, seurat_find_clusters, seurat_scale_data, seurat_normalise_data, seurat_find_variable_genes, seurat_plot, seurat_filter_cells, seurat_read10x, seurat_find_markers, seurat_run_umap	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		2775	3286	5.75	0
Single Cell	Scanpy Parameter Iterator	https://training.galaxyproject.org//topics/single-cell/tutorials/scanpy_parameter_iterator/tutorial.html			2023-07-19	2026-06-25	9	True	False	False	True	scanpy_run_tsne, scanpy_plot_embed, scanpy_find_cluster, scanpy_parameter_iterator, scanpy_compute_graph, scanpy_run_umap	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)		0		369	406	7.933333333333334	0
Single Cell	Inferring single cell trajectories with Scanpy (Python)	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_JUPYTER-trajectories/tutorial.html			2021-04-07	2025-03-11	20	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		5190	6048	3.7	0
Single Cell	Inferring single cell trajectories with Scanpy	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_trajectories/tutorial.html			2023-12-08	2025-03-11	13	True	False	False	True	scanpy_plot_trajectory, scanpy_plot_embed, anndata_manipulate, scanpy_run_diffmap, scanpy_find_cluster, scanpy_run_paga, scanpy_compute_graph, scanpy_run_dpt, scanpy_run_fdg		UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	0		1563	1937	7.583333333333333	0
Single Cell	Matrix Exchange Format to ESet | Creating a single-cell RNA-seq reference dataset for deconvolution	https://training.galaxyproject.org//topics/single-cell/tutorials/bulk-music-2-preparescref/tutorial.html		Annotation	2023-01-20	2026-06-25	9	True	False	False	True	sort1, scanpy_read_10x, tp_easyjoin_tool, retrieve_scxa, annotatemyids, music_construct_eset, tp_cut_tool, music_manipulate_eset, join1, datamash_transpose, table_compute, regex1, add_line_to_file, tp_awk_tool, anndata_inspect, tp_sed_tool, Cut1		UseGalaxy.cz	0		831	1339	7.933333333333334	0
Single Cell	Inferring single cell trajectories with Monocle3 (R)	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_monocle3-rstudio/tutorial.html			2023-04-12	2025-03-11	13	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		7480	8433	1.5666666666666667	0
Single Cell	Inferring single cell trajectories with Monocle3	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_monocle3-trajectories/tutorial.html			2022-09-30	2025-04-23	24	True	False	True	True	monocle3_partition, monocle3_preprocess, tp_cut_tool, Filter1, monocle3_orderCells, regexColumn1, join1, monocle3_reduceDim, datamash_transpose, monocle3_diffExp, monocle3_create, monocle3_topmarkers, monocle3_plotCells, monocle3_learnGraph, anndata_inspect, Cut1	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)		0		4368	5383	3.95	0
Single Cell	Bulk matrix to ESet | Creating the bulk RNA-seq dataset for deconvolution	https://training.galaxyproject.org//topics/single-cell/tutorials/bulk-music-3-preparebulk/tutorial.html		Annotation	2023-01-20	2026-06-25	9	True	False	False	True	sort1, column_remove_by_header, tp_easyjoin_tool, annotatemyids, music_construct_eset, tp_cut_tool, music_manipulate_eset, table_compute, regex1, tp_awk_tool, tp_sed_tool		UseGalaxy.cz	0		867	1292	8.133333333333333	0
