Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Single Cell	Evaluating Reference Data for Bulk RNA Deconvolution	https://training.galaxyproject.org//topics/single-cell/tutorials/bulk-deconvolution-evaluate/tutorial.html		Visualisation, Annotation	2025-02-02	2026-06-25	4	True	False	False	True	Cut1, tp_cut_tool, collapse_dataset, tp_easyjoin_tool, Count1, tp_multijoin_tool, datamash_transpose, ggplot2_violin, tp_awk_tool, join1, tp_sed_tool, Add_a_column1, music_construct_eset, Paste1, collection_column_join, bg_column_arrange_by_header, Remove beginning1, ggplot2_point, annotatemyids, music_deconvolution, __DUPLICATE_FILE_TO_COLLECTION__, table_compute	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		251	281	16.85	0
Single Cell	Filter, plot, and explore single cell RNA-seq data with Seurat	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_FilterPlotandExplore_SeuratTools/tutorial.html			2024-04-09	2025-03-11	10	True	False	False	True	seurat_filter_cells, seurat_run_pca, seurat_find_neighbours, seurat_find_clusters, seurat_normalise_data, seurat_plot, seurat_read10x, retrieve_scxa, seurat_scale_data, seurat_find_markers, seurat_run_umap, seurat_find_variable_genes	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		2909	3444	6.133333333333334	0
Single Cell	Filter, plot and explore single-cell RNA-seq data with Scanpy	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_basic-pipeline/tutorial.html		Expression profile clustering, Principal component visualisation, Differential gene expression analysis	2021-03-24	2025-04-23	24	True	False	True	True	scanpy_filter_genes, Cut1, scanpy_find_cluster, scanpy_filter_cells, scanpy_find_variable_genes, scanpy_plot, anndata_ops, scanpy_run_pca, anndata_manipulate, scanpy_cluster_reduce_dimension, join1, scanpy_scale_data, scanpy_inspect, scanpy_compute_graph, scanpy_plot_embed, scanpy_run_umap, anndata_inspect, scanpy_filter, scanpy_normalize, interactive_tool_cellxgene_vip, retrieve_scxa, scanpy_normalise_data, scanpy_find_markers, scanpy_run_tsne			0		6115	9443	7.7	0
Single Cell	Multi-sample batch correction with Harmony and SnapATAC2	https://training.galaxyproject.org//topics/single-cell/tutorials/scatac-batch-correction-snapatac2/tutorial.html		Gene expression profiling, Essential dynamics, Dimensionality reduction	2025-02-28	2025-07-02	2	True	False	False	True	__EXTRACT_DATASET__, anndata_manipulate, __FILTER_FROM_FILE__, snapatac2_peaks_and_motif, snapatac2_plotting, collection_element_identifiers, snapatac2_preprocessing, anndata_inspect, snapatac2_clustering, Show beginning1, fasta_compute_length	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)		0		857	951	5.35	0
Single Cell	Clustering 3K PBMCs with Seurat	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-seurat-pbmc3k/tutorial.html			2025-01-23	2025-05-09	5	True	False	True	True	seurat_data, seurat_clustering, seurat_create, Filter1, seurat_plot, Cut1, seurat_preprocessing, seurat_reduce_dimension, csv_to_tabular	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	MISSISSIPPI	0		2766	3365	5.116666666666666	0
Single Cell	Scanpy Parameter Iterator	https://training.galaxyproject.org//topics/single-cell/tutorials/scanpy_parameter_iterator/tutorial.html			2023-07-19	2026-06-25	9	True	False	False	True	scanpy_find_cluster, scanpy_parameter_iterator, scanpy_plot_embed, scanpy_run_umap, scanpy_compute_graph, scanpy_run_tsne	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)		0		391	428	12.4	0
Single Cell	Inferring single cell trajectories with Scanpy (Python)	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_JUPYTER-trajectories/tutorial.html			2021-04-07	2025-03-11	20	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		5292	6160	4.0	0
Single Cell	Batch Correction and Integration with Seurat or Scanpy	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna_batch_correction/tutorial.html		Expression profile clustering, Principal component visualisation, Differential gene expression analysis	2026-07-09	2026-07-09	1	True	False	False	True	scanpy_remove_confounders, seurat_data, scanpy_cluster_reduce_dimension, seurat_clustering, scanpy_filter, scanpy_normalize, seurat_plot, seurat_preprocessing, seurat_reduce_dimension, scanpy_inspect, anndata_inspect, seurat_integrate, scanpy_plot, Count1	UseGalaxy.org.au, UseGalaxy.eu	UseGalaxy.org (Main)	0		97	105	5.766666666666667	0
Single Cell	Matrix Exchange Format to ESet | Creating a single-cell RNA-seq reference dataset for deconvolution	https://training.galaxyproject.org//topics/single-cell/tutorials/bulk-music-2-preparescref/tutorial.html		Annotation	2023-01-20	2026-06-25	9	True	False	False	True	datamash_transpose, music_construct_eset, tp_awk_tool, join1, tp_sed_tool, regex1, Cut1, scanpy_read_10x, tp_cut_tool, retrieve_scxa, annotatemyids, sort1, music_manipulate_eset, anndata_inspect, add_line_to_file, table_compute, tp_easyjoin_tool		UseGalaxy.cz	0		861	1369	7.866666666666666	0
Single Cell	Inferring single cell trajectories with Scanpy	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_trajectories/tutorial.html			2023-12-08	2025-03-11	13	True	False	False	True	anndata_manipulate, scanpy_plot_trajectory, scanpy_run_paga, scanpy_find_cluster, scanpy_run_dpt, scanpy_run_diffmap, scanpy_plot_embed, scanpy_run_fdg, scanpy_compute_graph		UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	0		1612	1989	7.6	0
Single Cell	Inferring single cell trajectories with Monocle3 (R)	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_monocle3-rstudio/tutorial.html			2023-04-12	2025-03-11	13	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		7741	8706	1.65	0
Single Cell	Bulk matrix to ESet | Creating the bulk RNA-seq dataset for deconvolution	https://training.galaxyproject.org//topics/single-cell/tutorials/bulk-music-3-preparebulk/tutorial.html		Annotation	2023-01-20	2026-06-25	9	True	False	False	True	music_construct_eset, tp_awk_tool, regex1, tp_sed_tool, tp_cut_tool, annotatemyids, sort1, music_manipulate_eset, column_remove_by_header, table_compute, tp_easyjoin_tool		UseGalaxy.cz	0		901	1326	10.9	0
Single Cell	Inferring single cell trajectories with Monocle3	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_monocle3-trajectories/tutorial.html			2022-09-30	2025-04-23	24	True	False	True	True	monocle3_topmarkers, monocle3_plotCells, datamash_transpose, regexColumn1, monocle3_create, join1, Filter1, Cut1, tp_cut_tool, monocle3_learnGraph, monocle3_orderCells, monocle3_preprocess, anndata_inspect, monocle3_diffExp, monocle3_partition, monocle3_reduceDim	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)		0		4500	5520	4.333333333333333	0
Single Cell	Pseudobulk Analysis with Decoupler and EdgeR	https://training.galaxyproject.org//topics/single-cell/tutorials/pseudobulk-analysis/tutorial.html		Differential gene expression analysis, Expression profile clustering, Principal component visualisation	2025-02-12	2025-05-09	8	True	False	True	True	__EXTRACT_DATASET__, anndata_manipulate, tp_awk_tool, tp_replace_in_column, decoupler_pseudobulk, scanpy_filter, volcanoplot, tp_replace_in_line, column_remove_by_header, anndata_inspect, edger	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz	0		2588	2926	2.85	0
Single Cell	GO Enrichment Analysis on Single-Cell RNA-Seq Data	https://training.galaxyproject.org//topics/single-cell/tutorials/GO-enrichment/tutorial.html		Gene-set enrichment analysis	2024-09-17	2026-06-25	9	True	True	False	True	goenrichment, Cut1, gprofiler_gost, tp_split_on_column	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)		0		2075781	3858155	5.733333333333333	0
