Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
cherri	cherri_eval, cherri_train	Computational Help Evaluating RNA-RNA interactions	cherri	cherri		cherri	CheRRI detects functional RNA-RNA interaction (RRI) sites, by evaluating if an interaction site most likely occurs in nature. It helps to filter interaction sites generated either experimentally or by an RRI prediction algorithm by removing false positive interactions.		Molecular interactions, pathways and networks, Structure analysis, Machine learning	To update	https://github.com/BackofenLab/Cherri	Transcriptomics, RNA		2022-12-09	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cherri	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cherri	0.7	cherri	0.8		Molecular interactions, pathways and networks, Structure analysis, Machine learning	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	207	207	1	1	0	0	0	0	0	0	0	0	207	207	1	1	True	False	False
chira	chira_collapse, chira_extract, chira_map, chira_merge, chira_quantify	Chimeric Read Annotator for RNA-RNA interactome data	chira	chira		ChiRA	ChiRA is a tool suite to analyze RNA-RNA interactome experimental data such as CLASH, CLEAR-CLIP, PARIS, SPLASH, etc.		RNA, Molecular interactions, pathways and networks, Functional, regulatory and non-coding RNA	Up-to-date	https://github.com/pavanvidem/chira	RNA, Transcriptomics, Sequence Analysis	chira	2020-01-19	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/chira	https://github.com/galaxyproject/tools-iuc/tree/main/tools/chira	1.4.3	chira	1.4.3		Molecular interactions, pathways and networks, Functional, regulatory and non-coding RNA	5	5	5	0	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	0	16542	16542	287	287	1061	1061	102	102	27	27	5	5	17630	17630	394	394	True	False	False
cite_seq_count	cite_seq_count	Count CMO/HTO	CITE-seq-Count	CITE-seq-Count		CITE-seq-Count	Tool for counting antibody TAGS from a CITE-seq and/or cell hashing experiment.	RNA-Seq quantification	Transcriptomics, Immunoproteins and antigens	To update	https://github.com/Hoohm/CITE-seq-Count	Single Cell, Transcriptomics, Proteomics	cite_seq_count	2023-01-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cite_seq_count	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cite_seq_count	1.4.4	cite-seq-count	1.4.5	RNA-Seq quantification	Transcriptomics, Immunoproteins and antigens	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	21	21	4	4	9	9	5	5	18	18	1	1	48	48	10	10	True	False	True
cosg	cosg	Marker gene identification for single-cell sequencing data using COSG.								Up-to-date	https://github.com/genecell/COSG	Transcriptomics, Sequence Analysis, Single Cell	cosg	2024-05-29	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cosg/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cosg	1.0.1	cosg	1.0.1			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
cpat	cpat	Coding-potential assessment tool using an alignment-free logistic regression model.								Up-to-date	https://github.com/liguowang/cpat	Transcriptomics	cpat	2023-02-01	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/cpat	https://github.com/bgruening/galaxytools/tree/master/tools/cpat	3.0.5	cpat	3.0.5			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	204	204	47	47	165	165	40	40	125	125	7	7	494	494	94	94	True	False	False
cpm_tpm_rpk	cpm_tpm_rpk	Generate CPM,TPM or RPK from raw counts								To update	http://artbio.fr	Transcriptomics	cpm_tpm_rpk	2018-07-13	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/cpm_tpm_rpk	https://github.com/ARTbio/tools-artbio/tree/main/tools/cpm_tpm_rpk	0.6.0	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
crosscontamination_barcode_filter	crosscontamination_barcode_filter	Barcode contamination discovery tool								To update		Transcriptomics, Visualization	crosscontamination_barcode_filter	2018-07-27	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/crosscontamination_barcode_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tools/crosscontamination_barcode_filter	0.3	r-ggplot2	2.2.1			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	276	390	61	76	131	131	42	42	0	0	0	0	407	521	103	118	True	False	True
cuffcompare	cuffcompare	Galaxy wrappers for the Cuffcompare tool.								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffcompare	2020-06-08	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffcompare	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffcompare	2.2.1	cufflinks	2.2.1			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	768	1199	171	300	2205	24981	754	5750	251	493	46	98	3224	26673	971	6148	True	False	False
cuffdiff	cuffdiff	Galaxy wrappers for the Cuffdiff tool.								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffdiff	2020-06-08	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffdiff	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffdiff	2.2.1	cufflinks	2.2.1			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	4176	6065	564	725	24284	117007	4952	20249	971	4231	193	616	29431	127303	5709	21590	True	False	False
cufflinks	cufflinks	Galaxy wrappers for the Cufflinks tool.								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cufflinks	2020-06-08	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cufflinks	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cufflinks	2.2.1	cufflinks	2.2.1			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1	1	0	26122	33320	870	1213	70653	349091	6984	27076	3963	10315	440	836	100738	392726	8294	29125	True	False	False
cuffmerge	cuffmerge	Galaxy wrappers for the Cuffmerge tool.								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffmerge	2020-06-08	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffmerge	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffmerge	2.2.1	cufflinks	2.2.1			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	2406	3448	351	637	20978	67769	3641	13764	1209	3057	227	573	24593	74274	4219	14974	True	False	False
cuffnorm	cuffnorm	The Cuffnorm tool								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffnorm	2020-06-08	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffnorm	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffnorm	2.2.1	cufflinks	2.2.1			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	374	701	81	114	1032	13499	273	1166	262	322	53	70	1668	14522	407	1350	True	False	False
cuffquant	cuffquant	The Cuffquant tool								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffquant	2020-06-08	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffquant	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffquant	2.2.1	cufflinks	2.2.1			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	408	732	54	71	1964	15883	267	1310	308	422	26	46	2680	17037	347	1427	True	False	False
data-hca	hca_matrix_downloader	Tools for interacting with the Human Cell Atlas resource https://prod.data.humancellatlas.org/explore/projects								To update		Transcriptomics, Sequence Analysis	suite_human_cell_atlas_tools	2019-07-02	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/data-hca	v0.0.4+galaxy0	hca-matrix-downloader	0.0.4			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	441	451	83	87	3	3	2	2	0	0	0	0	444	454	85	89	True	False	True
data-scxa	retrieve_scxa	Tools for interacting with the EMBL-EBI Expression Atlas resource https://www.ebi.ac.uk/gxa/home https://www.ebi.ac.uk/gxa/sc/home								To update		Transcriptomics, Sequence Analysis	suite_ebi_expression_atlas	2019-07-02	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/data-scxa	v0.0.2+galaxy2	wget				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	867	877	213	216	339	339	94	94	64	64	5	5	1270	1280	312	315	True	False	True
decoupler	score_genes_aucell, decoupler_pathway_inference, decoupler_pseudobulk	decoupler - Ensemble of methods to infer biological activities								To update	https://decoupler-py.readthedocs.io/en/latest/	Transcriptomics	suite_decoupler	2023-09-24	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/decoupler	1.4.0+galaxy3	decoupler	1.5.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	54	6	6	0	0	0	0	0	0	0	0	54	54	6	6	True	False	True
deg_annotate	deg_annotate	Annotate DESeq2/DEXSeq output tables								To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deg_annotate	Transcriptomics	deg_annotate	2018-11-22	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deg_annotate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/deg_annotate	1.1.0	bedtools	2.31.1			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	22774	23146	4084	4155	33972	33972	5372	5372	4236	4236	846	846	60982	61354	10302	10373	True	False	True
deseq2	deseq2	Differential gene expression analysis based on the negative binomial distribution	DESeq2	DESeq2		DESeq2	R/Bioconductor package for differential gene expression analysis based on the negative binomial distribution. Estimate variance-mean dependence in count data from high-throughput sequencing assays and test for differential expression based on a model using the negative binomial distribution.	Differential gene expression analysis, RNA-Seq analysis	RNA-Seq	To update	https://www.bioconductor.org/packages/release/bioc/html/DESeq2.html	Transcriptomics, RNA, Statistics	deseq2	2018-11-15	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deseq2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/deseq2	2.11.40.8	bioconductor-deseq2	1.42.0	Differential gene expression analysis, RNA-Seq analysis	RNA-Seq	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	97434	109474	11355	12514	183905	246475	24951	31957	18551	20166	2647	2905	299890	376115	38953	47376	True	False	True
deseq2_normalization	deseq2_normalization	Normalizes gene hitlists								To update	http://artbio.fr	RNA, Transcriptomics, Sequence Analysis, Statistics	deseq2_normalization	2018-01-05	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/deseq2_normalization	https://github.com/ARTbio/tools-artbio/tree/main/tools/deseq2_normalization	1.40.2+galaxy0	bioconductor-deseq2	1.42.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
dexseq	dexseq, dexseq_count, plotdexseq	Inference of differential exon usage in RNA-Seq	dexseq	dexseq		DEXSeq	The package is focused on finding differential exon usage using RNA-seq exon counts between samples with different experimental designs. It provides functions that allows the user to make the necessary statistical tests based on a model that uses the negative binomial distribution to estimate the variance between biological replicates and generalized linear models for testing. The package also provides functions for the visualization and exploration of the results.	Enrichment analysis, Exonic splicing enhancer prediction	RNA-Seq	Up-to-date	https://www.bioconductor.org/packages/release/bioc/html/DEXSeq.html	Transcriptomics, RNA, Statistics	dexseq	2018-05-02	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dexseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dexseq	1.48.0	bioconductor-dexseq	1.48.0	Enrichment analysis, Exonic splicing enhancer prediction	RNA-Seq	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	14874	16927	533	837	18475	28854	1403	2568	3854	4271	141	163	37203	50052	2077	3568	True	False	True
dropletutils	dropletutils_empty_drops, dropletutils_read_10x	De-composed DropletUtils functionality tools, based on https://github.com/ebi-gene-expression-group/dropletutils-scripts and DropletUtils 1.0.3								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_dropletutils	2019-01-22	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/dropletutils	1.0.4	dropletutils-scripts	0.0.5			2	2	2	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1900	1901	412	413	609	609	131	131	0	0	0	0	2509	2510	543	544	True	False	True
dropletutils	dropletutils	DropletUtils - Utilities for handling droplet-based single-cell RNA-seq data	dropletutils	dropletutils		DropletUtils	Provides a number of utility functions for handling single-cell (RNA-seq) data from droplet technologies such as 10X Genomics. This includes data loading, identification of cells from empty droplets, removal of barcode-swapped pseudo-cells, and downsampling of the count matrix.	Loading, Community profiling	Gene expression, RNA-seq, Sequencing, Transcriptomics	To update	https://bioconductor.org/packages/devel/bioc/html/DropletUtils.html	Single Cell, Sequence Analysis	dropletutils	2019-09-02	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dropletutils/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dropletutils	1.10.0	bioconductor-dropletutils	1.22.0		Sequencing, Transcriptomics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4413	4442	430	431	4403	4403	255	255	1816	1816	33	33	10632	10661	718	719	True	False	True
