Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on ANASTASIA	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on BF2I-MAP	Tools available on BioBix	Tools available on CIRM-CFBP	Tools available on Center for Phage Technology (CPT)	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CorGAT	Tools available on CropGalaxy	Tools available on Dintor	Tools available on FreeBioinfo	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on Protologger	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	No. of tool users (2022-2023) (usegalaxy.eu)	Total tool usage (usegalaxy.eu)	Reviewed	Deprecated	To keep
cherri	cherri_eval, cherri_train	Computational Help Evaluating RNA-RNA interactions	cherri	cherri		cherri	CheRRI detects functional RNA-RNA interaction (RRI) sites, by evaluating if an interaction site most likely occurs in nature. It helps to filter interaction sites generated either experimentally or by an RRI prediction algorithm by removing false positive interactions.		Molecular interactions, pathways and networks, Structure analysis, Machine learning	To update	https://github.com/BackofenLab/Cherri	Transcriptomics, RNA		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cherri	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cherri	0.7	cherri	0.8		Molecular interactions, pathways and networks, Structure analysis, Machine learning	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	207	False		
chira	chira_collapse, chira_extract, chira_map, chira_merge, chira_quantify	Chimeric Read Annotator for RNA-RNA interactome data	chira	chira		ChiRA	ChiRA is a tool suite to analyze RNA-RNA interactome experimental data such as CLASH, CLEAR-CLIP, PARIS, SPLASH, etc.		RNA, Molecular interactions, pathways and networks, Functional, regulatory and non-coding RNA	Up-to-date	https://github.com/pavanvidem/chira	RNA, Transcriptomics, Sequence Analysis	chira	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/chira	https://github.com/galaxyproject/tools-iuc/tree/main/tools/chira	1.4.3	chira	1.4.3		Molecular interactions, pathways and networks, Functional, regulatory and non-coding RNA	5	0	5	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	97	6418	False		
cite_seq_count	cite_seq_count	Count CMO/HTO	CITE-seq-Count	CITE-seq-Count		CITE-seq-Count	Tool for counting antibody TAGS from a CITE-seq and/or cell hashing experiment.	RNA-Seq quantification	Transcriptomics, Immunoproteins and antigens	Up-to-date	https://github.com/Hoohm/CITE-seq-Count	Transcriptomics	cite_seq_count	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cite_seq_count	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cite_seq_count	1.4.4	cite-seq-count	1.4.4	RNA-Seq quantification	Transcriptomics, Immunoproteins and antigens	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	18	False		
cosg	cosg	Marker gene identification for single-cell sequencing data using COSG.								Up-to-date	https://github.com/genecell/COSG	Transcriptomics, Sequence Analysis	cosg	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cosg/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cosg	1.0.1	cosg	1.0.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
cpat	cpat	Coding-potential assessment tool using an alignment-free logistic regression model.								Up-to-date	https://github.com/liguowang/cpat	Transcriptomics	cpat	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/cpat	https://github.com/bgruening/galaxytools/tree/master/tools/cpat	3.0.5	cpat	3.0.5			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	134	False		
cpm_tpm_rpk	cpm_tpm_rpk	Generate CPM,TPM or RPK from raw counts								To update	http://artbio.fr	Transcriptomics	cpm_tpm_rpk	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/cpm_tpm_rpk	https://github.com/ARTbio/tools-artbio/tree/main/tools/cpm_tpm_rpk	0.5.2	r-optparse	1.3.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	False		
crosscontamination_barcode_filter	crosscontamination_barcode_filter	Barcode contamination discovery tool								To update		Transcriptomics, Visualization	crosscontamination_barcode_filter	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/crosscontamination_barcode_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tools/crosscontamination_barcode_filter	0.3	r-ggplot2	2.2.1			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	17	347	False		
cuffcompare	cuffcompare	Galaxy wrappers for the Cuffcompare tool.								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffcompare	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffcompare	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffcompare	2.2.1	cufflinks	2.2.1			1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	65	1130	False		
cuffdiff	cuffdiff	Galaxy wrappers for the Cuffdiff tool.								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffdiff	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffdiff	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffdiff	2.2.1	cufflinks	2.2.1			1	0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	228	5831	False		
cufflinks	cufflinks	Galaxy wrappers for the Cufflinks tool.								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cufflinks	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cufflinks	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cufflinks	2.2.1	cufflinks	2.2.1			1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	319	32218	False		
cuffmerge	cuffmerge	Galaxy wrappers for the Cuffmerge tool.								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffmerge	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffmerge	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffmerge	2.2.1	cufflinks	2.2.1			1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	122	3292	False		
cuffnorm	cuffnorm	The Cuffnorm tool								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffnorm	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffnorm	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffnorm	2.2.1	cufflinks	2.2.1			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	27	660	False		
cuffquant	cuffquant	The Cuffquant tool								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffquant	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffquant	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffquant	2.2.1	cufflinks	2.2.1			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	18	688	False		
data-hca	hca_matrix_downloader	Tools for interacting with the Human Cell Atlas resource https://prod.data.humancellatlas.org/explore/projects								To update		Transcriptomics, Sequence Analysis	suite_human_cell_atlas_tools	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/data-hca	v0.0.4+galaxy0	hca-matrix-downloader	0.0.4			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	34	439	False		
data-scxa	retrieve_scxa	Tools for interacting with the EMBL-EBI Expression Atlas resource https://www.ebi.ac.uk/gxa/home https://www.ebi.ac.uk/gxa/sc/home								To update		Transcriptomics, Sequence Analysis	suite_ebi_expression_atlas	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/data-scxa	v0.0.2+galaxy2	wget				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	99	799	False		
decoupler	score_genes_aucell, decoupler_pathway_inference, decoupler_pseudobulk	decoupler - Ensemble of methods to infer biological activities								To update	https://decoupler-py.readthedocs.io/en/latest/	Transcriptomics	suite_decoupler	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/decoupler	1.4.0+galaxy3	decoupler	1.5.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	False		
deg_annotate	deg_annotate	Annotate DESeq2/DEXSeq output tables								To update		Transcriptomics	deg_annotate	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deg_annotate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/deg_annotate	1.1.0	bedtools	2.31.1			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1774	19910	False		
deseq2	deseq2	Differential gene expression analysis based on the negative binomial distribution	DESeq2	DESeq2		DESeq2	R/Bioconductor package for differential gene expression analysis based on the negative binomial distribution. Estimate variance-mean dependence in count data from high-throughput sequencing assays and test for differential expression based on a model using the negative binomial distribution.	Differential gene expression analysis, RNA-Seq analysis	RNA-Seq	To update	https://www.bioconductor.org/packages/release/bioc/html/DESeq2.html	Transcriptomics, RNA, Statistics	deseq2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deseq2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/deseq2	2.11.40.8	bioconductor-deseq2	1.42.0	Differential gene expression analysis, RNA-Seq analysis	RNA-Seq	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	4990	95752	False		
deseq2_normalization	deseq2_normalization	Normalizes gene hitlists								To update	http://artbio.fr	RNA, Transcriptomics, Sequence Analysis, Statistics	deseq2_normalization	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/deseq2_normalization	https://github.com/ARTbio/tools-artbio/tree/main/tools/deseq2_normalization	1.40.2+galaxy0	bioconductor-deseq2	1.42.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	False		
dexseq	dexseq, dexseq_count, plotdexseq	Inference of differential exon usage in RNA-Seq	dexseq	dexseq		DEXSeq	The package is focused on finding differential exon usage using RNA-seq exon counts between samples with different experimental designs. It provides functions that allows the user to make the necessary statistical tests based on a model that uses the negative binomial distribution to estimate the variance between biological replicates and generalized linear models for testing. The package also provides functions for the visualization and exploration of the results.	Enrichment analysis, Exonic splicing enhancer prediction	RNA-Seq	Up-to-date	https://www.bioconductor.org/packages/release/bioc/html/DEXSeq.html	Transcriptomics, RNA, Statistics	dexseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dexseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dexseq	1.48.0	bioconductor-dexseq	1.48.0	Enrichment analysis, Exonic splicing enhancer prediction	RNA-Seq	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	218	16064	False		
dropletutils	dropletutils_empty_drops, dropletutils_read_10x	De-composed DropletUtils functionality tools, based on https://github.com/ebi-gene-expression-group/dropletutils-scripts and DropletUtils 1.0.3								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_dropletutils	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/dropletutils	1.0.4	dropletutils-scripts	0.0.5			2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	201	1599	False		
dropletutils	dropletutils	DropletUtils - Utilities for handling droplet-based single-cell RNA-seq data	dropletutils	dropletutils		DropletUtils	Provides a number of utility functions for handling single-cell (RNA-seq) data from droplet technologies such as 10X Genomics. This includes data loading, identification of cells from empty droplets, removal of barcode-swapped pseudo-cells, and downsampling of the count matrix.	Loading, Community profiling	Gene expression, RNA-seq, Sequencing, Transcriptomics	To update	https://bioconductor.org/packages/devel/bioc/html/DropletUtils.html	Transcriptomics, Sequence Analysis	dropletutils	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dropletutils/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dropletutils	1.10.0	bioconductor-dropletutils	1.22.0		Sequencing, Transcriptomics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	126	3934	False		
edger	edger	Perform RNA-Seq differential expression analysis using edgeR pipeline	edger	edger		edgeR	Differential expression analysis of RNA-seq expression profiles with biological replication. Implements a range of statistical methodology based on the negative binomial distributions, including empirical Bayes estimation, exact tests, generalized linear models and quasi-likelihood tests. As well as RNA-seq, it be applied to differential signal analysis of other types of genomic data that produce counts, including ChIP-seq, SAGE and CAGE.	Differential gene expression analysis	Genetics, RNA-Seq, ChIP-seq	To update	http://bioconductor.org/packages/release/bioc/html/edgeR.html	Transcriptomics, RNA, Statistics	edger	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/edger	https://github.com/galaxyproject/tools-iuc/tree/main/tools/edger	3.36.0	bioconductor-edger	4.0.16	Differential gene expression analysis	Genetics, RNA-Seq, ChIP-seq	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	945	18117	False		
egsea	egsea	This tool implements the Ensemble of Gene Set Enrichment Analyses (EGSEA) method for gene set testing	egsea	egsea		EGSEA	This package implements the Ensemble of Gene Set Enrichment Analyses method for gene set testing.	Gene set testing	Systems biology	To update	https://bioconductor.org/packages/release/bioc/html/EGSEA.html	Transcriptomics, RNA, Statistics	egsea	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/egsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/egsea	1.20.0	bioconductor-egsea	1.28.0	Gene set testing	Systems biology	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	177	2524	False		
fastq_provider	fastq_provider	Retrieval and download of FASTQ files from ENA and other repositories such as HCA.								To update	https://github.com/ebi-gene-expression-group/atlas-fastq-provider	Data Source, RNA, Transcriptomics	atlas_fastq_provider	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/fastq_provider	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/fastq_provider	0.4.4	atlas-fastq-provider	0.4.7			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
fastq_utils	fastq_filter_n, fastq_trim_poly_at	Set of tools for handling fastq files								To update	https://github.com/nunofonseca/fastq_utils	Transcriptomics, RNA	fastq_utils	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_utils	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/qc/fastq_utils	0.25.1+galaxy0	fastq_utils	0.25.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
