Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	Reviewed	To keep
visceral-evaluatesegmentation	ip_visceral_evaluatesegmentation	Visceral Project - Evaluate Segmentation Tool						To update	https://github.com/bmcv	Imaging	visceral_evaluatesegmentation	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/visceral-evaluatesegmentation	0.5	visceral-evaluatesegmentation	2015.07.03	False	
wsi_extract_top_view	ip_wsi_extract_top_view	WSI Extract Top View						To update	https://github.com/bmcv	Imaging	wsi_extract_top_view	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/wsi_extract_top_view/	0.2	scikit-image		False	
cellprofiler	cp_cellprofiler, cp_color_to_gray, cp_convert_objects_to_image, cp_display_data_on_image, cp_enhance_or_suppress_features, cp_export_to_spreadsheet, cp_gray_to_color, cp_identify_primary_objects, cp_image_math, cp_mask_image, cp_measure_granularity, cp_measure_image_area_occupied, cp_measure_image_intensity, cp_measure_image_quality, cp_measure_object_intensity, cp_measure_object_size_shape, cp_measure_texture, cp_overlay_outlines, cp_relate_objects, cp_save_images, cp_common, cp_tile, cp_track_objects	cellProfiler wrapper						To update		Imaging	cellprofiler	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools				False	
cellprofiler_v4	cp_cellprofiler4	cellProfiler4 wrapper						To update		Imaging	cellprofiler4	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	4.2.1			False	
graphicsmagick	graphicsmagick_image_convert, graphicsmagick_image_montage	Contains tools based on GraphicsMagick						To update	http://www.graphicsmagick.org	Imaging	graphicsmagick	bgruening	https://github.com/bgruening/galaxytools/new/gm/tools/image_processing/image_processing/	1.3.31	graphicsmagick	1.3.26	False	
imagej2	imagej2_adjust_threshold_binary, imagej2_analyze_particles_binary, imagej2_analyze_skeleton, imagej2_binary_to_edm, imagej2_bunwarpj_adapt_transform, imagej2_bunwarpj_align, imagej2_bunwarpj_compare_elastic, imagej2_bunwarpj_compare_elastic_raw, imagej2_bunwarpj_compare_raw, imagej2_bunwarpj_compose_elastic, imagej2_bunwarpj_compose_raw, imagej2_bunwarpj_compose_raw_elastic, imagej2_bunwarpj_convert_to_raw, imagej2_bunwarpj_elastic_transform, imagej2_bunwarpj_raw_transform, imagej2_create_image, imagej2_enhance_contrast, imagej2_find_edges, imagej2_find_maxima, imagej2_make_binary, imagej2_math, imagej2_noise, imagej2_shadows, imagej2_sharpen, imagej2_skeletonize3d, imagej2_smooth, imagej2_watershed_binary	ImageJ2 is a new version of ImageJ for the next generation of multidimensionalimage data, with a focus on scientific imaging.						To update	http://fiji.sc	Imaging	imagej2	imgteam	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/imagej2				False	
spyboat	spyboat	Wavelet analysis for 3d-image stacks						To update	http://github.com/tensionhead/spyboat	Imaging, Graphics	spyboat	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/packages/spyboat	0.1.2	spyboat		False	
qupath_roi_splitter	qupath_roi_splitter	Split ROI coordinates of QuPath TMA annotation by cell type						To update	https://github.com/npinter/ROIsplitter	Imaging	qupath_roi_splitter	galaxyp	hhttps://github.com/npinter/ROIsplitter	0.1.0+galaxy1	geojson		False	
hyperstack_to_bleach_corrected_movie	hyperstack_to_bleach_corrected_movie	Generate blach corrected movie from hyperstack						To update		Imaging	hyperstack_to_bleach_corrected_movie	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/hyperstack_to_bleach_corrected_movie	20230328	Fiji	20220414	False	
incucyte_stack_and_upload_omero	incucyte_stack_and_upload_omero	Combine images to stack and upload to the omero server						To update		Imaging	incucyte_stack_and_upload_omero	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/incucyte_stack_and_upload_omero	20230824	Fiji	20220414	False	
measure_gastruloids	measureGastruloids	Get the ROI coordinates around the gastruloids as well as measurements like Area, elongation index						To update		Imaging	measure_gastruloids	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/measure_gastruloids	20221216	fiji	20220414	False	
omero_clean_rois_tables	omero_clean_rois_tables	Remove all ROIs and all tables on OMERO associated to an omero object and recursively up and down						To update		Imaging	omero_clean_rois_tables	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/omero_clean_rois_tables	20230623	fiji	20220414	False	
omero_hyperstack_to_fluo_measurements_on_gastruloid	omero_hyperstack_to_fluo_measurements_on_gastruloid	Analyse Hyperstack on OMERO server to measure fluorescence levels						To update		Imaging	omero_hyperstack_to_fluo_measurements_on_gastruloid	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/omero_hyperstack_to_fluo_measurements_on_gastruloid	20230809	fiji	20220414	False	
omero_hyperstack_to_gastruloid_measurements	omero_hyperstack_to_gastruloid_measurements	Analyse Hyperstack on OMERO server to segment gastruloid and compute measurements						To update		Imaging	omero_hyperstack_to_gastruloid_measurements	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/omero_hyperstack_to_gastruloid_measurements	20230728	fiji	20220414	False	
upload_roi_and_measures_to_omero	uploadROIandMeasuresToOMERO	Upload the ROI coordinates and the measurements to the omero server						To update		Imaging	upload_roi_and_measures_to_omero	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/upload_roi_and_measures_to_omero	0.0.5	omero-py	5.11.1	False	
